,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3321208,4,3,4782539.5200000005,18523468.8,14347618.56,14235628.8,11026410.56,4782539.5200000005,0.0,4.32,-3.90308676325559e-08,7.63,7.610042718363638,0.002911968586155332,0.23148149051640488,0.23148149147880948,9.624046004574893e-10,0.13102376993867554,0.1314053070407766,0.00038153710210106495,0.03219744861725425,0.019520713214050293,10.35275491051009,17.07572371320697,9.0,0.46,-0.0006459794197542289,0.4573718090347819,-0.0006459794197542289,0.77,0.7741258091517799,1.0000000142848713,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/15/2024,90,62.666666666666664,57.0,77.0,99.0,66.16666666666667,72.36666666666666,103.0,13.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7017455,24,21,1677505.9095238093,41197443.239999995,35227624.099999994,32990781.239999995,28210169.099999994,1677505.9095238093,0.0,5.02,-2.838681215719651e-09,8.24,8.185490555900833,0.006254224761214694,0.1992031878164704,0.19920318841147497,5.950045733893461e-10,0.12140807452696781,0.12216738791288576,0.000759313385917948,0.03424939777376956,0.02890676074517558,9.732517728769395,11.531296693827375,11.0,0.44,-0.0040711948673394244,0.43992959899878575,-0.0040711948673394244,0.85,0.8534927671114351,1.0000000176256933,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/15/2024,105,60.333333333333336,45.666666666666664,70.0,100.66666666666667,67.83333333333333,68.9,98.0,18.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5721235,3,2,10698709.450000001,24430659.880000003,21397418.900000002,17898397.880000003,15676183.900000002,10698709.450000001,0.0,3.74,-4.2061147909827827e-08,5.97,5.971168320568054,0.0006092361771201367,0.2673796903906817,0.26737968877548496,-1.6151967541233603e-09,0.16736944616401847,0.16747141368556615,0.00010196752154767452,0.03774954698533047,0.02888438853348283,8.830114411664663,11.540222110660318,7.0,0.52,-0.003397083565169729,0.5241485678318758,-0.003397083565169729,0.86,0.8560384615934795,0.9999999573860806,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/15/2024,108,53.333333333333336,46.0,85.0,80.0,65.33333333333333,65.93333333333334,92.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3466849,10,10,1660620.671,17227172.73,16606206.71,13630685.73,13139357.71,1660620.671,0.0,4.79,-4.275509827875927e-08,7.78,7.770638762953003,0.0007816728030861959,0.20876827614929022,0.20876827606992024,-7.936998280833052e-11,0.1285890347259332,0.12868954927715356,0.0001005145512203709,0.02470286572596139,0.01553273360514451,13.49365857517036,21.45984035484904,9.0,0.42,-0.00045879487409115384,0.4171616021142939,-0.00045879487409115384,0.96,0.9627613148697656,0.9999999898329641,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/15/2024,13,70.0,65.33333333333333,64.0,94.33333333333333,58.666666666666664,70.46666666666667,101.0,19.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4239462,4,4,4334849.895,18136986.39,17339399.58,13702515.39,13099937.579999998,4334849.895,0.0,4.09,-3.344983187475407e-08,6.93,6.922083091777115,0.0007024854195970378,0.24449878568455574,0.24449878276357495,-2.9209807905772323e-09,0.14436376947090265,0.14446518291407404,0.00010141344317138312,0.03663186728349975,0.027370584253044675,9.099525702343259,12.178465337814888,9.0,0.52,0.0021491698599535045,0.5218583988983702,0.0021491698599535045,0.96,0.963540314830469,0.9999997402784614,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/15/2024,13,56.0,47.666666666666664,84.0,71.0,65.83333333333333,64.89999999999999,89.0,28.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5326310,4,4,5219783.8,21907574.64,20879135.2,16318907.64,15552825.2,5219783.8,0.0,3.92,-9.578940815150157e-09,7.69,7.688764632118028,0.0005771323519341565,0.2551020432599339,0.25510204826878596,5.008852055343738e-09,0.12998488682601075,0.13005990530946054,7.501848344979023e-05,0.03843122088087173,0.019269357220141673,8.673489493312939,17.298512083250685,9.0,0.58,0.0013760122581394276,0.5752080725566457,0.0013760122581394276,0.95,0.948896008518506,1.0000003986192105,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/15/2024,13,52.333333333333336,58.0,93.0,104.66666666666667,74.0,76.4,106.0,15.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,2847401,14,13,1055728.6784615384,17970010.76,13724472.82,14241792.760000002,10877071.82,1055728.6784615384,0.0,4.82,-5.97472857726064e-08,7.87,7.8426521329645205,0.004081452951086387,0.207468892063753,0.20746888844246608,-3.6212869092278055e-09,0.12698958473593738,0.1275078867513151,0.0005183020153777251,0.03607766929408179,0.0311247128971136,9.2392956155373,10.70953766456263,10.0,0.41,-0.016757632444974885,0.40555141210532547,-0.016757632444974885,0.76,0.7631092092815094,0.9999999435748317,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/15/2024,41,57.666666666666664,43.666666666666664,57.0,75.33333333333333,55.333333333333336,57.79999999999999,72.0,13.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,879749,3,2,1768295.4899999998,6119517.359999999,3536590.9799999995,4597249.359999999,2656841.9799999995,1768295.4899999998,0.0,4.02,-2.7710300831154657e-07,6.8,6.724633110443235,0.011753771097645055,0.24875628783658835,0.2487562335393463,-5.429724203587227e-08,0.1469794349924645,0.14870699762742715,0.0017275626349626538,0.04124731405182051,0.03353275743329085,8.08126005387529,9.940338476680989,9.0,0.41,-0.0005259151693040362,0.4099372559442854,-0.0005259151693040362,0.57,0.5735170035225934,0.9999997011340898,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/15/2024,41,47.333333333333336,42.0,61.0,61.666666666666664,44.0,51.2,46.0,11.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,422963,243,56,36933.73339285714,7271234.399999999,2068289.0699999998,5784274.399999999,1645326.0699999998,36933.73339285714,0.0,4.89,-3.38443986764622e-08,9.73,9.213050155087478,0.05588828463317662,0.20449898442625764,0.2044989887548661,4.328608471659834e-09,0.10279656276274737,0.10854168632174402,0.005745123558996645,0.03852396974751526,0.02504389479414234,8.652444610569058,13.309130632485418,13.0,0.37,-0.05461336628124072,0.37435750032998294,-0.05461336628124072,0.24,0.23333946685400564,1.000000008414322,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/15/2024,69,51.0,51.333333333333336,37.0,67.33333333333333,61.0,53.53333333333334,56.0,13.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/15/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,574844,3,1,2282130.68,5908185.760000001,2282130.68,4419977.760000001,1707286.6800000002,2282130.68,0.0,3.97,-2.9796716116021156e-07,6.82,6.579607641371385,0.03636614812786705,0.25188924382046596,0.25188920116753283,-4.265293312988305e-08,0.1466515930293191,0.151984746584611,0.005333153555291903,0.04161073921507176,0.033094009931135975,8.010640870868743,10.072013106936323,9.0,0.37,-0.017373460432313102,0.37089166699530696,-0.017373460432313102,0.36,0.35058205342883986,0.9999998934274529,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/15/2024,69,45.0,43.0,36.0,47.0,39.666666666666664,42.13333333333333,16.0,2.0,/new-york-statistics-for-each-scratcher-game
