,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/22/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7885503,10,10,4053148.5419999994,41506533.14,40531485.419999994,33431332.14,32645982.419999994,4053148.5419999994,0.0,5.14,-1.0362314378808364e-08,6.92,6.919088577732643,0.00040535042657007057,0.1945525311988939,0.19455252983909785,-1.3597960535349785e-09,0.14446914540634276,0.14452770603605944,5.8560629716680745e-05,0.019548654319116086,0.01761204606918282,17.05143520875689,18.92637883297473,8.0,0.45,0.00018945787331971992,0.4479653780264898,0.00018945787331971992,0.98,0.9804630362446899,0.9999997094616961,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/22/2023,31,58.666666666666664,50.666666666666664,62.0,60.0,51.5,56.56666666666666,76.0,23.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/22/2023,SET FOR LIFE                  ,12474632,11747293,7,7,6645611.468571429,49399542.72,46519280.28,36924910.72,34771987.28,6645611.468571429,0.0,3.96,-6.019009757498606e-09,6.08,6.080103771348562,0.0005929200390647164,0.2525252540452045,0.2525252562058167,2.160612189161526e-09,0.16437341678547046,0.1644708770781721,9.746029270163437e-05,0.029404076728375465,0.021004155755868167,11.336285602220551,15.869842396796912,7.0,0.58,0.0019534450836695746,0.5792018492117676,0.0019534450836695746,0.95,0.949837826531029,1.0000001381888435,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/22/2023,55,54.666666666666664,45.333333333333336,81.0,87.33333333333333,60.166666666666664,65.7,89.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/22/2023,CASH X5                       ,5436652,5048071,20,17,1431276.6011764708,26204662.64,24331702.220000003,20768010.64,19283631.220000003,1431276.6011764708,0.0,4.82,-9.041702011353931e-09,7.85,7.842908159722638,0.00113900997085667,0.2074688815439216,0.20746888473509026,3.191168662652899e-09,0.1273586615519128,0.1275037243372954,0.00014506278538259365,0.03599032980409656,0.031109028549109224,9.26173012525334,10.714965921671395,10.0,0.41,-0.0047604328025379564,0.41019621233237197,-0.0047604328025379564,0.92,0.9160955753896111,1.000000199820836,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/22/2023,19,47.666666666666664,35.333333333333336,52.0,85.33333333333333,51.5,54.36666666666666,71.0,16.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/22/2023,CASH X10                      ,5256986,4967955,15,14,1703298.857142857,25233532.8,23846184.0,19976546.8,18878229.0,1703298.857142857,0.0,4.8,0.0,7.8,7.787463783949269,0.0010345167955774798,0.20833333333333334,0.20833333993830114,6.604967794920924e-09,0.12827880553131688,0.12841151211015564,0.0001327065788387649,0.024662817877108868,0.015501680526439838,13.515585613259185,21.502893805950436,9.0,0.4,-0.0012665118479674008,0.39561570941497387,-0.0012665118479674008,0.94,0.9423145687105557,1.000000544935885,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/22/2023,19,57.666666666666664,54.666666666666664,46.0,87.66666666666667,52.333333333333336,59.666666666666664,85.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/22/2023,CASH X20                      ,4396791,4062722,4,4,4174446.8550000004,18070811.01,16697787.420000002,13674020.010000002,12635065.420000002,4174446.8550000004,0.0,4.11,-2.5153033265307356e-08,6.98,6.97284224912882,0.001224523298852276,0.24330900855304957,0.24330900256773202,-5.985317547141378e-09,0.1432381428748612,0.1434135413180958,0.00017539844323460896,0.03664274115936845,0.027371441384302208,9.096824539361192,12.178081213406127,9.0,0.51,0.004061854344970031,0.5076874558287274,0.004061854344970031,0.94,0.9360404147324672,0.999999700835672,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/22/2023,19,47.0,39.333333333333336,75.0,57.666666666666664,53.666666666666664,54.53333333333334,72.0,21.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/22/2023,CASH X50                      ,5663175,5236555,4,3,6824976.683333334,22143014.25,20474930.05,16479839.25,15238375.05,6824976.683333334,0.0,3.91,-2.4420107879575396e-09,7.65,7.640100860446709,0.0009697263109806689,0.25575447632788,0.2557544785908549,2.262974863054268e-09,0.13076152152901133,0.13088832441690187,0.00012680288789054805,0.038352429120686655,0.01921338522150846,8.69130815778272,17.34890387701299,9.0,0.54,-0.005442239826176481,0.5409163792012965,-0.005442239826176481,0.91,0.9093630279271121,1.0000001086077943,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/22/2023,19,43.333333333333336,47.0,77.0,83.66666666666667,60.0,62.2,88.0,12.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/22/2023,LOTERIA                       ,3651494,2582665,6,5,2272745.2,16066573.600000001,11363726.0,12415079.600000001,8781061.0,2272745.2,0.0,4.4,0.0,7.89,7.855231957225568,0.0046196310484504875,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.12671829644607763,0.12730368822274668,0.0005853917766690531,0.0274808721612019,0.014565879805761298,12.129592025477141,22.884167691059886,9.0,0.4,-0.0019184802178283166,0.40138876984538346,-0.0019184802178283166,0.71,0.7128795195219487,1.000000090237673,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/22/2023,110,56.0,55.666666666666664,47.0,78.0,54.333333333333336,58.2,81.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/22/2023,LOOSE CHANGE                  ,16163950,12332588,1542,1154,50228.04471403813,75970565.0,57963163.6,59806615.0,45630575.6,50228.04471403813,0.0,4.7,-1.0351401816089318e-08,10.5,10.44683792642879,0.0046202477150287975,0.21276595964923448,0.2127659574468085,-2.202425963826471e-09,0.09528251589720871,0.09572274472356497,0.00044022882635626204,0.04115787293748517,0.020071280354501647,8.098890701603247,16.60742738401512,13.0,0.43,-0.010427516317751918,0.4251438279860607,-0.010427516317751918,0.76,0.7537506925077085,0.9999999666803683,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/22/2023,94,38.666666666666664,46.0,57.0,63.666666666666664,51.166666666666664,51.3,67.0,15.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/22/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3338111,5,4,3630195.7125,18486664.799999997,14520782.85,14236856.799999997,11182671.85,3630195.7125,0.0,4.35,-5.8536788800608324e-08,7.73,7.704998274502482,0.0029805901825717875,0.22988507092799823,0.2298850674194111,-3.508587143041808e-09,0.1294001934606552,0.12978588240690694,0.0003856889462517388,0.03227388875136594,0.01957513539052058,10.328234832685586,17.02825067977299,9.0,0.41,-4.9166240230134115e-05,0.4130334716133056,-4.9166240230134115e-05,0.78,0.7841894996219888,0.9999999441180275,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/22/2023,95,51.333333333333336,46.333333333333336,54.0,60.333333333333336,46.166666666666664,51.63333333333334,68.0,8.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/22/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3865164,20,15,1278080.8960000002,25912632.16,19171213.44,20688311.16,15306049.440000001,1278080.8960000002,0.0,4.96,-2.295107723942498e-08,9.23,9.12989166797911,0.01082741373044308,0.20161290785303987,0.20161290447068442,-3.3823554512757426e-09,0.1083570976964264,0.10953032482381565,0.0011732271273892508,0.03670444549636596,0.027070925727690254,9.081530741865834,12.31326039153003,12.0,0.42,-0.02845632017489642,0.42432646280650055,-0.02845632017489642,0.72,0.7183191937484936,0.999999952291123,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/22/2023,47,46.666666666666664,40.0,55.0,59.666666666666664,50.833333333333336,50.43333333333333,65.0,14.0,/new-york-statistics-for-each-scratcher-game
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/22/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2086538,4,2,4235672.14,10359410.739999998,8471344.28,7807831.739999998,6384806.279999999,4235672.14,0.0,4.06,-3.305260542548372e-08,6.86,6.835629382211307,0.003528499002290695,0.24630542686024792,0.246305436313458,9.453210075838214e-09,0.1457779308690569,0.14629230815268437,0.0005143772836274652,0.041173292542672414,0.03372540447229117,8.095831530701426,9.883666949358346,9.0,0.48,-0.03252967985362153,0.4750445738008042,-0.03252967985362153,0.79,0.7840030843099524,1.0000001722028986,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/22/2023,47,38.333333333333336,34.666666666666664,70.0,82.0,58.166666666666664,56.63333333333334,77.0,24.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/22/2023,VIP MILLIONS                  ,6109401,5664164,4,4,5083587.1899999995,21932749.59,20334348.759999998,15823348.59,14670184.759999998,5083587.1899999995,0.0,3.59,-3.737518261455669e-08,3.59,3.589999903427521,-1.0474770945747038e-08,0.278551542444341,0.27855153952657735,-2.9177636418076247e-09,0.278551542444341,0.27855153952657735,-2.9177636418076247e-09,0.04898387670334755,0.04898387670334755,6.804952063795922,6.804952063795922,4.0,0.47,0.0003086352314794089,0.46713165657766187,0.0003086352314794089,0.93,0.931638248471809,0.9999998667433028,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/22/2023,47,31.333333333333332,31.0,67.0,58.666666666666664,49.5,47.49999999999999,55.0,4.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/22/2023,HOLIDAY LUCK                  ,2145254,935840,10,4,1055159.5999999999,9675095.54,4220638.399999999,7529841.539999999,3284798.3999999994,1055159.5999999999,0.0,4.51,-9.477239274215532e-08,7.23,7.057301810298672,0.024283737563483253,0.22172951103600924,0.22172950239765088,-8.638358361956477e-09,0.1383378531871248,0.1416972133090166,0.003359360121891808,0.03028631801595136,0.02261416874574075,11.005940470980667,14.739649386347295,9.0,0.37,-0.04056080923566652,0.3734565722054344,-0.04056080923566652,0.39,0.3865436004983,0.9999999698536791,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/22/2023,82,54.0,43.333333333333336,39.0,48.333333333333336,41.666666666666664,45.266666666666666,43.5,7.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/22/2023,HOLIDAY FUN!                  ,1673403,809690,3,2,1611283.1,6660143.94,3222566.2,4986740.94,2412876.2,1611283.1,0.0,3.98,-6.206234030321869e-08,6.77,6.614240173198006,0.023217686395818112,0.251256297000589,0.251256316868872,1.9868283018809052e-08,0.14775833916202183,0.15118894594305257,0.003430606781030743,0.041506928447221564,0.03345351203355623,8.030708118374372,9.963867406807323,9.0,0.39,-0.0005651500047098355,0.3898039636736687,-0.0005651500047098355,0.48,0.4726496359108342,1.000000074129784,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/22/2023,82,37.666666666666664,35.0,43.0,69.0,50.833333333333336,47.1,51.0,12.0,/new-york-statistics-for-each-scratcher-game
