,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197506,5,0,inf,18017774.32,718921.84,13067836.32,521415.83999999997,inf,,3.64,-1.1684163052223943e-06,3.64,3.6399999353527255,-1.150656085371341e-06,0.27472559571914024,0.2747252796044617,-3.1611467854464337e-07,0.27472559571914024,0.2747252796044617,-3.1611467854464337e-07,0.04636376239980838,0.04636376239980838,7.189261239270721,7.189261239270721,4.0,0.37,-0.0068212749947617,0.37052958530909513,-0.0068212749947617,0.04,0.0446730248534698,0.9999999521799638,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/18/2025,1883,44.0,42.0,38.0,24.666666666666668,,37.166666666666664,7.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404567,5,1,5267126.25,45592515.0,5267126.25,33434511.0,3862559.25,5267126.25,0.0,3.75,-4.74642125899057e-08,23.71,10.651526011512079,1.2259507839998152,0.2666666793237906,0.26666666666666666,-1.2657123960035932e-08,0.04217670129782352,0.0938832613204163,0.05170656002259278,0.041902659615185925,0.004937059426974248,7.954899486793662,67.49605939692688,27.0,0.38,-0.1031368876726127,0.3835763564418243,-0.1031368876726127,0.08,0.0574619762567466,0.9999999938004318,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/18/2025,1812,48.0,74.66666666666667,51.0,43.666666666666664,67.75,57.01666666666667,60.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,122268,5,0,inf,17606174.04,445055.52,12769313.04,322787.52,inf,,3.64,-1.1683935523605286e-06,3.64,3.639999991730174,-1.1661216247469078e-06,0.2747255957128894,0.2747252753494314,-3.2036345798402976e-07,0.2747255957128894,0.2747252753494314,-3.2036345798402976e-07,0.04758437962352788,0.04758437962352788,7.004698588055974,7.004698588055974,4.0,0.35,-0.008265060944541564,0.3515528043350447,-0.008265060944541564,0.03,0.025828821581729392,0.9999999697578659,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/18/2025,1568,43.0,41.333333333333336,29.0,24.333333333333332,,34.41666666666667,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145127,4,0,inf,13079946.319999998,581959.27,9818114.319999998,436832.27,inf,,4.01,-4.6394999429963595e-07,7.31,7.177429196673347,0.018923003276417966,0.24937667430179788,0.24937656470447203,-1.0959732585358317e-07,0.13673815509340004,0.13932565165024383,0.002587496556843788,0.04077198348889817,0.029287651128813368,8.17508808626114,11.379733515320487,9.0,0.35,-0.03059900184282376,0.34732515520852847,-0.03059900184282376,0.03,0.03258262695212672,0.999999979535712,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/18/2025,1386,49.333333333333336,47.0,25.0,30.666666666666668,,38.0,10.5,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,857932,5,1,3105713.8400000003,21568828.8,3105713.8400000003,15610588.8,2247781.8400000003,3105713.8400000003,0.0,3.62,-2.704692201328573e-07,3.62,3.6199998657321624,-2.333786658782419e-07,0.2762431686379263,0.27624310416866416,-6.446926215097903e-08,0.2762431686379263,0.27624310416866416,-6.446926215097903e-08,0.047069029616888844,0.047069029616888844,7.081738981449485,7.081738981449485,4.0,0.49,0.001770349326317313,0.49108680250450276,0.001770349326317313,0.14,0.14469225310613312,0.9999999607429556,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/18/2025,1358,43.333333333333336,41.666666666666664,87.0,48.0,48.916666666666664,53.78333333333334,47.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172236,4,0,inf,18054262.0,678609.84,13471962.0,506373.83999999997,inf,,3.94,-1.237824668146192e-06,8.82,8.067854975551903,0.09370779806887643,0.25380742076807117,0.25380710659898476,-3.141690864127966e-07,0.11332888305342252,0.12394868314196393,0.010619800088541409,0.04388465421436613,0.018073871299386934,7.5953346295823225,18.438408147473694,10.0,0.34,-0.04069012275878551,0.3373621628949807,-0.04069012275878551,0.04,0.036312077712623486,0.9999999516564932,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/18/2025,1323,45.666666666666664,66.33333333333333,22.0,22.0,,39.0,16.5,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163901,30,1,5924256.09,81944469.89999999,5924256.09,65845359.89999999,4760355.09,5924256.09,0.0,5.09,-1.5191780773766064e-08,13.57,8.301613255678884,0.6347758722900839,0.19646365720860137,0.1964636563817382,-8.268631612740052e-10,0.0736850331923536,0.12045851441175365,0.046773481219400045,0.03430295399183467,0.011917667609431346,9.71725497626,27.967886669772557,16.0,0.16,-0.31564199875048776,0.16444385590359364,-0.31564199875048776,0.03,0.024701121546299522,0.9999999996720133,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/18/2025,1223,62.666666666666664,73.33333333333333,3.0,37.333333333333336,58.916666666666664,47.05,29.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837935,3,1,3653396.6,10357380.56,3653396.6,7981834.5600000005,2815461.6,3653396.6,0.0,4.36,-1.642307325811045e-07,7.83,7.61219994576038,0.029025549009001464,0.22935783583274302,0.22935781056599255,-2.5266750469654653e-08,0.12766259118912923,0.1313680679863054,0.0037054767971761715,0.037838801852644106,0.026511618333106668,8.809206758174815,12.572765023344605,10.0,0.4,-0.007074643980533856,0.39741424143454473,-0.007074643980533856,0.34,0.33179610780576685,0.9999999399656744,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/18/2025,1232,56.0,53.0,59.0,63.0,55.916666666666664,57.38333333333334,61.0,21.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1066366,4,2,1892799.65,20770428.75,3785599.3,14919603.75,2719233.3,1892799.65,0.0,3.55,-7.924768997519339e-08,5.98,5.888542979949598,0.015417962728385658,0.28169016316836515,0.2816901510166281,-1.2151737061039114e-08,0.16724275339252784,0.1698212959309264,0.002578542538398565,0.033342271912729884,0.02014581035978255,9.997225419790992,16.54560507373395,7.0,0.52,0.008018971951756933,0.5158276140711153,0.008018971951756933,0.2,0.19857986164469216,0.9999999903852026,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/18/2025,1232,65.66666666666667,62.0,89.0,68.33333333333333,69.25,70.85,96.0,8.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1309989,20,4,1280514.2475,21791458.330000002,5122056.99,16218195.330000002,3812067.99,1280514.2475,0.0,3.91,-1.9328172299374866e-07,6.47,6.420660355649552,0.007816198061260155,0.25575452513600005,0.2557544795763551,-4.5559644945569744e-08,0.1545393099958298,0.15574721985100767,0.00120790985517788,0.03691765318369463,0.02717796941301837,9.029041856732702,12.264645805726307,8.0,0.46,-0.0012317927253921218,0.45709398725824163,-0.0012317927253921218,0.23,0.22965210114283582,0.9999999452629504,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/18/2025,1141,59.0,51.333333333333336,81.0,57.666666666666664,54.75,60.75,69.0,4.0,/new-york-statistics-for-each-scratcher-game
