,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197426,5,0,inf,18017774.32,718630.64,13067836.32,521204.64,inf,,3.64,-8.905826781774134e-07,3.64,3.6399999353527255,-8.728224533919682e-07,0.27472551939106354,0.2747252796044617,-2.397866018521988e-07,0.27472551939106354,0.2747252796044617,-2.397866018521988e-07,0.04636272533087177,0.04636272533087177,7.189421941030326,7.189421941030326,4.0,0.37,-0.00682099380680376,0.370533515160792,-0.00682099380680376,0.04,0.04466102362831758,0.9999999637417349,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/30/2025,1925,43.666666666666664,41.666666666666664,40.0,27.0,,38.08333333333333,14.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403423,5,1,5262836.25,45592515.0,5262836.25,33434511.0,3859413.25,5262836.25,0.0,3.75,-4.750290306295331e-08,23.73,10.651526011512079,1.2280693705503045,0.2666666793341081,0.26666666666666666,-1.2667441429137227e-08,0.04213659707427706,0.0938832613204163,0.05174666424613924,0.041918195257810396,0.004932443094059719,7.951951236912645,67.55917424236635,27.0,0.38,-0.10303248817619952,0.3836772607012645,-0.10303248817619952,0.08,0.05740699368641098,0.9999999938010913,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/30/2025,1854,47.0,73.33333333333333,51.0,41.333333333333336,65.66666666666667,55.666666666666664,54.5,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117966,5,0,inf,17606174.04,429396.24,12769313.04,311430.24,inf,,3.64,-5.589243165973298e-07,3.64,3.639999991730174,-5.566523875990373e-07,0.274725428275997,0.2747252753494314,-1.5292656557752693e-07,0.274725428275997,0.2747252753494314,-1.5292656557752693e-07,0.04766759371276582,0.04766759371276582,6.992456488296107,6.992456488296107,4.0,0.35,-0.008325763137308848,0.350701528037833,-0.008325763137308848,0.03,0.025054181007504006,0.9999999860844425,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/30/2025,1610,43.0,41.0,28.0,29.666666666666668,,35.416666666666664,6.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144873,4,0,inf,13079946.319999998,580940.73,9818114.319999998,436067.73,inf,,4.01,-1.2565825777527808e-06,7.31,7.177429196673347,0.018636580748469495,0.24937687196612388,0.24937656470447203,-3.072616518440263e-07,0.13677660343581094,0.13932565165024383,0.0025490482144328863,0.04076833847668578,0.029296376914581534,8.175818155145977,11.376342205884018,9.0,0.35,-0.030511751791193198,0.3475040451681757,-0.030511751791193198,0.03,0.03255002840004414,0.9999999427324601,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/30/2025,1428,49.666666666666664,47.0,25.0,17.333333333333332,,34.75,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,776334,5,1,2810329.08,21568828.8,2810329.08,15610588.8,2033995.08,2810329.08,0.0,3.62,-2.846641719153133e-08,3.62,3.6199998657321624,8.624146039104591e-09,0.2762431017863033,0.27624310416866416,2.3823608641393434e-09,0.2762431017863033,0.27624310416866416,2.3823608641393434e-09,0.047115049757977805,0.047115049757977805,7.074815740254184,7.074815740254184,4.0,0.5,0.002540925587784303,0.5018668632747268,0.002540925587784303,0.13,0.13147840233630734,1.0000000012920376,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/30/2025,1400,43.333333333333336,41.333333333333336,85.0,59.666666666666664,67.33333333333333,59.333333333333336,70.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171986,4,0,inf,18054262.0,677624.84,13471962.0,505638.83999999997,inf,,3.94,-1.2396239783112396e-06,8.82,8.067854975551903,0.09365611689614538,0.25380742122475003,0.25380710659898476,-3.1462576527419017e-07,0.11333423845672526,0.12394868314196393,0.010614444685238672,0.0438825021277688,0.018072729031683187,7.595706616794823,18.439567030626716,10.0,0.34,-0.04067395901406386,0.3374541043410505,-0.04067395901406386,0.04,0.036288377913701673,0.9999999516592334,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/30/2025,1365,45.666666666666664,65.66666666666667,21.0,20.333333333333332,,38.16666666666667,15.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163374,30,1,5921573.66,81944469.89999999,5921573.66,65845359.89999999,4758199.66,5921573.66,0.0,5.09,-1.1145685884815224e-07,13.58,8.301613255678884,0.6352492212623683,0.1964636761211928,0.1964636563817382,-1.9739454598655115e-08,0.0736637038840862,0.12045851441175365,0.046794810527667444,0.03430874838601746,0.011916868800681109,9.715613808954789,27.969759955337334,16.0,0.16,-0.31576871322226807,0.16433082898750045,-0.31576871322226807,0.03,0.024680848946851536,0.9999999921738963,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/30/2025,1265,63.0,71.66666666666667,4.0,32.0,46.166666666666664,43.36666666666667,26.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,979951,4,2,1739413.025,20770428.75,3478826.05,14919603.75,2498875.05,1739413.025,0.0,3.55,-1.4372664560849598e-08,5.99,5.888542979949598,0.01710572329906884,0.2816901448937084,0.2816901510166281,6.122919671280869e-09,0.16696523482347206,0.1698212959309264,0.002856061107454344,0.033391322585041246,0.02011702382581756,9.982531745954828,16.56924142891658,7.0,0.53,0.009304201273109849,0.5272541656294394,0.009304201273109849,0.19,0.18750259894427565,1.0000000043730493,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/30/2025,1274,65.0,61.0,87.0,72.0,76.33333333333333,72.26666666666667,99.0,9.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1228608,20,4,1200964.32,21791458.330000002,4803857.28,16218195.330000002,3575249.2800000003,1200964.32,0.0,3.91,-5.82864943579286e-08,6.48,6.420660355649552,0.008624236390086486,0.2557544906103575,0.2557544795763551,-1.1034002378451646e-08,0.15441550404185636,0.15574721985100767,0.0013317158091513126,0.03693606386532998,0.02715821999733727,9.024537268066474,12.273551730567693,8.0,0.46,-0.001008022995110215,0.45919133313085714,-0.001008022995110215,0.22,0.21621168258245488,0.9999999877997748,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/30/2025,1183,58.333333333333336,51.666666666666664,79.0,68.33333333333333,62.333333333333336,63.93333333333332,83.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2169766,4,2,3894729.9699999997,21932749.59,7789459.9399999995,15823348.59,5619693.9399999995,3894729.9699999997,0.0,3.59,-1.206758885947852e-07,3.59,3.589999903427521,-9.37754791667989e-08,0.2785515656478839,0.27855153952657735,-2.6121306562210123e-08,0.2785515656478839,0.27855153952657735,-2.6121306562210123e-08,0.04907319942149712,0.04907319942149712,6.792552630508224,6.792552630508224,4.0,0.48,0.0009148559927065727,0.4755492647178707,0.0009148559927065727,0.37,0.36897223122218015,0.9999999483528714,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/30/2025,1120,41.666666666666664,40.333333333333336,82.0,65.0,53.666666666666664,56.53333333333334,61.0,4.0,/new-york-statistics-for-each-scratcher-game
