,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197940,5,0,inf,18017774.32,720501.6,13067836.32,522561.6,inf,,3.64,-8.327531820406065e-07,3.64,3.6399999353527255,-8.149929562280955e-07,0.2747255035038119,0.2747252796044617,-2.238993502268194e-07,0.2747255035038119,0.2747252796044617,-2.238993502268194e-07,0.0463591852819464,0.0463591852819464,7.189971594793397,7.189971594793397,4.0,0.37,-0.006817908778915121,0.37057663116821954,-0.006817908778915121,0.04,0.0447818262504372,0.9999999660522374,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/22/2025,1795,46.0,44.666666666666664,42.0,28.0,,40.166666666666664,10.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407192,5,1,5276970.0,45592515.0,5276970.0,33434511.0,3869778.0,5276970.0,0.0,3.75,0.0,23.66,10.651526011512079,1.2213316421704772,0.26666666666666666,0.26666666666666666,0.0,0.04226440552059231,0.0938832613204163,0.05161885579982399,0.041867871639526974,0.0049471114742739375,7.961509252105933,67.35903598582551,27.0,0.38,-0.10338656429098479,0.3833350388575262,-0.10338656429098479,0.08,0.05758396159647421,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/22/2025,1724,50.666666666666664,79.33333333333333,56.0,49.666666666666664,81.33333333333333,63.4,70.0,12.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,33.0,46.666666666666664,65.83333333333333,59.43333333333334,54.0,11.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,71.0,11.0,38.333333333333336,,45.5,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,254274,5,1,925557.36,17606174.04,925557.36,12769313.04,671283.36,925557.36,0.0,3.64,-3.889548240264441e-07,3.64,3.639999991730174,-3.866828946419927e-07,0.27472538158103715,0.2747252753494314,-1.0623160573430823e-07,0.27472538158103715,0.2747252753494314,-1.0623160573430823e-07,0.046317259350412546,0.046317259350412546,7.196537617077659,7.196537617077659,4.0,0.73,0.01840794482501036,0.7256100920850904,0.01840794482501036,0.07,0.06999714817760953,0.9999999785441273,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/22/2025,1480,46.333333333333336,45.0,118.0,38.0,55.666666666666664,60.6,63.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145773,4,0,inf,13079946.319999998,584549.73,9818114.319999998,438776.73,inf,,4.01,-1.2488244584187924e-06,7.32,7.177429196673347,0.019766983202674143,0.24937687003142595,0.24937656470447203,-3.053269539143866e-07,0.13662498781111593,0.13932565165024383,0.002700663839127898,0.04078237827721972,0.029261137475643417,8.173006541647586,11.390049148148641,9.0,0.35,-0.030857299633095032,0.34679556375941106,-0.030857299633095032,0.03,0.03266425696222623,0.9999999427229858,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/22/2025,1298,52.666666666666664,51.0,32.0,18.666666666666668,,38.58333333333333,7.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1046310,5,1,3787642.2,21568828.8,3787642.2,15610588.8,2741332.2,3787642.2,0.0,3.62,-5.280329813665101e-08,3.62,3.6199998657321624,-1.571273580868373e-08,0.27624310850919914,0.27624310416866416,-4.340534986990718e-09,0.27624310850919914,0.27624310416866416,-4.340534986990718e-09,0.04697214286768265,0.04697214286768265,7.096356525946974,7.096356525946974,4.0,0.47,0.0005576103580510356,0.4741210582555937,0.0005576103580510356,0.18,0.18188953982544542,0.9999999966529669,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/22/2025,1270,45.666666666666664,44.333333333333336,93.0,71.0,67.0,64.2,72.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.66666666666667,70.0,40.0,41.666666666666664,,57.083333333333336,45.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172781,4,0,inf,18054262.0,680757.14,13471962.0,507976.14,inf,,3.94,-2.0565337002434726e-07,8.83,8.067854975551903,0.09409680363157003,0.2538071587952823,0.25380710659898476,-5.21962975619239e-08,0.11328858902662771,0.12394868314196393,0.010660094115336222,0.043895949895741235,0.018069293249746977,7.593381275220964,18.44309098349878,11.0,0.34,-0.04073522694891763,0.33710560449617116,-0.04073522694891763,0.04,0.03636086399342863,0.9999999919417526,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/22/2025,1235,48.0,69.66666666666667,30.0,34.333333333333336,,45.50000000000001,24.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366919,4,1,1566744.13,10611658.819999998,1566744.13,8126492.819999998,1199825.13,1566744.13,0.0,4.27,-8.297462056497091e-08,4.27,4.2699996700421625,-5.701122866633743e-09,0.2341920569027231,0.23419205556756542,-1.3351576788611652e-09,0.2341920569027231,0.23419205556756542,-1.3351576788611652e-09,0.053717419414597595,0.053717419414597595,6.205206797873354,6.205206797873354,6.0,0.46,0.004996117396396954,0.45582622304601134,0.004996117396396954,0.14,0.13747382556833027,0.9999999990124615,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/22/2025,1207,42.666666666666664,42.333333333333336,86.0,66.33333333333333,64.83333333333333,60.43333333333332,61.0,18.0,/new-york-statistics-for-each-scratcher-game
