,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197670,5,0,inf,18017774.32,719518.8,13067836.32,521848.80000000005,inf,,3.64,-1.1118542004056847e-06,3.64,3.6399999353527255,-1.094093979550075e-06,0.274725580180065,0.2747252796044617,-3.0057560329588284e-07,0.274725580180065,0.2747252796044617,-3.0057560329588284e-07,0.046357894802394724,0.046357894802394724,7.190171380309715,7.190171380309715,4.0,0.37,-0.006816240422803151,0.3705999479281037,-0.006816240422803151,0.04,0.04473931080592455,0.9999999544912981,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/05/2025,1839,43.0,42.0,35.0,22.333333333333332,,35.583333333333336,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405594,5,1,5270977.5,45592515.0,5270977.5,33434511.0,3865383.5,5270977.5,0.0,3.75,-9.485906555066018e-08,23.69,10.651526011512079,1.224004238540378,0.2666666919624199,0.26666666666666666,-2.5295753214304995e-08,0.04221361618538651,0.0938832613204163,0.05166964513502979,0.041888728754177734,0.004941713414593487,7.957545051707266,67.43254535714955,27.0,0.38,-0.10323692728114645,0.3834796661036465,-0.10323692728114645,0.08,0.057508771772601906,0.9999999875996793,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/05/2025,1768,47.333333333333336,73.66666666666667,46.0,39.333333333333336,59.25,53.116666666666674,48.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,185335,5,1,674619.4,17606174.04,674619.4,12769313.04,489284.4,674619.4,0.0,3.64,-5.929269156243447e-07,3.64,3.639999991730174,-5.906549867033036e-07,0.27472543761738105,0.2747252753494314,-1.6226794963269953e-07,0.27472543761738105,0.2747252753494314,-1.6226794963269953e-07,0.046747385212280744,0.046747385212280744,7.130249269466293,7.130249269466293,4.0,0.85,0.02744015437535117,0.8522761242518617,0.02744015437535117,0.05,0.049955963379694344,0.9999999764659944,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/05/2025,1524,42.666666666666664,41.666666666666664,109.0,31.333333333333332,48.25,54.58333333333333,53.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145405,4,0,inf,13079946.319999998,583074.0499999999,9818114.319999998,437669.04999999993,inf,,4.01,-8.575240135600237e-08,7.32,7.177429196673347,0.019197373007568394,0.24937657998813187,0.24937656470447203,-1.5283659837717067e-08,0.13670134494077937,0.13932565165024383,0.0026243067094644523,0.04077373526868292,0.029276567714672755,8.174737756536883,11.384043672822248,9.0,0.35,-0.030718842416316044,0.3470794444615949,-0.030718842416316044,0.03,0.032619731915870843,0.9999999971404737,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/05/2025,1342,48.666666666666664,46.0,26.0,34.0,,38.666666666666664,12.0,6.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,945171,5,1,3421519.02,21568828.8,3421519.02,15610588.8,2476348.02,3421519.02,0.0,3.62,-5.84535697929759e-09,3.62,3.6199998657321624,3.124520709036622e-08,0.27624309553739146,0.27624310416866416,8.631272696568715e-09,0.27624309553739146,0.27624310416866416,8.631272696568715e-09,0.047023550682881325,0.047023550682881325,7.088593450714316,7.088593450714316,4.0,0.48,0.0011146505049160033,0.48191383222870704,0.0011146505049160033,0.16,0.1593750434304116,1.0000000058910148,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/05/2025,1314,42.333333333333336,41.333333333333336,84.0,68.33333333333333,72.91666666666667,61.78333333333334,77.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172442,4,0,inf,18054262.0,679421.48,13471962.0,506979.48,inf,,3.94,-7.064834040962858e-07,8.82,8.067854975551903,0.09376494595677944,0.2538072859096201,0.25380710659898476,-1.793106353398244e-07,0.11332296175714321,0.12394868314196393,0.010625721384820722,0.043886359449644766,0.01807339938100002,7.595039920634209,18.438894534086753,10.0,0.34,-0.04070175078932123,0.33729602117096763,-0.04070175078932123,0.04,0.03633208610304372,0.9999999723738479,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/05/2025,1279,44.333333333333336,65.0,23.0,24.333333333333332,,39.16666666666667,14.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366753,4,1,1566035.3099999998,10611658.819999998,1566035.3099999998,8126492.819999998,1199282.3099999998,1566035.3099999998,0.0,4.27,-1.9795211382115478e-07,4.27,4.2699996700421625,-1.206786250075314e-07,0.23419208382954404,0.23419205556756542,-2.8261978618493444e-08,0.23419208382954404,0.23419205556756542,-2.8261978618493444e-08,0.05371761361330226,0.05371761361330226,6.205184317831317,6.205184317831317,6.0,0.46,0.005013112571346068,0.45586401325640874,0.005013112571346068,0.14,0.13743508930008946,0.9999999791073569,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/05/2025,1251,39.666666666666664,39.333333333333336,77.0,52.0,49.416666666666664,51.483333333333334,41.0,15.0,/new-york-statistics-for-each-scratcher-game
7,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164402,30,1,5926806.18,81944469.89999999,5926806.18,65845359.89999999,4762404.18,5926806.18,0.0,5.09,-3.0370488573263855e-08,13.57,8.301613255678884,0.6343264100034292,0.19646366019066594,0.1964636563817382,-3.808927728776723e-09,0.07370529759199138,0.12045851441175365,0.04675321681976227,0.034297515261318356,0.01191861698677863,9.71879591259468,27.96566029387717,16.0,0.16,-0.3155347146225451,0.1645395513198846,-0.3155347146225451,0.03,0.0247171870798339,0.9999999984884355,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/05/2025,1179,61.666666666666664,72.66666666666667,4.0,34.333333333333336,53.916666666666664,45.31666666666667,25.0,2.0,/new-york-statistics-for-each-scratcher-game
8,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838112,3,1,3654168.3200000003,10357380.56,3654168.3200000003,7981834.5600000005,2816056.3200000003,3654168.3200000003,0.0,4.36,-8.757122611156101e-08,7.83,7.61219994576038,0.029042215547460944,0.22935781825028295,0.22935781056599255,-7.684290398435323e-09,0.12766052354462082,0.1313680679863054,0.003707544441684585,0.037839370292707196,0.026511597518082325,8.809074443252387,12.57277496043579,10.0,0.4,-0.007090294063822479,0.39738200323575706,-0.007090294063822479,0.34,0.3318172230397611,0.9999999817360045,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/05/2025,1188,54.666666666666664,52.0,56.0,76.66666666666667,59.083333333333336,59.68333333333332,72.0,23.0,/new-york-statistics-for-each-scratcher-game
9,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/05/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1156348,4,2,2052517.7,20770428.75,4105035.4,14919603.75,2948687.4,2052517.7,0.0,3.55,-9.744130335160611e-08,5.97,5.888542979949598,0.013972567244704899,0.2816901682933276,0.2816901510166281,-1.7276699515456073e-08,0.16748115424107224,0.1698212959309264,0.002340141689854164,0.03330299638957256,0.020175457070408128,10.009022737612069,16.521326977434168,7.0,0.51,0.006836943829676515,0.5053185904626878,0.006836943829676515,0.21,0.21040694264070703,0.9999999848925759,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/05/2025,1188,64.0,60.333333333333336,85.0,63.0,63.25,67.11666666666667,90.0,8.0,/new-york-statistics-for-each-scratcher-game
