,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,01/05/2023,DOUBLE TRIPLE CASHWORD        ,8075201,8042467,10,10,4133828.0379999997,41506533.14,41338280.379999995,33431332.14,33295813.379999995,4133828.0379999997,0.0,5.14,-9.192448099732049e-09,6.92,6.919088577732643,7.512119465373072e-05,0.19455253097129344,0.19455252983909785,-1.132195587283391e-09,0.14451684975765802,0.14452770603605944,1.0856278401416564e-05,0.01954593800420924,0.01761497888742347,17.05380557527604,18.923228895789055,8.0,0.45,4.5924881706147935e-05,0.4476441932271976,4.5924881706147935e-05,1.0,0.9970765968186303,0.9999985702037782,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,01/05/2023,14,58.666666666666664,50.666666666666664,62.0,60.333333333333336,52.5,56.83333333333333,79.0,22.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,01/05/2023,SET FOR LIFE                  ,12474632,12024376,7,7,6802361.28,49399542.72,47616528.96,36924910.72,35592152.96,6802361.28,0.0,3.96,-2.0161066306883126e-08,6.08,6.080103771348562,0.00042016114948657433,0.252525257616431,0.2525252562058167,-1.410614347552297e-09,0.16440180182813832,0.1644708770781721,6.907525003377324e-05,0.02939919802883144,0.021007332271154616,11.338167071626307,15.867443489796056,7.0,0.57,0.0011743559966255084,0.5747758110377137,0.0011743559966255084,0.97,0.9681862892280806,0.9999998508214246,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,01/05/2023,38,54.666666666666664,45.0,81.0,57.666666666666664,57.333333333333336,59.133333333333326,86.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,01/05/2023,CASH X5                       ,5436652,5413916,20,19,1373425.0063157894,26204662.64,26095075.12,20768010.64,20681159.12,1373425.0063157894,0.0,4.82,-4.5985690129026886e-09,7.84,7.842908159722638,8.183158945686136e-05,0.20746888062210972,0.20746888473509026,4.112980539483502e-09,0.12749329135861845,0.1275037243372954,1.04329786769497e-05,0.03596539304530106,0.03111222490821572,9.268152923445752,10.713867647631215,10.0,0.41,-0.0005611941890436382,0.4119269632296516,-0.0005611941890436382,0.99,0.9907814677865381,1.0000047206651217,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,01/05/2023,2,47.666666666666664,35.333333333333336,52.0,86.33333333333333,52.333333333333336,54.73333333333333,74.0,15.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,01/05/2023,CASH X10                      ,5256986,5241931,15,15,1677417.9200000002,25233532.8,25161268.8,19976546.8,19919337.8,1677417.9200000002,0.0,4.8,-3.1794898935899596e-08,7.79,7.787463783949269,2.64539904911029e-05,0.20833333995727082,0.20833333993830114,-1.896968693237966e-11,0.12840811520309708,0.12841151211015564,3.396907058555998e-06,0.024633524252109157,0.015507433292142103,13.531659921916052,21.494925009233604,9.0,0.4,-6.358685847985523e-05,0.3965699184953636,-6.358685847985523e-05,0.99,0.993011661058923,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,01/05/2023,2,57.666666666666664,54.666666666666664,44.0,70.0,44.0,54.06666666666666,72.0,11.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,01/05/2023,CASH X20                      ,4396791,4377993,4,4,4498387.8075,18070811.01,17993551.23,13674020.010000002,13615558.23,4498387.8075,0.0,4.11,-1.2782357383964314e-08,6.97,6.97284224912882,8.598614723957195e-05,0.24330900554315266,0.24330900256773202,-2.975420632100878e-09,0.14340121080046958,0.1434135413180958,1.2330517626224502e-05,0.03660802434375641,0.027376527463216945,9.105452862704773,12.175823279942403,9.0,0.5,0.00020962585139896154,0.4981034594005374,0.00020962585139896154,1.0,0.9965824633220753,0.9999971519188151,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,01/05/2023,2,47.0,39.333333333333336,74.0,59.0,55.0,54.866666666666674,75.0,20.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,01/05/2023,CASH X50                      ,5663175,5630628,4,4,5503938.87,22143014.25,22015755.48,16479839.25,16385127.48,5503938.87,0.0,3.91,-2.1802567821612838e-08,7.64,7.640100860446709,9.068084998865625e-05,0.25575448127942924,0.2557544785908549,-2.688574363141072e-09,0.13087645642858944,0.13088832441690187,1.1867988312430633e-05,0.03832592053142514,0.019228947945315353,8.697320607822016,17.334870782653315,9.0,0.57,0.0001584262876353688,0.5729549134244999,0.0001584262876353688,1.0,0.9964548734150757,0.9999981813719818,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,01/05/2023,2,43.666666666666664,47.0,80.0,58.666666666666664,56.0,57.06666666666666,80.0,11.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,01/05/2023,LOTERIA                       ,3651494,2718317,6,5,2392118.96,16066573.600000001,11960594.8,12415079.600000001,9242277.8,2392118.96,0.0,4.4,-6.688630578692441e-08,7.89,7.855231957225568,0.004029450072010201,0.2272727424741614,0.22727273576014,-6.714021394405023e-09,0.1267927830340199,0.12730368822274668,0.0005109051887267901,0.02746210635980599,0.014563736298332583,12.13788340047146,22.887554112290847,9.0,0.4,-0.00210989225708972,0.40115694365458215,-0.00210989225708972,0.75,0.7448950388223826,0.9999999139459321,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,01/05/2023,93,56.0,55.666666666666664,46.0,55.333333333333336,42.0,51.0,60.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,01/05/2023,LOOSE CHANGE                  ,16163950,13149070,1542,1227,50367.26079869601,75970565.0,61800629.0,59806615.0,48651559.0,50367.26079869601,0.0,4.7,0.0,10.48,10.44683792642879,0.003604360948335895,0.2127659574468085,0.2127659574468085,0.0,0.09537896450859748,0.09572274472356497,0.0003437802149674901,0.041126904702686706,0.020080366002719483,8.104989429154829,16.59991628447142,13.0,0.43,-0.008319046624171203,0.42604967661413284,-0.008319046624171203,0.81,0.8050492912839591,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,01/05/2023,77,38.666666666666664,46.0,55.0,74.83333333333333,53.75,53.65,70.0,14.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,01/05/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3523501,5,5,3065445.87,18486664.799999997,15327229.35,14236856.799999997,11803728.35,3065445.87,0.0,4.35,-2.2835177222942684e-08,7.72,7.704998274502482,0.0022293767877366783,0.22988506272073053,0.2298850674194111,4.698680555748069e-09,0.12949718438995073,0.12978588240690694,0.0002886980169562181,0.032253525423765465,0.019586011086082433,10.33475724765112,17.018803559659684,9.0,0.42,0.0012688380537262873,0.4184799483324741,0.0012688380537262873,0.84,0.8445101077502472,1.000000099156086,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,01/05/2023,78,51.333333333333336,46.333333333333336,54.0,82.33333333333333,51.666666666666664,57.13333333333334,81.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,01/05/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,4271462,20,16,1324153.22,25912632.16,21186451.52,20688311.16,16914989.52,1324153.22,0.0,4.96,-2.4543987451760672e-08,9.2,9.12989166797911,0.007409124882506189,0.20161290817419114,0.20161290447068442,-3.7035067235180463e-09,0.10872476942929234,0.10953032482381565,0.0008055553945233163,0.03664888126446602,0.027139063918980237,9.095301467873629,12.28235273610801,12.0,0.43,-0.022990674115322064,0.42671361050512896,-0.022990674115322064,0.8,0.7945608570818313,0.9999999176539686,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,01/05/2023,30,46.333333333333336,40.0,56.0,56.333333333333336,49.5,49.63333333333334,56.0,13.0,/new-york-statistics-for-each-scratcher-game
