,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226626,10,0,inf,35980732.26,799989.7799999999,25787890.259999998,573363.7799999999,inf,,3.53,-9.750124557901038e-07,3.53,3.5299999744919033,-9.677863731165857e-07,0.28328639518793386,0.2832861210272209,-2.741607129652657e-07,0.28328639518793386,0.2832861210272209,-2.741607129652657e-07,0.0440638959014917,0.0440638959014917,7.564519664550081,7.564519664550081,4.0,0.33,-0.009327050047353009,0.3290330658713224,-0.009327050047353009,0.02,0.019072660771015056,0.9999999779930968,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/18/2025,1936,49.666666666666664,46.333333333333336,27.0,26.666666666666668,,37.416666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,340789,5,1,1240471.96,18017774.32,1240471.96,13067836.32,899682.96,1240471.96,0.0,3.64,-7.73898992508951e-07,3.64,3.6399999353527255,-7.561387656511755e-07,0.2747254873350526,0.2747252796044617,-2.0773059089540524e-07,0.2747254873350526,0.2747252796044617,-2.0773059089540524e-07,0.04590866598009222,0.04590866598009222,7.26063858368466,7.26063858368466,4.0,0.64,0.01216624351452659,0.6358970369588112,0.01216624351452659,0.08,0.07713172357181029,0.9999999440929855,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/18/2025,1579,47.666666666666664,45.666666666666664,116.0,36.0,50.75,59.21666666666666,56.5,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1414397,5,1,5303988.75,45592515.0,5303988.75,33434511.0,3889591.75,5303988.75,0.0,3.75,-1.4140301480836114e-07,23.53,10.651526011512079,1.2091697194564077,0.26666670437414264,0.26666666666666666,-3.770747597497959e-08,0.04249707955598693,0.0938832613204163,0.05138618176442937,0.041773462782284235,0.004972690207522594,7.979502549925876,67.0128680942889,27.0,0.38,-0.10399662942099006,0.3827453983681713,-0.10399662942099006,0.08,0.05795923705053255,0.9999999813842786,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/18/2025,1508,53.333333333333336,81.33333333333333,51.0,42.666666666666664,64.41666666666667,58.55,52.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121810,5,0,inf,17498295.36,443388.4,12691071.36,321578.4,inf,,3.64,-9.021435834020055e-07,3.64,3.6399999251127055,-8.815701689598884e-07,0.2747255225671421,0.27472528037731675,-2.421898253612831e-07,0.2747255225671421,0.27472528037731675,-2.421898253612831e-07,0.04958032693252565,0.04958032693252565,6.722725669666125,6.722725669666125,4.0,0.34,-0.009047232202296139,0.34124551559055877,-0.009047232202296139,0.02,0.023133594185860844,0.9999999770812013,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/18/2025,1446,44.666666666666664,44.0,31.0,28.0,,36.916666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096824,3174,58,88880.56551724138,152508866.5,5155072.8,120060171.5,4058248.8,88880.56551724138,0.0,4.7,-1.5518694528008808e-07,13.87,10.447096444590521,0.3279726739834581,0.2127659904653126,0.21276595814436125,-3.232095135974333e-08,0.07208007957987783,0.09572037602063083,0.023640296440752995,0.04892312227698125,0.017692884035377547,6.81336855016186,18.839010794469594,18.0,0.23,-0.4555492376119578,0.23408402443263646,-0.4555492376119578,0.02,0.018204740151297565,0.9999999946855859,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/18/2025,1398,46.0,71.66666666666667,11.0,33.333333333333336,50.25,42.45,10.0,4.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443160,30,3,751894.7999999999,81974551.8,2255684.4,65869531.8,1812524.4,751894.7999999999,0.0,5.09,-1.773297717354853e-07,10.21,8.301723081559775,0.23042706997640816,0.1964636890628297,0.1964636561412822,-3.292154751588505e-08,0.09789846450123332,0.12045692083144194,0.022558456330208615,0.028326370091044387,0.013763902423019293,11.76728543821158,24.215282180714524,12.0,0.35,-0.10916819086630343,0.34865721439705205,-0.10916819086630343,0.06,0.06275365627940033,0.9999999952585065,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/18/2025,1388,76.33333333333333,78.0,35.0,47.666666666666664,56.416666666666664,58.68333333333332,54.0,11.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,56.333333333333336,62.333333333333336,122.0,29.0,68.41666666666667,67.61666666666667,80.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,64.66666666666667,72.33333333333333,12.0,40.666666666666664,,47.416666666666664,24.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,568924,5,1,2070883.36,17606174.04,2070883.36,12769313.04,1501959.36,2070883.36,0.0,3.64,-1.7383885881466106e-07,3.64,3.639999991730174,-1.715669289414812e-07,0.27472532248321124,0.2747252753494314,-4.7133779823571587e-08,0.27472532248321124,0.2747252753494314,-4.7133779823571587e-08,0.045676875549037016,0.045676875549037016,7.297545063783095,7.297545063783095,4.0,0.53,0.004446742117497486,0.529820773715045,0.004446742117497486,0.12,0.12489642916016667,0.9999999771298075,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/18/2025,1264,48.666666666666664,46.0,98.0,55.0,58.083333333333336,61.15,61.0,6.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/18/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,183397,4,1,735421.97,13079946.319999998,735421.97,9818114.319999998,552024.97,735421.97,0.0,4.01,-1.318970658378501e-06,7.32,7.177429196673347,0.01954258313290626,0.2493768875242888,0.24937656470447203,-3.228198167670726e-07,0.13665505880305295,0.13932565165024383,0.0026705928471908724,0.040445727183885526,0.02874877288026694,8.241126513888656,11.593360247619389,9.0,0.49,0.03777333213031081,0.48750987529591894,0.03777333213031081,0.07,0.07049962247032196,0.999999922880147,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/18/2025,1082,55.666666666666664,54.333333333333336,93.0,26.333333333333332,50.083333333333336,55.88333333333334,44.0,13.0,/new-york-statistics-for-each-scratcher-game
