,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3736511,4,3,5380575.840000001,18523468.8,16141727.520000001,14235628.8,12405216.520000001,5380575.840000001,0.0,4.32,-3.2214643709817504e-08,7.62,7.610042718363638,0.0015788307972762526,0.23148148893857515,0.23148149147880948,2.54023432844086e-09,0.13119816733364403,0.1314053070407766,0.0002071397071325698,0.03215657735992061,0.019532473766004345,10.365916896603615,17.06545987192313,9.0,0.45,-0.0020981014460577092,0.450687029956584,-0.0020981014460577092,0.86,0.85754165485077,1.000000074372601,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/14/2023,58,60.666666666666664,56.0,75.0,98.0,64.25,70.78333333333333,100.0,12.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7483602,24,22,1707621.910909091,41197443.239999995,37567682.04,32990781.239999995,30084080.04,1707621.910909091,0.0,5.02,-1.0647449279050413e-09,8.21,8.185490555900833,0.0035581912302056935,0.1992031874630966,0.19920318841147497,9.483783758312825e-10,0.12173423422823905,0.12216738791288576,0.000433153684646706,0.034209310070478616,0.028964651793451347,9.74392347096172,11.50825139916915,11.0,0.44,-0.002313411482895542,0.44148889729209273,-0.002313411482895542,0.91,0.9086228327800656,1.0000000492744405,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/14/2023,73,58.666666666666664,44.666666666666664,71.0,100.0,66.08333333333333,68.08333333333333,96.0,18.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6022033,3,2,11261201.71,24430659.880000003,22522403.42,17898397.880000003,16500370.420000002,11261201.71,0.0,3.74,-1.8648098632717754e-08,5.97,5.971168320568054,0.0003051601996326582,0.2673796841305077,0.26737968877548496,4.64497723617896e-09,0.16742032366617363,0.16747141368556615,5.1090019392519004e-05,0.03774071245821789,0.028891090114898973,8.832182085084707,11.537547115048739,7.0,0.52,-0.003930400948251622,0.5181502835199245,-0.003930400948251622,0.9,0.894182718742846,1.000000205037483,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/14/2023,76,51.666666666666664,45.0,81.0,100.33333333333333,67.41666666666667,69.08333333333334,97.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3540469,14,14,1218932.8985714286,17970010.76,17065060.580000002,14241792.760000002,13524591.580000002,1218932.8985714286,0.0,4.82,-3.3987573474839496e-08,7.85,7.8426521329645205,0.0007292948514115495,0.20746888671941383,0.20746888844246608,1.7230522564304351e-09,0.12741496367431465,0.1275078867513151,9.292307700045632e-05,0.035980424030727334,0.03111105125338124,9.26427272847479,10.714253532995352,10.0,0.41,-0.0021717495038623084,0.41156755382049637,-0.0021717495038623084,0.95,0.9522613344468345,1.0000001566133232,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/14/2023,9,56.0,42.666666666666664,58.0,102.33333333333333,57.583333333333336,63.31666666666666,82.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1365107,3,3,1829243.38,6119517.359999999,5487730.14,4597249.359999999,4122623.1399999997,1829243.38,0.0,4.02,-2.551145850679407e-08,6.74,6.724633110443235,0.0023593546710597916,0.24875622525160676,0.2487562335393463,8.287739550194573e-09,0.14835697091511427,0.14870699762742715,0.00035002671231287863,0.04107046472398587,0.033685250602430654,8.11608424153666,9.895407512497348,9.0,0.86,0.0005295732212606826,0.8634883640412339,0.0005295732212606826,0.9,0.9016470187051105,1.0000002893904347,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/14/2023,9,45.666666666666664,41.0,102.0,101.66666666666667,76.08333333333333,73.28333333333333,103.0,29.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,882866,243,137,31512.51635036496,7271234.399999999,4317214.739999999,5784274.399999999,3434348.7399999993,31512.51635036496,0.0,4.89,-1.714068084015103e-07,9.31,9.213050155087478,0.010631934426878183,0.20449901255763556,0.2044989887548661,-2.380276944990989e-08,0.10739981849405658,0.10854168632174402,0.0011418678276874372,0.0374784769580637,0.025767756458732072,8.893903979598084,12.935702583319282,12.0,0.41,-0.008904202144197501,0.4127770826278243,-0.008904202144197501,0.58,0.5761855359604018,0.9999998298913215,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/14/2023,37,52.333333333333336,48.666666666666664,59.0,57.333333333333336,46.75,52.81666666666668,59.0,12.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1015601,3,2,2015967.985,5908185.760000001,4031935.97,4419977.760000001,3016334.97,2015967.985,0.0,3.97,-2.405792173369197e-07,6.63,6.579607641371385,0.008159509636073715,0.25188922936505675,0.25188920116753283,-2.819752392690944e-08,0.1507546624635566,0.151984746584611,0.001230084121054409,0.041019254972829836,0.03348782872249061,8.126199913445841,9.953702209918928,9.0,0.4,-0.003426349590310132,0.3992165052263987,-0.003426349590310132,0.68,0.6734800134654874,0.9999997594395428,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/14/2023,37,46.0,41.666666666666664,48.0,62.333333333333336,41.083333333333336,47.81666666666667,41.0,10.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,846990,2,2,1435648.05,4817654.430000001,2871296.1,3396517.4300000006,2024306.1,1435648.05,0.0,3.39,-3.482747738188064e-08,6.49,6.447463052901633,0.006462090561963955,0.29498526101105566,0.29498527706638955,1.6055333895703683e-08,0.15410393076854492,0.15509976432512587,0.0009958335565809495,0.04151137139283247,0.018012838941980518,8.029852110321242,18.504545247981575,7.0,0.56,0.016811926079867427,0.5595039661532633,0.016811926079867427,0.62,0.6240437816384106,1.000000080292364,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/14/2023,37,43.666666666666664,57.666666666666664,89.0,92.33333333333333,72.25,70.98333333333332,101.0,13.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1817296,5,3,2629021.5466666664,10180745.959999999,7887064.64,7834951.959999999,6069768.64,2629021.5466666664,0.0,4.34,-8.114552491286646e-08,7.67,7.669862208728539,0.0002498534576248053,0.23041476524090587,0.23041476827088783,3.0299819597789934e-09,0.13034787089340216,0.1303804387596389,3.256786623673236e-05,0.03052444203091438,0.01954589032485343,10.920144911848475,17.0536004461841,9.0,0.4,-0.0035916944177374274,0.3956072458226112,-0.0035916944177374274,0.75,0.7468977078337159,1.000000045218076,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/14/2023,72,63.0,55.666666666666664,46.0,95.66666666666667,50.583333333333336,62.18333333333332,80.0,7.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/14/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1247665,3,2,2850914.5250000004,9129923.15,5701829.050000001,7132128.15,4454164.050000001,2850914.5250000004,0.0,4.57,-8.769115946390719e-09,8.5,8.418764690315019,0.00913544013730433,0.21881838266282627,0.2188183843390574,1.6762311261242502e-09,0.11770696736082405,0.11878227231489247,0.0010753049540684206,0.03563909814544703,0.024597434556535114,9.352953691034841,13.551275119414866,11.0,0.44,-0.0019726686515476677,0.43579665402101675,-0.0019726686515476677,0.62,0.6241866196136268,1.0000000127412358,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/14/2023,72,56.666666666666664,50.666666666666664,66.0,90.0,65.08333333333333,65.68333333333332,91.0,26.0,/new-york-statistics-for-each-scratcher-game
