,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226581,10,0,inf,35980732.26,799830.9299999999,25787890.259999998,573249.9299999999,inf,,3.53,-1.1627457317403854e-06,3.53,3.5299999744919033,-1.1555196504234448e-06,0.28328644837027867,0.2832861210272209,-3.2734305777104566e-07,0.28328644837027867,0.2832861210272209,-3.2734305777104566e-07,0.04406422290032589,0.04406422290032589,7.564463480280297,7.564463480280297,4.0,0.33,-0.009328115832517879,0.3290184580890106,-0.009328115832517879,0.02,0.019061775802259963,0.9999999737294869,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/27/2025,1945,48.666666666666664,45.333333333333336,27.0,20.333333333333332,,35.333333333333336,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,330435,5,1,1202783.4000000001,18017774.32,1202783.4000000001,13067836.32,872348.4000000001,1202783.4000000001,0.0,3.64,-3.3256195587348944e-07,3.64,3.6399999353527255,-3.148017211774619e-07,0.2747253660884798,0.2747252796044617,-8.64840181136195e-08,0.2747253660884798,0.2747252796044617,-8.64840181136195e-08,0.04594640969294668,0.04594640969294668,7.254669456412603,7.254669456412603,4.0,0.64,0.012760862408928424,0.644207364642389,0.012760862408928424,0.08,0.07546910895780574,0.9999999774821005,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/27/2025,1588,46.666666666666664,44.666666666666664,114.0,40.0,54.166666666666664,59.9,58.0,6.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1413998,5,1,5302492.5,45592515.0,5302492.5,33434511.0,3888494.5,5302492.5,0.0,3.75,-9.429527712730608e-08,23.54,10.651526011512079,1.209772069679894,0.2666666918120763,0.26666666666666666,-2.514540964337897e-08,0.04248549549909741,0.0938832613204163,0.05139776582131889,0.04177870987558315,0.004971326580768398,7.978500377075595,67.03123308742302,27.0,0.38,-0.10394539258586419,0.3827949198226041,-0.10394539258586419,0.08,0.057942309176927935,0.9999999875899798,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/27/2025,1517,52.0,79.33333333333333,49.0,40.666666666666664,63.666666666666664,56.93333333333332,44.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121796,5,0,inf,17498295.36,443337.44,12691071.36,321541.44,inf,,3.64,-9.924720095816292e-07,3.64,3.6399999251127055,-9.718985969978778e-07,0.27472554738269084,0.27472528037731675,-2.670053740883027e-07,0.27472554738269084,0.27472528037731675,-2.670053740883027e-07,0.04958054422801192,0.04958054422801192,6.722696165112343,6.722696165112343,4.0,0.34,-0.009047006894678975,0.3412486814018832,-0.009047006894678975,0.02,0.023132830695214247,0.9999999747358496,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/27/2025,1455,43.666666666666664,43.0,29.0,24.0,,34.916666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1096431,3174,58,88848.71896551724,152508866.5,5153225.7,120060171.5,4056794.7,88848.71896551724,0.0,4.7,-1.3583724858882364e-07,13.87,10.447096444590521,0.3280258318361879,0.21276598634835467,0.21276595814436125,-2.8203993418518536e-08,0.07207719437827768,0.09572037602063083,0.023643181642353142,0.04892403414098502,0.0176922863147324,6.813241545731161,18.839646843462845,18.0,0.23,-0.45556487524239053,0.23407730110755884,-0.45556487524239053,0.02,0.018198933936617034,0.9999999953642416,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/27/2025,1407,45.0,70.0,11.0,30.0,47.166666666666664,40.63333333333333,9.0,3.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443100,30,3,751793.0,81974551.8,2255379.0,65869531.8,1812279.0,751793.0,0.0,5.09,0.0,10.21,8.301723081559775,0.23045014650713652,0.19646365422396855,0.1964636561412822,1.9173136411865244e-09,0.09789662846022774,0.12045692083144194,0.022560292371214194,0.02832682283502093,0.013763841730457613,11.767097325882942,24.215388538975294,12.0,0.35,-0.10916006937586446,0.3486644594988248,-0.10916006937586446,0.06,0.06275247465795918,1.000000000276101,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/27/2025,1397,74.66666666666667,76.33333333333333,33.0,48.333333333333336,72.58333333333333,60.983333333333334,61.0,12.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,61.333333333333336,118.0,25.333333333333332,66.33333333333333,65.2,79.0,5.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,70.66666666666667,12.0,38.0,,46.0,25.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,556260,5,1,2024786.4000000001,17606174.04,2024786.4000000001,12769313.04,1468526.4000000001,2024786.4000000001,0.0,3.64,-1.975517022251233e-07,3.64,3.639999991730174,-1.9527977240581736e-07,0.2747253289977311,0.2747252753494314,-5.364829969156659e-08,0.2747253289977311,0.2747252753494314,-5.364829969156659e-08,0.045698039800693285,0.045698039800693285,7.2941632470787034,7.2941632470787034,4.0,0.53,0.004710477139009388,0.5335193447603845,0.004710477139009388,0.12,0.12320736185655366,0.9999999746235813,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/27/2025,1273,47.666666666666664,45.0,97.0,48.666666666666664,53.166666666666664,58.3,51.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,174002,4,1,697748.02,13079946.319999998,697748.02,9818114.319999998,523746.02,697748.02,0.0,4.01,-2.866364280869487e-08,7.32,7.177429196673347,0.019732881454001462,0.24937656575153208,0.24937656470447203,-1.0470600497747284e-09,0.13662955680274252,0.13932565165024383,0.0026960948475013014,0.04051214323613509,0.02884287218868413,8.227596597207182,11.555469485572287,9.0,0.49,0.04101040228836071,0.4941468839753035,0.04101040228836071,0.07,0.06839980311243009,0.9999999997633989,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/27/2025,1091,54.333333333333336,53.0,91.0,48.0,76.5,64.56666666666668,76.0,25.0,/new-york-statistics-for-each-scratcher-game
