,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198761,5,0,inf,18017774.32,723490.04,13067836.32,524729.04,inf,,3.64,-5.528756146428808e-08,3.64,3.6399999353527255,-3.752732184380057e-08,0.27472528991416606,0.2747252796044617,-1.0309704367994499e-08,0.27472528991416606,0.2747252796044617,-1.0309704367994499e-08,0.04634487922847536,0.04634487922847536,7.192192043074896,7.192192043074896,4.0,0.37,-0.006804836447268955,0.37075932862467575,-0.006804836447268955,0.05,0.045029258854003114,0.99999999843008,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/27/2025,1739,45.666666666666664,44.0,41.0,40.0,,42.666666666666664,17.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408752,5,1,5282820.0,45592515.0,5282820.0,33434511.0,3874068.0,5282820.0,0.0,3.75,0.0,23.63,10.651526011512079,1.2185519025238603,0.26666666666666666,0.26666666666666666,0.0,0.04231736080351025,0.0938832613204163,0.05156590051690605,0.041846798479002974,0.004953019870292329,7.965518526609807,67.27875630899278,27.0,0.38,-0.10350241139072058,0.3832230702541445,-0.10350241139072058,0.08,0.057660095025380796,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/27/2025,1668,50.0,78.0,54.0,47.333333333333336,78.66666666666667,61.6,67.0,12.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091268,3174,56,91588.5642857143,152508866.5,5128959.600000001,120060171.5,4037691.6000000006,91588.5642857143,0.0,4.7,-1.1698278922388435e-07,13.88,10.447096444590521,0.3289676060906413,0.21276598233676658,0.21276595814436125,-2.4192405329026556e-08,0.07202611680069972,0.09572037602063083,0.02369425921993111,0.04894086562189745,0.017683844617275995,6.810898186501877,18.84863462040874,18.0,0.23,-0.4563307477052026,0.23374801787263264,-0.4563307477052026,0.02,0.018030304457520296,0.9999999960429836,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/27/2025,1558,44.0,69.0,10.0,29.0,47.5,39.9,8.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,76.0,33.0,45.333333333333336,64.5,58.43333333333332,57.0,9.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.0,12.0,35.0,,44.75,24.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,339085,5,1,1234269.4000000001,17606174.04,1234269.4000000001,12769313.04,895184.4000000001,1234269.4000000001,0.0,3.64,-3.2407835767836364e-07,3.64,3.639999991730174,-3.2180642814651744e-07,0.2747253637578194,0.2747252753494314,-8.840838799928363e-08,0.2747253637578194,0.2747252753494314,-8.840838799928363e-08,0.04603627103608274,0.04603627103608274,7.2405129289253205,7.2405129289253205,4.0,0.64,0.012072491315497487,0.6367628666576464,0.012072491315497487,0.08,0.08409134443305843,0.9999999757391809,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/27/2025,1424,46.0,44.333333333333336,112.0,41.333333333333336,53.833333333333336,59.5,61.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146330,4,0,inf,13079946.319999998,586783.2999999999,9818114.319999998,440453.29999999993,inf,,4.01,-5.112619940041498e-07,7.32,7.177429196673347,0.020164264796788192,0.24937668610031305,0.24937656470447203,-1.213958410184457e-07,0.13657178207275944,0.13932565165024383,0.0027538695774843858,0.040788573483737225,0.029250767856428408,8.171766991037389,11.394091988966732,9.0,0.35,-0.030988413187182363,0.34652673986806026,-0.030988413187182363,0.03,0.032741589697965194,0.9999999771359432,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/27/2025,1242,52.333333333333336,51.0,32.0,27.333333333333332,,40.66666666666667,12.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1175186,5,1,4254173.32,21568828.8,4254173.32,15610588.8,3078987.3200000003,4254173.32,0.0,3.62,-7.522025458000793e-08,3.62,3.6199998657321624,-3.8129693083498214e-08,0.27624311470172935,0.27624310416866416,-1.0533065197826375e-08,0.27624311470172935,0.27624310416866416,-1.0533065197826375e-08,0.04693208806428104,0.04693208806428104,7.102418250073514,7.102418250073514,4.0,0.46,-0.00012454884558828468,0.4645779175725419,-0.00012454884558828468,0.2,0.2000542243536305,0.9999999906316172,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/27/2025,1214,45.333333333333336,43.666666666666664,89.0,66.66666666666667,61.0,61.13333333333334,66.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,37.0,37.0,,54.33333333333333,47.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/27/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173282,4,0,inf,18054262.0,682731.08,13471962.0,509449.07999999996,inf,,3.94,-1.171764437312979e-07,8.83,8.067854975551903,0.09440288125544685,0.25380713633920243,0.25380710659898476,-2.9740217677431957e-08,0.11325690498893415,0.12394868314196393,0.010691778153029782,0.0439063135332139,0.018069593745074067,7.591589978165601,18.442795871878936,11.0,0.34,-0.04078632735992579,0.33681493882656566,-0.04078632735992579,0.04,0.03640373545640566,0.9999999953947639,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/27/2025,1179,47.666666666666664,68.0,30.0,34.0,,44.916666666666664,26.0,3.0,/new-york-statistics-for-each-scratcher-game
