,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/02/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7760979,10,10,3989143.2059999993,41506533.14,39891432.059999995,33431332.14,32130453.059999995,3989143.2059999993,0.0,5.14,-1.5040822888940189e-09,6.92,6.919088577732643,0.000657827633315082,0.19455252947550242,0.19455252983909785,3.635954315406309e-10,0.14443269421864827,0.14452770603605944,9.501181741117248e-05,0.019550117128716602,0.0176090843845475,17.050158770709444,18.929561066472868,8.0,0.45,0.00031701672035561597,0.4482508173685016,0.00031701672035561597,0.97,0.9667994683548835,1.000000046159547,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/02/2023,42,54.666666666666664,47.0,56.0,81.33333333333333,52.0,58.2,81.0,23.0,/new-york-statistics-for-each-scratcher-game
1,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/02/2023,SET FOR LIFE                  ,12474632,11571692,7,7,6546271.474285714,49399542.72,45823900.32,36924910.72,34252208.32,6546271.474285714,0.0,3.96,-6.983255388090273e-09,6.08,6.080103771348562,0.00068937405504626,0.2525252542887009,0.2525252562058167,1.917115799443536e-09,0.164357573231436,0.1644708770781721,0.00011330384673610694,0.029407058321253225,0.02100278237365515,11.335136047025339,15.870879628294448,7.0,0.58,0.0024763724383012656,0.582172621710505,0.0024763724383012656,0.94,0.9387734187704535,1.0000000972929868,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/02/2023,66,50.666666666666664,41.666666666666664,74.0,82.0,58.5,61.36666666666666,83.0,13.0,/new-york-statistics-for-each-scratcher-game
2,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/02/2023,CASH X5                       ,5436652,4849415,20,17,1374951.782352941,26204662.64,23374180.3,20768010.64,18524765.3,1374951.782352941,0.0,4.82,-1.2834674770650438e-08,7.85,7.842908159722638,0.0015347516071103338,0.2074688823308454,0.20746888473509026,2.4042448587557885e-09,0.1273083376614709,0.1275037243372954,0.0001953866758244993,0.03600164252803256,0.031110411291149047,9.258819140045139,10.714488150112983,10.0,0.41,-0.0061138986416972635,0.40963837020164984,-0.0061138986416972635,0.88,0.8816383322843949,1.0000000956977464,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/02/2023,30,44.0,33.333333333333336,46.0,78.33333333333333,49.5,50.233333333333334,66.0,12.0,/new-york-statistics-for-each-scratcher-game
3,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/02/2023,CASH X10                      ,5256986,4809862,15,13,1775949.046153846,25233532.8,23087337.599999998,19976546.8,18277475.599999998,1775949.046153846,0.0,4.8,-2.5988271534771457e-08,7.8,7.787463783949269,0.0014213459092821935,0.20833333874755672,0.20833333993830114,1.1907444197323258e-09,0.1282292539845544,0.12841151211015564,0.00018225812560124233,0.024675288210607518,0.015501637276778236,13.508753952693228,21.5029487701599,9.0,0.39,-0.0022111924105811275,0.3948663503287538,-0.0022111924105811275,0.91,0.9055867093734925,1.0000000614843314,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/02/2023,30,53.666666666666664,50.666666666666664,40.0,79.66666666666667,45.5,53.9,78.0,12.0,/new-york-statistics-for-each-scratcher-game
4,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/02/2023,CASH X20                      ,4396791,3889742,4,4,3996709.9050000003,18070811.01,15986839.620000001,13674020.010000002,12097097.620000001,3996709.9050000003,0.0,4.11,-3.878189902226691e-08,6.99,6.97284224912882,0.0017858605549689417,0.24330901186907555,0.24330900256773202,-9.301343528722583e-09,0.14315788130474072,0.1434135413180958,0.0002556600133550857,0.03665812174494289,0.027366370975775805,9.09300690370659,12.180334747412473,9.0,0.51,0.006488234393039335,0.5137240701554572,0.006488234393039335,0.9,0.9033120124889458,0.9999997067363551,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/02/2023,30,43.333333333333336,36.666666666666664,69.0,53.0,50.666666666666664,50.53333333333333,67.5,20.0,/new-york-statistics-for-each-scratcher-game
5,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/02/2023,CASH X50                      ,5663175,5018514,4,3,6540796.580000001,22143014.25,19622389.740000002,16479839.25,14603875.740000002,6540796.580000001,0.0,3.91,-3.771202230859323e-08,7.65,7.640100860446709,0.001296138492121834,0.25575448534834366,0.2557544785908549,-6.757488790753996e-09,0.1307188946259296,0.13088832441690187,0.0001694297909722864,0.03836223483238885,0.019207535544834932,8.6890859631703,17.35418254548143,9.0,0.55,-0.004454384351129282,0.5465673929917504,-0.004454384351129282,0.88,0.8840254885364258,0.9999997943135276,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/02/2023,30,40.333333333333336,43.333333333333336,71.0,52.666666666666664,51.833333333333336,51.833333333333336,72.0,10.0,/new-york-statistics-for-each-scratcher-game
6,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/02/2023,LOTERIA                       ,3651494,2500211,6,5,2200185.68,16066573.600000001,11000928.4,12415079.600000001,8500717.4,2200185.68,0.0,4.4,-3.636056768805608e-08,7.89,7.855231957225568,0.005028309746503206,0.2272727355364929,0.22727273576014,2.2364710083877526e-10,0.12666676847625946,0.12730368822274668,0.0006369197464872189,0.027494139591427717,0.014567931564836142,12.123736982677501,22.880932574996418,9.0,0.4,-0.0020002615135515144,0.4012897214974349,-0.0020002615135515144,0.69,0.6932139800728839,1.0000000021370294,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/02/2023,121,52.0,51.666666666666664,41.0,71.0,46.166666666666664,52.36666666666666,75.0,6.0,/new-york-statistics-for-each-scratcher-game
7,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/02/2023,LOOSE CHANGE                  ,16163950,11826943,1542,1101,50487.404268846505,75970565.0,55586632.1,59806615.0,43759689.1,50487.404268846505,0.0,4.7,-1.798993672706429e-09,10.5,10.44683792642879,0.00521583999435296,0.21276595782957314,0.2127659574468085,-3.827646255505357e-10,0.09522606082699883,0.09572274472356497,0.0004966838965661385,0.041175986062064664,0.02006591454756636,8.09532781243619,16.611866179759634,13.0,0.42,-0.011657535972787372,0.42461538234588486,-0.011657535972787372,0.72,0.7216852229572673,0.9999999950941754,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/02/2023,105,36.0,42.333333333333336,51.0,69.0,50.666666666666664,49.8,65.0,11.0,/new-york-statistics-for-each-scratcher-game
8,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/02/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3218529,5,4,3500150.2874999996,18486664.799999997,14000601.149999999,14236856.799999997,10782072.149999999,3500150.2874999996,0.0,4.35,-1.0713825535558814e-08,7.73,7.704998274502482,0.0033956870869314144,0.22988505993421282,0.2298850674194111,7.485198266765636e-09,0.12934666161831196,0.12978588240690694,0.00043922078859498503,0.03228798929745853,0.019574367113828945,10.323723198295333,17.02891321734323,9.0,0.41,0.00014103421875689585,0.41381944960791317,0.00014103421875689585,0.76,0.7568195756582576,1.0000001016187519,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/02/2023,106,47.666666666666664,42.666666666666664,48.0,76.33333333333333,51.5,53.23333333333333,77.0,12.0,/new-york-statistics-for-each-scratcher-game
9,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/02/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3653468,20,14,1294371.52,25912632.16,18121201.28,20688311.16,14467733.280000001,1294371.52,0.0,4.96,-1.5451514261625775e-08,9.25,9.12989166797911,0.012737680212205931,0.20161290634103116,0.20161290447068442,-1.870346738597206e-09,0.10815271018736562,0.10953032482381565,0.0013776146364500308,0.03673572704426894,0.027033294284651406,9.073796336221598,12.330396460907087,12.0,0.42,-0.031768600780511407,0.4228798080215544,-0.031768600780511407,0.68,0.6770119249243045,0.9999999784238699,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/02/2023,58,43.0,37.333333333333336,49.0,59.666666666666664,50.166666666666664,47.83333333333333,61.0,10.0,/new-york-statistics-for-each-scratcher-game
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/02/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2023431,4,2,4107564.9299999997,10359410.739999998,8215129.859999999,7807831.739999998,6191698.859999999,4107564.9299999997,0.0,4.06,-1.046848941413504e-07,6.86,6.835629382211307,0.004041179861244843,0.24630544450367123,0.246305436313458,-8.190213229841703e-09,0.14570349412650732,0.14629230815268437,0.0005888140261770536,0.04118175330214339,0.033715788482859846,8.094167275525573,9.886483310704792,9.0,0.48,-0.031078252208484352,0.4791616784106494,-0.031078252208484352,0.76,0.758666297096508,0.9999998726045546,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/02/2023,58,35.666666666666664,32.666666666666664,65.0,50.333333333333336,47.666666666666664,46.266666666666666,55.0,13.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/02/2023,VIP MILLIONS                  ,6109401,5586757,4,4,5014114.4075,21932749.59,20056457.63,15823348.59,14469700.629999999,5014114.4075,0.0,3.59,-3.14113294953755e-08,3.59,3.589999903427521,-4.510917666135739e-09,0.2785515407831004,0.27855153952657735,-1.2565230522731952e-09,0.2785515407831004,0.27855153952657735,-1.2565230522731952e-09,0.04898469558860482,0.04898469558860482,6.804838191152139,6.804838191152139,4.0,0.47,0.000390272699331716,0.4682652241785942,0.000390272699331716,0.92,0.9235671827419122,0.9999999517809459,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/02/2023,58,29.333333333333332,29.0,61.0,61.0,49.166666666666664,45.89999999999999,54.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/02/2023,HOLIDAY LUCK                  ,2145254,882382,10,3,1326514.2733333332,9675095.54,3979542.82,7529841.539999999,3097160.82,1326514.2733333332,0.0,4.51,-2.060538199785387e-07,7.24,7.057301810298672,0.02558461840663373,0.2217295357103908,0.22172950239765088,-3.3312739927682244e-08,0.13816238150018267,0.1416972133090166,0.0035348318088339326,0.030338121601510427,0.02262620551905753,10.987139782450429,14.731785310781174,9.0,0.37,-0.04494011813438395,0.3698968373747532,-0.04494011813438395,0.36,0.35413122437272576,0.999999895025439,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/02/2023,93,50.0,40.333333333333336,33.0,34.333333333333336,33.333333333333336,38.2,28.0,4.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/02/2023,HOLIDAY FUN!                  ,1673403,777735,3,2,1547692.65,6660143.94,3095385.3,4986740.94,2317650.3,1547692.65,0.0,3.98,-9.691846766787735e-08,6.77,6.614240173198006,0.023788366661130045,0.2512563057584113,0.251256316868872,1.111046071811117e-08,0.14767597568638474,0.15118894594305257,0.00351297025666783,0.04151131697737404,0.03343527193756885,8.029855857354152,9.969294229751839,9.0,0.39,0.0006970944238066507,0.3922710745190017,0.0006970944238066507,0.46,0.45634760902022037,1.000000038397213,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/02/2023,93,35.0,33.0,38.0,63.0,46.833333333333336,43.16666666666667,45.0,8.0,/new-york-statistics-for-each-scratcher-game
