,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,223446,5,1,813343.4400000001,18017774.32,813343.4400000001,13067836.32,589897.4400000001,813343.4400000001,0.0,3.64,-5.409768842902217e-07,3.64,3.6399999353527255,-5.232166532956935e-07,0.27472542334537825,0.2747252796044617,-1.4374091655833254e-07,0.27472542334537825,0.2747252796044617,-1.4374091655833254e-07,0.04621597772517542,0.04621597772517542,7.212280050551237,7.212280050551237,4.0,0.78,0.022553294365849273,0.7810653070106954,0.022553294365849273,0.06,0.06363640357215579,0.9999999752648127,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/26/2025,1677,45.666666666666664,44.0,117.0,32.666666666666664,50.75,58.016666666666666,54.0,4.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410675,5,1,5290031.25,45592515.0,5290031.25,33434511.0,3879356.25,5290031.25,0.0,3.75,-4.7258700064389814e-08,23.59,10.651526011512079,1.2150012388160822,0.2666666792689873,0.26666666666666666,-1.2602320631494024e-08,0.04238519585234945,0.0938832613204163,0.05149806546806685,0.04182021100765149,0.004960649178723166,7.970582689682376,67.1753747561698,27.0,0.38,-0.10365592855706202,0.38307469275699896,-0.10365592855706202,0.08,0.05775541181485958,0.9999999937969084,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/26/2025,1606,51.0,78.0,52.0,42.0,69.41666666666667,58.483333333333334,56.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121597,5,0,inf,17498295.36,442613.08,12691071.36,321016.08,inf,,3.64,-1.8074477153058005e-07,3.64,3.6399999251127055,-1.6017134224681286e-07,0.2747253243804407,0.27472528037731675,-4.4003123977898184e-08,0.2747253243804407,0.27472528037731675,-4.4003123977898184e-08,0.049593692196160916,0.049593692196160916,6.720913377532073,6.720913377532073,4.0,0.34,-0.009048979708226589,0.34122096127617885,-0.009048979708226589,0.02,0.023118938764313313,0.9999999958433834,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/26/2025,1544,43.0,42.333333333333336,32.0,31.333333333333332,,37.16666666666667,4.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093167,3174,57,90138.33157894737,152508866.5,5137884.9,120060171.5,4044717.9000000004,90138.33157894737,0.0,4.7,-1.7516935816757345e-07,13.88,10.447096444590521,0.32865105614043705,0.21276599471689123,0.21276595814436125,-3.657252997668614e-08,0.07204327695993136,0.09572037602063083,0.023677099060699466,0.048934842282557664,0.017685480532969124,6.81173660157457,18.84689310022748,18.0,0.23,-0.4558487220535187,0.23395526251663135,-0.4558487220535187,0.02,0.018111215378854024,0.9999999940072635,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/26/2025,1496,44.0,68.66666666666667,11.0,28.666666666666668,43.416666666666664,39.15,8.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,35.0,45.333333333333336,65.75,59.01666666666667,58.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.33333333333333,12.0,37.333333333333336,,45.083333333333336,26.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,425915,5,1,1550330.6,17606174.04,1550330.6,12769313.04,1124415.6,1550330.6,0.0,3.64,-3.8701422786892753e-07,3.64,3.639999991730174,-3.8474229848006727e-07,0.27472538104790595,0.2747252753494314,-1.0569847452845949e-07,0.27472538104790595,0.2747252753494314,-1.0569847452845949e-07,0.045851494366342956,0.045851494366342956,7.269722578201466,7.269722578201466,4.0,0.58,0.008228349033794729,0.5828533280011352,0.008228349033794729,0.1,0.09897467133440056,0.9999999628498036,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/26/2025,1362,46.0,44.333333333333336,106.0,39.0,49.416666666666664,56.95,51.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147461,4,0,inf,13079946.319999998,591318.61,9818114.319999998,443857.61,inf,,4.01,-1.0315927652143524e-06,7.33,7.177429196673347,0.020762801171092398,0.24937681585881033,0.24937656470447203,-2.5115433829880907e-07,0.1364917015886545,0.13932565165024383,0.0028339500615893187,0.04079234304796325,0.029226380709987416,8.171015390957228,11.40360962196394,9.0,0.35,-0.03116451101338998,0.3461656841158226,-0.03116451101338998,0.03,0.03291773072324085,0.9999999523139428,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/26/2025,1180,52.666666666666664,51.333333333333336,34.0,18.333333333333332,,39.083333333333336,7.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/26/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1313339,5,1,4754287.18,21568828.8,4754287.18,15610588.8,3440948.1799999997,4754287.18,0.0,3.62,-3.786056526607004e-08,3.62,3.6199998657321624,-7.700023838683716e-10,0.276243104381372,0.27624310416866416,-2.1270785133253867e-10,0.276243104381372,0.27624310416866416,-2.1270785133253867e-10,0.04688773007661386,0.04688773007661386,7.109141953464375,7.109141953464375,4.0,0.46,-0.000719841080819752,0.45625001183142705,-0.000719841080819752,0.22,0.21716875936564153,0.999999999782283,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/26/2025,1152,45.333333333333336,43.666666666666664,87.0,74.0,68.41666666666667,63.68333333333334,70.0,5.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.0,40.0,37.0,,55.0,47.0,8.0,/new-york-statistics-for-each-scratcher-game
