,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227067,10,0,inf,35980732.26,801546.51,25787890.259999998,574479.51,inf,,3.53,-6.362700025021346e-07,3.53,3.5299999744919033,-6.29043917380833e-07,0.2832862992267443,0.2832861210272209,-1.7819952341513456e-07,0.2832862992267443,0.2832861210272209,-1.7819952341513456e-07,0.04405833506286859,0.04405833506286859,7.565474881759595,7.565474881759595,4.0,0.33,-0.009018657388635073,0.33325993351182176,-0.009018657388635073,0.02,0.02294960731433847,0.9999999856674354,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/18/2024,1844,48.0,45.0,25.0,29.0,,36.75,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,451067,5,1,1641883.8800000001,18017774.32,1641883.8800000001,13067836.32,1190816.8800000001,1641883.8800000001,0.0,3.64,-5.359696935354013e-07,3.64,3.6399999353527255,-5.18209462451944e-07,0.27472542196977495,0.2747252796044617,-1.4236531326039525e-07,0.27472542196977495,0.2747252796044617,-1.4236531326039525e-07,0.04574625669258655,0.04574625669258655,7.286452987141677,7.286452987141677,4.0,0.57,0.0075257350677354505,0.5710418058615221,0.0075257350677354505,0.1,0.0967211035626416,0.9999999480431478,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/18/2024,1487,46.666666666666664,44.333333333333336,99.0,34.333333333333336,46.916666666666664,54.25,41.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419103,5,1,5321636.25,45592515.0,5321636.25,33434511.0,3902533.25,5321636.25,0.0,3.75,-4.697803236789847e-08,23.44,10.651526011512079,1.2008296656996131,0.26666667919414255,0.26666666666666666,-1.252747588997849e-08,0.04265812242701305,0.0938832613204163,0.05122513889340325,0.04171016687710147,0.00499151634521584,7.991611665437187,66.76033538486983,27.0,0.38,-0.104414672209816,0.38234135141899966,-0.104414672209816,0.08,0.058181623397575793,0.9999999937920402,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/18/2024,1416,51.0,78.66666666666667,48.0,42.666666666666664,67.75,57.616666666666674,55.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122095,5,0,inf,17498295.36,444425.8,12691071.36,322330.8,inf,,3.64,-1.8000755131896273e-06,3.64,3.6399999251127055,-1.7795021172210528e-06,0.2747257692524048,0.27472528037731675,-4.888750880227555e-07,0.2747257692524048,0.27472528037731675,-4.888750880227555e-07,0.049577062950055165,0.049577062950055165,6.723169112447239,6.723169112447239,4.0,0.34,-0.009046384264830317,0.34125743001256303,-0.009046384264830317,0.02,0.023165709936460464,0.9999999536259725,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/18/2024,1354,43.0,42.666666666666664,29.0,19.0,,33.416666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322383,24,1,1618362.66,40797394.419999994,1618362.66,32670423.419999994,1295979.66,1618362.66,0.0,5.02,-4.078195921734226e-07,10.37,8.185255807589261,0.26648941462058817,0.19920326848999173,0.19920318930174805,-7.918824368458033e-08,0.09646420269383488,0.12217089160155671,0.025706688907721834,0.038483557677223376,0.023953016452971168,8.66147512792205,13.91489138855159,14.0,0.34,-0.11760501042225811,0.33926340336710825,-0.11760501042225811,0.05,0.04952980747336402,0.9999999835794994,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/18/2024,1311,58.0,58.333333333333336,28.0,35.0,44.25,44.71666666666667,20.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101265,3174,58,89240.43965517242,152508866.5,5175945.5,120060171.5,4074680.5,89240.43965517242,0.0,4.7,-9.660070814187834e-08,13.87,10.447096444590521,0.3274017239763478,0.21276597800015262,0.21276595814436125,-1.9855791372203058e-08,0.07211108309690308,0.09572037602063083,0.02360929292372775,0.04891331047511562,0.017699321908632187,6.81473544514373,18.83216298077845,18.0,0.23,-0.45550431743127684,0.2341033376513854,-0.45550431743127684,0.02,0.018266869122451842,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/18/2024,1306,44.333333333333336,69.33333333333333,9.0,31.666666666666668,49.083333333333336,40.68333333333333,10.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443923,30,3,753189.3566666666,81974551.8,2259568.07,65869531.8,1815645.0699999998,753189.3566666666,0.0,5.09,-3.097937204735599e-08,10.21,8.301723081559775,0.23021706014689344,0.1964636603102894,0.1964636561412822,-4.169007195020669e-09,0.09791517670634386,0.12045692083144194,0.022541744125098073,0.028322096386725098,0.013764302380288224,11.769061570074516,24.21458363695517,12.0,0.35,-0.10917026684040973,0.3486553624409621,-0.10917026684040973,0.06,0.0627728868742976,0.9999999993984996,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/18/2024,1296,74.33333333333333,75.33333333333333,34.0,45.333333333333336,65.25,58.85,60.0,13.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,28.333333333333332,66.75,65.55,76.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,39.333333333333336,,45.66666666666667,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/18/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,709761,5,1,2583530.04,17606174.04,2583530.04,12769313.04,1873769.04,2583530.04,0.0,3.64,-1.548269205150413e-08,3.64,3.639999991730174,-1.3210761818550096e-08,0.27472527897876164,0.2747252753494314,-3.6293302252410342e-09,0.27472527897876164,0.2747252753494314,-3.6293302252410342e-09,0.04558278579637306,0.04558278579637306,7.312626755815714,7.312626755815714,4.0,0.5,0.0022139676606889543,0.4985087586880482,0.0022139676606889543,0.15,0.15148766125342028,0.9999999977280697,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/18/2024,1172,47.0,44.666666666666664,91.0,64.0,69.41666666666667,63.21666666666666,71.0,5.0,/new-york-statistics-for-each-scratcher-game
