,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197582,5,0,inf,18017774.32,719198.48,13067836.32,521616.48,inf,,3.64,-6.674096419601404e-07,3.64,3.6399999353527255,-6.496494132110884e-07,0.27472545807969434,0.2747252796044617,-1.784752326483563e-07,0.27472545807969434,0.2747252796044617,-1.784752326483563e-07,0.046359959477867065,0.046359959477867065,7.189851055821003,7.189851055821003,4.0,0.37,-0.006818569246991551,0.3705674005396752,-0.006818569246991551,0.04,0.044701886402952126,0.9999999729904436,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/28/2025,1862,43.0,42.0,34.0,29.666666666666668,,37.166666666666664,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405056,5,1,5268960.0,45592515.0,5268960.0,33434511.0,3863904.0,5268960.0,0.0,3.75,0.0,23.7,10.651526011512079,1.2252233403815591,0.26666666666666666,0.26666666666666666,0.0,0.04219048920470074,0.0938832613204163,0.05169277211571556,0.04189679797573975,0.004938897400017136,7.956012439283383,67.47096270879729,27.0,0.38,-0.1032008985346988,0.38351448862773674,-0.1032008985346988,0.08,0.05748119316339318,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/28/2025,1791,47.333333333333336,74.66666666666667,48.0,47.666666666666664,75.08333333333333,58.55,63.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,153523,5,1,558823.72,17606174.04,558823.72,12769313.04,405300.72,558823.72,0.0,3.64,-1.288420613300377e-06,3.64,3.639999991730174,-1.2861486859594492e-06,0.2747256286874377,0.2747252753494314,-3.533380062981095e-07,0.2747256286874377,0.2747252753494314,-3.533380062981095e-07,0.04709631454132518,0.04709631454132518,7.077368367438566,7.077368367438566,4.0,0.95,0.03455300039113856,0.9520253580591113,0.03455300039113856,0.04,0.04448730835495958,0.9999999578391744,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/28/2025,1547,42.333333333333336,41.333333333333336,110.0,24.333333333333332,45.5,52.7,44.5,4.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145238,4,0,inf,13079946.319999998,582404.38,9818114.319999998,437166.38,inf,,4.01,-6.524676205251388e-07,7.31,7.177429196673347,0.019087421175884037,0.24937672131372723,0.24937656470447203,-1.5660925520299962e-07,0.136716093982871,0.13932565165024383,0.002609557667372836,0.04077436803242485,0.029283039359048427,8.174610374221162,11.381526428294626,9.0,0.35,-0.03065641669465848,0.3472074367621102,-0.03065641669465848,0.03,0.03259570284324021,0.9999999707341238,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/28/2025,1365,48.666666666666664,46.333333333333336,26.0,25.0,,36.5,6.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,900058,5,1,3258209.96,21568828.8,3258209.96,15610588.8,2358151.96,3258209.96,0.0,3.62,-2.9464031227110747e-07,3.62,3.6199998657321624,-2.575497589130115e-07,0.27624317531502735,0.27624310416866416,-7.114636318972245e-08,0.27624317531502735,0.27624310416866416,-7.114636318972245e-08,0.04704125778350457,0.04704125778350457,7.085922545284903,7.085922545284903,4.0,0.49,0.0014246698704909512,0.48625088200296546,0.0014246698704909512,0.15,0.15104524424886684,0.9999999541713385,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/28/2025,1337,42.666666666666664,41.666666666666664,84.0,45.0,47.666666666666664,52.2,42.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172310,4,0,inf,18054262.0,678901.4,13471962.0,506591.4,inf,,3.94,-5.891871780083656e-07,8.82,8.067854975551903,0.0937659704134979,0.25380725613896576,0.25380710659898476,-1.4953998100919463e-07,0.11332285561517806,0.12394868314196393,0.01062582752678587,0.04388628813306805,0.018073134372895584,7.595052006004936,18.439161454097256,10.0,0.34,-0.04069828236468796,0.33731575001362496,-0.04069828236468796,0.04,0.036317612428325166,0.9999999769788955,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/28/2025,1302,45.0,65.66666666666667,23.0,31.333333333333332,,41.25000000000001,20.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164126,30,1,5925401.34,81944469.89999999,5925401.34,65845359.89999999,4761275.34,5925401.34,0.0,5.09,-5.73800794697963e-08,13.57,8.301613255678884,0.6345488894551073,0.1964636654970693,0.1964636563817382,-9.115331101039459e-09,0.07369526551873873,0.12045851441175365,0.04676324889301492,0.03430019211449809,0.011918092412844026,9.718037426108747,27.966890453149244,16.0,0.16,-0.3155845357582275,0.1644951118076228,-0.3155845357582275,0.03,0.02470987312532214,0.9999999963835252,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/28/2025,1202,62.0,73.66666666666667,3.0,34.0,51.833333333333336,44.900000000000006,27.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838025,3,1,3653789.0000000005,10357380.56,3653789.0000000005,7981834.5600000005,2815764.0000000005,3653789.0000000005,0.0,4.36,0.0,7.83,7.61219994576038,0.029030339285271493,0.22935779816513763,0.22935781056599255,1.2400854926264415e-08,0.12766199690239366,0.1313680679863054,0.003706071083911744,0.0378390059708025,0.026511692191499098,8.809159248369317,12.57273003295113,10.0,0.4,-0.007081842975250868,0.39739941195290696,-0.007081842975250868,0.34,0.3318075527064535,1.000000029469587,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/28/2025,1211,55.0,52.333333333333336,57.0,89.33333333333333,72.58333333333333,65.25,81.0,25.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1109181,4,2,1968796.275,20770428.75,3937592.55,14919603.75,2828411.55,1968796.275,0.0,3.55,-1.3967925645540363e-07,5.98,5.888542979949598,0.014758022901545733,0.2816901801913454,0.2816901510166281,-2.91747173086776e-08,0.16735151838991952,0.1698212959309264,0.0024697775410068845,0.03332434914798566,0.02015934927766322,10.002605777824172,16.534510356725374,7.0,0.51,0.007416472950742603,0.5104709934396454,0.007416472950742603,0.2,0.20335434891168713,0.9999999757725103,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/28/2025,1211,64.66666666666667,61.333333333333336,85.0,62.666666666666664,62.666666666666664,67.26666666666668,90.0,8.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1350376,20,4,1319992.54,21791458.330000002,5279970.16,16218195.330000002,3929594.16,1319992.54,0.0,3.91,-3.0303201607580086e-08,6.47,6.420660355649552,0.007548149178765792,0.2557544834535045,0.2557544795763551,-3.8771493793277045e-09,0.1545804237524077,0.15574721985100767,0.001166796098599987,0.03691131880132208,0.027184192076847524,9.030593189375804,12.261844110446951,8.0,0.46,-0.0013241896108027872,0.45622797099225937,-0.0013241896108027872,0.24,0.23612672062844325,0.9999999951523135,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/28/2025,1120,58.0,51.0,78.0,74.33333333333333,68.33333333333333,65.93333333333332,82.5,5.0,/new-york-statistics-for-each-scratcher-game
10,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,10/28/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2319301,4,2,4163145.295,21932749.59,8326290.59,15823348.59,6006989.59,4163145.295,0.0,3.59,-7.085988570901854e-08,3.59,3.589999903427521,-4.395947494096122e-08,0.2785515517715573,0.27855153952657735,-1.2244979974429526e-08,0.2785515517715573,0.27855153952657735,-1.2244979974429526e-08,0.04906309856405995,0.04906309856405995,6.793952413366867,6.793952413366867,4.0,0.47,0.0005067981845259592,0.4698832253020253,0.0005067981845259592,0.39,0.39027030639789045,0.9999999730995879,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,10/28/2025,1057,41.333333333333336,40.666666666666664,81.0,76.0,60.0,59.8,67.0,5.0,/new-york-statistics-for-each-scratcher-game
