,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227945,10,0,inf,35980732.26,804645.85,25787890.259999998,576700.85,inf,,3.53,-1.0563653561585187e-06,3.53,3.5299999744919033,-1.0491392740728639e-06,0.2832864182341281,0.2832861210272209,-2.972069071960348e-07,0.2832864182341281,0.2832861210272209,-2.972069071960348e-07,0.044043930092179454,0.044043930092179454,7.567950128689628,7.567950128689628,4.0,0.33,-0.009004567236494869,0.333453054866846,-0.009004567236494869,0.02,0.0230184947015835,0.9999999760011522,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/02/2024,1736,45.666666666666664,42.0,26.0,23.333333333333332,,34.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,39.0,,45.833333333333336,26.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,592003,5,1,2154890.92,18017774.32,2154890.92,13067836.32,1562887.92,2154890.92,0.0,3.64,-4.269357634212201e-07,3.64,3.6399999353527255,-4.0917553040129403e-07,0.2747253920153697,0.2747252796044617,-1.1241090802638354e-07,0.2747253920153697,0.2747252796044617,-1.1241090802638354e-07,0.045611099600237404,0.045611099600237404,7.308072407156265,7.308072407156265,4.0,0.52,0.004101827962375739,0.5231896601063936,0.004101827962375739,0.12,0.12054607964842269,0.9999999444156169,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/02/2024,1379,43.666666666666664,41.333333333333336,95.0,35.666666666666664,46.166666666666664,52.36666666666666,46.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424877,5,1,5343288.75,45592515.0,5343288.75,33434511.0,3918411.75,5343288.75,0.0,3.75,-1.4036299269548636e-07,23.32,10.651526011512079,1.189806722545833,0.2666667040968033,0.26666666666666666,-3.743013665680195e-08,0.042872852820211076,0.0938832613204163,0.051010408500205225,0.04163035938635157,0.005017259035601558,8.006932083184601,66.41807551760947,26.0,0.38,-0.10485459862044202,0.3819161534994932,-0.10485459862044202,0.08,0.05846712245126121,0.9999999813661017,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/02/2024,1308,48.666666666666664,74.33333333333333,51.0,37.333333333333336,58.333333333333336,53.93333333333334,52.0,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908096,64,6,706801.3866666667,51425124.68,4240808.32,40413320.68,3332712.3200000003,706801.3866666667,0.0,4.67,-7.545731272746685e-08,13.21,10.630604490786487,0.2424417680557128,0.21413277847051787,0.2141327651441346,-1.332638327466995e-08,0.0757122227650957,0.0940680279156935,0.0183558051505978,0.045450477988053926,0.015783968022363655,7.333930379499095,21.117086017584057,17.0,0.29,-0.3063770938241072,0.2873223687561427,-0.3063770938241072,0.07,0.0627041527150285,0.9999999944065454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/02/2024,1274,44.333333333333336,67.33333333333333,15.0,41.0,49.333333333333336,43.4,20.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373302,95,19,338988.7568421053,135479865.85000002,6440786.380000001,106592900.85000002,5067484.380000001,338988.7568421053,0.0,4.69,-5.899900705394342e-08,40.49,27.21947866248315,0.4875099006012428,0.21321962878443718,0.21321961754242966,-1.1242007519340902e-08,0.024697917303881857,0.03673839651375502,0.01204047920987316,0.046900995328161506,0.004699644820127457,7.1071329281910405,70.89573507166884,50.0,0.13,-0.1718051704501626,0.1269737886028196,-0.1718051704501626,0.07,0.07516334375311834,0.9999999973683126,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/02/2024,1266,42.333333333333336,74.66666666666667,4.0,46.666666666666664,47.333333333333336,43.0,19.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123945,5,0,inf,17498295.36,451159.8,12691071.36,327214.8,inf,,3.64,-1.7732076306676334e-06,3.64,3.6399999251127055,-1.7526342341462943e-06,0.274725761871092,0.27472528037731675,-4.814937752395387e-07,0.274725761871092,0.27472528037731675,-4.814937752395387e-07,0.049509964241768054,0.049509964241768054,6.73228577044795,6.73228577044795,4.0,0.34,-0.008951556345519165,0.34258986299730254,-0.008951556345519165,0.02,0.02392751507618224,0.9999999536157806,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/02/2024,1246,40.0,39.666666666666664,32.0,18.333333333333332,,32.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322859,24,1,1620752.18,40797394.419999994,1620752.18,32670423.419999994,1297893.18,1620752.18,0.0,5.02,-1.1105954509292069e-07,10.36,8.185255807589261,0.2660403894181982,0.19920320937441385,0.19920318930174805,-2.0072665807280288e-08,0.09649841555031245,0.12217089160155671,0.02567247605124426,0.03847810544793518,0.023963999396074628,8.662702742535224,13.908516887317234,14.0,0.34,-0.11754891604396225,0.33931317067632805,-0.11754891604396225,0.05,0.04955832093504601,0.999999995831324,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/02/2024,1203,54.0,55.333333333333336,29.0,39.0,53.333333333333336,46.13333333333334,27.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107283,3174,58,89728.10517241381,152508866.5,5204230.100000001,120060171.5,4096947.1000000006,89728.10517241381,0.0,4.7,-1.921513803862813e-08,13.86,10.447096444590521,0.3262943495081086,0.21276596153513583,0.21276595814436125,-3.390774577782807e-09,0.0721712914302404,0.09572037602063083,0.02354908459039043,0.04889420368502225,0.017711628877704777,6.817398708245537,18.81908400997112,18.0,0.23,-0.45504024086942446,0.234302865169295,-0.45504024086942446,0.02,0.018368770124214968,0.9999999994369632,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/02/2024,1198,41.333333333333336,64.0,7.0,31.666666666666668,56.666666666666664,40.13333333333333,11.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444934,30,3,754904.6866666666,81974551.8,2264714.06,65869531.8,1819780.06,754904.6866666666,0.0,5.09,-2.6493410739630645e-08,10.21,8.301723081559775,0.22988357154257333,0.19646365942896102,0.1964636561412822,-3.287678823626905e-09,0.0979417268582258,0.12045692083144194,0.022515193973216135,0.028315361411314074,0.013765034287171223,11.771861545737329,24.213302991242664,12.0,0.35,-0.10917728574399677,0.3486491009460797,-0.10917728574399677,0.06,0.06280114080317312,0.9999999995245459,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/02/2024,1188,70.66666666666667,71.33333333333333,34.0,44.666666666666664,64.5,57.033333333333324,57.0,11.0,/new-york-statistics-for-each-scratcher-game
