,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227107,10,0,inf,35980732.26,801687.71,25787890.259999998,574580.71,inf,,3.53,-8.856316382804394e-07,3.53,3.5299999744919033,-8.784055549610475e-07,0.2832863698675418,0.2832861210272209,-2.488403209044421e-07,0.2832863698675418,0.2832861210272209,-2.488403209044421e-07,0.04405761372728495,0.04405761372728495,7.565598788163334,7.565598788163334,4.0,0.33,-0.009017670524552908,0.3332734595920852,-0.009017670524552908,0.02,0.022952220581116227,0.9999999799822044,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/11/2024,1837,48.0,45.0,25.0,23.666666666666668,,35.416666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,458896,5,1,1670381.44,18017774.32,1670381.44,13067836.32,1211485.44,1670381.44,0.0,3.64,-2.6341288857105447e-07,3.64,3.6399999353527255,-2.456526526469228e-07,0.27472534709147195,0.2747252796044617,-6.748701025793835e-08,0.27472534709147195,0.2747252796044617,-6.748701025793835e-08,0.04573343114299389,0.04573343114299389,7.288498386758,7.288498386758,4.0,0.57,0.007282212476381278,0.5676383611483449,0.007282212476381278,0.1,0.09810226747888637,0.99999997489914,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/11/2024,1480,46.666666666666664,44.333333333333336,99.0,38.333333333333336,49.583333333333336,55.583333333333336,48.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419421,5,1,5322828.75,45592515.0,5322828.75,33434511.0,3903407.75,5322828.75,0.0,3.75,-1.4090252295299403e-07,23.44,10.651526011512079,1.2004114928673029,0.26666670424067807,0.26666666666666666,-3.7574011402252694e-08,0.042666229305173865,0.0938832613204163,0.051217032015242435,0.041706353927426575,0.004992501737083198,7.992342294207162,66.74717060335128,27.0,0.38,-0.10444650173375633,0.3823105875297868,-0.10444650173375633,0.08,0.05819420629319108,0.9999999813755692,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/11/2024,1409,51.0,78.66666666666667,48.0,36.333333333333336,56.25,54.05,40.0,8.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122122,5,0,inf,17498295.36,444524.08,12691071.36,322402.08,inf,,3.64,-1.7996775339820405e-07,3.64,3.6399999251127055,-1.5939432409845095e-07,0.2747253241669741,0.27472528037731675,-4.3789657344639465e-08,0.2747253241669741,0.27472528037731675,-4.3789657344639465e-08,0.049576182268330216,0.049576182268330216,6.723288619513392,6.723288619513392,4.0,0.34,-0.009046243026238299,0.3412594145647929,-0.009046243026238299,0.02,0.023168087830993386,0.9999999958452231,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/11/2024,1347,43.0,42.666666666666664,29.0,33.333333333333336,,37.0,3.5,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322403,24,1,1618463.0599999998,40797394.419999994,1618463.0599999998,32670423.419999994,1296060.0599999998,1618463.0599999998,0.0,5.02,-3.7072208428355907e-08,10.37,8.185255807589261,0.2664629931666544,0.1992031946358984,0.19920318930174805,-5.334150343649924e-09,0.09646621516834182,0.12217089160155671,0.02570467643321489,0.03848287889793479,0.02395302982359533,8.661627913464253,13.914883725198623,14.0,0.34,-0.117597882964837,0.3392697268952086,-0.117597882964837,0.05,0.04953117047953307,0.999999998893837,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/11/2024,1304,58.0,58.333333333333336,28.0,41.0,61.916666666666664,49.45,29.5,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101595,3174,58,89267.18103448275,152508866.5,5177496.5,120060171.5,4075901.5,89267.18103448275,0.0,4.7,-9.657176977717145e-08,13.87,10.447096444590521,0.3273407324740794,0.21276597799399555,0.21276595814436125,-1.984963429735309e-08,0.07211439661179844,0.09572037602063083,0.023605979408832384,0.048912247437487996,0.017699961744521955,6.8148835653727895,18.83148257956053,18.0,0.23,-0.45547785531606555,0.23411471491238234,-0.45547785531606555,0.02,0.0182719573120776,0.9999999967215022,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/11/2024,1299,44.333333333333336,69.33333333333333,9.0,30.666666666666668,47.083333333333336,40.08333333333333,8.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443995,30,3,753311.5166666666,81974551.8,2259934.55,65869531.8,1815939.5499999998,753311.5166666666,0.0,5.09,-2.4336987993520487e-07,10.21,8.301723081559775,0.2301994754379371,0.19646370203731614,0.1964636561412822,-4.58960339455583e-08,0.09791657632479532,0.12045692083144194,0.022540344506646617,0.02832170837115579,0.013764243963888131,11.769222855935116,24.214686861153364,12.0,0.35,-0.1091666002236566,0.3486586333937186,-0.1091666002236566,0.06,0.06277467006027267,0.9999999933770615,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/11/2024,1289,74.33333333333333,75.33333333333333,34.0,40.666666666666664,46.583333333333336,54.18333333333332,41.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,22.666666666666668,66.08333333333333,64.28333333333333,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,38.666666666666664,,45.5,19.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,719599,5,1,2619340.36,17606174.04,2619340.36,12769313.04,1899741.3599999999,2619340.36,0.0,3.64,-1.3743918335530456e-07,3.64,3.639999991730174,-1.3516725339942717e-07,0.27472531248329735,0.2747252753494314,-3.7133865926630705e-08,0.27472531248329735,0.2747252753494314,-3.7133865926630705e-08,0.04556925628233113,0.04556925628233113,7.314798883265521,7.314798883265521,4.0,0.5,0.0020929253133009085,0.49681128324946994,0.0020929253133009085,0.15,0.1532614182987202,0.999999976375995,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/11/2024,1165,47.0,44.666666666666664,91.0,51.0,52.416666666666664,57.21666666666666,55.0,5.0,/new-york-statistics-for-each-scratcher-game
