,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,233026,5,1,848214.64,18017774.32,848214.64,13067836.32,615188.64,848214.64,0.0,3.64,-7.54526000653536e-07,3.64,3.6399999353527255,-7.367657734516913e-07,0.27472548201279395,0.2747252796044617,-2.0240833226159438e-07,0.27472548201279395,0.2747252796044617,-2.0240833226159438e-07,0.04618074815945352,0.04618074815945352,7.217791436653717,7.217791436653717,4.0,0.76,0.021329021708561314,0.7639550082094062,0.021329021708561314,0.07,0.06501147293453087,0.9999999636021245,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/17/2025,1668,45.666666666666664,44.0,116.0,31.333333333333332,50.5,57.5,51.0,3.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410971,5,1,5291141.25,45592515.0,5291141.25,33434511.0,3880170.25,5291141.25,0.0,3.75,-4.7248785861597754e-08,23.59,10.651526011512079,1.2144388813727027,0.2666666792663435,0.26666666666666666,-1.2599676857405484e-08,0.04239595958603258,0.0938832613204163,0.05148730173438372,0.04181608962612607,0.004961699450987509,7.97136827298431,67.1611689331436,27.0,0.38,-0.10367972851622008,0.3830516896072132,-0.10367972851622008,0.08,0.05777018625516627,0.9999999937967375,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/17/2025,1597,50.666666666666664,78.0,50.0,43.0,66.83333333333333,57.7,52.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121623,5,0,inf,17498295.36,442707.72000000003,12691071.36,321084.72000000003,inf,,3.64,-1.6263551943513358e-06,3.64,3.6399999251127055,-1.605781794808738e-06,0.27472572152687896,0.27472528037731675,-4.4114956221363855e-07,0.27472572152687896,0.27472528037731675,-4.4114956221363855e-07,0.04959053693766302,0.04959053693766302,6.721341059642508,6.721341059642508,4.0,0.34,-0.009047464520661195,0.3412422512707803,-0.009047464520661195,0.02,0.02312194318743027,0.9999999583191161,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/17/2025,1535,43.0,42.333333333333336,31.0,16.666666666666668,,33.25,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093466,3174,57,90162.98596491228,152508866.5,5139290.2,120060171.5,4045824.2,90162.98596491228,0.0,4.7,-3.89158798802879e-08,13.88,10.447096444590521,0.32860545794100354,0.21276596572678327,0.21276595814436125,-7.58242202358872e-09,0.07204574951014635,0.09572037602063083,0.02367462651048448,0.048934148981097644,0.017686312808567552,6.811833121603301,18.846006551080446,18.0,0.23,-0.4558677032470598,0.23394710164244475,-0.4558677032470598,0.02,0.018114583162943627,0.9999999987572004,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/17/2025,1487,44.0,69.0,11.0,30.666666666666668,55.0,41.93333333333333,16.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,44.666666666666664,65.33333333333333,58.6,55.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,35.333333333333336,,44.66666666666667,22.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,437423,5,1,1592219.72,17606174.04,1592219.72,12769313.04,1154796.72,1592219.72,0.0,3.64,-4.5219889627672996e-07,3.64,3.639999991730174,-4.499269670359647e-07,0.2747253989557969,0.2747252753494314,-1.2360636547636972e-07,0.2747253989557969,0.2747252753494314,-1.2360636547636972e-07,0.04582252463214632,0.04582252463214632,7.274321803374524,7.274321803374524,4.0,0.58,0.007838244269803913,0.5773825711161593,0.007838244269803913,0.1,0.10089110271285755,0.9999999552651053,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/17/2025,1353,46.333333333333336,44.333333333333336,102.0,38.666666666666664,49.0,56.06666666666668,49.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147776,4,0,inf,13079946.319999998,592581.76,9818114.319999998,444805.76,inf,,4.01,-1.282523444497567e-06,7.33,7.177429196673347,0.0209065546432359,0.24937687843518438,0.24937656470447203,-3.1373071235352157e-07,0.13647248224293387,0.13932565165024383,0.0028531694073099523,0.040790775630058035,0.029216675255899733,8.171330316500303,11.40740044845749,9.0,0.35,-0.03114575119806477,0.3462041476186378,-0.03114575119806477,0.03,0.032973960591933485,0.9999999402994525,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/17/2025,1171,52.666666666666664,51.666666666666664,33.0,16.333333333333332,,38.416666666666664,7.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1332625,5,1,4824102.5,21568828.8,4824102.5,15610588.8,3491477.5,4824102.5,0.0,3.62,-1.036462223597634e-07,3.62,3.6199998657321624,-6.655566191758888e-08,0.276243122554208,0.27624310416866416,-1.838554386512925e-08,0.276243122554208,0.27624310416866416,-1.838554386512925e-08,0.046886269954415694,0.046886269954415694,7.109363900598605,7.109363900598605,4.0,0.46,-0.000788186203323518,0.4552938902756755,-0.000788186203323518,0.22,0.22010431431291563,0.9999999808255254,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/17/2025,1143,45.333333333333336,43.666666666666664,85.0,64.33333333333333,56.666666666666664,59.0,56.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,36.333333333333336,,54.666666666666664,46.0,8.0,/new-york-statistics-for-each-scratcher-game
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,174556,4,0,inf,18054262.0,687750.64,13471962.0,513194.64,inf,,3.94,-9.305698356275859e-07,8.83,8.067854975551903,0.0945635884347363,0.253807342784442,0.25380710659898476,-2.3618545724746198e-07,0.11324027626317702,0.12394868314196393,0.010708406878786908,0.043911603845226285,0.01806917025147643,7.590677837634325,18.443259481003548,11.0,0.34,-0.04079437288606051,0.3367691748455107,-0.04079437288606051,0.04,0.03659468761333002,0.9999999631474644,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,04/17/2025,1108,47.333333333333336,67.66666666666667,30.0,22.0,,41.75,15.0,1.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367911,4,1,1570979.9699999997,10611658.819999998,1570979.9699999997,8126492.819999998,1203068.9699999997,1570979.9699999997,0.0,4.27,-6.174489925852901e-07,4.27,4.2699996700421625,-5.401755361876606e-07,0.2341921820724529,0.23419205556756542,-1.2650488748211508e-07,0.2341921820724529,0.23419205556756542,-1.2650488748211508e-07,0.05371653883703732,0.05371653883703732,6.20530880133856,6.20530880133856,6.0,0.46,0.004920706972829574,0.4556585415845788,0.004920706972829574,0.14,0.1377470924819787,0.9999999061348288,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,04/17/2025,1080,41.666666666666664,41.333333333333336,86.0,35.666666666666664,42.666666666666664,49.46666666666666,34.0,13.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1350902,95,18,351985.02111111116,137494793.03,6335730.380000001,108178206.03,4984828.380000001,351985.02111111116,0.0,4.69,-5.997729979097843e-08,41.76,27.21992712702091,0.5341061797019145,0.21321962899302843,0.21321961625121325,-1.274181518629014e-08,0.02394735886788105,0.036737791226755766,0.012790432358874716,0.04723110997580622,0.004573578936783084,7.05745835923176,72.84739025698005,52.0,0.12,-0.20148419579568866,0.12238700197135925,-0.20148419579568866,0.07,0.07099021036961366,0.9999999971132943,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,04/17/2025,1116,45.0,78.33333333333333,3.0,45.0,46.833333333333336,43.63333333333333,20.0,5.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1167880,30,1,5944509.2,81944469.89999999,5944509.2,65845359.89999999,4776629.2,5944509.2,0.0,5.09,-3.364449325992068e-08,13.54,8.301613255678884,0.6316072181576845,0.1964636608338889,0.1964636563817382,-4.4521506759043206e-09,0.07382813281971648,0.12045851441175365,0.04663038159203717,0.03426388587878109,0.01192229497727053,9.728334896865968,27.95704182419187,16.0,0.17,-0.31480605141890133,0.1651895051382713,-0.31480605141890133,0.03,0.024831014274937196,0.9999999982274835,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,04/17/2025,1008,66.33333333333333,76.66666666666667,5.0,33.666666666666664,56.5,47.63333333333333,29.0,6.0,/new-york-statistics-for-each-scratcher-game
14,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,671959,4,1,2768471.08,12355723.44,2768471.08,9356761.44,2096512.08,2768471.08,0.0,4.12,-2.889681633136652e-08,7.2,7.002782245769388,0.028173095759486337,0.2427184536157323,0.2427184552453952,1.6296629046230748e-09,0.13888749421612145,0.14280038489046737,0.003912890674345915,0.039988370308138045,0.029631735511595987,8.335653485344976,11.248871380065413,9.0,0.38,-0.007156333232325192,0.38470224177894585,-0.007156333232325192,0.22,0.21784272884730518,1.0000000019388349,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,04/17/2025,1045,54.333333333333336,51.0,52.0,74.0,67.83333333333333,59.833333333333336,59.0,23.0,/new-york-statistics-for-each-scratcher-game
15,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,02/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,654435,24,0,inf,40919576.199999996,3285263.6999999997,32768266.199999996,2630828.6999999997,inf,,5.02,-2.130726978653382e-07,14.36,8.18531816353323,0.75413644741032,0.1992032296957656,0.1992031882246287,-4.14711368856846e-08,0.06964678322557433,0.12216996090086564,0.05252317767529131,0.04584461964669792,0.019124672478045664,7.270856046498646,17.428164791880242,20.0,0.2,-0.27969926566638975,0.19544462650326627,-0.27969926566638975,0.04,0.025420712341672307,0.9999999818266159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/12/2025,1035,46.0,66.0,7.0,27.333333333333332,,36.583333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
16,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,840123,3,1,3662936.2800000003,10357380.56,3662936.2800000003,7981834.5600000005,2822813.2800000003,3662936.2800000003,0.0,4.36,-7.64414063138709e-08,7.83,7.61219994576038,0.029102356742593646,0.22935781569757158,0.22935781056599255,-5.131579022821242e-09,0.12765306300737989,0.1313680679863054,0.003715004978925518,0.03784113798284471,0.026511035049753637,8.808663166920564,12.57304249348446,10.0,0.4,-0.007185748705025831,0.3971853726082028,-0.007185748705025831,0.34,0.3322444872278839,0.9999999877580021,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,04/17/2025,1017,60.666666666666664,55.333333333333336,58.0,77.66666666666667,62.333333333333336,62.8,68.0,25.0,/new-york-statistics-for-each-scratcher-game
17,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1552406,4,2,2755520.65,20770428.75,5511041.3,14919603.75,3958635.3,2755520.65,0.0,3.55,-5.443617337804631e-08,5.95,5.888542979949598,0.00974704274923304,0.2816901561792046,0.2816901510166281,-5.162576532935503e-09,0.1681820186059222,0.1698212959309264,0.0016392773250042125,0.03318432457322695,0.020255701275877065,10.044838362325194,16.455980002775366,7.0,0.48,0.004027233464471923,0.4803383789015542,0.004027233464471923,0.28,0.2804103512914028,0.999999993381015,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,04/17/2025,1017,68.0,62.666666666666664,90.0,75.33333333333333,70.66666666666667,73.33333333333334,99.0,8.0,/new-york-statistics-for-each-scratcher-game
18,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1537,MULTIPLIER MONEY              ,2894778,1206768,4,1,5140831.68,12331754.28,5140831.68,9436976.28,3934063.6799999997,5140831.68,0.0,4.26,-1.3227431711242766e-07,4.26,4.259999903274102,-1.0956870985524035e-07,0.23474181508787198,0.23474178936751414,-2.5720357843539432e-08,0.23474181508787198,0.23474178936751414,-2.5720357843539432e-08,0.03841143091635142,0.03841143091635142,8.677909892184093,8.677909892184093,5.0,0.58,-0.021389127038368105,0.5772796265817723,-0.021389127038368105,0.41,0.4083520267482531,0.999999921668709,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,04/17/2025,989,58.0,45.0,101.0,68.0,58.333333333333336,66.06666666666666,79.0,30.0,/new-york-statistics-for-each-scratcher-game
19,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,2025-08-23,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1538,CASH TO GO!                   ,3055755,933659,3,1,3771982.36,12345250.2,3771982.36,9289495.2,2838323.36,3771982.36,0.0,4.04,-9.54405311657379e-08,6.91,6.773892645989657,0.020814656922228034,0.24752477609914364,0.24752475648528785,-1.9613855789524237e-08,0.14461548331884935,0.1476256049897734,0.003010121670924043,0.039086399482541535,0.030121319292450845,8.528037708278491,11.06613451627487,9.0,0.38,-0.0055944151013017935,0.38302754360969915,-0.0055944151013017935,0.3,0.30040524348499603,0.9999999651367761,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,04/17/2025,954,56.333333333333336,50.333333333333336,49.0,67.0,53.333333333333336,55.2,48.0,18.0,/new-york-statistics-for-each-scratcher-game
20,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1532,WIN FOR LIFE                  ,12401941,1686087,5,0,inf,46507278.75,6322826.25,34105337.75,4636739.25,inf,,3.75,-3.953928041274442e-08,18.71,10.630769547268663,0.7598569606997042,0.2666666772104752,0.26666667096706886,-6.243406347472558e-09,0.05345125739661347,0.09406656738758179,0.04061530999096832,0.03815508346870703,0.006073119416086648,8.73623055982481,54.87776289129948,21.0,0.18,-0.31482621294388796,0.18271774361654106,-0.31482621294388796,0.09,0.06928007792437275,0.9999999963161152,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,04/17/2025,1003,59.0,77.66666666666667,6.0,47.0,,47.41666666666667,28.0,5.0,/new-york-statistics-for-each-scratcher-game
21,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1848568,20,7,1032557.2685714286,21791458.330000002,7227900.88,16218195.330000002,5379332.88,1032557.2685714286,0.0,3.91,-1.217504244622545e-07,6.45,6.420660355649552,0.004971923875869435,0.25575450684154455,0.2557544795763551,-2.7265189439518167e-08,0.15497668755793523,0.15574721985100767,0.0007705322930724456,0.03685691064201287,0.02725369964647417,9.043940382573343,12.230621827424997,8.0,0.47,-3.510372335826282e-05,0.4683102975968123,-3.510372335826282e-05,0.33,0.33249953456113907,0.999999947090956,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,04/17/2025,926,62.666666666666664,53.666666666666664,89.0,64.66666666666667,58.666666666666664,65.73333333333333,75.0,5.0,/new-york-statistics-for-each-scratcher-game
22,5,1529,777777,4.4,2576625.00,Top Prize Claimed,,,2022-10-04,,2025-05-08,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1529,DOUBLE BONUS 7S               ,2344686,217079,4,0,inf,10316618.4,955147.6000000001,7971932.4,738068.6000000001,inf,,4.4,-6.281751638051699e-07,8.48,7.85109235972226,0.07996314142171691,0.22727287003989963,0.2272727360846355,-1.3395526413106928e-07,0.11793996107405456,0.12737081086069096,0.0094308497866364,0.03628935302538168,0.02360569064817339,9.185041935232027,14.119118969201192,11.0,0.29,-0.06180444790496026,0.28628472894748136,-0.06180444790496026,0.07,0.06541923388817529,0.9999999398634424,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,04/17/2025,926,64.33333333333333,59.666666666666664,15.0,26.333333333333332,,41.333333333333336,13.0,6.0,/new-york-statistics-for-each-scratcher-game
23,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,04/17/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2760654,4,2,4955373.93,21932749.59,9910747.86,15823348.59,7150093.859999999,4955373.93,0.0,3.59,-8.67744807608996e-08,3.59,3.589999903427521,-5.987407042095146e-08,0.2785515562045929,0.27855153952657735,-1.667801552418524e-08,0.2785515562045929,0.27855153952657735,-1.667801552418524e-08,0.04904092418099369,0.04904092418099369,6.797027547860603,6.797027547860603,4.0,0.47,0.00029301068917830423,0.4669147038058786,0.00029301068917830423,0.46,0.45902237627282916,0.9999999506407669,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,04/17/2025,863,43.666666666666664,43.0,88.0,77.0,59.166666666666664,62.166666666666664,66.0,5.0,/new-york-statistics-for-each-scratcher-game
