,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,02/22/2023,DOUBLE TRIPLE CASHWORD        ,8075201,7521270,10,10,3865932.78,41506533.14,38659327.8,33431332.14,31138057.799999997,3865932.78,0.0,5.14,-2.069358277471162e-08,6.93,6.919088577732643,0.0011580336882107561,0.19455253320886834,0.19455252983909785,-3.3697704904245285e-09,0.1443605316771293,0.14452770603605944,0.00016717435893012778,0.019554186833877673,0.017604579255316912,17.046609029597693,18.934403236237817,8.0,0.45,0.00013250337821763908,0.44783793054648885,0.00013250337821763908,0.94,0.9357334658348527,0.9999997648208404,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,02/22/2023,62,55.333333333333336,47.0,55.0,55.0,45.666666666666664,51.6,69.0,22.0,/new-york-statistics-for-each-scratcher-game
1,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,02/22/2023,CASHWORD X15                  ,3410420,3208100,6,6,2245670.0,14323764.0,13474020.0,10913344.0,10265920.0,2245670.0,0.0,4.2,0.0,7.82,7.8033357031371295,0.001726512443179095,0.23809523809523808,0.23809523809523808,0.0,0.12792945238317888,0.1281503241745675,0.00022087179138863267,0.02731082324913242,0.01406662571189499,12.205126961398127,23.696425692364347,9.0,0.4,-0.00043621976459516464,0.40349363689035145,-0.00043621976459516464,0.94,0.940924757282211,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,02/22/2023,15,53.0,53.0,42.0,76.16666666666667,47.166666666666664,54.26666666666667,76.0,7.0,/new-york-statistics-for-each-scratcher-game
2,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,02/22/2023,HIT IT BIG!                   ,2510878,2298434,3,3,3485958.233333333,11424494.9,10457874.7,8913616.9,8159440.699999999,3485958.233333333,0.0,4.55,-6.693520619334807e-08,8.35,8.340282538215517,0.0017346002223816795,0.2197802344912551,0.21978023709408925,2.602834142662047e-09,0.11969239637042864,0.11990001482779018,0.00020761845736154416,0.03621665330395032,0.02506433184470478,9.203832163570809,13.298969783133336,11.0,0.58,0.004756972818938974,0.575378418213874,0.004756972818938974,0.93,0.9346972231575079,1.0000001281284256,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,02/22/2023,15,43.333333333333336,38.333333333333336,73.0,82.0,52.833333333333336,57.9,82.0,24.0,/new-york-statistics-for-each-scratcher-game
3,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,02/22/2023,CASH X100                     ,6109965,5882615,5,5,4329604.64,22484671.2,21648023.2,16374706.2,15765408.2,4329604.64,0.0,3.68,-9.238718847919172e-09,5.83,5.824197830315335,0.00019796154685733106,0.27173913294530405,0.2717391328518883,-9.341577511534638e-11,0.17166348169530307,0.1716974644636784,3.3982768375323547e-05,0.027709265955387953,0.016529786908833177,12.029645686769388,20.165506450075622,6.0,0.47,0.00026050462275095464,0.4718993739058758,0.00026050462275095464,0.97,0.9700242837522355,0.9999999911050511,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,02/22/2023,15,51.666666666666664,48.666666666666664,62.0,69.66666666666667,51.0,56.6,79.0,8.0,/new-york-statistics-for-each-scratcher-game
4,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,02/22/2023,SET FOR LIFE                  ,12474632,11242109,7,6,7419791.94,49399542.72,44518751.64,36924910.72,33276642.64,7419791.94,0.0,3.96,-1.437596461626198e-08,6.09,6.080103771348562,0.0009197181520333365,0.25252525615554666,0.2525252562058167,5.027001037660739e-11,0.16431974922207498,0.1644708770781721,0.00015112785609711077,0.029413391451398513,0.02099827714441505,11.332695104706614,15.874283766460074,7.0,0.56,-0.001648687717093446,0.558737979868303,-0.001648687717093446,0.9,0.9030599543402402,1.0000000018157515,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,02/22/2023,86,50.666666666666664,41.666666666666664,71.0,75.33333333333333,54.333333333333336,58.59999999999999,83.0,12.0,/new-york-statistics-for-each-scratcher-game
5,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,02/22/2023,CASH X5                       ,5436652,4487180,20,16,1351762.975,26204662.64,21628207.6,20768010.64,17141027.6,1351762.975,0.0,4.82,-2.77415499516423e-08,7.86,7.842908159722638,0.0023086851745841653,0.20746888542355824,0.20746888473509026,-6.884679770724489e-10,0.1272100364121723,0.1275037243372954,0.00029368792512310393,0.036025269565434156,0.031115084194621546,9.252745364782568,10.712875894640671,10.0,0.41,-0.008973643690649917,0.40845970264664105,-0.008973643690649917,0.81,0.813376273725755,0.9999999843172548,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,02/22/2023,50,44.0,33.333333333333336,45.0,63.333333333333336,43.833333333333336,45.900000000000006,54.0,13.0,/new-york-statistics-for-each-scratcher-game
6,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,02/22/2023,CASH X10                      ,5256986,4520822,15,13,1669226.5846153845,25233532.8,21699945.599999998,19976546.8,17179123.599999998,1669226.5846153845,0.0,4.8,-2.764983889994947e-08,7.8,7.787463783949269,0.002246809366124521,0.2083333390937166,0.20833333993830114,8.445845411930719e-10,0.1281236427096935,0.12841151211015564,0.00028786940046213183,0.024699834414158732,0.015497966114328462,13.495326838815645,21.5080322301401,9.0,0.39,-0.002574318120201943,0.39457830423072504,-0.002574318120201943,0.86,0.858001660172146,1.000000024895865,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,02/22/2023,50,54.333333333333336,51.0,39.0,78.33333333333333,44.0,53.333333333333336,74.0,12.0,/new-york-statistics-for-each-scratcher-game
7,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,02/22/2023,CASH X20                      ,4396791,3594298,4,4,3693141.1950000003,18070811.01,14772564.780000001,13674020.010000002,11178266.780000001,3693141.1950000003,0.0,4.11,-5.280058088508771e-08,6.99,6.97284224912882,0.002690005304654181,0.24330901527994733,0.24330900256773202,-1.2712215308186003e-08,0.14302879310592256,0.1434135413180958,0.0003847482121732415,0.03669168897966714,0.0273713279094813,9.084686480606985,12.178123516837935,9.0,0.53,0.01114402318901285,0.5253072520112284,0.01114402318901285,0.85,0.8480836446890925,0.999999765989273,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,02/22/2023,50,43.0,36.666666666666664,69.0,52.0,46.0,49.33333333333333,64.0,19.0,/new-york-statistics-for-each-scratcher-game
8,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,02/22/2023,CASH X50                      ,5663175,4623865,4,3,6026437.383333334,22143014.25,18079312.150000002,16479839.25,13455447.150000002,6026437.383333334,0.0,3.91,-8.296775826752508e-09,7.66,7.640100860446709,0.0020337565085515475,0.2557544778252624,0.2557544785908549,7.655924783023238e-10,0.1306226697122103,0.13088832441690187,0.0002656547046915869,0.03838543472105989,0.0191966840945363,8.683833066894577,17.363982278415325,9.0,0.56,-0.002493209023379939,0.5577862697430078,-0.002493209023379939,0.81,0.8040540510362696,1.0000000133178601,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,02/22/2023,50,39.666666666666664,43.333333333333336,70.0,75.0,56.666666666666664,56.93333333333334,80.0,11.0,/new-york-statistics-for-each-scratcher-game
9,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,02/22/2023,LOTERIA                       ,3651494,2356863,6,5,2074039.4400000002,16066573.600000001,10370197.200000001,12415079.600000001,8013334.200000001,2074039.4400000002,0.0,4.4,-1.9286036404250497e-08,7.9,7.855231957225568,0.005812664573868939,0.22727273165591744,0.22727273576014,4.104222572909322e-09,0.12656799094559149,0.12730368822274668,0.0007356972771551951,0.027517707799056816,0.014568073671378612,12.113349795159671,22.88068622107782,9.0,0.4,-0.0019323565965447013,0.401371963650578,-0.0019323565965447013,0.66,0.6588210311056972,1.0000000328754663,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,02/22/2023,141,52.666666666666664,52.0,41.0,72.33333333333333,48.333333333333336,53.266666666666666,73.0,6.0,/new-york-statistics-for-each-scratcher-game
