,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,228850,5,1,833014.0,18017774.32,833014.0,13067836.32,604164.0,833014.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.046185117100466695,0.046185117100466695,7.217104602673281,7.217104602673281,4.0,0.77,0.021856327223821,0.7713245715758279,0.021856327223821,0.06,0.06445119103113288,1.0000000008609098,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/21/2025,1672,45.666666666666664,44.0,116.0,50.0,86.16666666666667,68.36666666666666,88.0,7.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1410829,5,1,5290608.75,45592515.0,5290608.75,33434511.0,3879779.75,5290608.75,0.0,3.75,-1.417606244539608e-07,23.59,10.651526011512079,1.214679829352606,0.2666667044695052,0.26666666666666666,-3.7802838526168614e-08,0.04239134708146965,0.0938832613204163,0.05149191423894665,0.04181808403347254,0.0049613631974432595,7.970988096428353,67.16571516554704,27.0,0.38,-0.10366757113345146,0.3830634399675803,-0.10366757113345146,0.08,0.05776288644561106,0.9999999813904588,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/21/2025,1601,50.666666666666664,78.0,51.0,39.333333333333336,59.666666666666664,55.733333333333334,47.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121612,5,0,inf,17498295.36,442667.68,12691071.36,321055.68,inf,,3.64,-1.536141061850019e-06,3.64,3.6399999251127055,-1.5155676604514065e-06,0.27472569674269826,0.27472528037731675,-4.1636538150591207e-07,0.27472569674269826,0.27472528037731675,-4.1636538150591207e-07,0.04959253901805614,0.04959253901805614,6.721069696492857,6.721069696492857,4.0,0.34,-0.009048458684877704,0.34122828220761886,-0.009048458684877704,0.02,0.023120203477827145,0.9999999606644325,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/21/2025,1539,43.0,42.333333333333336,31.0,21.333333333333332,,34.41666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093333,3174,57,90152.01929824562,152508866.5,5138665.100000001,120060171.5,4045332.1000000006,90152.01929824562,0.0,4.7,-1.9460307030119518e-08,13.88,10.447096444590521,0.3286376544233135,0.21276596158729943,0.21276595814436125,-3.442938184550215e-09,0.07204400364686159,0.09572037602063083,0.02367637237376924,0.04893463435813309,0.017685738180630753,6.811765551069444,18.846618706242847,18.0,0.23,-0.45586353144955716,0.23394889528700546,-0.45586353144955716,0.02,0.01811293913812983,0.999999999435755,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/21/2025,1491,44.0,68.66666666666667,11.0,33.333333333333336,60.0,43.4,19.0,5.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.33333333333333,75.66666666666667,34.0,46.333333333333336,66.0,59.06666666666668,54.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,69.66666666666667,12.0,37.666666666666664,,45.25,24.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,432438,5,1,1574074.32,17606174.04,1574074.32,12769313.04,1141636.32,1574074.32,0.0,3.64,-2.0329408596091887e-07,3.64,3.639999991730174,-2.010221561546592e-07,0.2747253305753097,0.2747252753494314,-5.522587825934622e-08,0.2747253305753097,0.2747252753494314,-5.522587825934622e-08,0.04583364834661459,0.04583364834661459,7.272554978755759,7.272554978755759,4.0,0.58,0.008012386512283701,0.5798247096388098,0.008012386512283701,0.1,0.1002240773018188,0.9999999802631089,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/21/2025,1357,46.333333333333336,44.333333333333336,102.0,47.666666666666664,53.666666666666664,58.8,53.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147610,4,0,inf,13079946.319999998,591916.1,9818114.319999998,444306.1,inf,,4.01,-1.6894286202746923e-07,7.33,7.177429196673347,0.020758025821934308,0.24937660073388793,0.24937656470447203,-3.6029415895200145e-08,0.13649234012934267,0.13932565165024383,0.0028333115209011606,0.040789487997527435,0.029222267591316214,8.171587744622215,11.405216121960038,9.0,0.35,-0.031124965535388932,0.34624676474364613,-0.031124965535388932,0.03,0.03294934342793317,0.9999999931519372,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/21/2025,1175,52.666666666666664,51.333333333333336,33.0,34.666666666666664,,42.916666666666664,16.0,7.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1324332,5,1,4794081.84,21568828.8,4794081.84,15610588.8,3469749.84,4794081.84,0.0,3.62,-1.7521603259762977e-07,3.62,3.6199998657321624,-1.3812547481001988e-07,0.27624314232487934,0.27624310416866416,-3.815621518743484e-08,0.27624314232487934,0.27624310416866416,-3.815621518743484e-08,0.04688768319286216,0.04688768319286216,7.109149381403277,7.109149381403277,4.0,0.46,-0.0007562822712539781,0.4557402138178308,-0.0007562822712539781,0.22,0.21909705439872199,0.9999999605249006,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/21/2025,1147,45.333333333333336,43.666666666666664,86.0,61.333333333333336,51.833333333333336,57.63333333333334,50.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.0,68.33333333333333,39.0,36.666666666666664,,54.74999999999999,46.0,8.0,/new-york-statistics-for-each-scratcher-game
10,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,174419,4,0,inf,18054262.0,687210.86,13471962.0,512791.86,inf,,3.94,-1.251435403696654e-06,8.83,8.067854975551903,0.09456148216382713,0.2538074242225812,0.25380710659898476,-3.176235964241769e-07,0.11324049417208713,0.12394868314196393,0.010708188969876797,0.04391201705330599,0.0180704279501087,7.590606153887877,18.441972714207115,11.0,0.34,-0.04080771273471022,0.3366932960812561,-0.04080771273471022,0.04,0.0365729640008824,0.9999999504809453,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,04/21/2025,1112,47.333333333333336,67.66666666666667,30.0,20.666666666666668,,41.416666666666664,13.0,1.0,/new-york-statistics-for-each-scratcher-game
11,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367829,4,1,1570629.8299999998,10611658.819999998,1570629.8299999998,8126492.819999998,1202800.8299999998,1570629.8299999998,0.0,4.27,-5.284504241952396e-07,4.27,4.2699996700421625,-4.511769609203788e-07,0.23419216122967296,0.23419205556756542,-1.0566210753570893e-07,0.23419216122967296,0.23419205556756542,-1.0566210753570893e-07,0.053717770802180015,0.053717770802180015,6.205166467649382,6.205166467649382,6.0,0.46,0.004923707891926245,0.4556652143822634,0.004923707891926245,0.14,0.1377208075083583,0.9999999216204329,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,04/21/2025,1084,41.666666666666664,41.333333333333336,85.0,38.333333333333336,40.666666666666664,49.4,32.0,12.0,/new-york-statistics-for-each-scratcher-game
12,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1350659,95,18,351921.70611111115,137494793.03,6334590.710000001,108178206.03,4983931.710000001,351921.70611111115,0.0,4.69,-1.1208301096057048e-07,41.76,27.21992712702091,0.5341334853527152,0.2132196401029901,0.21321961625121325,-2.385177685915174e-08,0.023946932634945593,0.036737791226755766,0.012790858591810172,0.04723166922984374,0.0045733216705888475,7.057374788085025,72.85147930551315,52.0,0.12,-0.20140950027064192,0.12239845041273388,-0.20140950027064192,0.07,0.07098806739460717,0.9999999945973104,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,04/21/2025,1120,45.0,78.33333333333333,3.0,46.0,43.666666666666664,43.199999999999996,18.0,4.0,/new-york-statistics-for-each-scratcher-game
13,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,04/21/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1167764,30,1,5943918.76,81944469.89999999,5943918.76,65845359.89999999,4776154.76,5943918.76,0.0,5.09,-1.2786177443172746e-07,13.55,8.301613255678884,0.631705261291612,0.19646367934416323,0.1964636563817382,-2.2962425016981314e-08,0.07382369676028505,0.12045851441175365,0.046634817651468596,0.03426513680871444,0.011922261599641605,9.727979735880314,27.957119803790114,16.0,0.17,-0.31483988349177794,0.16515932756811247,-0.31483988349177794,0.03,0.02482505376470036,0.9999999908590445,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,04/21/2025,1012,66.33333333333333,76.66666666666667,5.0,32.333333333333336,47.166666666666664,45.5,25.5,4.0,/new-york-statistics-for-each-scratcher-game
