,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227840,10,0,inf,35980732.26,804275.2,25787890.259999998,576435.2,inf,,3.53,-2.486711015888283e-07,3.53,3.5299999744919033,-2.4144501366670233e-07,0.2832861894252588,0.2832861210272209,-6.839803790015253e-08,0.2832861894252588,0.2832861210272209,-6.839803790015253e-08,0.044045667139098243,0.044045667139098243,7.567651562481216,7.567651562481216,4.0,0.33,-0.009007798732472965,0.3334087635862526,-0.009007798732472965,0.02,0.023004873113514828,0.9999999944795966,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/10/2024,1744,45.666666666666664,42.0,27.0,32.333333333333336,,36.75,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,40.666666666666664,,46.25,30.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,579634,5,1,2109867.7600000002,18017774.32,2109867.7600000002,13067836.32,1530233.7600000002,2109867.7600000002,0.0,3.64,-3.6021214911962094e-07,3.64,3.6399999353527255,-3.424519149146675e-07,0.27472537368469196,0.2747252796044617,-9.408023027290824e-08,0.27472537368469196,0.2747252796044617,-9.408023027290824e-08,0.04562537744424363,0.04562537744424363,7.305783549150594,7.305783549150594,4.0,0.53,0.00432829525032345,0.5263547417917812,0.00432829525032345,0.12,0.11768485177124609,0.9999999545805591,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/11/2024,1388,43.666666666666664,41.333333333333336,95.0,39.666666666666664,46.833333333333336,53.3,50.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424295,5,1,5341106.25,45592515.0,5341106.25,33434511.0,3916811.25,5341106.25,0.0,3.75,-4.680678280521988e-08,23.33,10.651526011512079,1.1907007594663204,0.26666667914847597,0.26666666666666666,-1.2481809308351188e-08,0.04285535617529403,0.0938832613204163,0.05102790514512227,0.041637474989269674,0.005015271629300291,8.005563734251952,66.44437169102201,26.0,0.38,-0.10480271445431628,0.3819663006126447,-0.10480271445431628,0.08,0.05844005435362077,0.9999999937890373,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/11/2024,1317,48.666666666666664,74.33333333333333,51.0,44.666666666666664,68.66666666666667,57.46666666666666,58.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907810,64,6,706578.7833333333,51425124.68,4239472.7,40413320.68,3331662.7,706578.7833333333,0.0,4.67,-1.651148737602621e-07,13.21,10.630604490786487,0.24251473058658515,0.2141327976691437,0.2141327651441346,-3.2525009102668534e-08,0.07570777681749048,0.0940680279156935,0.018360251098203023,0.04545169307936722,0.01578275763285698,7.333734299427919,21.11870487419878,17.0,0.29,-0.3063959632869808,0.28731455237822073,-0.3063959632869808,0.07,0.06268879451187098,0.9999999863530338,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/11/2024,1283,44.333333333333336,67.33333333333333,15.0,39.0,43.166666666666664,41.766666666666666,15.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372871,95,19,338882.3678947369,135479865.85000002,6438764.99,106592900.85000002,5065893.99,338882.3678947369,0.0,4.69,-1.5375619432003804e-07,40.5,27.21947866248315,0.4879408779233058,0.21321964898853257,0.21321961754242966,-3.1446102916055096e-08,0.02469076363103229,0.03673839651375502,0.012047632882722727,0.04690390053820861,0.004698245292346209,7.106692705769533,70.91682520550592,50.0,0.13,-0.17189356513635826,0.12696023646774443,-0.17189356513635826,0.07,0.07515570263694603,0.9999999926410794,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/11/2024,1275,42.333333333333336,74.66666666666667,4.0,45.666666666666664,39.333333333333336,41.2,13.0,4.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123447,5,0,inf,17498295.36,449347.08,12691071.36,325900.08,inf,,3.64,-1.780360963660737e-07,3.64,3.6399999251127055,-1.5746266702657976e-07,0.27472532363629887,0.27472528037731675,-4.325898211865464e-08,0.27472532363629887,0.27472528037731675,-4.325898211865464e-08,0.049524886036049945,0.049524886036049945,6.730255975923773,6.730255975923773,4.0,0.34,-0.008971548603126387,0.3423089505437891,-0.008971548603126387,0.02,0.023738233097935883,0.9999999958498678,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/11/2024,1255,40.0,39.666666666666664,32.0,34.0,,36.416666666666664,2.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322791,24,1,1620410.8199999998,40797394.419999994,1620410.8199999998,32670423.419999994,1297619.8199999998,1620410.8199999998,0.0,5.02,-5.060445102354114e-07,10.36,8.185255807589261,0.26611324307089174,0.19920328805672638,0.19920318930174805,-9.875497833378155e-08,0.09649286291740979,0.12217089160155671,0.025678028684146925,0.03847912003301301,0.02396242338745172,8.662474288840704,13.909431236854427,14.0,0.34,-0.11755897065383496,0.3393042501589104,-0.11755897065383496,0.05,0.04955417586405825,0.9999999794951486,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/11/2024,1212,54.0,55.333333333333336,30.0,33.0,40.333333333333336,42.53333333333334,19.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106752,3174,58,89685.07586206897,152508866.5,5201734.4,120060171.5,4094982.4000000004,89685.07586206897,0.0,4.7,-7.689742875557608e-08,13.86,10.447096444590521,0.326375117381784,0.2127659738079648,0.21276595814436125,-1.5663603553095484e-08,0.07216689665407727,0.09572037602063083,0.023553479366553554,0.04889575170638277,0.017711213439157547,6.817182853123237,18.819524902958133,18.0,0.23,-0.455068938017333,0.23429052696658462,-0.455068938017333,0.02,0.018360694900524006,0.9999999974003558,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/11/2024,1207,41.333333333333336,64.0,7.0,33.0,48.0,38.66666666666667,7.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444838,30,3,754741.8066666666,81974551.8,2264225.42,65869531.8,1819387.42,754741.8066666666,0.0,5.09,-1.8549389834665086e-07,10.21,8.301723081559775,0.22995626392710508,0.19646369066678443,0.1964636561412822,-3.4525502234927785e-08,0.09793593834534996,0.12045692083144194,0.02252098248609198,0.028316725182178124,0.01376462299222616,11.771294545137078,24.214025692699295,12.0,0.35,-0.10918026144124897,0.3486464463558171,-0.10918026144124897,0.06,0.06279851805166693,0.9999999950081356,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/11/2024,1197,70.66666666666667,71.33333333333333,34.0,43.666666666666664,49.166666666666664,53.766666666666666,51.0,10.0,/new-york-statistics-for-each-scratcher-game
