,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197403,5,0,inf,18017774.32,718546.92,13067836.32,521143.92000000004,inf,,3.64,-1.280361761179949e-06,3.64,3.6399999353527255,-1.262601543317074e-06,0.27472562647346166,0.2747252796044617,-3.4686899996749787e-07,0.27472562647346166,0.2747252796044617,-3.4686899996749787e-07,0.046363243395322815,0.046363243395322815,7.189341578608244,7.189341578608244,4.0,0.37,-0.006820583063507506,0.3705392556635205,-0.006820583063507506,0.04,0.044659772400217755,0.9999999475561318,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/10/2026,1936,43.666666666666664,42.0,38.0,21.333333333333332,,36.25,7.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403033,5,1,5261373.75,45592515.0,5261373.75,33434511.0,3858340.75,5261373.75,0.0,3.75,-1.4254832206480235e-07,23.74,10.651526011512079,1.2289174605309396,0.266666704679558,0.26666666666666666,-3.801289133464891e-08,0.042120564346986994,0.0938832613204163,0.051762696973429306,0.04192443288824026,0.004930923459639314,7.950768118298734,67.57997502292814,27.0,0.38,-0.1030317370133144,0.38367798671563474,-0.1030317370133144,0.07,0.05736727829382596,0.9999999814039483,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/10/2026,1865,47.333333333333336,74.0,51.0,34.666666666666664,56.666666666666664,52.733333333333334,45.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117664,5,0,inf,17606174.04,428296.96,12769313.04,310632.96,inf,,3.64,-2.2414354750765297e-06,3.64,3.639999991730174,-2.239163549900785e-06,0.2747258905056316,0.2747252753494314,-6.15156200201028e-07,0.2747258905056316,0.2747252753494314,-6.15156200201028e-07,0.047680526729885944,0.047680526729885944,6.990558881402917,6.990558881402917,4.0,0.35,-0.00833348746814251,0.35059320345430883,-0.00833348746814251,0.03,0.025003949833411733,0.9999999441708143,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/10/2026,1621,43.0,41.333333333333336,26.0,15.333333333333334,,31.416666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144807,4,0,inf,13079946.319999998,580676.07,9818114.319999998,435869.06999999995,inf,,4.01,-1.2054913852956783e-07,7.31,7.177429196673347,0.01859670759772584,0.2493765886656242,0.24937656470447203,-2.39611521735128e-08,0.13678195758047518,0.13932565165024383,0.0025436940697686483,0.040768953028191605,0.02929943230970572,8.175694709467505,11.375155354627893,9.0,0.35,-0.03055144623796898,0.3474226591076607,-0.03055144623796898,0.03,0.03249325709504234,0.9999999955362353,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/10/2026,1439,50.0,47.333333333333336,23.0,32.666666666666664,,38.25,12.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,754926,5,1,2732832.12,21568828.8,2732832.12,15610588.8,1977906.12,2732832.12,0.0,3.62,-4.3910490958472445e-08,3.62,3.6199998657321624,-6.819928300665932e-09,0.2762431060526223,0.27624310416866416,-1.8839581561458374e-09,0.2762431060526223,0.27624310416866416,-1.8839581561458374e-09,0.047126480428848795,0.047126480428848795,7.073097910419058,7.073097910419058,4.0,0.51,0.002790272458125094,0.5053551285504073,0.002790272458125094,0.13,0.12915442142187794,0.9999999990105264,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/10/2026,1411,43.333333333333336,41.666666666666664,85.0,55.666666666666664,63.5,57.83333333333333,63.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171916,4,0,inf,18054262.0,677349.04,13471962.0,505433.04000000004,inf,,3.94,-5.905374869311354e-08,8.82,8.067854975551903,0.09363949272517362,0.2538071215872468,0.25380710659898476,-1.4988262020398935e-08,0.1133359612253063,0.12394868314196393,0.01061272191665763,0.043881577571371545,0.018071965776585368,7.595866509744236,18.440343893743247,10.0,0.34,-0.04066518631361192,0.3375040045825711,-0.04066518631361192,0.04,0.03628312044285156,0.9999999976980952,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/10/2026,1376,46.0,66.0,19.0,34.666666666666664,,41.416666666666664,18.5,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163207,30,1,5920723.63,81944469.89999999,5920723.63,65845359.89999999,4757516.63,5920723.63,0.0,5.09,-1.0640591241559951e-07,13.58,8.301613255678884,0.6353444071739952,0.19646367512886517,0.1964636563817382,-1.8747126961926597e-08,0.07365941625710239,0.12045851441175365,0.04679909815465126,0.03430994318209743,0.01191680631233789,9.715275467386169,27.969906249514345,16.0,0.16,-0.3157921585425878,0.16430991620449054,-0.3157921585425878,0.03,0.024676330771654018,0.9999999925684745,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/10/2026,1276,63.666666666666664,72.33333333333333,4.0,29.333333333333332,44.5,42.766666666666666,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,956251,4,2,1697345.525,20770428.75,3394691.05,14919603.75,2438440.05,1697345.525,0.0,3.55,-1.4728880775434436e-08,5.99,5.888542979949598,0.017734863764447592,0.281690144994051,0.2816901510166281,6.0225771036925835e-09,0.1668620207258923,0.1698212959309264,0.002959275205034112,0.03340840584169052,0.020104162337733857,9.977424751934555,16.57982914565228,7.0,0.53,0.009614860419690655,0.5300161340163214,0.009614860419690655,0.18,0.18109794718858663,1.0000000041770312,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/10/2026,1285,65.33333333333333,61.0,87.0,69.33333333333333,77.0,71.93333333333332,99.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1205855,20,4,1178723.2625,21791458.330000002,4714893.05,16218195.330000002,3509038.05,1178723.2625,0.0,3.91,-1.0604694502473736e-08,6.48,6.420660355649552,0.008889714718850326,0.2557544784155229,0.2557544795763551,1.160832208135787e-09,0.15437487128552016,0.15574721985100767,0.0013723485654875134,0.03694026831852255,0.027148908215389934,9.023508873820216,12.277757467498505,8.0,0.46,-0.0009415286358565034,0.4598145705533508,-0.0009415286358565034,0.21,0.21296409155359508,1.0000000012531918,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/10/2026,1194,59.0,52.0,78.0,71.0,70.16666666666667,66.03333333333333,88.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/10/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2143047,4,2,3846769.3649999998,21932749.59,7693538.7299999995,15823348.59,5550491.7299999995,3846769.3649999998,0.0,3.59,-9.488481507775549e-08,3.59,3.589999903427521,-6.798440495597869e-08,0.2785515584637393,0.27855153952657735,-1.8937161949672543e-08,0.2785515584637393,0.27855153952657735,-1.8937161949672543e-08,0.049071955864687995,0.049071955864687995,6.792724498286719,6.792724498286719,4.0,0.48,0.000998378260882516,0.47670900349531425,0.000998378260882516,0.37,0.36586201189916184,0.9999999632675828,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/10/2026,1131,42.0,40.666666666666664,81.0,70.66666666666667,54.0,57.666666666666664,62.0,4.0,/new-york-statistics-for-each-scratcher-game
