,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227822,10,0,inf,35980732.26,804211.6599999999,25787890.259999998,576389.6599999999,inf,,3.53,-8.206794713745608e-07,3.53,3.5299999744919033,-8.134533875858187e-07,0.2832863514674631,0.2832861210272209,-2.3044024222151904e-07,0.2832863514674631,0.2832861210272209,-2.3044024222151904e-07,0.04404598809066503,0.04404598809066503,7.567596400960761,7.567596400960761,4.0,0.33,-0.009007677331071714,0.33341042752876215,-0.009007677331071714,0.02,0.023004094363983183,0.9999999814026892,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/13/2024,1747,45.666666666666664,42.0,27.0,26.0,,35.166666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,72.0,11.0,38.666666666666664,,45.75,24.5,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,576695,5,1,2099169.8000000003,18017774.32,2099169.8000000003,13067836.32,1522474.8000000003,2099169.8000000003,0.0,3.64,-3.81103043750425e-07,3.64,3.6399999353527255,-3.633428099164988e-07,0.274725379423953,0.2747252796044617,-9.981949128379242e-08,0.274725379423953,0.2747252796044617,-9.981949128379242e-08,0.04562594193158593,0.04562594193158593,7.305692693355626,7.305692693355626,4.0,0.53,0.004384051952652051,0.5271339912762304,0.004384051952652051,0.12,0.11715899417398536,0.9999999520863643,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/13/2024,1390,43.666666666666664,41.333333333333336,95.0,37.666666666666664,45.5,52.633333333333326,42.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1424165,5,1,5340618.75,45592515.0,5340618.75,33434511.0,3916453.75,5340618.75,0.0,3.75,-1.404331661329176e-07,23.34,10.651526011512079,1.1909217582904117,0.26666670411551624,0.26666666666666666,-3.744884957690431e-08,0.04285103334483013,0.0938832613204163,0.05103222797558617,0.041639110431598014,0.005014796455601897,8.005249300656102,66.45066204640027,26.0,0.38,-0.1047938223231262,0.38197489504023685,-0.1047938223231262,0.08,0.05843308228874248,0.9999999813673379,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/13/2024,1319,48.666666666666664,74.33333333333333,51.0,38.333333333333336,57.333333333333336,53.93333333333334,49.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907732,64,6,706518.0733333332,51425124.68,4239108.4399999995,40413320.68,3331376.4399999995,706518.0733333332,0.0,4.67,-1.0379541033471937e-07,13.21,10.630604490786487,0.24251644325027244,0.21413278453863407,0.2141327651441346,-1.9394499478631033e-08,0.07570767246316913,0.0940680279156935,0.018360355452524374,0.04545157922423752,0.015782274713914142,7.3337526650193725,21.119350917831373,17.0,0.29,-0.3063705743862795,0.28732506933062335,-0.3063705743862795,0.07,0.06268667073173,0.9999999918631443,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/13/2024,1285,44.333333333333336,67.33333333333333,15.0,42.0,47.5,43.233333333333334,20.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372789,95,19,338862.1268421053,135479865.85000002,6438380.41,106592900.85000002,5065591.41,338862.1268421053,0.0,4.69,-6.368061141185597e-08,40.5,27.21947866248315,0.4880018957123715,0.2132196297826472,0.21321961754242966,-1.2240217533987519e-08,0.024689751148580855,0.03673839651375502,0.012048645365174162,0.04690419130096341,0.0046983476883898975,7.106648648855591,70.91527714583869,50.0,0.13,-0.1719616917001273,0.12694979171779236,-0.1719616917001273,0.07,0.07515250832027426,0.9999999971357613,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/13/2024,1277,42.333333333333336,74.66666666666667,4.0,48.666666666666664,46.166666666666664,43.166666666666664,18.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123357,5,0,inf,17498295.36,449019.48000000004,12691071.36,325662.48000000004,inf,,3.64,-1.0689959375573723e-06,3.64,3.6399999251127055,-1.048422526547981e-06,0.27472556840579127,0.27472528037731675,-2.880284745154782e-07,0.27472556840579127,0.27472528037731675,-2.880284745154782e-07,0.049528474875197126,0.049528474875197126,6.729768059696411,6.729768059696411,4.0,0.34,-0.009008566961208008,0.34178880329488653,-0.009008566961208008,0.02,0.02344860356062174,0.9999999723881454,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/13/2024,1257,40.0,39.666666666666664,31.0,22.333333333333332,,33.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322788,24,1,1620395.7599999998,40797394.419999994,1620395.7599999998,32670423.419999994,1297607.7599999998,1620395.7599999998,0.0,5.02,-4.6902122221439985e-07,10.36,8.185255807589261,0.2661258155908315,0.1992032806815622,0.19920318930174805,-9.137981415996421e-08,0.0964919047516192,0.12217089160155671,0.02567898684993751,0.038479343313192395,0.023962253045835647,8.662424023168853,13.909530082956525,14.0,0.34,-0.11757421136767998,0.3392907284952126,-0.11757421136767998,0.05,0.049553211109984334,0.9999999810266634,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/13/2024,1214,54.0,55.333333333333336,30.0,32.666666666666664,40.0,42.4,17.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106628,3174,58,89675.02758620691,152508866.5,5201151.600000001,120060171.5,4094523.6000000006,89675.02758620691,0.0,4.7,-1.1535906773565088e-07,13.86,10.447096444590521,0.3264349338458014,0.21276598199129385,0.21276595814436125,-2.384693259527282e-08,0.07216364223995804,0.09572037602063083,0.023556733780672787,0.048896785019680686,0.017710542675214606,6.8170387849117065,18.820237484117694,18.0,0.23,-0.45508074756125344,0.23428544950915672,-0.45508074756125344,0.02,0.01835886018437655,0.9999999960426511,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/13/2024,1209,41.333333333333336,64.0,7.0,31.333333333333332,43.5,37.43333333333334,5.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444816,30,3,754704.48,81974551.8,2264113.44,65869531.8,1819297.44,754704.48,0.0,5.09,-1.9433655226419446e-07,10.21,8.301723081559775,0.22995088998524624,0.1964636924040452,0.1964636561412822,-3.626276301460507e-08,0.09793636625027108,0.12045692083144194,0.02252055458117086,0.028316685654088482,0.013764788709613642,11.771310961190565,24.213734087190076,12.0,0.35,-0.10918494092981772,0.3486422718300721,-0.10918494092981772,0.06,0.06279778455757766,0.9999999947572207,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/13/2024,1199,70.66666666666667,71.33333333333333,34.0,44.0,48.833333333333336,53.766666666666666,47.0,10.0,/new-york-statistics-for-each-scratcher-game
