,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229076,10,0,inf,35980732.26,808638.2799999999,25787890.259999998,579562.2799999999,inf,,3.53,-3.4626112427437354e-07,3.53,3.5299999744919033,-3.390350370574418e-07,0.283286217071174,0.2832861210272209,-9.604395312390324e-08,0.283286217071174,0.2832861210272209,-9.604395312390324e-08,0.044024181780870295,0.044024181780870295,7.571346078993608,7.571346078993608,4.0,0.33,-0.008981016295226352,0.3337758469591255,-0.008981016295226352,0.02,0.023165735826192267,0.9999999922052777,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/04/2024,1677,42.666666666666664,39.666666666666664,25.0,28.666666666666668,,34.0,4.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537400,4,0,inf,25974263.5,2552650.0,20505997.5,2015250.0,inf,,4.75,0.0,11.57,9.937318703348751,0.16435929833094853,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.08642587115350714,0.10063076669393853,0.01420489554043139,0.03579101676005362,0.013055459644507366,9.313162542673327,25.529147935791503,14.0,0.25,-0.10084062544011736,0.25038763637788175,-0.10084062544011736,0.08,0.07177271967440618,1.0000000020979796,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/04/2024,1362,58.333333333333336,67.66666666666667,10.0,48.0,,46.0,32.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,672439,5,1,2447677.96,18017774.32,2447677.96,13067836.32,1775238.96,2447677.96,0.0,3.64,-3.922084587507243e-07,3.64,3.6399999353527255,-3.74448225114033e-07,0.27472538247489353,0.2747252796044617,-1.0287043183954125e-07,0.27472538247489353,0.2747252796044617,-1.0287043183954125e-07,0.04557739158951752,0.04557739158951752,7.313488033310508,7.313488033310508,4.0,0.5,0.002773819388501325,0.5046295596464185,0.002773819388501325,0.13,0.1346329703055489,0.999999941135328,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/04/2024,1320,41.333333333333336,39.0,85.0,35.666666666666664,42.0,48.6,38.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1428467,5,1,5356751.25,45592515.0,5356751.25,33434511.0,3928284.25,5356751.25,0.0,3.75,-4.667007829084468e-08,23.26,10.651526011512079,1.1833818306440675,0.26666667911202147,0.26666666666666666,-1.2445354802270714e-08,0.04299901190105719,0.0938832613204163,0.05088424941935911,0.041582719347809854,0.00503266318615309,8.016105439952403,66.21494363733373,26.0,0.38,-0.10513036144109918,0.3816496230644284,-0.10513036144109918,0.08,0.058636162028556364,0.9999999937866223,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/04/2024,1249,46.333333333333336,69.66666666666667,46.0,41.0,62.0,53.0,53.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909886,64,6,708194.6033333334,51425124.68,4249167.62,40413320.68,3339281.62,708194.6033333334,0.0,4.67,-1.4591093025704353e-07,13.21,10.630604490786487,0.24224823154375136,0.21413279355694892,0.2141327651441346,-2.841281432353071e-08,0.07572401837819036,0.0940680279156935,0.018344009537503148,0.04544727420610552,0.015787175721745275,7.334447493467995,21.112798595426053,17.0,0.29,-0.3064542052290264,0.28729042657066667,-0.3064542052290264,0.07,0.06279008351030156,0.9999999880487259,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/04/2024,1215,42.0,63.0,14.0,36.333333333333336,40.333333333333336,39.13333333333334,17.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376002,95,19,339655.2305263158,135479865.85000002,6453449.380000001,106592900.85000002,5077447.380000001,339655.2305263158,0.0,4.69,-5.888323877293589e-08,40.45,27.21947866248315,0.48592269999621324,0.21321962875975312,0.21321961754242966,-1.1217323458989625e-08,0.02472429858824328,0.03673839651375502,0.012014097925511738,0.04689235175062275,0.004705139794209127,7.108443037832062,70.81307061542665,50.0,0.13,-0.17162614246651856,0.1270012360832169,-0.17162614246651856,0.07,0.07522658298024634,0.99999999736867,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/04/2024,1207,40.0,70.0,4.0,45.0,43.666666666666664,40.53333333333333,19.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,152578,5,1,555383.92,17498295.36,555383.92,12691071.36,402805.92000000004,555383.92,0.0,3.64,-1.6565117693906645e-06,3.64,3.6399999251127055,-1.6359383704684907e-06,0.27472572981167953,0.27472528037731675,-4.4943436278144233e-07,0.27472572981167953,0.27472528037731675,-4.4943436278144233e-07,0.04898764780930809,0.04898764780930809,6.804132948209128,6.804132948209128,4.0,0.95,0.034129290949490326,0.9479215244254866,0.034129290949490326,0.04,0.04258355073285774,0.9999999463743986,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/04/2024,1187,38.333333333333336,38.0,105.0,18.0,44.5,48.766666666666666,39.5,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323232,24,1,1622624.64,40797394.419999994,1622624.64,32670423.419999994,1299392.64,1622624.64,0.0,5.02,-3.9442270503239533e-07,10.36,8.185255807589261,0.26577883581876555,0.199203265821287,0.19920318930174805,-7.65195389551554e-08,0.09651835545388211,0.12217089160155671,0.0256525361476746,0.038472953301226125,0.02396664769115179,8.663863054802203,13.906981825996503,14.0,0.34,-0.11710483126262798,0.3397071656773226,-0.11710483126262798,0.05,0.05040914876827273,0.9999999840893655,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/04/2024,1144,51.666666666666664,51.666666666666664,28.0,31.666666666666668,39.666666666666664,40.533333333333324,18.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110955,3174,58,90025.66379310345,152508866.5,5221488.5,120060171.5,4110533.5,90025.66379310345,0.0,4.7,-9.575813484941785e-08,13.85,10.447096444590521,0.325740372646112,0.21276597782088172,0.21276595814436125,-1.9676520468525638e-08,0.0722014490888421,0.09572037602063083,0.023518926931788725,0.048884347535260275,0.01771683823951932,6.818773374717488,18.81355433405319,18.0,0.23,-0.45495409159791006,0.23433990464020985,-0.45495409159791006,0.02,0.01842169214959998,0.999999996721502,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/04/2024,1139,39.0,59.333333333333336,7.0,30.0,42.166666666666664,35.5,6.5,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445580,30,3,756000.7333333333,81974551.8,2268002.1999999997,65869531.8,1822422.1999999997,756000.7333333333,0.0,5.09,-8.818333603171766e-08,10.21,8.301723081559775,0.2296678565589208,0.19646367154879052,0.1964636561412822,-1.5407508324738473e-08,0.09795890832547767,0.12045692083144194,0.02249801250596427,0.028311279174116133,0.013766119792008251,11.773559351290336,24.211398193448357,12.0,0.35,-0.10915176173929993,0.34867187065972605,-0.10915176173929993,0.06,0.0628212163335687,0.9999999977684859,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/04/2024,1129,66.0,67.0,31.0,43.666666666666664,51.166666666666664,51.766666666666666,47.0,9.0,/new-york-statistics-for-each-scratcher-game
