,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/22/2025,"$10,000,000 BONUS             ",4949938,202866,5,0,inf,18017774.32,738432.24,13067836.32,535566.24,inf,,3.64,-3.2501289486348607e-07,3.64,3.6399999353527255,-3.072526600333854e-07,0.2747253640145606,0.2747252796044617,-8.441009891058115e-08,0.2747253640145606,0.2747252796044617,-8.441009891058115e-08,0.04630454468238665,0.04630454468238665,7.198462001460212,7.198462001460212,4.0,0.37,-0.006810396964059237,0.37068161545906275,-0.006810396964059237,0.05,0.04557617569343576,0.9999999868695657,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/22/2025,1703,46.333333333333336,44.666666666666664,44.0,37.0,,43.0,16.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/22/2025,WIN FOR LIFE                  ,12158004,1409834,5,1,5286877.5,45592515.0,5286877.5,33434511.0,3877043.5,5286877.5,0.0,3.75,-9.457378193170977e-08,23.61,10.651526011512079,1.2165672516485218,0.26666669188634423,0.26666666666666666,-2.521967756852206e-08,0.04235525055718149,0.0938832613204163,0.05152801076323481,0.04183170779829381,0.004957683698882646,7.968392085213638,67.21551794617659,27.0,0.38,-0.10360676540414211,0.3831222099549507,-0.10360676540414211,0.08,0.05771064068325748,0.9999999875947876,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/22/2025,1632,51.666666666666664,79.33333333333333,56.0,42.0,66.33333333333333,59.06666666666666,56.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/22/2025,200X                          ,4807224,121443,5,0,inf,17498295.36,442052.52,12691071.36,320609.52,inf,,3.64,-1.176330812489292e-06,3.64,3.6399999251127055,-1.1557574036881475e-06,0.2747255978934605,0.27472528037731675,-3.1751614376629433e-07,0.2747255978934605,0.27472528037731675,-3.1751614376629433e-07,0.0495976564735378,0.0495976564735378,6.720375742202724,6.720375742202724,4.0,0.34,-0.009049179619254635,0.3412181523139058,-0.009049179619254635,0.02,0.023103328964975862,0.9999999700458383,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/22/2025,1570,43.666666666666664,43.0,33.0,21.0,,35.166666666666664,2.5,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/22/2025,LOOSE CHANGE                  ,32448695,1092368,3174,56,91680.88571428573,152508866.5,5134129.600000001,120060171.5,4041761.6000000006,91680.88571428573,0.0,4.7,-1.1686498917520885e-07,13.88,10.447096444590521,0.32872461780955803,0.2127659823117027,0.21276595814436125,-2.4167341461378555e-08,0.07203928845574391,0.09572037602063083,0.02368108756488692,0.048936280651661085,0.01768523451633651,6.811536356490988,18.847154508127048,18.0,0.23,-0.45610807669464465,0.2338437542180962,-0.45610807669464465,0.02,0.01805492997658604,0.9999999960429599,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/22/2025,1522,44.666666666666664,70.0,11.0,32.666666666666664,49.0,41.46666666666666,13.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,36.0,47.333333333333336,67.83333333333333,60.56666666666668,63.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,37.333333333333336,,45.91666666666667,25.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/22/2025,"$10,000,000 DELUXE            ",4836861,391472,5,1,1424958.08,17606174.04,1424958.08,12769313.04,1033486.0800000001,1424958.08,0.0,3.64,-5.614200252431792e-08,3.64,3.639999991730174,-5.3870072383739e-08,0.2747252901489026,0.2747252753494314,-1.4799471204085535e-08,0.2747252901489026,0.2747252753494314,-1.4799471204085535e-08,0.04591846876382405,0.04591846876382405,7.259108617294552,7.259108617294552,4.0,0.6,0.009560907973864064,0.6015408875208955,0.009560907973864064,0.09,0.09337753100714594,0.9999999952560675,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/22/2025,1388,46.666666666666664,45.0,110.0,55.0,70.5,65.43333333333332,73.0,5.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/22/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146860,4,0,inf,13079946.319999998,588908.6,9818114.319999998,442048.6,inf,,4.01,-1.0188338224065603e-06,7.32,7.177429196673347,0.020306537946476196,0.24937681267702255,0.24937656470447203,-2.479725505211139e-07,0.1365527382884933,0.13932565165024383,0.002772913361750534,0.040791321989198416,0.02924780996971907,8.171218057584085,11.395249753000765,9.0,0.35,-0.031083133215646968,0.3463325341139873,-0.031083133215646968,0.03,0.03282129986845207,0.9999999531189969,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/22/2025,1206,53.333333333333336,52.0,35.0,19.333333333333332,,39.91666666666667,9.0,5.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/22/2025,X SERIES: 200X                ,5958240,1256422,5,1,4548247.640000001,21568828.8,4548247.640000001,15610588.8,3291825.6400000006,4548247.640000001,0.0,3.62,-1.407135342561514e-07,3.62,3.6199998657321624,-1.0362297518882437e-07,0.2762431327937995,0.27624310416866416,-2.862513531765032e-08,0.2762431327937995,0.27624310416866416,-2.862513531765032e-08,0.04690703490879396,0.04690703490879396,7.106214423420515,7.106214423420515,4.0,0.46,-0.0004925007999813652,0.45943041351975833,-0.0004925007999813652,0.21,0.20953986297532537,0.999999972309821,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/22/2025,1178,46.0,44.333333333333336,91.0,61.333333333333336,55.833333333333336,59.7,61.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,41.0,38.0,,56.166666666666664,48.0,7.0,/new-york-statistics-for-each-scratcher-game
