,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197766,5,0,inf,18017774.32,719868.24,13067836.32,522102.24,inf,,3.64,-3.333943444881794e-07,3.64,3.6399999353527255,-3.1563410980693526e-07,0.27472536631715816,0.2747252796044617,-8.671269646765012e-08,0.27472536631715816,0.2747252796044617,-8.671269646765012e-08,0.046357963782501344,0.046357963782501344,7.190160808764985,7.190160808764985,4.0,0.37,-0.006817387778929744,0.37058391260620005,-0.006817387778929744,0.04,0.04474738789859674,0.999999986864597,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/16/2025,1820,44.0,42.666666666666664,35.0,33.666666666666664,,38.83333333333333,10.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406088,5,1,5272830.0,45592515.0,5272830.0,33434511.0,3866742.0,5272830.0,0.0,3.75,0.0,23.68,10.651526011512079,1.2232373588134962,0.26666666666666666,0.26666666666666666,0.0,0.04222817727861509,0.0938832613204163,0.05165508404180121,0.04188268780133469,0.004942911950482682,7.95869281819101,67.41621377857851,27.0,0.38,-0.10327697356527014,0.38344096054680316,-0.10327697356527014,0.08,0.057533984977080586,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/16/2025,1749,48.333333333333336,74.66666666666667,45.0,45.5,75.0,57.7,61.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,215482,5,1,784354.48,17606174.04,784354.48,12769313.04,568872.48,784354.48,0.0,3.64,-6.119682009005836e-07,3.64,3.639999991730174,-6.096962720228031e-07,0.27472544284850975,0.2747252753494314,-1.6749907832958044e-07,0.27472544284850975,0.2747252753494314,-1.6749907832958044e-07,0.04653468864853874,0.04653468864853874,7.162877041163505,7.162877041163505,4.0,0.79,0.02292676035698442,0.7889811233193175,0.02292676035698442,0.06,0.06227880593904507,0.9999999715715658,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/16/2025,1505,43.666666666666664,42.333333333333336,111.0,32.0,49.583333333333336,55.71666666666666,50.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145538,4,0,inf,13079946.319999998,583607.38,9818114.319999998,438069.38,inf,,4.01,-6.511226776371288e-07,7.32,7.177429196673347,0.019361710765652903,0.2493767209783296,0.24937656470447203,-1.562738575766609e-07,0.1366793064510878,0.13932565165024383,0.0026463451991560194,0.04077450818075184,0.029269432832006295,8.174583226804451,11.386819538916235,9.0,0.35,-0.030749758382526853,0.3470160570383837,-0.030749758382526853,0.03,0.032640782927749294,0.9999999707336615,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/16/2025,1323,49.333333333333336,47.0,26.0,24.333333333333332,,36.66666666666667,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,988809,5,1,3579488.58,21568828.8,3579488.58,15610588.8,2590679.58,3579488.58,0.0,3.62,-1.6203432064484335e-07,3.62,3.6199998657321624,-1.2494376236831636e-07,0.27624313868352124,0.27624310416866416,-3.451485708350077e-08,0.27624313868352124,0.27624310416866416,-3.451485708350077e-08,0.0470014440148607,0.0470014440148607,7.091929824467954,7.091929824467954,4.0,0.48,0.0008087543310956835,0.47763446429582485,0.0008087543310956835,0.17,0.16585701664491467,0.9999999751389014,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/16/2025,1295,43.333333333333336,42.0,84.0,57.333333333333336,53.25,55.983333333333334,52.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172550,4,0,inf,18054262.0,679847.0,13471962.0,507297.0,inf,,3.94,0.0,8.83,8.067854975551903,0.09386824674517755,0.25380710659898476,0.25380710659898476,0.0,0.11331225996437434,0.12394868314196393,0.010636423177589588,0.043889301210581814,0.018072111959592265,7.594531080916454,18.44021012031558,10.0,0.34,-0.040712013919333545,0.3372376431755969,-0.040712013919333545,0.04,0.03634192359610156,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/16/2025,1260,45.333333333333336,65.66666666666667,24.0,39.166666666666664,,43.541666666666664,22.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366811,4,1,1566282.9699999997,10611658.819999998,1566282.9699999997,8126492.819999998,1199471.9699999997,1566282.9699999997,0.0,4.27,-6.193006107935163e-07,4.27,4.2699996700421625,-5.420271545389677e-07,0.23419218250608767,0.23419205556756542,-1.2693852224909818e-07,0.23419218250608767,0.23419205556756542,-1.2693852224909818e-07,0.053717200412996775,0.053717200412996775,6.20523206478018,6.20523206478018,6.0,0.46,0.005010643722013029,0.45585852356089135,0.005010643722013029,0.14,0.13745361441927928,0.9999999061434445,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/16/2025,1232,40.333333333333336,40.0,76.0,36.333333333333336,38.583333333333336,46.25000000000001,28.0,10.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342336,95,18,349753.10222222225,137494793.03,6295555.840000001,108178206.03,4953219.840000001,349753.10222222225,0.0,4.69,-1.3342745605373752e-07,41.88,27.21992712702091,0.5384217351888624,0.21321964465404558,0.21321961625121325,-2.840283233607188e-08,0.023880182128501775,0.036737791226755766,0.01285760909825399,0.047259758128788555,0.004559943898976159,7.053180021697917,73.0647877780354,52.0,0.12,-0.20171541188000622,0.12235156392089339,-0.20171541188000622,0.07,0.07080851604249419,0.9999999936079936,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/16/2025,1268,43.0,75.0,3.0,41.666666666666664,42.583333333333336,41.05,15.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164752,30,1,5928587.68,81944469.89999999,5928587.68,65845359.89999999,4763835.68,5928587.68,0.0,5.09,-1.1469848079391949e-07,13.56,8.301613255678884,0.6340133040938729,0.19646367675805382,0.1964636563817382,-2.0376315607029127e-08,0.07371942083332841,0.12045851441175365,0.046739093578425234,0.03429358744715512,0.01191883535711006,9.71990906944239,27.965148835949524,16.0,0.16,-0.3154593664909959,0.16460676043043646,-0.3154593664909959,0.03,0.02472753235024784,0.9999999919110846,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/16/2025,1160,63.0,73.33333333333333,5.0,32.0,48.583333333333336,44.38333333333333,24.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838229,3,1,3654678.4400000004,10357380.56,3654678.4400000004,7981834.5600000005,2816449.4400000004,3654678.4400000004,0.0,4.36,-1.2039362901112706e-07,7.83,7.61219994576038,0.02902480671985257,0.2293578257783586,0.22935781056599255,-1.5212366033523494e-08,0.12766268327880048,0.1313680679863054,0.0037053847075049218,0.037839227427873906,0.0265123591761609,8.809107715145876,12.572413827278767,10.0,0.4,-0.007096359730360283,0.3973695083397224,-0.007096359730360283,0.34,0.33183519864307287,0.999999963835502,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/16/2025,1169,56.0,52.666666666666664,54.0,71.33333333333333,57.916666666666664,58.38333333333334,64.0,18.0,/new-york-statistics-for-each-scratcher-game
10,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1202421,4,2,2134297.275,20770428.75,4268594.55,14919603.75,3066173.55,2134297.275,0.0,3.55,-1.288480302108642e-07,5.97,5.888542979949598,0.013309296892375522,0.28169017714029493,0.2816901510166281,-2.6123666840849324e-08,0.16759078047713136,0.1698212959309264,0.0022305154537950456,0.033285374023712476,0.020189798111478877,10.014325118888145,16.509607414712832,7.0,0.5,0.0063455716080579525,0.5009499615095743,0.0063455716080579525,0.22,0.21772968600839795,0.9999999760108361,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,09/16/2025,1169,65.33333333333333,61.0,86.0,63.666666666666664,64.41666666666667,68.08333333333334,93.0,8.0,/new-york-statistics-for-each-scratcher-game
11,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1537,MULTIPLIER MONEY              ,2894778,1205704,4,1,5136299.04,12331754.28,5136299.04,9436976.28,3930595.04,5136299.04,0.0,4.26,-7.787708506237349e-09,4.26,4.259999903274102,1.4917901577494374e-08,0.2347417858656593,0.23474178936751414,3.501854833887208e-09,0.2347417858656593,0.23474178936751414,3.501854833887208e-09,0.03841098200073002,0.03841098200073002,8.678011256580158,8.678011256580158,5.0,0.58,-0.02132899546960408,0.5774739749379855,-0.02132899546960408,0.41,0.4081569470387386,1.0000000106487776,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,09/16/2025,1141,53.333333333333336,43.333333333333336,93.0,93.33333333333333,75.41666666666667,71.68333333333334,99.0,28.0,/new-york-statistics-for-each-scratcher-game
12,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1532,WIN FOR LIFE                  ,12401941,1656215,5,0,inf,46507278.75,6210806.25,34105337.75,4554591.25,inf,,3.75,-4.025242290595088e-08,18.93,10.630769547268663,0.7807034101423617,0.26666667740064653,0.26666667096706886,-6.433577670605928e-09,0.05282551089182306,0.09406656738758179,0.04124105649575873,0.03835470147569065,0.006002941760484935,8.69076205490611,55.51893392531936,21.0,0.18,-0.3164350196887614,0.18113027520099648,-0.3164350196887614,0.09,0.06784720479334512,0.999999996281526,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,09/16/2025,1155,54.0,74.33333333333333,6.0,46.0,,45.08333333333333,26.0,3.0,/new-york-statistics-for-each-scratcher-game
13,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1441279,20,5,1127080.178,21791458.330000002,5635400.890000001,16218195.330000002,4194121.8900000006,1127080.178,0.0,3.91,-1.5793020190845679e-07,6.47,6.420660355649552,0.007049342609142566,0.25575451609468713,0.2557544795763551,-3.6518332025003986e-08,0.15465698974340775,0.15574721985100767,0.0010902301075999266,0.03690090678314926,0.027197833068768735,9.033145069901561,12.255706003864853,8.0,0.46,-0.0006045128983607692,0.4629733470561096,-0.0006045128983607692,0.26,0.2571107649135218,0.9999999501945317,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,09/16/2025,1078,58.666666666666664,51.333333333333336,78.0,59.666666666666664,55.25,60.58333333333333,67.0,3.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,09/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2415965,4,2,4336657.175,21932749.59,8673314.35,15823348.59,6257349.35,4336657.175,0.0,3.59,-4.0353662472850885e-08,3.59,3.589999903427521,-1.3453250884163575e-08,0.27855154327400117,0.27855153952657735,-3.747423815703144e-09,0.27855154327400117,0.27855153952657735,-3.747423815703144e-09,0.04905961665036787,0.04905961665036787,6.794435396289453,6.794435396289453,4.0,0.47,0.0002587701177145752,0.4664392603181052,0.0002587701177145752,0.4,0.40030240162267133,0.9999999911999063,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,09/16/2025,1015,42.0,41.333333333333336,81.0,84.33333333333333,64.25,62.583333333333336,75.0,5.0,/new-york-statistics-for-each-scratcher-game
