,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197385,5,0,inf,18017774.32,718481.4,13067836.32,521096.4,inf,,3.64,-5.567297914496463e-07,3.64,3.6399999353527255,-5.389695607348935e-07,0.27472542767310476,0.2747252796044617,-1.4806864306882161e-07,0.27472542767310476,0.2747252796044617,-1.4806864306882161e-07,0.04636370019181212,0.04636370019181212,7.189270724612796,7.189270724612796,4.0,0.37,-0.006820375418219911,0.3705421576910176,-0.006820375418219911,0.04,0.04465851843836577,0.9999999776152934,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/20/2026,1946,42.666666666666664,41.333333333333336,36.0,28.333333333333332,,37.083333333333336,9.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402782,5,1,5260432.5,45592515.0,5260432.5,33434511.0,3857650.5,5260432.5,0.0,3.75,-9.50492188659761e-08,23.75,10.651526011512079,1.2292833314417528,0.2666666920131274,0.26666666666666666,-2.5346460763575607e-08,0.042113651502386114,0.0938832613204163,0.051769609818030186,0.04192749857343154,0.0049301803465989094,7.950186763513561,67.59015099505707,27.0,0.38,-0.10300625846438657,0.38370261225694,-0.10300625846438657,0.07,0.05735692959738892,0.9999999876029215,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/20/2026,1875,46.333333333333336,72.66666666666667,49.0,37.333333333333336,60.75,53.216666666666676,52.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117502,5,0,inf,17606174.04,427707.28,12769313.04,310205.28,inf,,3.64,-6.546533414265575e-07,3.64,3.639999991730174,-6.523814126457546e-07,0.2747254545752115,0.2747252753494314,-1.7922578010587387e-07,0.2747254545752115,0.2747252753494314,-1.7922578010587387e-07,0.047679723024846424,0.047679723024846424,6.9906761369364965,6.9906761369364965,4.0,0.35,-0.008331097916586835,0.35062671408230395,-0.008331097916586835,0.02,0.024985126394543276,0.999999983757091,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/20/2026,1631,42.0,40.666666666666664,26.0,26.333333333333332,,33.75,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144769,4,0,inf,13079946.319999998,580523.69,9818114.319999998,435754.68999999994,inf,,4.01,-1.1885819853971004e-06,7.31,7.177429196673347,0.018571980719010787,0.2493768550083287,0.24937656470447203,-2.9030385667594416e-07,0.13678527810267638,0.13932565165024383,0.0025403735475674483,0.04076919357251162,0.02930095890583845,8.175646353212377,11.37456239786457,9.0,0.35,-0.03056223749053979,0.3474005336567199,-0.03056223749053979,0.03,0.03248511215750966,0.9999999459337021,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/20/2026,1449,49.0,46.666666666666664,24.0,17.333333333333332,,34.25,5.0,3.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,737513,5,1,2669797.06,21568828.8,2669797.06,15610588.8,1932284.06,2669797.06,0.0,3.62,-2.2473618300883315e-08,3.62,3.6199998657321624,1.4616945152028901e-08,0.2762431001308339,0.27624310416866416,4.037830236836015e-09,0.2762431001308339,0.27624310416866416,4.037830236836015e-09,0.04714501431548674,0.04714501431548674,7.070315760986482,7.070315760986482,4.0,0.51,0.0029761225856792745,0.5079550992079174,0.0029761225856792745,0.13,0.12662452413010236,1.0000000020648823,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/20/2026,1421,42.333333333333336,41.0,84.0,58.666666666666664,68.25,58.85,72.5,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171892,4,0,inf,18054262.0,677254.48,13471962.0,505362.48,inf,,3.94,-7.087439273933171e-07,8.82,8.067854975551903,0.09362856578633687,0.2538072864833578,0.25380710659898476,-1.798843730638211e-07,0.11333709361627986,0.12394868314196393,0.01061158952568407,0.04388147208994346,0.018072547964019324,7.595884720874171,18.43974942381191,10.0,0.34,-0.04066984251522636,0.33747751951262006,-0.04066984251522636,0.04,0.0362784738188665,0.999999972377293,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/20/2026,1386,45.0,64.66666666666667,18.0,25.333333333333332,,38.25,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163100,30,1,5920179.0,81944469.89999999,5920179.0,65845359.89999999,4757079.0,5920179.0,0.0,5.09,0.0,13.58,8.301613255678884,0.6354116470286391,0.19646365422396855,0.1964636563817382,2.1577696573960026e-09,0.07365638775449189,0.12045851441175365,0.04680212665726176,0.0343108319106501,0.011916919479885532,9.715023814301043,27.96964041521304,16.0,0.16,-0.31582172200272657,0.1642835461562902,-0.31582172200272657,0.03,0.024670933012411647,1.000000000855274,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/20/2026,1286,62.333333333333336,71.0,4.0,37.0,59.0,46.66666666666667,27.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,937451,4,1,3327951.05,20770428.75,3327951.05,14919603.75,2390500.05,3327951.05,0.0,3.55,-1.5024259395276408e-08,6.0,5.888542979949598,0.01816322409516283,0.28169014507725626,0.2816901510166281,5.93937182769011e-09,0.1667918187497352,0.1698212959309264,0.0030294771811912036,0.03342103685555916,0.02009721423798707,9.973651876847654,16.585551083855854,7.0,0.46,0.001458850648120684,0.4575037312748895,0.001458850648120684,0.16,0.15941398391891917,1.000000004022885,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/20/2026,1295,64.0,59.666666666666664,77.0,67.66666666666667,73.58333333333333,68.38333333333333,93.0,9.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1187788,20,4,1161062.77,21791458.330000002,4644251.08,16218195.330000002,3456463.08,1161062.77,0.0,3.91,-1.7225597589412107e-08,6.48,6.420660355649552,0.009041221486650305,0.25575448010884855,0.2557544795763551,-5.32493438232251e-10,0.15435169201664595,0.15574721985100767,0.0013955278343617261,0.03694313190138044,0.027144300489142004,9.022808410481014,12.279838390336055,8.0,0.46,-0.0008774062302891236,0.46041557616072,-0.0008774062302891236,0.21,0.2105031769282625,0.9999999994360853,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/20/2026,1204,57.666666666666664,51.0,78.0,71.0,68.58333333333333,65.24999999999999,85.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/20/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2122022,4,2,3809029.4899999998,21932749.59,7618058.9799999995,15823348.59,5496036.9799999995,3809029.4899999998,0.0,3.59,-1.2864169240832202e-07,3.59,3.589999903427521,-1.0174128319461914e-07,0.2785515678667713,0.27855153952657735,-2.8340193969356164e-08,0.2785515678667713,0.27855153952657735,-2.8340193969356164e-08,0.04907295998334104,0.04907295998334104,6.792585294378215,6.792585294378215,4.0,0.48,0.0010576634027535737,0.4775322004636877,0.0010576634027535737,0.36,0.36298166780475594,0.9999999458548511,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/20/2026,1141,41.0,40.0,80.0,63.666666666666664,53.25,55.58333333333333,62.0,4.0,/new-york-statistics-for-each-scratcher-game
