,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227016,10,0,inf,35980732.26,801366.48,25787890.259999998,574350.48,inf,,3.53,-5.989768874785916e-07,3.53,3.5299999744919033,-5.917508020878067e-07,0.2832862886621095,0.2832861210272209,-1.6763488858151376e-07,0.2832862886621095,0.2832861210272209,-1.6763488858151376e-07,0.04405881736444428,0.04405881736444428,7.565392010406799,7.565392010406799,4.0,0.33,-0.009020221524814225,0.33323849526932764,-0.009020221524814225,0.02,0.022938573466996445,0.9999999865202444,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/29/2024,1855,48.0,45.0,25.0,28.0,,36.5,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,438774,5,1,1597137.36,18017774.32,1597137.36,13067836.32,1158363.36,1597137.36,0.0,3.64,-2.254032802897219e-07,3.64,3.6399999353527255,-2.076430436905305e-07,0.2747253366492668,0.2747252796044617,-5.7044805101824636e-08,0.2747253366492668,0.2747252796044617,-5.7044805101824636e-08,0.04575459376185793,0.04575459376185793,7.285122027645795,7.285122027645795,4.0,0.58,0.00791776541809756,0.5765207785347573,0.00791776541809756,0.09,0.09428780296478244,0.9999999798038008,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/29/2024,1498,46.666666666666664,44.333333333333336,103.0,43.0,54.25,58.25,56.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418646,5,1,5319922.5,45592515.0,5319922.5,33434511.0,3901276.5,5319922.5,0.0,3.75,-9.398633160628833e-08,23.45,10.651526011512079,1.20159494368851,0.26666669172969076,0.26666666666666666,-2.5063024100546727e-08,0.04264329439416593,0.0938832613204163,0.05123996692625037,0.04171603192961684,0.004989578117339326,7.99048807911726,66.78624799408314,27.0,0.38,-0.1043620967806733,0.38239216665206743,-0.1043620967806733,0.08,0.058163066878106184,0.9999999875846087,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/29/2024,1427,51.333333333333336,78.66666666666667,48.0,39.666666666666664,61.583333333333336,55.85,48.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122051,5,0,inf,17498295.36,444265.64,12691071.36,322214.64,inf,,3.64,-1.4405795595489973e-06,3.64,3.6399999251127055,-1.4200061561843568e-06,0.2747256704894601,0.27472528037731675,-3.9011214336692746e-07,0.2747256704894601,0.27472528037731675,-3.9011214336692746e-07,0.04957771482341643,0.04957771482341643,6.723080584160656,6.723080584160656,4.0,0.34,-0.009047008834587306,0.3412486541441107,-0.009047008834587306,0.02,0.023159801343368265,0.999999963008161,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/29/2024,1365,43.0,42.666666666666664,29.0,20.666666666666668,,33.83333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322308,24,1,1617986.16,40797394.419999994,1617986.16,32670423.419999994,1295678.16,1617986.16,0.0,5.02,-9.88883611561649e-08,10.37,8.185255807589261,0.2665683690368065,0.19920320694987473,0.19920318930174805,-1.7648126682257015e-08,0.09645818937864728,0.12217089160155671,0.02571270222290943,0.038484480631178986,0.023951057450889202,8.661267355550526,13.916029046640995,14.0,0.34,-0.11761123615179284,0.33925787985804573,-0.11761123615179284,0.05,0.04952548291894753,0.9999999963413639,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/29/2024,1322,58.0,58.333333333333336,28.0,42.0,55.75,48.41666666666667,28.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100738,3174,58,89197.73448275863,152508866.5,5173468.600000001,120060171.5,4072730.6000000006,89197.73448275863,0.0,4.7,-1.1597634909170462e-07,13.87,10.447096444590521,0.3275311834251071,0.21276598212263031,0.21276595814436125,-2.3978269064750535e-08,0.07210405089970597,0.09572037602063083,0.02361632512092486,0.04891562932692218,0.017698161837118257,6.814412373529631,18.833396773300862,18.0,0.23,-0.45560193252255704,0.23406136850561363,-0.45560193252255704,0.02,0.018256991187585038,0.9999999960427786,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/29/2024,1317,44.333333333333336,69.33333333333333,9.0,31.333333333333332,45.916666666666664,39.983333333333334,6.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443842,30,3,753051.9266666666,81974551.8,2259155.78,65869531.8,1815313.7799999998,753051.9266666666,0.0,5.09,-3.4526171539748915e-07,10.21,8.301723081559775,0.23019793489847254,0.19646372205537027,0.1964636561412822,-6.591408807654631e-08,0.0979166989427463,0.12045692083144194,0.022540221888695644,0.028321885698804058,0.013764704172127952,11.769149061446887,24.213876447142614,12.0,0.35,-0.10916456333936901,0.3486604504781656,-0.10916456333936901,0.06,0.06277116478395649,0.9999999904917664,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/29/2024,1307,74.33333333333333,75.33333333333333,35.0,41.0,46.25,54.383333333333326,42.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,25.666666666666668,66.75,65.01666666666667,76.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,38.666666666666664,,45.5,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,694223,5,1,2526971.72,17606174.04,2526971.72,12769313.04,1832748.7200000002,2526971.72,0.0,3.64,-2.849260220923082e-07,3.64,3.639999991730174,-2.826540924715106e-07,0.2747253530016767,0.2747252753494314,-7.765224530054127e-08,0.2747253530016767,0.2747252753494314,-7.765224530054127e-08,0.04560055674474515,0.04560055674474515,7.3097753035743525,7.3097753035743525,4.0,0.5,0.0024169946282394028,0.5013559712398757,0.0024169946282394028,0.15,0.14912029877551142,0.9999999526328481,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/29/2024,1183,47.0,44.666666666666664,93.0,47.333333333333336,48.75,56.15,49.0,4.0,/new-york-statistics-for-each-scratcher-game
