,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3203256,4,3,4612688.640000001,18523468.8,13838065.920000002,14235628.8,10634809.920000002,4612688.640000001,0.0,4.32,-6.648327916998127e-08,7.64,7.610042718363638,0.0032884932012591356,0.23148149687113045,0.23148149147880948,-5.39232097862552e-09,0.1309745979658283,0.1314053070407766,0.0004307090749482989,0.03221113297570615,0.019521337505054775,10.348355542996122,17.075171866318545,9.0,0.46,-0.00017880806717163677,0.4595224115510369,-0.00017880806717163677,0.75,0.7475885298599068,0.999999931200088,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,01/25/2024,100,63.0,57.0,80.0,72.33333333333333,61.083333333333336,66.68333333333332,89.0,10.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,6884774,24,21,1645788.8323809523,41197443.239999995,34561565.48,32990781.239999995,27676791.479999997,1645788.8323809523,0.0,5.02,-1.3888259643696289e-08,8.24,8.185490555900833,0.0071017202131357276,0.19920319001758166,0.19920318841147497,-1.6061066920869393e-09,0.12130590729904736,0.12216738791288576,0.0008614806138383946,0.03425983097920435,0.02888553239629374,9.729553612492573,11.539770542284746,11.0,0.44,-0.0045491118277286606,0.4395056473860487,-0.0045491118277286606,0.84,0.8362748431425164,0.9999999580073655,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,01/25/2024,115,60.333333333333336,46.0,70.0,77.33333333333333,64.91666666666667,63.716666666666676,82.0,16.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5642753,3,2,10551948.110000001,24430659.880000003,21103896.220000003,17898397.880000003,15461143.220000003,10551948.110000001,0.0,3.74,-1.0424615419257113e-08,5.98,5.971168320568054,0.0006569397477066204,0.26737968193171535,0.26737968877548496,6.843769606579286e-09,0.16736146728547183,0.16747141368556615,0.00010994640009431844,0.03775252640417333,0.02888572054265575,8.829417353056975,11.53968943837529,7.0,0.53,-0.0032594006956831677,0.5256971035111242,-0.0032594006956831677,0.85,0.8440238152764163,1.000000162370729,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,01/25/2024,118,53.333333333333336,45.666666666666664,86.0,104.0,70.91666666666667,71.98333333333333,104.0,10.0,/new-york-statistics-for-each-scratcher-game
3,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,3350949,10,10,1605104.571,17227172.73,16051045.71,13630685.73,12700096.71,1605104.571,0.0,4.79,-4.423387807744257e-08,7.78,7.770638762953003,0.0012771636566698262,0.20876827645801255,0.20876827606992024,-3.8809230828995567e-10,0.12852540130564707,0.12868954927715356,0.00016414797150648974,0.02471812569018887,0.015531365181441182,13.485326357982325,21.46172352932939,9.0,0.42,-0.0007366321982725232,0.41692958308945,-0.0007366321982725232,0.93,0.9347771481905329,0.999999974630049,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,01/25/2024,23,70.0,65.33333333333333,65.0,85.33333333333333,59.416666666666664,69.01666666666667,97.0,18.0,/new-york-statistics-for-each-scratcher-game
4,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,4089260,4,3,5575024.466666666,18136986.39,16725073.399999999,13702515.39,12635813.399999999,5575024.466666666,0.0,4.09,-2.3916187910827433e-08,6.93,6.922083091777115,0.0010962008979493421,0.24449878335359135,0.24449878276357495,-5.900163968508565e-10,0.14430699345826473,0.14446518291407404,0.00015818945580931,0.03664417542414844,0.027369131888805926,9.096468619703868,12.179109393665678,9.0,0.49,-0.009873834780878697,0.4908203988108154,-0.009873834780878697,0.91,0.9113811698386659,0.9999999714143917,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,01/25/2024,23,56.0,47.666666666666664,85.0,83.0,67.08333333333333,67.74999999999999,94.0,30.0,/new-york-statistics-for-each-scratcher-game
5,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,5141843,4,4,5039006.14,21907574.64,20156024.56,16318907.64,15014181.559999999,5039006.14,0.0,3.92,-2.7783256421122478e-08,7.7,7.688764632118028,0.00085236843992237,0.2551020479038922,0.25510204826878596,3.648937818567788e-10,0.12994914076307906,0.13005990530946054,0.00011076454638148103,0.03843983408583113,0.01926532941188845,8.671545523156357,17.302124676670008,9.0,0.58,0.0024386788474503054,0.5812376488537621,0.0024386788474503054,0.92,0.9246801370210948,1.0000000164601919,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,01/25/2024,23,52.0,58.0,93.0,102.33333333333333,70.58333333333333,75.18333333333332,105.0,15.0,/new-york-statistics-for-each-scratcher-game
6,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,2689055,14,13,997018.853846154,17970010.76,12961245.100000001,14241792.760000002,10272190.100000001,997018.853846154,0.0,4.82,-7.715308152614192e-09,7.88,7.8426521329645205,0.004909414713876084,0.20746888126873614,0.20746888844246608,7.1737299434104784e-09,0.12688495588193882,0.1275078867513151,0.0006229308693762869,0.036102742795183794,0.031129510102441343,9.23287714519456,10.707883352730308,10.0,0.4,-0.01985173912996913,0.40427520658702154,-0.01985173912996913,0.72,0.7239821656943698,1.0000000894763186,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,01/25/2024,51,57.666666666666664,43.666666666666664,58.0,101.0,64.25,64.91666666666666,85.0,14.0,/new-york-statistics-for-each-scratcher-game
7,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,787107,3,1,3164170.1399999997,6119517.359999999,3164170.1399999997,4597249.359999999,2377063.1399999997,3164170.1399999997,0.0,4.02,-4.4245408221699096e-08,6.82,6.724633110443235,0.014377503546885642,0.2487562299117936,0.2487562335393463,3.627552702667458e-09,0.14659926615826582,0.14870699762742715,0.0021077314691613225,0.041292914304736986,0.033485140653948406,8.072327186918846,9.954450647558751,9.0,0.38,-0.013567844404918076,0.3831349137372517,-0.013567844404918076,0.49,0.48413132605538634,1.0000000156131699,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,01/25/2024,51,47.0,42.333333333333336,45.0,88.66666666666667,58.083333333333336,56.21666666666666,66.0,18.0,/new-york-statistics-for-each-scratcher-game
8,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,385998,243,52,36298.65807692308,7271234.399999999,1887530.22,5784274.399999999,1501532.22,36298.65807692308,0.0,4.89,-1.1655442527961773e-07,9.78,9.213050155087478,0.06119666417806531,0.20449900134037605,0.2044989887548661,-1.2585509939766482e-08,0.10228234783023316,0.10854168632174402,0.006259338491510863,0.03863152507683348,0.024938168610225422,8.628338683552006,13.365466491513258,13.0,0.37,-0.0587841602735352,0.3708518540102674,-0.0587841602735352,0.22,0.2094105733639109,0.9999999784229364,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,01/25/2024,79,51.0,51.333333333333336,37.0,51.333333333333336,49.416666666666664,48.016666666666666,38.0,10.0,/new-york-statistics-for-each-scratcher-game
9,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,01/25/2024,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,534432,3,1,2121695.04,5908185.760000001,2121695.04,4419977.760000001,1587263.04,2121695.04,0.0,3.97,-1.885285087853367e-08,6.84,6.579607641371385,0.039352266853296174,0.2518891735145721,0.25188920116753283,2.7652960754576128e-08,0.1462302545841886,0.151984746584611,0.005754492000422412,0.04165484794955479,0.033027163651077315,8.002150018044244,10.09237407710588,9.0,0.37,-0.016283389280878763,0.37310546520588483,-0.016283389280878763,0.33,0.3279348777927486,1.0000000615146032,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,01/25/2024,79,45.0,43.0,38.0,78.33333333333333,63.25,53.516666666666666,57.0,14.0,/new-york-statistics-for-each-scratcher-game
