,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198116,5,0,inf,18017774.32,721142.24,13067836.32,523026.24,inf,,3.64,-3.3280535616730453e-07,3.64,3.6399999353527255,-3.1504512147559983e-07,0.27472536615534804,0.2747252796044617,-8.655088634679231e-08,0.27472536615534804,0.2747252796044617,-8.655088634679231e-08,0.04635561110845232,0.04635561110845232,7.190526177691811,7.190526177691811,4.0,0.37,-0.006810322370572877,0.3706826579693505,-0.006810322370572877,0.04,0.04488682977618958,0.9999999868649376,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/30/2025,1772,45.666666666666664,44.333333333333336,42.0,36.0,,42.0,13.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407852,5,1,5279445.0,45592515.0,5279445.0,33434511.0,3871593.0,5279445.0,0.0,3.75,0.0,23.65,10.651526011512079,1.2203027941808902,0.26666666666666666,0.26666666666666666,0.0,0.04228399007850257,0.0938832613204163,0.05159927124191373,0.041859423675755986,0.004949187667550089,7.963116035943288,67.33080621719424,27.0,0.38,-0.10342972860814673,0.3832933196576535,-0.10342972860814673,0.08,0.05761412748589529,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/30/2025,1701,50.333333333333336,78.66666666666667,55.0,50.666666666666664,81.33333333333333,63.2,72.0,13.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.33333333333333,76.66666666666667,33.0,48.0,66.25,59.65,62.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.0,70.66666666666667,11.0,38.333333333333336,,45.50000000000001,22.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,289296,5,1,1053037.44,17606174.04,1053037.44,12769313.04,763741.44,1053037.44,0.0,3.64,-4.1783889474163796e-07,3.64,3.639999991730174,-4.1556696542280916e-07,0.2747253895162278,0.2747252753494314,-1.1416679640552374e-07,0.2747253895162278,0.2747252753494314,-1.1416679640552374e-07,0.0462000575057871,0.0462000575057871,7.214818297926971,7.214818297926971,4.0,0.68,0.015323244448920111,0.6823508259127332,0.015323244448920111,0.08,0.07573712243380976,0.9999999735634658,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/30/2025,1457,46.0,44.666666666666664,115.0,38.333333333333336,51.416666666666664,59.083333333333336,59.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145974,4,0,inf,13079946.319999998,585355.74,9818114.319999998,439381.74,inf,,4.01,-1.2641885087112626e-06,7.32,7.177429196673347,0.019870530246960786,0.24937687386286955,0.24937656470447203,-3.091583975212142e-07,0.1366111163311153,0.13932565165024383,0.0027145353191285193,0.040782510223120995,0.029256120316940908,8.172980731515665,11.392004232158003,9.0,0.35,-0.030869395694528106,0.3467707630412314,-0.030869395694528106,0.03,0.032696894834842095,0.999999941920523,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/30/2025,1275,52.333333333333336,51.0,31.0,16.0,,37.583333333333336,6.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1099415,5,1,3979882.3000000003,21568828.8,3979882.3000000003,15610588.8,2880467.3000000003,3979882.3000000003,0.0,3.62,-7.537911363237855e-08,3.62,3.6199998657321624,-3.828855214176101e-08,0.2762431147456131,0.27624310416866416,-1.0576948927809582e-08,0.2762431147456131,0.27624310416866416,-1.0576948927809582e-08,0.04694870687024662,0.04694870687024662,7.0999012097297305,7.0999012097297305,4.0,0.47,0.0002523520389813225,0.46985061366141,0.0002523520389813225,0.19,0.1891910643365141,0.9999999913363811,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/30/2025,1247,45.333333333333336,44.0,91.0,69.0,62.916666666666664,62.45,71.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.0,69.66666666666667,38.0,39.0,,55.66666666666667,49.0,8.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172949,4,0,inf,18054262.0,681419.0599999999,13471962.0,508470.05999999994,inf,,3.94,-8.805154349581675e-08,8.83,8.067854975551903,0.09423850801189217,0.25380712894709423,0.25380710659898476,-2.2348109474101818e-08,0.11327391810325219,0.12394868314196393,0.010674765038711745,0.043900516986919436,0.01806881479002681,7.592591673753047,18.443582951545892,11.0,0.34,-0.04075616707901316,0.3369864943595644,-0.04075616707901316,0.04,0.03637418244962277,0.9999999965463338,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/30/2025,1212,47.666666666666664,69.33333333333333,29.0,37.666666666666664,,45.916666666666664,24.0,5.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/30/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367023,4,1,1567188.2099999997,10611658.819999998,1567188.2099999997,8126492.819999998,1200165.2099999997,1567188.2099999997,0.0,4.27,-1.339979451883656e-07,4.27,4.2699996700421625,-5.672445143277951e-08,0.23419206885198202,0.23419205556756542,-1.328441659453894e-08,0.23419206885198202,0.23419205556756542,-1.328441659453894e-08,0.053717361899024686,0.053717361899024686,6.205213471457421,6.205213471457421,6.0,0.46,0.004981084334014443,0.4557927957590282,0.004981084334014443,0.14,0.13748961553816436,0.9999999901710234,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/30/2025,1184,42.333333333333336,42.0,86.0,59.666666666666664,57.25,57.45,51.0,18.0,/new-york-statistics-for-each-scratcher-game
