,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227015,10,0,inf,35980732.26,801362.95,25787890.259999998,574347.95,inf,,3.53,-1.1854803119644444e-06,3.53,3.5299999744919033,-1.1782542308117858e-06,0.2832864548106848,0.2832861210272209,-3.337834639238757e-07,0.2832864548106848,0.2832861210272209,-3.337834639238757e-07,0.04405874280021433,0.04405874280021433,7.565404812403936,7.565404812403936,4.0,0.33,-0.009020160862610592,0.33323932671293793,-0.009020160862610592,0.02,0.022938558197397787,0.9999999731601424,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/30/2024,1856,48.0,45.0,25.0,23.0,,35.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,437672,5,1,1593126.08,18017774.32,1593126.08,13067836.32,1155454.08,1593126.08,0.0,3.64,-5.021573694104479e-08,3.64,3.6399999353527255,-3.2455497230480456e-08,0.2747252885208075,0.2747252796044617,-8.916345828335892e-09,0.2747252885208075,0.2747252796044617,-8.916345828335892e-09,0.045755950845452614,0.045755950845452614,7.284905656012513,7.284905656012513,4.0,0.58,0.00795322072264668,0.5770162979366771,0.00795322072264668,0.09,0.09406103444416969,0.9999999968519447,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/30/2024,1499,46.666666666666664,44.333333333333336,103.0,51.333333333333336,69.58333333333333,62.983333333333334,69.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418593,5,1,5319723.75,45592515.0,5319723.75,33434511.0,3901130.75,5319723.75,0.0,3.75,-1.40984764485097e-07,23.45,10.651526011512079,1.2016096370767733,0.2666667042626092,0.26666666666666666,-3.7595942525836534e-08,0.042643009795810795,0.0938832613204163,0.051240251524605505,0.04171652253194953,0.004989524212396589,7.990394106755308,66.78696844842231,27.0,0.38,-0.10435128384166714,0.3824026175799002,-0.10435128384166714,0.08,0.058161695969948385,0.9999999813770051,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/30/2024,1428,51.333333333333336,78.66666666666667,48.0,36.0,57.583333333333336,54.31666666666666,42.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122041,5,0,inf,17498295.36,444229.24,12691071.36,322188.24,inf,,3.64,-5.402616000481287e-07,3.64,3.6399999251127055,-5.196881781608569e-07,0.27472542314887144,0.27472528037731675,-1.427715546897801e-07,0.27472542314887144,0.27472528037731675,-1.427715546897801e-07,0.04957747424963333,0.04957747424963333,6.723113175643178,6.723113175643178,4.0,0.34,-0.009046642767287958,0.34125379777847314,-0.009046642767287958,0.02,0.023159317605019655,0.9999999864630124,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/30/2024,1366,43.0,42.666666666666664,29.0,28.0,,35.666666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322304,24,1,1617966.0799999998,40797394.419999994,1617966.0799999998,32670423.419999994,1295662.0799999998,1617966.0799999998,0.0,5.02,-4.944479425275352e-08,10.37,8.185255807589261,0.26658517531912734,0.19920319710055712,0.19920318930174805,-7.79880907075814e-09,0.09645690947770225,0.12217089160155671,0.025713982123854465,0.03848468634428316,0.023950656049337632,8.661221056628833,13.916262220037842,14.0,0.34,-0.11761243077239818,0.3392568199826202,-0.11761243077239818,0.05,0.04952523892723494,0.9999999983832484,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/30/2024,1323,58.0,58.333333333333336,28.0,41.666666666666664,62.083333333333336,49.61666666666667,26.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100696,3174,58,89194.33103448276,152508866.5,5173271.2,120060171.5,4072575.2,89194.33103448276,0.0,4.7,-3.8660258162641436e-08,13.87,10.447096444590521,0.3275197789286408,0.21276596567239567,0.21276595814436125,-7.528034418058382e-09,0.07210467033333456,0.09572037602063083,0.023615705687296262,0.048915439586829014,0.01769832812220384,6.814438804458259,18.83321980454344,18.0,0.23,-0.4555937903143352,0.23406486920944214,-0.4555937903143352,0.02,0.018256653609045093,0.99999999875767,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/30/2024,1318,44.333333333333336,69.33333333333333,9.0,32.0,56.416666666666664,42.21666666666666,8.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443826,30,3,753024.7799999999,81974551.8,2259074.34,65869531.8,1815248.3399999999,753024.7799999999,0.0,5.09,-1.5050412189169366e-07,10.21,8.301723081559775,0.2302205634360722,0.1964636837925628,0.1964636561412822,-2.765128059856181e-08,0.0979148978740847,0.12045692083144194,0.022542022957357244,0.028322265304929893,0.013764502150761956,11.768991311309469,24.21423165110329,12.0,0.35,-0.10916394730309527,0.3486610000380687,-0.10916394730309527,0.06,0.06277082892288345,0.9999999960113968,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/30/2024,1308,74.33333333333333,75.33333333333333,35.0,42.333333333333336,52.916666666666664,55.983333333333334,48.0,12.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,59.666666666666664,119.0,26.666666666666668,66.41666666666667,65.08333333333334,79.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,40.0,,45.833333333333336,19.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/30/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,692798,5,1,2521784.72,17606174.04,2521784.72,12769313.04,1828986.7200000002,2521784.72,0.0,3.64,-2.855120797904056e-07,3.64,3.639999991730174,-2.832401501709395e-07,0.27472535316268165,0.2747252753494314,-7.781325023215047e-08,0.27472535316268165,0.2747252753494314,-7.781325023215047e-08,0.04559767305741987,0.04559767305741987,7.310237425068419,7.310237425068419,4.0,0.5,0.002438523430240426,0.5016578871677088,0.002438523430240426,0.15,0.14889942471749043,0.9999999526483548,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/30/2024,1184,47.0,44.666666666666664,92.0,47.0,46.416666666666664,55.416666666666664,46.0,4.0,/new-york-statistics-for-each-scratcher-game
