,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198373,5,0,inf,18017774.32,722077.72,13067836.32,523704.72,inf,,3.64,-9.971225812066187e-07,3.64,3.6399999353527255,-9.793623583133477e-07,0.27472554866032295,0.2747252796044617,-2.6905586125725023e-07,0.27472554866032295,0.2747252796044617,-2.6905586125725023e-07,0.04635096735037493,0.04635096735037493,7.191246885986716,7.191246885986716,4.0,0.37,-0.006808365801243996,0.37071000276517135,-0.006808365801243996,0.04,0.0449382192420241,0.9999999591126205,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/13/2025,1755,46.666666666666664,45.0,43.0,25.666666666666668,,40.08333333333333,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408358,5,1,5281342.5,45592515.0,5281342.5,33434511.0,3872984.5,5281342.5,0.0,3.75,-9.467289802482052e-08,23.64,10.651526011512079,1.2192912438052887,0.2666666919127752,0.26666666666666666,-2.5246108537047007e-08,0.04230326307215098,0.0938832613204163,0.05157999824826532,0.0418523681346246,0.0049514620570328535,7.964458479749758,67.2999045417333,27.0,0.38,-0.10346432681389628,0.3832598797805558,-0.10346432681389628,0.08,0.057640334241910444,0.9999999875964909,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/13/2025,1684,51.0,80.0,54.0,43.0,65.83333333333333,58.766666666666666,54.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090778,3174,56,91547.4392857143,152508866.5,5126656.600000001,120060171.5,4035878.6000000006,91547.4392857143,0.0,4.7,-1.1703534047328841e-07,13.89,10.447096444590521,0.329104830649955,0.21276598234794766,0.21276595814436125,-2.4203586412863132e-08,0.07201868040297613,0.09572037602063083,0.0237016956176547,0.04894307023937504,0.017681819810984274,6.810591375631275,18.85079240107136,18.0,0.23,-0.45640001528531104,0.23371823660491362,-0.45640001528531104,0.02,0.0180215505283304,0.9999999960429942,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/13/2025,1574,45.0,71.0,10.0,30.333333333333332,49.5,41.16666666666667,11.0,2.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,46.333333333333336,66.33333333333333,59.8,60.0,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.66666666666667,12.0,36.333333333333336,,45.833333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,314552,5,1,1144969.28,17606174.04,1144969.28,12769313.04,830417.28,1144969.28,0.0,3.64,-2.4454804591601283e-07,3.64,3.639999991730174,-2.422761162034793e-07,0.27472534190882025,0.2747252753494314,-6.655938883382007e-08,0.27472534190882025,0.2747252753494314,-6.655938883382007e-08,0.046110345472901465,0.046110345472901465,7.228869561102801,7.228869561102801,4.0,0.66,0.013561323143251501,0.6576419681813801,0.013561323143251501,0.08,0.08027165474013635,0.9999999831483352,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/13/2025,1440,47.0,45.333333333333336,117.0,44.333333333333336,56.833333333333336,62.1,69.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146156,4,0,inf,13079946.319999998,586085.5599999999,9818114.319999998,439929.55999999994,inf,,4.01,-9.55491890872911e-07,7.32,7.177429196673347,0.02012186177239514,0.24937679688099848,0.24937656470447203,-2.3217652644902387e-07,0.13657745890101264,0.13932565165024383,0.0027481927492311875,0.04078706738312211,0.02925053438301755,8.172068180996147,11.394181059997623,9.0,0.35,-0.03095023621447864,0.3466050146309835,-0.03095023621447864,0.03,0.0327173121675003,0.9999999563256341,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/13/2025,1258,53.333333333333336,52.0,32.0,19.0,,39.083333333333336,5.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1137740,5,1,4118618.8000000003,21568828.8,4118618.8000000003,15610588.8,2980878.8000000003,4118618.8000000003,0.0,3.62,-1.9423987476770086e-07,3.62,3.6199998657321624,-1.5714931768569603e-07,0.27624314758008633,0.27624310416866416,-4.341142217922922e-08,0.27624314758008633,0.27624310416866416,-4.341142217922922e-08,0.04693929543996272,0.04693929543996272,7.101326291186252,7.101326291186252,4.0,0.47,5.97289742582857e-05,0.4671558922596528,5.97289742582857e-05,0.2,0.19533854980258572,0.999999962909437,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/13/2025,1230,46.333333333333336,44.666666666666664,91.0,58.333333333333336,52.666666666666664,58.6,52.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,37.666666666666664,,55.74999999999999,43.0,6.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173102,4,0,inf,18054262.0,682021.88,13471962.0,508919.88,inf,,3.94,-1.2902811856741084e-06,8.83,8.067854975551903,0.0942978709034885,0.2538074340819418,0.25380710659898476,-3.2748295702988983e-07,0.1132677732797084,0.12394868314196393,0.010680909862255533,0.04390284966876444,0.018069508685757962,7.5921885702999115,18.442878510850697,11.0,0.34,-0.0407739186560513,0.33688552112031744,-0.0407739186560513,0.04,0.03638610423923474,0.9999999493444743,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/13/2025,1195,48.666666666666664,70.0,30.0,19.0,,41.916666666666664,13.0,1.0,/new-york-statistics-for-each-scratcher-game
