,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3895799,4,3,5609950.56,18523468.8,16829851.68,14235628.8,12934052.68,5609950.56,0.0,4.32,-4.040439649521943e-08,7.62,7.610042718363638,0.0011433821843493848,0.2314814908343514,0.23148149147880948,6.444580702424929e-10,0.13125523214673737,0.1314053070407766,0.00015007489403923158,0.03214307091907692,0.019536055682849874,10.37027379457783,17.06233663958926,9.0,0.45,-0.002547579997103985,0.44861787546425697,-0.002547579997103985,0.89,0.891038785302516,1.0000000276658148,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/01/2023,45,60.666666666666664,55.666666666666664,75.0,98.66666666666667,62.166666666666664,70.43333333333334,100.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7665109,24,23,1672993.355652174,41197443.239999995,38478847.18,32990781.239999995,30813738.18,1672993.355652174,0.0,5.02,-4.677894724966835e-09,8.21,8.185490555900833,0.002599719171931756,0.19920318818284757,0.19920318841147497,2.2862739479379002e-10,0.12185061054454152,0.12216738791288576,0.0003167773683442343,0.03419693922306599,0.028987786100932444,9.747448661143919,11.499067733749838,11.0,0.44,-0.001641271188606167,0.4420851409606946,-0.001641271188606167,0.94,0.9351295083025535,1.000000016244609,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/01/2023,60,58.333333333333336,43.666666666666664,73.0,99.0,65.33333333333333,67.86666666666666,95.0,17.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6133873,3,2,11470342.51,24430659.880000003,22940685.02,17898397.880000003,16806812.02,11470342.51,0.0,3.74,-8.718136135767199e-10,5.97,5.971168320568054,0.00021476954559240414,0.26737967937749024,0.26737968877548496,9.397994715776292e-09,0.16743545364926984,0.16747141368556615,3.5960036296300846e-05,0.03773739832588555,0.0288920561769947,8.832957970365946,11.537161982663807,7.0,0.52,-0.004116191057684669,0.5160606799666183,-0.004116191057684669,0.91,0.9080569848100007,1.0000005411709494,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/01/2023,63,51.333333333333336,44.0,81.0,102.0,70.5,69.76666666666668,98.0,8.0,/new-york-statistics-for-each-scratcher-game
3,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,1092599,243,172,31062.843662790696,7271234.399999999,5342809.109999999,5784274.399999999,4250210.109999999,31062.843662790696,0.0,4.89,-2.058842040275349e-08,9.27,9.213050155087478,0.005900093934931205,0.20449898171542347,0.2044989887548661,7.0394426399111865e-09,0.10790503647051579,0.10854168632174402,0.0006366498512282298,0.037385486466939254,0.025876161557039666,8.916043221619622,12.881581553420771,12.0,0.42,-0.005116442222468438,0.4159607801813615,-0.005116442222468438,0.72,0.717134068955584,1.0000000953704877,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/01/2023,24,52.333333333333336,48.0,58.0,96.0,62.833333333333336,63.43333333333334,88.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1178985,3,3,1560190.1500000001,5908185.760000001,4680570.45,4419977.760000001,3501585.45,1560190.1500000001,0.0,3.97,-9.614212734077004e-08,6.61,6.579607641371385,0.0047559424773911145,0.2518891929829059,0.25188920116753283,8.184626920648697e-09,0.1512653373413922,0.151984746584611,0.0007194092432188104,0.04096941510604421,0.03356529993623281,8.136094502694517,9.930751654961815,8.0,0.42,0.004803091018963049,0.4159294701286382,0.004803091018963049,0.81,0.810563890318147,1.0000001238870462,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/01/2023,24,45.666666666666664,41.0,57.0,100.0,57.833333333333336,60.3,77.0,22.0,/new-york-statistics-for-each-scratcher-game
5,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,1037924,2,2,1759281.1800000002,4817654.430000001,3518562.3600000003,3396517.4300000006,2480638.3600000003,1759281.1800000002,0.0,3.39,-1.0231451464492969e-07,6.47,6.447463052901633,0.003501384571743141,0.29498528091873893,0.29498527706638955,-3.8523493839370815e-09,0.15455859524430718,0.15509976432512587,0.0005411690808186931,0.0413902892606515,0.01805437664074625,8.053356304602858,18.462117177069267,7.0,0.52,0.009126902067377832,0.5226943563876378,0.009126902067377832,0.75,0.7497797488509031,0.9999999646287323,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/01/2023,24,44.333333333333336,57.333333333333336,82.0,75.66666666666667,60.333333333333336,63.93333333333334,89.0,11.0,/new-york-statistics-for-each-scratcher-game
6,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1889870,5,3,2734011.933333333,10180745.959999999,8202035.8,7834951.959999999,6312165.8,2734011.933333333,0.0,4.34,-9.753676023531527e-08,7.67,7.669862208728539,0.0003254536764534893,0.2304147690176889,0.23041476827088783,-7.468010654321233e-10,0.13033801977192244,0.1303804387596389,4.2418987716452694e-05,0.030522060635031663,0.01953807677284373,10.920999439863056,17.060431159373962,9.0,0.4,-0.00325510287369209,0.39601107123618307,-0.00325510287369209,0.79,0.7914091958368257,0.9999999865651105,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/01/2023,59,63.0,55.333333333333336,47.0,84.66666666666667,47.5,59.5,76.0,8.0,/new-york-statistics-for-each-scratcher-game
7,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1333471,3,2,3046981.2350000003,9129923.15,6093962.470000001,7132128.15,4760491.470000001,3046981.2350000003,0.0,4.57,-7.71255160878999e-08,8.49,8.418764690315019,0.008064258562755937,0.21881839762046432,0.2188183843390574,-1.3281406918697058e-08,0.11783204424313772,0.11878227231489247,0.0009502280717547523,0.03561898368109764,0.024615487856890387,9.358239892503939,13.541354501001326,11.0,0.43,-0.002792541649894305,0.4339923681834576,-0.002792541649894305,0.66,0.6586334582559874,0.999999878167311,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/01/2023,59,56.666666666666664,50.0,66.0,62.0,53.833333333333336,57.7,70.0,20.0,/new-york-statistics-for-each-scratcher-game
8,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1585,JACKPOT FORTUNE               ,4965724,4457090,3,3,5422792.833333333,18124892.599999998,16268378.5,13159168.599999998,11811288.5,5422792.833333333,0.0,3.65,-3.0734470554568975e-08,3.65,3.649999879171698,2.3691739157546466e-09,0.27397261116012916,0.27397261180921795,6.490887827226288e-10,0.27397261116012916,0.27397261180921795,6.490887827226288e-10,0.04911082569283599,0.04911082569283599,6.787359426829426,6.787359426829426,4.0,0.61,0.001079971633012416,0.6143573952691124,0.001079971633012416,0.91,0.9090964604235122,1.0000000207607456,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,12/01/2023,59,36.333333333333336,36.333333333333336,96.0,99.0,69.0,67.33333333333334,94.0,8.0,/new-york-statistics-for-each-scratcher-game
9,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,12/01/2023,https://nylottery.ny.gov/scratch-off-game?game=1569,FIND THE 7S                   ,2095050,1287318,10,7,897444.5485714285,10223844.0,6282111.84,8128794.0,4994793.84,897444.5485714285,0.0,4.88,-1.3371299677689495e-07,9.31,9.176971768532846,0.014566913970056071,0.20491806018709316,0.20491803278688525,-2.74002079081459e-08,0.10740386471999619,0.10896840757742392,0.0015645428574277281,0.029521522559667248,0.014414601565642903,11.291098180477356,23.12390723489185,11.0,0.41,-0.010367422070810742,0.4110724086218789,-0.010367422070810742,0.61,0.6084003846734064,0.9999997868957639,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,12/01/2023,87,64.33333333333333,65.0,56.0,59.0,48.5,58.56666666666666,71.0,13.0,/new-york-statistics-for-each-scratcher-game
