,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197785,5,0,inf,18017774.32,719937.4,13067836.32,522152.4,inf,,3.64,-5.556038623072961e-07,3.64,3.6399999353527255,-5.378436315725465e-07,0.2747254273637832,0.2747252796044617,-1.4775932150046245e-07,0.2747254273637832,0.2747252796044617,-1.4775932150046245e-07,0.046358204953793336,0.046358204953793336,7.190123429552791,7.190123429552791,4.0,0.37,-0.006817759180829339,0.37057872193446556,-0.006817759180829339,0.04,0.04474828282704348,0.9999999776149041,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/12/2025,1816,44.0,42.666666666666664,35.0,29.333333333333332,,37.75,8.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406210,5,1,5273287.5,45592515.0,5273287.5,33434511.0,3867077.5,5273287.5,0.0,3.75,-9.481751182723504e-08,23.68,10.651526011512079,1.2230406753384766,0.2666666919513389,0.26666666666666666,-2.5284672244829665e-08,0.04223191341567413,0.0938832613204163,0.05165134790474217,0.04188107552658319,0.0049433600778189205,7.958999202169602,67.41010776277041,27.0,0.38,-0.10328712368398005,0.38343115024841246,-0.10328712368398005,0.08,0.05753922685925512,0.9999999875989689,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/12/2025,1745,48.333333333333336,74.66666666666667,45.0,37.333333333333336,60.583333333333336,53.18333333333334,45.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,221518,5,1,806325.52,17606174.04,806325.52,12769313.04,584807.52,806325.52,0.0,3.64,-6.449008335898462e-07,3.64,3.639999991730174,-6.426289047868863e-07,0.27472545189594766,0.2747252753494314,-1.7654651623955075e-07,0.27472545189594766,0.2747252753494314,-1.7654651623955075e-07,0.04649150713957047,0.04649150713957047,7.169536230339828,7.169536230339828,4.0,0.78,0.02210978064173863,0.7775239512603479,0.02210978064173863,0.06,0.06313340774652962,0.9999999691563844,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/12/2025,1501,43.666666666666664,42.333333333333336,111.0,29.666666666666668,50.083333333333336,55.35,55.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145566,4,0,inf,13079946.319999998,583719.6599999999,9818114.319999998,438153.6599999999,inf,,4.01,-1.1306797513228978e-06,7.32,7.177429196673347,0.019378424131418045,0.24937684056883536,0.24937656470447203,-2.7586436332494024e-07,0.13667706550583414,0.13932565165024383,0.002648586144409687,0.04077521040499247,0.029269636463937092,8.174442541644785,11.38674061616284,9.0,0.35,-0.030755495145984607,0.3470042948747599,-0.030755495145984607,0.03,0.03264375472118418,0.9999999483268559,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/12/2025,1319,49.333333333333336,47.0,26.0,18.0,,35.083333333333336,5.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,997764,5,1,3611905.68,21568828.8,3611905.68,15610588.8,2614141.68,3611905.68,0.0,3.62,-1.882662672781301e-07,3.62,3.6199998657321624,-1.511757099745608e-07,0.2762431459299179,0.27624310416866416,-4.1761253732897075e-08,0.2762431459299179,0.27624310416866416,-4.1761253732897075e-08,0.0469986410885683,0.0469986410885683,7.092353229733149,7.092353229733149,4.0,0.48,0.0007497591362495642,0.4768091445742159,0.0007497591362495642,0.17,0.167122122193493,0.9999999695920964,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/12/2025,1291,43.333333333333336,42.0,84.0,53.666666666666664,50.416666666666664,54.68333333333334,54.0,2.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172572,4,0,inf,18054262.0,679933.6799999999,13471962.0,507361.67999999993,inf,,3.94,-1.0000975389064637e-06,8.83,8.067854975551903,0.093921418137939,0.2538073604311013,0.25380710659898476,-2.5383211654794735e-07,0.11330675228294552,0.12394868314196393,0.010641930859018406,0.04389087727945776,0.018071343276324054,7.594258425006406,18.44099464975261,11.0,0.34,-0.04071641010185525,0.3372126371274816,-0.04071641010185525,0.04,0.03634287855059028,0.999999960861798,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/12/2025,1256,45.333333333333336,65.66666666666667,24.0,22.333333333333332,,39.333333333333336,12.0,2.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366820,4,1,1566321.4,10611658.819999998,1566321.4,8126492.819999998,1199501.4,1566321.4,0.0,4.27,-2.5537542915628424e-07,4.27,4.2699996700421625,-1.7810194477996165e-07,0.23419209727763338,0.23419205556756542,-4.1710067955058605e-08,0.23419209727763338,0.23419205556756542,-4.1710067955058605e-08,0.05371711194736176,0.05371711194736176,6.205242286455137,6.205242286455137,6.0,0.46,0.005009271717463225,0.45585547279261396,0.005009271717463225,0.14,0.13745479277523703,0.9999999691592623,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/12/2025,1228,40.333333333333336,40.0,76.0,49.333333333333336,46.083333333333336,50.35000000000001,36.0,12.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342599,95,18,349821.62833333336,137494793.03,6296789.3100000005,108178206.03,4954190.3100000005,349821.62833333336,0.0,4.69,-4.923143929956518e-08,41.88,27.21992712702091,0.5385083777662424,0.21321962670179992,0.21321961625121325,-1.045058667381582e-08,0.023878837293102882,0.036737791226755766,0.012858953933652884,0.04726056578851026,0.004559723112819108,7.053059494228527,73.06832888540787,52.0,0.12,-0.2017951777872707,0.12233933835165828,-0.2017951777872707,0.07,0.07081047724729922,0.9999999976476311,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/12/2025,1264,43.0,75.0,3.0,43.333333333333336,48.25,42.516666666666666,20.0,5.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164819,30,1,5928928.71,81944469.89999999,5928928.71,65845359.89999999,4764109.71,5928928.71,0.0,5.09,-1.1975181937538296e-07,13.56,8.301613255678884,0.6339577455873129,0.1964636777508514,0.1964636563817382,-2.136911320116397e-08,0.07372192747154292,0.12045851441175365,0.046736586940210725,0.03429291965219612,0.011918967735460808,9.72009835085032,27.96483842385909,16.0,0.16,-0.31544653313566623,0.16461820754105969,-0.31544653313566623,0.03,0.02472978793691104,0.9999999915164414,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/12/2025,1156,62.666666666666664,73.33333333333333,5.0,30.666666666666668,46.916666666666664,43.71666666666666,23.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838247,3,1,3654756.9200000004,10357380.56,3654756.9200000004,7981834.5600000005,2816509.9200000004,3654756.9200000004,0.0,4.36,-2.517267277396998e-07,7.83,7.61219994576038,0.02902250792764683,0.22935785590064015,0.22935781056599255,-4.533464759148842e-08,0.12766296847176664,0.1313680679863054,0.003705099514538762,0.037839217253490154,0.026512461963957318,8.809110085742544,12.572365093813968,10.0,0.4,-0.007097156006612301,0.39736786806013863,-0.007097156006612301,0.34,0.3318381658375988,0.9999998922219702,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/12/2025,1165,56.0,52.666666666666664,54.0,58.333333333333336,47.916666666666664,53.78333333333334,50.0,16.0,/new-york-statistics-for-each-scratcher-game
