,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,199508,5,0,inf,18017774.32,726209.12,13067836.32,526701.12,inf,,3.64,-1.6524165930558725e-07,3.64,3.6399999353527255,-1.4748142163791098e-07,0.2747253201213425,0.2747252796044617,-4.0516880794871923e-08,0.2747253201213425,0.2747252796044617,-4.0516880794871923e-08,0.046338489116062725,0.046338489116062725,7.193184790560782,7.193184790560782,4.0,0.37,-0.0068048457694335806,0.37075919833913745,-0.0068048457694335806,0.05,0.045145729574516756,0.9999999938060928,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/12/2025,1724,46.0,44.333333333333336,41.0,39.0,,42.583333333333336,15.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1409193,5,1,5284473.75,45592515.0,5284473.75,33434511.0,3875280.75,5284473.75,0.0,3.75,-1.4192520119138409e-07,23.62,10.651526011512079,1.2177282868725494,0.26666670451339236,0.26666666666666666,-3.78467256978432e-08,0.04233307654329959,0.0938832613204163,0.05155018477711671,0.041840460090674624,0.004954976559205375,7.96672522591338,67.25221018287583,27.0,0.38,-0.10354332487408678,0.38318352653140614,-0.10354332487408678,0.08,0.057680610908495966,0.9999999813932913,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/12/2025,1653,50.666666666666664,78.66666666666667,54.0,37.333333333333336,59.916666666666664,56.116666666666674,51.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091734,3174,56,91627.675,152508866.5,5131149.8,120060171.5,4039415.8,91627.675,0.0,4.7,-1.5591047450716312e-07,13.88,10.447096444590521,0.328851601822152,0.21276599061925505,0.21276595814436125,-3.247489380187041e-08,0.07203240443807031,0.09572037602063083,0.023687971582560516,0.048938640068490476,0.017684380227659467,6.811207937877958,18.848064271484034,18.0,0.23,-0.45629852277621863,0.2337618728280937,-0.45629852277621863,0.02,0.01803697654328405,0.9999999946859162,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/12/2025,1543,44.333333333333336,70.0,10.0,30.333333333333332,45.25,39.983333333333334,8.0,3.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.66666666666667,33.0,46.333333333333336,66.08333333333333,59.216666666666676,60.0,12.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,12.0,37.333333333333336,,45.66666666666667,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,361069,5,1,1314291.1600000001,17606174.04,1314291.1600000001,12769313.04,953222.1600000001,1314291.1600000001,0.0,3.64,-1.217386260175492e-07,3.64,3.639999991730174,-1.1946669602600124e-07,0.2747253081699563,0.2747252753494314,-3.282052485342746e-08,0.2747253081699563,0.2747252753494314,-3.282052485342746e-08,0.045989146068394146,0.045989146068394146,7.247941539287257,7.247941539287257,4.0,0.62,0.010919572806077029,0.6205945512320584,0.010919572806077029,0.09,0.08787242491504575,0.9999999903624387,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,06/12/2025,1409,46.333333333333336,44.666666666666664,112.0,48.333333333333336,62.916666666666664,62.85,71.0,4.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146526,4,0,inf,13079946.319999998,587569.26,9818114.319999998,441043.26,inf,,4.01,-4.4250102523714695e-07,7.32,7.177429196673347,0.020130518074993806,0.249376668952923,0.24937656470447203,-1.0424845095502455e-07,0.13657629997498166,0.13932565165024383,0.0027493516752621627,0.040789827768283916,0.029254418384210768,8.171516334165311,11.392672593506688,9.0,0.35,-0.0310119626202499,0.346478456147278,-0.0310119626202499,0.03,0.032770197556006644,0.9999999803379966,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,06/12/2025,1227,52.666666666666664,51.666666666666664,32.0,25.666666666666668,,40.49999999999999,9.0,4.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1208959,5,1,4376431.58,21568828.8,4376431.58,15610588.8,3167472.58,4376431.58,0.0,3.62,-1.3252806304800212e-07,3.62,3.6199998657321624,-9.543750367707137e-08,0.27624313053261895,0.27624310416866416,-2.636395479704845e-08,0.27624313053261895,0.27624310416866416,-2.636395479704845e-08,0.04691810435179084,0.04691810435179084,7.104536278282447,7.104536278282447,4.0,0.46,-0.00028096266271403935,0.46238974939473126,-0.00028096266271403935,0.2,0.20394879754652323,0.9999999757057907,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,06/12/2025,1199,45.666666666666664,44.0,90.0,60.0,56.25,59.18333333333332,59.0,2.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,69.0,38.0,36.333333333333336,,54.75000000000001,46.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,06/12/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173479,4,0,inf,18054262.0,683507.26,13471962.0,510028.26,inf,,3.94,-3.8039098515180647e-07,8.83,8.067854975551903,0.09450025926379886,0.2538072031449568,0.25380710659898476,-9.654597205033255e-08,0.11324682848895476,0.12394868314196393,0.010701854653009171,0.043909244443542945,0.018068632201483276,7.591083644856567,18.44378169657049,11.0,0.34,-0.04078873700326227,0.33680123246726074,-0.04078873700326227,0.04,0.03644044802442262,0.9999999850323144,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,06/12/2025,1164,48.0,68.66666666666667,30.0,30.0,,44.16666666666667,22.0,3.0,/new-york-statistics-for-each-scratcher-game
