,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229351,10,0,inf,35980732.26,809609.0299999999,25787890.259999998,580258.0299999999,inf,,3.53,-3.7054922554960984e-08,3.53,3.5299999744919033,-2.982883310367752e-08,0.2832861294773156,0.2832861210272209,-8.45009467953517e-09,0.2832861294773156,0.2832861210272209,-8.45009467953517e-09,0.04401834859645298,0.04401834859645298,7.572349678874377,7.572349678874377,4.0,0.33,-0.008974866935620173,0.3338601308368196,-0.008974866935620173,0.02,0.023186233588724032,0.9999999993133658,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/23/2024,1666,42.666666666666664,39.666666666666664,25.0,31.666666666666668,,34.75,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537636,4,0,inf,25974263.5,2553771.0,20505997.5,2016135.0,inf,,4.75,0.0,11.57,9.937318703348751,0.1643797854665265,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.08642435049971199,0.10063076669393853,0.014206416194226537,0.03579158546630873,0.013055820673548178,9.313014635663952,25.528443311669502,14.0,0.25,-0.10084879544174427,0.25036700628208247,-0.10084879544174427,0.08,0.07179016608100695,1.0000000020990012,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/23/2024,1351,58.333333333333336,67.66666666666667,10.0,46.333333333333336,,45.583333333333336,30.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,687036,5,1,2500811.04,18017774.32,2500811.04,13067836.32,1813775.04,2500811.04,0.0,3.64,-1.5994811092207078e-08,3.64,3.6399999353527255,1.7654292261291317e-09,0.27472527911945366,0.2747252796044617,4.850080337348572e-10,0.27472527911945366,0.2747252796044617,4.850080337348572e-10,0.04556844896705324,0.04556844896705324,7.3149249505680505,7.3149249505680505,4.0,0.5,0.002567388234854752,0.5017445007506232,0.002567388234854752,0.14,0.1368825627793707,1.0000000002845277,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/23/2024,1309,41.333333333333336,39.0,85.0,55.666666666666664,66.66666666666667,57.53333333333334,69.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1429331,5,1,5359991.25,45592515.0,5359991.25,33434511.0,3930660.25,5359991.25,0.0,3.75,-4.6641867138911645e-08,23.24,10.651526011512079,1.181993121736873,0.2666666791044985,0.26666666666666666,-1.2437831820033551e-08,0.043026378215933574,0.0938832613204163,0.05085688310448273,0.041571709711586906,0.0050362956769633765,8.01822839907656,66.16722257792718,26.0,0.38,-0.1051984131649522,0.3815838496743745,-0.1051984131649522,0.08,0.058671965240981734,0.9999999937861219,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/23/2024,1238,46.333333333333336,69.66666666666667,45.0,38.666666666666664,60.0,51.93333333333332,48.0,10.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910267,64,6,708491.1483333333,51425124.68,4250946.89,40413320.68,3340679.8899999997,708491.1483333333,0.0,4.67,-2.093651187226734e-07,13.21,10.630604490786487,0.24219309874439882,0.21413280714457442,0.2141327651441346,-4.2000439820499835e-08,0.0757273792704024,0.0940680279156935,0.0183406486452911,0.04544648363428533,0.015788482049890095,7.334575104780369,21.11105249271088,17.0,0.29,-0.30651956413003084,0.2872633526749105,-0.30651956413003084,0.07,0.06280376643018754,0.9999999823253037,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/23/2024,1204,42.0,63.333333333333336,14.0,33.333333333333336,38.333333333333336,38.2,14.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376515,95,19,339781.8605263158,135479865.85000002,6455855.350000001,106592900.85000002,5079340.350000001,339781.8605263158,0.0,4.69,-5.421434975908175e-08,40.44,27.21947866248315,0.48570383879546414,0.21321962776425432,0.21321961754242966,-1.0221824664480295e-08,0.02472794076075129,0.03673839651375502,0.012010455753003729,0.04689062569339925,0.00470605884884514,7.1087047139701385,70.79926387421774,50.0,0.13,-0.17165500261111025,0.12699681142157004,-0.17165500261111025,0.07,0.075233292016174,0.9999999976012527,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/23/2024,1196,40.0,70.0,4.0,43.0,43.166666666666664,40.03333333333333,17.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,168352,5,1,612801.28,17498295.36,612801.28,12691071.36,444449.28,612801.28,0.0,3.64,-4.569181056711803e-07,3.64,3.6399999251127055,-4.363446820692467e-07,0.2747254002522842,0.27472528037731675,-1.1987496745247128e-07,0.2747254002522842,0.27472528037731675,-1.1987496745247128e-07,0.04876137509397613,0.04876137509397613,6.835734186833413,6.835734186833413,4.0,0.89,0.03026133062143792,0.8935725735869664,0.03026133062143792,0.04,0.04485860021990792,0.9999999841643619,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/23/2024,1176,38.666666666666664,38.0,105.0,29.333333333333332,48.166666666666664,51.833333333333336,46.5,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323304,24,1,1622986.0799999998,40797394.419999994,1622986.0799999998,32670423.419999994,1299682.0799999998,1622986.0799999998,0.0,5.02,-4.929185824449584e-08,10.36,8.185255807589261,0.2656813907624416,0.1992031970700918,0.19920318930174805,-7.768343746050732e-09,0.09652578642083173,0.12217089160155671,0.025645105180724978,0.038471517553570075,0.023968589535164342,8.664186431112817,13.905855605664689,14.0,0.34,-0.1170857149728273,0.33972412577804123,-0.1170857149728273,0.05,0.050413975337152826,0.9999999983843606,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/23/2024,1133,51.666666666666664,52.0,28.0,37.666666666666664,55.5,44.96666666666666,29.0,4.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111785,3174,58,90092.9224137931,152508866.5,5225389.5,120060171.5,4113604.5,90092.9224137931,0.0,4.7,-9.568664688020923e-08,13.85,10.447096444590521,0.32560214124368725,0.2127659778056715,0.21276595814436125,-1.966131024655482e-08,0.07220897812583905,0.09572037602063083,0.023511397894791772,0.048881702270707775,0.01771754816150736,6.819142405978573,18.812801332622925,18.0,0.23,-0.4548629150713837,0.2343791055555864,-0.4548629150713837,0.02,0.01843479442805778,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/23/2024,1128,38.333333333333336,59.333333333333336,7.0,28.0,41.833333333333336,34.900000000000006,6.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/23/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445732,30,3,756258.6266666666,81974551.8,2268775.88,65869531.8,1823043.88,756258.6266666666,0.0,5.09,-3.8787436323262573e-07,10.21,8.301723081559775,0.22971611767274125,0.19646373042721293,0.1964636561412822,-7.428593074010337e-08,0.09795506385604566,0.12045692083144194,0.02250185697539628,0.028311907039262816,0.01376520233715518,11.773298365378498,24.21301251006185,12.0,0.35,-0.10917524221662042,0.34865092395676084,-0.10917524221662042,0.06,0.06282423065398128,0.9999999892371824,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/23/2024,1118,66.0,67.0,31.0,35.666666666666664,40.166666666666664,47.96666666666666,39.0,5.0,/new-york-statistics-for-each-scratcher-game
