,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/17/2025,"$10,000,000 BONUS             ",4949938,204716,5,0,inf,18017774.32,745166.24,13067836.32,540450.24,inf,,3.64,-3.22075782771486e-07,3.64,3.6399999353527255,-3.043155478892215e-07,0.2747253632076611,0.2747252796044617,-8.360319941891348e-08,0.2747253632076611,0.2747252796044617,-8.360319941891348e-08,0.04629666768508788,0.04629666768508788,7.199689026183523,7.199689026183523,4.0,0.37,-0.0068099491846441065,0.37068787357447874,-0.0068099491846441065,0.05,0.04589956505788057,0.9999999868713706,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/17/2025,1698,46.333333333333336,44.666666666666664,43.0,38.333333333333336,,43.083333333333336,17.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/17/2025,WIN FOR LIFE                  ,12158004,1409965,5,1,5287368.75,45592515.0,5287368.75,33434511.0,3877403.75,5287368.75,0.0,3.75,-1.4184749268508768e-07,23.61,10.651526011512079,1.2164167815273363,0.2666667044926701,0.26666666666666666,-3.782600344059972e-08,0.042358126009008644,0.0938832613204163,0.051525135311407656,0.04183024652220129,0.00495811655549422,7.968670451492865,67.20965485850876,27.0,0.38,-0.10362400747316111,0.3831055451407959,-0.10362400747316111,0.08,0.05771519590629195,0.9999999813919547,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/17/2025,1627,51.666666666666664,79.33333333333333,55.0,40.333333333333336,61.75,57.616666666666674,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/17/2025,200X                          ,4807224,121510,5,0,inf,17498295.36,442296.4,12691071.36,320786.4,inf,,3.64,-9.043709151520565e-07,3.64,3.6399999251127055,-8.837975007557634e-07,0.2747255231790475,0.27472528037731675,-2.4280173077650957e-07,0.2747255231790475,0.27472528037731675,-2.4280173077650957e-07,0.04959419296365127,0.04959419296365127,6.720845252228409,6.720845252228409,4.0,0.34,-0.009048282379076641,0.3412307594913813,-0.009048282379076641,0.02,0.02311099253145238,0.9999999770813515,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/17/2025,1565,43.666666666666664,43.0,32.0,24.666666666666668,,35.83333333333333,2.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/17/2025,LOOSE CHANGE                  ,32448695,1092502,3174,56,91692.13214285715,152508866.5,5134759.4,120060171.5,4042257.4000000004,91692.13214285715,0.0,4.7,-7.790043673957313e-08,13.88,10.447096444590521,0.32868648812651097,0.21276597402137082,0.21276595814436125,-1.587700956817706e-08,0.0720413557870973,0.09572037602063083,0.02367902023353352,0.0489356131842723,0.017685629896427385,6.811629268476368,18.846733327838383,18.0,0.23,-0.45609599223829983,0.2338489498728178,-0.45609599223829983,0.02,0.01805721671594165,0.9999999974000473,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/17/2025,1517,44.666666666666664,70.0,11.0,34.0,54.083333333333336,42.75,13.0,3.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,35.0,49.0,67.91666666666667,60.716666666666676,63.0,12.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,38.666666666666664,,46.25,25.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/17/2025,"$10,000,000 DELUXE            ",4836861,397921,5,1,1448432.44,17606174.04,1448432.44,12769313.04,1050511.44,1448432.44,0.0,3.64,-3.0377668158720894e-07,3.64,3.639999991730174,-3.015047520092387e-07,0.27472535818043237,0.2747252753494314,-8.283100094708118e-08,0.27472535818043237,0.2747252753494314,-8.283100094708118e-08,0.04590699488973954,0.04590699488973954,7.260925088863419,7.260925088863419,4.0,0.6,0.009289298894114385,0.5977318921426757,0.009289298894114385,0.09,0.09432079578783613,0.9999999729721355,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/17/2025,1383,46.666666666666664,45.0,109.0,45.0,53.916666666666664,59.916666666666664,59.0,4.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/17/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146962,4,0,inf,13079946.319999998,589317.62,9818114.319999998,442355.62,inf,,4.01,-1.0520642500707675e-06,7.32,7.177429196673347,0.020444123357196316,0.24937682096392944,0.24937656470447203,-2.5625945740404e-07,0.13653432702603183,0.13932565165024383,0.0027913246242119993,0.04079268461521933,0.029242981425999327,8.170945439496258,11.397131950986532,9.0,0.35,-0.03111594833736691,0.3462652528265772,-0.03111594833736691,0.03,0.03283517925555352,0.9999999515170627,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/17/2025,1201,53.333333333333336,52.0,34.0,21.333333333333332,,40.16666666666667,9.0,4.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/17/2025,X SERIES: 200X                ,5958240,1266980,5,1,4586467.600000001,21568828.8,4586467.600000001,15610588.8,3319487.6000000006,4586467.600000001,0.0,3.62,-1.3081963124804395e-07,3.62,3.6199998657321624,-9.37290718137465e-08,0.27624313006067636,0.27624310416866416,-2.589201220093429e-08,0.27624313006067636,0.27624310416866416,-2.589201220093429e-08,0.046902823378887314,0.046902823378887314,7.106852840792231,7.106852840792231,4.0,0.46,-0.0005371646880821362,0.4588055831790933,-0.0005371646880821362,0.21,0.21077815476936698,0.9999999746863621,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/17/2025,1173,46.0,44.333333333333336,89.0,63.0,57.083333333333336,59.88333333333334,58.0,3.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,40.0,39.0,,56.166666666666664,51.0,8.0,/new-york-statistics-for-each-scratcher-game
