,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197850,5,0,inf,18017774.32,720174.0,13067836.32,522324.0,inf,,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.046358307688774886,0.046358307688774886,7.190107581920041,7.190107581920041,4.0,0.37,-0.0068186196307607585,0.3705666963817078,-0.0068186196307607585,0.04,0.044752979224103144,1.0000000007394358,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/01/2025,1805,45.333333333333336,44.0,41.0,45.0,,43.833333333333336,19.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406813,5,1,5275548.75,45592515.0,5275548.75,33434511.0,3868735.75,5275548.75,0.0,3.75,-1.4216530554260014e-07,23.67,10.651526011512079,1.2219584643341312,0.2666667045774202,0.26666666666666666,-3.791075353642981e-08,0.04225248258569536,0.0938832613204163,0.05163077873472094,0.041872920762781554,0.00494581179216689,7.960549230178289,67.37672030948292,27.0,0.38,-0.103349967870449,0.3833704100502924,-0.103349967870449,0.08,0.05756679556369904,0.9999999813974102,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/01/2025,1734,49.666666666666664,77.33333333333333,53.0,39.333333333333336,61.083333333333336,56.083333333333336,50.0,9.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,73.0,75.0,31.0,45.666666666666664,64.75,57.883333333333326,55.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,59.666666666666664,69.33333333333333,11.0,38.0,,44.5,22.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,238582,5,1,868438.48,17606174.04,868438.48,12769313.04,629856.48,868438.48,0.0,3.64,-5.527161808824257e-07,3.64,3.639999991730174,-5.504442518700287e-07,0.2747254265704633,0.2747252753494314,-1.5122103186326896e-07,0.2747254265704633,0.2747252753494314,-1.5122103186326896e-07,0.04639714452809844,0.04639714452809844,7.184133839622047,7.184133839622047,4.0,0.75,0.020038901965724335,0.7484823326478114,0.020038901965724335,0.07,0.06611708983939253,0.9999999714401656,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/01/2025,1490,45.0,43.666666666666664,115.0,34.333333333333336,49.583333333333336,57.516666666666666,53.0,2.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145670,4,0,inf,13079946.319999998,584136.7,9818114.319999998,438466.69999999995,inf,,4.01,-1.198349632769657e-06,7.32,7.177429196673347,0.019569909078421245,0.24937685744415683,0.24937656470447203,-2.92739684798482e-07,0.13665139625018832,0.13932565165024383,0.002674255400055503,0.04077953830829053,0.02926667854225437,8.173575370267653,11.387892141113262,9.0,0.35,-0.030808682768652423,0.3468952435734144,-0.030808682768652423,0.03,0.03265250028472112,0.9999999451248751,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/01/2025,1308,51.333333333333336,49.0,30.0,17.0,,36.833333333333336,4.0,3.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1022964,5,1,3703129.68,21568828.8,3703129.68,15610588.8,2680165.68,3703129.68,0.0,3.62,-1.836284598901531e-07,3.62,3.6199998657321624,-1.465379024145649e-07,0.27624314464875516,0.27624310416866416,-4.048009100143801e-08,0.27624314464875516,0.27624310416866416,-4.048009100143801e-08,0.04698869431448922,0.04698869431448922,7.093855802119445,7.093855802119445,4.0,0.48,0.0006875595346305213,0.4759389964540798,0.0006875595346305213,0.18,0.17790654598889707,0.9999999696262186,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/01/2025,1280,44.666666666666664,43.333333333333336,91.0,58.0,54.416666666666664,58.28333333333334,56.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,74.66666666666667,68.0,38.0,39.0,,54.91666666666667,46.0,7.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172701,4,0,inf,18054262.0,680441.94,13471962.0,507740.93999999994,inf,,3.94,-1.381455117248417e-06,8.83,8.067854975551903,0.09400031009042431,0.25380745722259535,0.25380710659898476,-3.506236105899063e-07,0.11329858136120545,0.12394868314196393,0.01065010178075848,0.043893014713297436,0.01806987690460902,7.593888877485995,18.442493757329835,11.0,0.34,-0.040721397659519064,0.3371842672619669,-0.040721397659519064,0.04,0.03635642807580362,0.9999999458956093,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/01/2025,1245,47.0,67.66666666666667,28.0,18.666666666666668,,40.333333333333336,10.0,2.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/01/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366874,4,1,1566551.9799999997,10611658.819999998,1566551.9799999997,8126492.819999998,1199677.9799999997,1566551.9799999997,0.0,4.27,-6.255777096446288e-07,4.27,4.2699996700421625,-5.483042538751337e-07,0.23419218397613611,0.23419205556756542,-1.2840857069318368e-07,0.23419218397613611,0.23419205556756542,-1.2840857069318368e-07,0.053717295307096,0.053717295307096,6.205221121160574,6.205221121160574,6.0,0.46,0.00500099041181589,0.45583705860836965,0.00500099041181589,0.14,0.13746245208896252,0.9999999050373811,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/01/2025,1217,41.666666666666664,41.333333333333336,82.0,37.0,39.083333333333336,48.21666666666667,29.0,10.0,/new-york-statistics-for-each-scratcher-game
