,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,230219,10,0,inf,35980732.26,812673.07,25787890.259999998,582454.07,inf,,3.53,-8.613549848198855e-08,3.53,3.5299999744919033,-7.890940938536572e-08,0.28328614338116315,0.2832861210272209,-2.235394225280629e-08,0.28328614338116315,0.2832861210272209,-2.235394225280629e-08,0.04400985625842951,0.04400985625842951,7.573811767956578,7.573811767956578,4.0,0.33,-0.008967350797456537,0.3339631479492161,-0.008967350797456537,0.02,0.02324628862965524,0.9999999981765398,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,03/31/2024,1643,43.0,40.0,27.0,31.666666666666668,,35.416666666666664,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,538223,4,0,inf,25974263.5,2556559.25,20505997.5,2018336.25,inf,,4.75,-9.778768092348257e-08,11.57,9.937318703348751,0.16437425783339585,0.21052633637635587,0.2105263198420683,-1.6534287577973927e-08,0.08642476078197296,0.10063076669393853,0.014206005911965566,0.03579216513847278,0.013057917061725027,9.312863985243824,25.524348545222878,14.0,0.25,-0.10086599347847522,0.25032357946755773,-0.10086599347847522,0.08,0.07183956547265384,0.9999999914258595,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,03/31/2024,1328,59.0,68.66666666666667,10.0,40.0,,44.41666666666667,23.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,716885,5,1,2609461.4,18017774.32,2609461.4,13067836.32,1892576.4,2609461.4,0.0,3.64,-1.5328833757877192e-07,3.64,3.6399999353527255,-1.3552809969880177e-07,0.2747253168374618,0.2747252796044617,-3.723300012747899e-08,0.2747253168374618,0.2747252796044617,-3.723300012747899e-08,0.04554438450633305,0.04554438450633305,7.318793170514367,7.318793170514367,4.0,0.5,0.0021784506621677423,0.496308752394971,0.0021784506621677423,0.14,0.14152107994918628,0.9999999770477573,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,03/31/2024,1286,41.666666666666664,39.333333333333336,89.0,46.0,52.916666666666664,53.78333333333334,56.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1431305,5,1,5367393.75,45592515.0,5367393.75,33434511.0,3936088.75,5367393.75,0.0,3.75,-1.3973262168083995e-07,23.21,10.651526011512079,1.178563873483583,0.2666667039287043,0.26666666666666666,-3.726203762211e-08,0.043094105462372516,0.0938832613204163,0.050789155858043784,0.04154625504961213,0.0050436524347231195,8.023141061556519,66.07079339603378,26.0,0.38,-0.10536592176801833,0.38142194916601035,-0.10536592176801833,0.08,0.058767720998814686,0.9999999813549353,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,03/31/2024,1215,47.0,70.66666666666667,47.0,34.666666666666664,55.916666666666664,51.05,50.0,9.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,911225,64,6,709236.7916666666,51425124.68,4255420.75,40413320.68,3344195.75,709236.7916666666,0.0,4.67,-1.7624579197928188e-07,13.21,10.630604490786487,0.2421961990901516,0.21413280005263874,0.2141327651441346,-3.490850414289426e-08,0.0757271902655907,0.0940680279156935,0.018340837650102804,0.04544654695548239,0.015788477204074287,7.3345649476474195,21.111060423837017,17.0,0.29,-0.3066507327328253,0.28720901814627,-0.3066507327328253,0.07,0.06284427747321852,0.9999999852928881,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,03/31/2024,1181,42.0,65.0,15.0,36.0,42.25,40.05,13.0,4.0,/new-york-statistics-for-each-scratcher-game
5,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,2024-03-27,03/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1458,BIG BUCKS                     ,2413214,471575,3,1,2023056.75,10352688.06,2023056.75,7939474.0600000005,1551481.75,2023056.75,0.0,4.29,-3.707261301363255e-07,8.53,8.121857421920968,0.05043626059325951,0.2331003195166125,0.23310023445118794,-8.506542456543364e-08,0.1172127711739072,0.12312454504569248,0.005911773871785278,0.034311211669461536,0.01672998169942965,9.714797298001557,19.922635533162158,10.0,0.63,0.03843065598621761,0.6300977333301698,0.03843065598621761,0.2,0.1959193553451269,0.9999999113676116,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,03/27/2024,1177,61.0,63.333333333333336,103.0,40.666666666666664,59.083333333333336,65.41666666666666,84.0,26.0,/new-york-statistics-for-each-scratcher-game
6,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1377815,95,19,340102.75526315795,135479865.85000002,6461952.350000001,106592900.85000002,5084137.350000001,340102.75526315795,0.0,4.69,-5.416319731030419e-08,40.43,27.21947866248315,0.48530196847261686,0.2132196277533476,0.21321961754242966,-1.021091794450868e-08,0.02473463126931305,0.03673839651375502,0.012003765244441966,0.04688760125337693,0.004707642524946288,7.109163286465458,70.77549526798362,50.0,0.13,-0.1717330272426773,0.12698484916012995,-0.1717330272426773,0.07,0.07527889636660481,0.999999997601436,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,03/31/2024,1173,40.0,71.0,5.0,43.333333333333336,46.75,41.21666666666667,16.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,203189,5,1,739607.9600000001,17498295.36,739607.9600000001,12691071.36,536418.9600000001,739607.9600000001,0.0,3.64,-1.2979849487046293e-06,3.64,3.6399999251127055,-1.277411542406328e-06,0.2747256313150092,0.27472528037731675,-3.5093769246152817e-07,0.2747256313150092,0.27472528037731675,-3.5093769246152817e-07,0.04832188978621913,0.04832188978621913,6.897950776746218,6.897950776746218,4.0,0.81,0.023967960437878806,0.8051440382076788,0.023967960437878806,0.05,0.05241077845162715,0.9999999436242427,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,03/31/2024,1153,39.0,38.333333333333336,107.0,21.666666666666668,44.75,50.15,43.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323524,24,1,1624090.4799999997,40797394.419999994,1624090.4799999997,32670423.419999994,1300566.4799999997,1624090.4799999997,0.0,5.02,-2.9555003597192763e-07,10.36,8.185255807589261,0.2657424667239024,0.1992032461255226,0.19920318930174805,-5.682377454685472e-08,0.09652112875517982,0.12217089160155671,0.025649762846376892,0.038472741567002464,0.023967976184102693,8.66391094457908,13.906212210625766,14.0,0.34,-0.1171110847726824,0.33970161752119643,-0.1171110847726824,0.05,0.050424837220699556,0.9999999881735695,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,03/31/2024,1110,52.666666666666664,53.0,29.0,31.333333333333332,43.25,41.85,18.0,2.0,/new-york-statistics-for-each-scratcher-game
9,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,03/31/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1113739,3174,58,90251.26379310344,152508866.5,5234573.3,120060171.5,4120834.3,90251.26379310344,0.0,4.7,-5.7311261741083495e-08,13.85,10.447096444590521,0.3253537745069263,0.21276596964069466,0.21276595814436125,-1.1496333413019144e-08,0.0722225098398666,0.09572037602063083,0.02349786618076423,0.04887732321545905,0.017720039799709143,6.819753421547485,18.81015799226309,18.0,0.23,-0.4547658457339961,0.2344208400570591,-0.4547658457339961,0.02,0.018464135211598093,0.9999999980795123,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,03/31/2024,1105,38.666666666666664,61.0,8.0,29.333333333333332,49.25,37.25,8.0,2.0,/new-york-statistics-for-each-scratcher-game
