,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227761,10,0,inf,35980732.26,803996.33,25787890.259999998,576235.33,inf,,3.53,-4.1044963474597236e-07,3.53,3.5299999744919033,-4.032235479928726e-07,0.28328623525490176,0.2832861210272209,-1.1422768086966073e-07,0.28328623525490176,0.2832861210272209,-1.1422768086966073e-07,0.044046688305361695,0.044046688305361695,7.5674760347829615,7.5674760347829615,4.0,0.33,-0.009008492548449078,0.33339925405930704,-0.009008492548449078,0.02,0.0230006565388778,0.9999999907839587,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,07/21/2024,1755,45.0,41.333333333333336,25.0,29.333333333333332,,35.16666666666667,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,565732,5,1,2059264.48,18017774.32,2059264.48,13067836.32,1493532.48,2059264.48,0.0,3.64,-2.3309293420944492e-07,3.64,3.6399999353527255,-2.153326977468236e-07,0.27472533876181005,0.2747252796044617,-5.9157348353267025e-08,0.27472533876181005,0.2747252796044617,-5.9157348353267025e-08,0.045637577462432966,0.045637577462432966,7.30382830113928,7.30382830113928,4.0,0.53,0.004595741981528771,0.5300925476286674,0.004595741981528771,0.12,0.11509684639710513,0.9999999722137612,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/21/2024,1398,43.333333333333336,40.666666666666664,92.0,43.0,48.5,53.5,50.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1423705,5,1,5338893.75,45592515.0,5338893.75,33434511.0,3915188.75,5338893.75,0.0,3.75,-1.4047854008936155e-07,23.35,10.651526011512079,1.1917751988768162,0.26666670412761595,0.26666666666666666,-3.7460949287027034e-08,0.0428343478694928,0.0938832613204163,0.0510489134509235,0.04164560140070456,0.005012601383842637,8.004001578510016,66.47973928403398,26.0,0.38,-0.10475634149406968,0.3820111210320193,-0.10475634149406968,0.08,0.05841082400327436,0.9999999813681363,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/21/2024,1327,48.0,73.0,49.0,37.666666666666664,55.666666666666664,52.666666666666664,47.0,10.0,/new-york-statistics-for-each-scratcher-game
3,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,907518,64,6,706351.5099999999,51425124.68,4238109.06,40413320.68,3330591.0599999996,706351.5099999999,0.0,4.67,-1.4157257236617218e-08,13.21,10.630604490786487,0.24252561350688595,0.21413276534416648,0.2141327651441346,-2.0003187994888094e-10,0.07570711371510265,0.0940680279156935,0.018360914200590855,0.04545184612317196,0.015782520839664582,7.33370958668124,21.11902124894295,17.0,0.29,-0.30638821096982294,0.28731776365355394,-0.30638821096982294,0.07,0.06267477851408923,0.9999999999160991,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,07/21/2024,1293,44.0,66.33333333333333,14.0,46.666666666666664,58.666666666666664,45.93333333333333,28.0,8.0,/new-york-statistics-for-each-scratcher-game
4,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1372402,95,19,338766.59894736845,135479865.85000002,6436565.380000001,106592900.85000002,5064163.380000001,338766.59894736845,0.0,4.69,-5.9037697545171225e-08,40.51,27.21947866248315,0.48820031439782974,0.21321962879268677,0.21321961754242966,-1.1250257114792106e-08,0.02468645931486748,0.03673839651375502,0.012051937198887537,0.04690505545247135,0.004698335954490085,7.106517710391041,70.9154410340753,50.0,0.13,-0.17215583765121786,0.12692002644267555,-0.17215583765121786,0.07,0.0751403524404169,0.9999999973681933,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,07/21/2024,1285,41.666666666666664,73.33333333333333,4.0,47.666666666666664,46.666666666666664,42.666666666666664,21.0,6.0,/new-york-statistics-for-each-scratcher-game
5,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,123097,5,0,inf,17498295.36,448073.08,12691071.36,324976.08,inf,,3.64,-1.7854230389617936e-07,3.64,3.6399999251127055,-1.5796887456709986e-07,0.27472532377536696,0.27472528037731675,-4.3398050209031425e-08,0.27472532377536696,0.27472528037731675,-4.3398050209031425e-08,0.049535772629424095,0.049535772629424095,6.728775889519049,6.728775889519049,4.0,0.34,-0.009012537977144772,0.3417330063032884,-0.009012537977144772,0.02,0.023419284852148177,0.9999999958486405,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,07/21/2024,1265,39.333333333333336,39.0,29.0,33.666666666666664,,35.25,3.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322768,24,1,1620295.3599999999,40797394.419999994,1620295.3599999999,32670423.419999994,1297527.3599999999,1620295.3599999999,0.0,5.02,-2.2218171366462113e-07,10.36,8.185255807589261,0.2661286565451042,0.19920323151031138,0.19920318930174805,-4.220856333891909e-08,0.09649168824195593,0.12217089160155671,0.025679203359600777,0.03847930968804896,0.023962082745577755,8.662431578220025,13.909628851052863,14.0,0.34,-0.11756626091077514,0.33929778219398316,-0.11756626091077514,0.05,0.04955256887656095,0.9999999912367318,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,07/21/2024,1222,53.666666666666664,54.666666666666664,28.0,37.666666666666664,45.166666666666664,43.83333333333333,25.0,4.0,/new-york-statistics-for-each-scratcher-game
7,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1106122,3174,58,89634.02413793105,152508866.5,5198773.4,120060171.5,4092651.4000000004,89634.02413793105,0.0,4.7,-7.694122615627042e-08,13.86,10.447096444590521,0.3264999744255617,0.21276597381728343,0.21276595814436125,-1.56729221822971e-08,0.07216010393221631,0.09572037602063083,0.02356027208841452,0.048897688471776286,0.017709122949171655,6.816912812303575,18.82174573361891,18.0,0.23,-0.4550475822054479,0.2342997087966718,-0.4550475822054479,0.02,0.01835311466412015,0.9999999974003422,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/21/2024,1217,40.666666666666664,63.666666666666664,8.0,32.0,47.666666666666664,38.39999999999999,10.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444738,30,3,754572.14,81974551.8,2263716.42,65869531.8,1818978.42,754572.14,0.0,5.09,-1.8553560696094729e-07,10.21,8.301723081559775,0.23002367751319844,0.19646369067497865,0.1964636561412822,-3.4533696458005636e-08,0.09793057079598325,0.12045692083144194,0.022526350035458692,0.0283180366586461,0.01376436269410854,11.770749332533581,24.214482815080874,12.0,0.35,-0.10921618179657466,0.3486144021599883,-0.10921618179657466,0.06,0.06279301467406098,0.9999999950081051,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,07/21/2024,1207,69.66666666666667,70.33333333333333,32.0,43.333333333333336,47.5,52.56666666666668,45.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/21/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92992,4,1,311523.2,17579855.3,311523.2,12332137.3,218531.2,311523.2,0.0,3.35,-6.420067591315148e-07,6.12,5.303546044089182,0.15413653033763533,0.29850765433049886,0.29850746778059317,-1.8654990568967023e-07,0.1633715648603795,0.1885530910237883,0.025181526163408824,0.04006615115154953,0.02262737012902853,8.31883034912178,14.727158967838331,7.0,1.08,0.0712709891639644,1.0761532856322007,0.0712709891639644,0.03,0.030683343020895436,0.9999999887259604,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/21/2024,1174,49.666666666666664,56.666666666666664,111.0,31.666666666666668,63.833333333333336,62.56666666666666,77.0,4.0,/new-york-statistics-for-each-scratcher-game
