,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227019,10,0,inf,35980732.26,801377.07,25787890.259999998,574358.07,inf,,3.53,-8.734964177843496e-08,3.53,3.5299999744919033,-8.012355269058564e-08,0.2832861437251131,0.2832861210272209,-2.269789223241503e-08,0.2832861437251131,0.2832861210272209,-2.269789223241503e-08,0.04405848520517435,0.04405848520517435,7.565449047731673,7.565449047731673,4.0,0.33,-0.009019993821314689,0.33324161620144654,-0.009019993821314689,0.02,0.022938802510976346,0.9999999981748051,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/28/2024,1854,48.0,45.0,25.0,33.666666666666664,,37.916666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,439817,5,1,1600933.8800000001,18017774.32,1600933.8800000001,13067836.32,1161116.8800000001,1600933.8800000001,0.0,3.64,-5.496791660425686e-07,3.64,3.6399999353527255,-5.31918935202595e-07,0.27472542573611763,0.2747252796044617,-1.4613165594257183e-07,0.27472542573611763,0.2747252796044617,-1.4613165594257183e-07,0.0457566945474326,0.0457566945474326,7.284787844822606,7.284787844822606,4.0,0.58,0.007877288934512016,0.5759550836918222,0.007877288934512016,0.09,0.0943784872934842,0.9999999481284474,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/28/2024,1497,46.666666666666664,44.333333333333336,102.0,34.666666666666664,46.416666666666664,54.81666666666666,42.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418692,5,1,5320095.0,45592515.0,5320095.0,33434511.0,3901403.0,5320095.0,0.0,3.75,0.0,23.45,10.651526011512079,1.2015306763450921,0.26666666666666666,0.26666666666666666,0.0,0.042644539242250375,0.0938832613204163,0.051238722078165926,0.04171559108033521,0.004989697295454781,7.9905725233711635,66.78465449814769,27.0,0.38,-0.10436669692291148,0.3823877205200284,-0.10436669692291148,0.08,0.05816513629959069,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/28/2024,1426,51.333333333333336,78.66666666666667,48.0,47.666666666666664,78.75,60.883333333333326,64.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122054,5,0,inf,17498295.36,444276.56,12691071.36,322222.56,inf,,3.64,-1.2604761322610878e-06,3.64,3.6399999251127055,-1.2399027251911014e-06,0.2747256210103629,0.27472528037731675,-3.4063304615861156e-07,0.2747256210103629,0.27472528037731675,-3.4063304615861156e-07,0.049578232728073206,0.049578232728073206,6.723010366416417,6.723010366416417,4.0,0.34,-0.00904728976710484,0.34124470674385593,-0.00904728976710484,0.02,0.023159871281442763,0.9999999676991267,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/28/2024,1364,43.0,42.666666666666664,29.0,20.333333333333332,,33.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322312,24,1,1618006.2399999998,40797394.419999994,1618006.2399999998,32670423.419999994,1295694.2399999998,1618006.2399999998,0.0,5.02,-1.4833070106409012e-07,10.37,8.185255807589261,0.2665677941735654,0.19920321679894884,0.19920318930174805,-2.7497200794091015e-08,0.0964582331585915,0.12217089160155671,0.025712658442965206,0.038484546246303174,0.023951202220396726,8.6612525916062,13.915944956657864,14.0,0.34,-0.11761387296288701,0.33925554046153106,-0.11761387296288701,0.05,0.0495255726606619,0.9999999942994774,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/28/2024,1321,58.0,58.333333333333336,28.0,39.666666666666664,48.916666666666664,46.58333333333333,25.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100804,3174,58,89203.08275862069,152508866.5,5173778.8,120060171.5,4072974.8,89203.08275862069,0.0,4.7,-1.5462586067341594e-07,13.87,10.447096444590521,0.327511085754598,0.21276599034593288,0.21276595814436125,-3.2201571631418346e-08,0.07210514250901372,0.09572037602063083,0.02361523351161711,0.04891529376193444,0.017698411058790796,6.814459123484447,18.833131653985767,18.0,0.23,-0.4555904955044315,0.2340662857973419,-0.4555904955044315,0.02,0.01825836814688264,0.9999999946853272,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/28/2024,1316,44.333333333333336,69.33333333333333,9.0,30.333333333333332,41.25,38.85,5.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443853,30,3,753070.59,81974551.8,2259211.77,65869531.8,1815358.77,753070.59,0.0,5.09,-3.4082683621454145e-07,10.21,8.301723081559775,0.23018950061714696,0.1964637211840771,0.1964636561412822,-6.504279490004983e-08,0.09791737026776162,0.12045692083144194,0.022539550563680316,0.028321756356336433,0.013764815082065021,11.76920281621567,24.2136814491644,12.0,0.35,-0.1091576292932055,0.34866663627257477,-0.1091576292932055,0.06,0.06277159078334692,0.9999999906172129,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/28/2024,1306,74.33333333333333,75.33333333333333,34.0,38.666666666666664,44.75,53.416666666666664,38.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,24.666666666666668,66.58333333333333,64.78333333333333,70.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,39.333333333333336,,45.66666666666667,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,695520,5,1,2531692.8000000003,17606174.04,2531692.8000000003,12769313.04,1836172.8000000003,2531692.8000000003,0.0,3.64,-3.1599410487515754e-07,3.64,3.639999991730174,-3.137221753249445e-07,0.27472536153686944,0.2747252753494314,-8.618743801980244e-08,0.27472536153686944,0.2747252753494314,-8.618743801980244e-08,0.04559780321348709,0.04559780321348709,7.310216860553346,7.310216860553346,4.0,0.5,0.0024014169882443977,0.5011375133046726,0.0024014169882443977,0.15,0.14934770051904853,0.9999999473117437,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/28/2024,1182,47.0,44.666666666666664,91.0,45.666666666666664,46.75,55.016666666666666,44.5,5.0,/new-york-statistics-for-each-scratcher-game
10,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106437,5,0,inf,22033017.44,391688.16000000003,16045784.440000001,285251.16000000003,inf,,3.68,-4.0848822187119444e-07,6.32,5.823859381645275,0.08447272110123012,0.27173924143706213,0.27173913586142107,-1.0557564106283834e-07,0.15833265251935214,0.17170744251683734,0.013374789997485204,0.030544783257217215,0.01601171138985692,10.911819459056034,20.811109331530645,7.0,0.36,-0.01186509113373336,0.35920681767120766,-0.01186509113373336,0.01,0.013565926020217474,0.9999999929681779,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,10/28/2024,1000,73.0,71.66666666666667,38.0,26.0,,52.16666666666667,35.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,10/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,310324,4,1,1244399.24,13079946.319999998,1244399.24,9818114.319999998,934075.24,1244399.24,0.0,4.01,-1.9286414859169228e-07,7.25,7.177429196673347,0.010795520116086595,0.2493766066992982,0.24937656470447203,-4.199482617206485e-08,0.13783762282033335,0.13932565165024383,0.001488028829910476,0.039767366410435497,0.028140689821570402,8.381855779809818,11.844425903065718,9.0,0.44,0.016420494969414952,0.4437298647780977,0.016420494969414952,0.1,0.10234406346341318,0.9999999822943666,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/28/2024,1000,55.0,52.666666666666664,79.0,44.333333333333336,53.25,56.85,51.0,11.0,/new-york-statistics-for-each-scratcher-game
