,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228239,10,0,inf,35980732.26,805683.6699999999,25787890.259999998,577444.6699999999,inf,,3.53,-8.315918826702012e-07,3.53,3.5299999744919033,-8.24365798960313e-07,0.2832863545588029,0.2832861210272209,-2.3353158201677715e-07,0.2832863545588029,0.2832861210272209,-2.3353158201677715e-07,0.04403798149184561,0.04403798149184561,7.568972688563981,7.568972688563981,4.0,0.33,-0.008998224419595587,0.3335399902939494,-0.008998224419595587,0.02,0.02305295897657148,0.9999999811179209,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/13/2024,1717,45.0,41.666666666666664,27.0,29.666666666666668,,35.83333333333333,4.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,71.33333333333333,10.0,42.0,,46.166666666666664,27.0,3.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,618225,5,1,2250339.0,18017774.32,2250339.0,13067836.32,1632114.0,2250339.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04559877084813425,0.04559877084813425,7.310052128905496,7.310052128905496,4.0,0.52,0.0036218959351014364,0.5164821833510418,0.0036218959351014364,0.12,0.1243852863736423,1.0000000025347535,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/13/2024,1360,43.333333333333336,41.0,93.0,61.666666666666664,76.83333333333333,63.166666666666664,76.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1426056,5,1,5347710.0,45592515.0,5347710.0,33434511.0,3921654.0,5347710.0,0.0,3.75,0.0,23.3,10.651526011512079,1.1876463210825514,0.26666666666666666,0.26666666666666666,0.0,0.0429151917362759,0.0938832613204163,0.0509680695841404,0.04161445796007467,0.0050224277625360485,8.009991656225466,66.34977736955335,26.0,0.38,-0.1049451118630256,0.3818286705898412,-0.1049451118630256,0.08,0.05852295560297277,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/12/2024,1288,48.666666666666664,73.66666666666667,52.0,48.666666666666664,77.16666666666667,60.03333333333334,67.0,14.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908625,64,6,707213.125,51425124.68,4243278.75,40413320.68,3334653.75,707213.125,0.0,4.67,-1.767501133795307e-07,13.21,10.630604490786487,0.24243406903242787,0.21413280016063052,0.2141327651441346,-3.5016495925077606e-08,0.075712691932982,0.0940680279156935,0.01835533598271151,0.04545057736450407,0.015784820125752413,7.333914378672937,21.115946957300135,17.0,0.29,-0.3064616846594475,0.28728732833436793,-0.3064616846594475,0.07,0.06272721539826977,0.99999998529327,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/13/2024,1255,44.0,67.0,16.0,40.333333333333336,43.5,42.16666666666667,17.0,6.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1374083,95,19,339181.5405263158,135479865.85000002,6444449.2700000005,106592900.85000002,5070366.2700000005,339181.5405263158,0.0,4.69,-4.189652046283918e-08,40.47,27.21947866248315,0.4867763272148352,0.2132196251378512,0.21321961754242966,-7.595421541717329e-09,0.024710103222168413,0.03673839651375502,0.012028293291586604,0.04689696515416738,0.004702048403693976,7.1077437100301895,70.85954437522909,50.0,0.13,-0.17161398574905665,0.12700309987711905,-0.17161398574905665,0.07,0.07518541383075428,0.9999999982208949,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/13/2024,1247,42.0,74.0,4.0,48.0,49.833333333333336,43.56666666666667,22.0,9.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,125961,5,0,inf,17498295.36,458498.04000000004,12691071.36,332537.04000000004,inf,,3.64,-8.724137627210241e-08,3.64,3.6399999251127055,-6.666794506464939e-08,0.27472529869268786,0.27472528037731675,-1.8315371108634793e-08,0.27472529869268786,0.27472528037731675,-1.8315371108634793e-08,0.04946003180758958,0.04946003180758958,6.739087852496292,6.739087852496292,4.0,0.34,-0.008925468746277013,0.3429564214747574,-0.008925468746277013,0.02,0.024171356785680866,0.9999999982061336,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/13/2024,1227,39.666666666666664,39.333333333333336,34.0,36.0,,37.25,6.0,2.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322974,24,1,1621329.4799999997,40797394.419999994,1621329.4799999997,32670423.419999994,1298355.4799999997,1621329.4799999997,0.0,5.02,-2.960533351891927e-07,10.36,8.185255807589261,0.26593260971476973,0.19920324622578145,0.19920318930174805,-5.692403340362695e-08,0.09650663128828264,0.12217089160155671,0.025664260313274068,0.03847614996342166,0.023965396884013144,8.663143080541323,13.907706461095204,14.0,0.34,-0.11749662636240893,0.33935956243304105,-0.11749662636240893,0.05,0.04956729539317589,0.9999999881736775,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/13/2024,1184,54.0,54.666666666666664,31.0,38.666666666666664,44.833333333333336,44.63333333333333,26.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1108449,3174,58,89822.59137931034,152508866.5,5209710.3,120060171.5,4101261.3,89822.59137931034,0.0,4.7,-5.7584775907481884e-08,13.85,10.447096444590521,0.3261303383127252,0.2127659696988892,0.21276595814436125,-1.1554527945545345e-08,0.07218021732495666,0.09572037602063083,0.023540158695674163,0.04889133242192464,0.017713315462187778,6.817799118355004,18.81729333692465,18.0,0.23,-0.45506657238480946,0.23429154405907432,-0.45506657238480946,0.02,0.01838325302549167,0.9999999980792832,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/13/2024,1179,41.0,63.333333333333336,7.0,32.333333333333336,50.666666666666664,38.86666666666667,11.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445125,30,3,755228.75,81974551.8,2265686.25,65869531.8,1820561.25,755228.75,0.0,5.09,-1.1034184454591448e-07,10.21,8.301723081559775,0.22985696512507942,0.19646367590213296,0.1964636561412822,-1.976085076127454e-08,0.09794384570500943,0.12045692083144194,0.02251307512643251,0.028314774794143564,0.013764973273277683,11.772105558895849,24.213411497250306,12.0,0.35,-0.1091787140695162,0.34864782675092665,-0.1091787140695162,0.06,0.06280646068568137,0.9999999971409844,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/13/2024,1169,70.33333333333333,70.66666666666667,35.0,43.666666666666664,55.5,55.033333333333324,55.0,10.0,/new-york-statistics-for-each-scratcher-game
