,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197540,5,0,inf,18017774.32,719045.6,13067836.32,521505.6,inf,,3.64,-8.344394291532447e-07,3.64,3.6399999353527255,-8.166792033706818e-07,0.2747255039670674,0.2747252796044617,-2.2436260571634392e-07,0.2747255039670674,0.2747252796044617,-2.2436260571634392e-07,0.046363172666664454,0.046363172666664454,7.189352727393211,7.189352727393211,4.0,0.37,-0.006821684211130718,0.3705238661465323,-0.006821684211130718,0.04,0.04467509697951531,0.9999999660535999,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/04/2025,1869,44.333333333333336,42.333333333333336,34.0,27.666666666666668,,37.083333333333336,5.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404886,5,1,5268322.5,45592515.0,5268322.5,33434511.0,3863436.5,5268322.5,0.0,3.75,-9.490687027380318e-08,23.7,10.651526011512079,1.2254844881870088,0.2666666919751678,0.26666666666666666,-2.5308501128140648e-08,0.04218553839343912,0.0938832613204163,0.05169772292697718,0.0418987133808088,0.004938204917698205,7.955648725760351,67.48041637545847,27.0,0.38,-0.10318014373155761,0.38353454857163244,-0.10318014373155761,0.08,0.05747472448172597,0.9999999876004958,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/04/2025,1798,48.333333333333336,75.33333333333333,49.0,39.0,61.666666666666664,54.666666666666664,48.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,140968,5,1,513123.52,17606174.04,513123.52,12769313.04,372155.52,513123.52,0.0,3.64,-1.013401217765008e-06,3.64,3.639999991730174,-1.0111292897992552e-06,0.2747255531324848,0.2747252753494314,-2.777830533928771e-07,0.2747255531324848,0.2747252753494314,-2.777830533928771e-07,0.047287252462508554,0.047287252462508554,7.0487636402869915,7.0487636402869915,4.0,1.0,0.03822788078820252,1.0035611994265181,0.03822788078820252,0.04,0.042163427197973107,0.9999999696464829,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/04/2025,1554,43.0,41.666666666666664,111.0,27.333333333333332,47.166666666666664,54.03333333333334,47.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145202,4,0,inf,13079946.319999998,582260.02,9818114.319999998,437058.02,inf,,4.01,-3.434891495646214e-08,7.31,7.177429196673347,0.019014620397826403,0.2493765671693058,0.24937656470447203,-2.464833781523623e-09,0.13672586129907602,0.13932565165024383,0.0025997903511678078,0.040773651110298875,0.029285651132256924,8.174753986031247,11.380511252155706,9.0,0.35,-0.030633801918853492,0.34725380414247936,-0.030633801918853492,0.03,0.032591117790512096,0.9999999995395109,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/04/2025,1372,49.666666666666664,47.333333333333336,25.0,34.666666666666664,,39.166666666666664,16.0,7.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,885888,5,1,3206914.56,21568828.8,3206914.56,15610588.8,2321026.56,3206914.56,0.0,3.62,-1.7462267531289948e-07,3.62,3.6199998657321624,-1.3753211750328164e-07,0.27624314216096846,0.27624310416866416,-3.7992304302569835e-08,0.27624314216096846,0.27624310416866416,-3.7992304302569835e-08,0.047052445596728894,0.047052445596728894,7.08423682378527,7.08423682378527,4.0,0.49,0.0015378407549274961,0.4878340984510343,0.0015378407549274961,0.15,0.1483956271516428,0.9999999759799695,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/04/2025,1344,43.333333333333336,42.0,87.0,50.666666666666664,52.166666666666664,55.03333333333334,49.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172288,4,0,inf,18054262.0,678814.72,13471962.0,506526.72,inf,,3.94,-1.0606723436387365e-06,8.82,8.067854975551903,0.09378219279196481,0.25380737580544893,0.25380710659898476,-2.692064641762748e-07,0.11332117487264552,0.12394868314196393,0.010627508269318409,0.04388672495144793,0.018072745690336758,7.5949763706476165,18.439557289964423,10.0,0.34,-0.04069767465674243,0.337319206734098,-0.04069767465674243,0.04,0.03631515821097419,0.9999999585622195,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/04/2025,1309,46.0,66.66666666666667,22.0,21.333333333333332,,39.00000000000001,15.0,3.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164064,30,1,5925085.76,81944469.89999999,5925085.76,65845359.89999999,4761021.76,5925085.76,0.0,5.09,-1.2826818550766187e-07,13.57,8.301613255678884,0.6345815035277537,0.19646367942400828,0.1964636563817382,-2.304227006422188e-08,0.07369379511011234,0.12045851441175365,0.046764719301641305,0.034300611029508064,0.011918088121387194,9.717918735920906,27.966900391535564,16.0,0.16,-0.3155920133488749,0.16448844193796378,-0.3155920133488749,0.03,0.024708522336087724,0.999999990858588,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/04/2025,1209,62.666666666666664,74.0,3.0,29.666666666666668,45.166666666666664,42.89999999999999,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837985,3,1,3653614.6,10357380.56,3653614.6,7981834.5600000005,2815629.6,3653614.6,0.0,4.36,-1.6422093348786532e-07,7.83,7.61219994576038,0.029025174940971427,0.22935783583049552,0.22935781056599255,-2.5264502961919177e-08,0.12766263759663718,0.1313680679863054,0.003705430389668224,0.037838895127754894,0.026511791919033766,8.809185048714081,12.572682725744594,10.0,0.4,-0.007078714591524017,0.3974058562289284,-0.007078714591524017,0.34,0.3318025594830544,0.9999999399654805,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/04/2025,1218,56.333333333333336,53.333333333333336,58.0,63.666666666666664,54.333333333333336,57.13333333333334,61.0,19.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1094548,4,2,1942822.7,20770428.75,3885645.4,14919603.75,2791097.4,1942822.7,0.0,3.55,-1.0294300135331974e-07,5.98,5.888542979949598,0.014954047690315208,0.28169016984310197,0.2816901510166281,-1.882647387985159e-08,0.16731919668420558,0.1698212959309264,0.002502099246720818,0.03332877899765697,0.020153726980747314,10.001275101356752,16.539117252045052,7.0,0.51,0.007619895580084602,0.5122795571906338,0.007619895580084602,0.2,0.20156342081019274,0.9999999846196945,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/04/2025,1218,65.66666666666667,62.333333333333336,88.0,63.666666666666664,65.66666666666667,69.06666666666668,97.0,8.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/04/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1336467,20,4,1306396.4925,21791458.330000002,5225585.97,16218195.330000002,3889118.9699999997,1306396.4925,0.0,3.91,-1.8562511573306479e-07,6.47,6.420660355649552,0.007683056521117088,0.25575452317778774,0.2557544795763551,-4.360143263104632e-08,0.15455972871936827,0.15574721985100767,0.0011874911316394066,0.03691411505896928,0.02718045511016751,9.029908494810664,12.26352798997055,8.0,0.46,-0.0012944425912410405,0.4565067834510394,-0.0012944425912410405,0.23,0.23348632776822287,0.999999946222811,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/04/2025,1127,59.333333333333336,52.0,81.0,57.333333333333336,54.0,60.733333333333334,69.0,4.0,/new-york-statistics-for-each-scratcher-game
