,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197527,5,0,inf,18017774.32,718998.28,13067836.32,521471.28,inf,,3.64,-3.8943069513941076e-07,3.64,3.6399999353527255,-3.716704614533857e-07,0.2747253817117711,0.2747252796044617,-1.0210730938542412e-07,0.2747253817117711,0.2747252796044617,-1.0210730938542412e-07,0.046363253319594455,0.046363253319594455,7.189340204120891,7.189340204120891,4.0,0.37,-0.006821477089654581,0.3705267608532986,-0.006821477089654581,0.04,0.044674426466917404,0.9999999845520621,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/10/2025,1875,44.0,42.0,36.0,34.666666666666664,,39.166666666666664,16.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404782,5,1,5267932.5,45592515.0,5267932.5,33434511.0,3863150.5,5267932.5,0.0,3.75,-9.491389647564575e-08,23.71,10.651526011512079,1.2256802614370272,0.26666669197704146,0.26666666666666666,-2.5310374796028157e-08,0.04218182770772288,0.0938832613204163,0.05170143361269342,0.04190000346123074,0.0049377574542755895,7.955403773315504,67.48652632642708,27.0,0.38,-0.10316991534827592,0.38354443451434067,-0.10316991534827592,0.08,0.057469628335351096,0.9999999876006157,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/10/2025,1804,48.0,74.66666666666667,50.0,41.666666666666664,62.75,55.41666666666667,51.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,131170,5,0,inf,17606174.04,477458.8,12769313.04,346288.8,inf,,3.64,-1.675537240088929e-06,3.64,3.639999991730174,-1.6732653136275032e-06,0.2747257350384746,0.2747252753494314,-4.596890431640688e-07,0.2747257350384746,0.2747252753494314,-4.596890431640688e-07,0.04751869343389519,0.04751869343389519,7.014408099463806,7.014408099463806,4.0,0.35,-0.008353429832676505,0.3503135354313887,-0.008353429832676505,0.03,0.02662376555866675,0.9999999533581357,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/10/2025,1560,43.0,41.333333333333336,27.0,16.666666666666668,,32.0,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145168,4,0,inf,13079946.319999998,582123.6799999999,9818114.319999998,436955.67999999993,inf,,4.01,-1.1681366406725842e-06,7.31,7.177429196673347,0.019005255749257162,0.24937684990972697,0.24937656470447203,-2.8520525494069027e-07,0.13672711780843566,0.13932565165024383,0.002598533841808165,0.04077344856058163,0.029285713121823428,8.17479448556878,11.380486798354651,9.0,0.35,-0.030627456253767848,0.3472668147453374,-0.030627456253767848,0.03,0.032586447829400136,0.9999999467300519,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/10/2025,1378,49.333333333333336,47.0,25.0,16.333333333333332,,34.41666666666667,6.0,4.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,874049,5,1,3164057.38,21568828.8,3164057.38,15610588.8,2290008.38,3164057.38,0.0,3.62,-1.2009895975201086e-07,3.62,3.6199998657321624,-8.300839992007764e-08,0.27624312709916415,0.27624310416866416,-2.2930499998796705e-08,0.27624312709916415,0.27624310416866416,-2.2930499998796705e-08,0.047057456094037164,0.047057456094037164,7.083481760296161,7.083481760296161,4.0,0.49,0.001637777811116363,0.48923217881346637,0.001637777811116363,0.15,0.14683813614079141,0.9999999857296064,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/10/2025,1350,43.333333333333336,41.666666666666664,87.0,56.333333333333336,57.916666666666664,57.25,62.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172267,4,0,inf,18054262.0,678731.98,13471962.0,506464.98,inf,,3.94,-1.4438689038521537e-06,8.82,8.067854975551903,0.09374798363987584,0.2538074730637027,0.25380710659898476,-3.664647179602021e-07,0.11332471921865953,0.12394868314196393,0.010623963923304405,0.043885676448402654,0.018072939137068665,7.595157778664554,18.43935956412647,10.0,0.34,-0.040693271969167465,0.33734424978378763,-0.040693271969167465,0.04,0.036314172451501966,0.9999999435988459,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/10/2025,1315,45.666666666666664,66.33333333333333,22.0,17.333333333333332,,37.833333333333336,10.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164009,30,1,5924805.81,81944469.89999999,5924805.81,65845359.89999999,4760796.81,5924805.81,0.0,5.09,-1.367133415425281e-07,13.57,8.301613255678884,0.6346390303370317,0.19646368108317488,0.1964636563817382,-2.4701436673879584e-08,0.07369120165136236,0.12045851441175365,0.04676731276039128,0.034301297692459175,0.011917935443793609,9.717724194869012,27.96725849762487,16.0,0.16,-0.3156015582892483,0.16447992803138667,-0.3156015582892483,0.03,0.024707054659821315,0.9999999902008567,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/10/2025,1215,62.666666666666664,73.33333333333333,3.0,32.0,45.583333333333336,43.31666666666667,26.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837964,3,1,3653523.04,10357380.56,3653523.04,7981834.5600000005,2815559.04,3653523.04,0.0,4.36,-1.0948336630765487e-08,7.83,7.61219994576038,0.029028225501065704,0.22935780067622402,0.22935781056599255,9.889768531889942e-09,0.1276622591400136,0.1313680679863054,0.0037058088462917915,0.03783890165268201,0.0265116421543501,8.809183527356474,12.57275373766678,10.0,0.4,-0.007077231215494656,0.3974089118913443,-0.007077231215494656,0.34,0.33179984374192917,1.0000000234995583,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/10/2025,1224,56.0,53.0,59.0,87.0,70.75,65.15,82.0,25.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1082805,4,2,1921978.875,20770428.75,3843957.75,14919603.75,2761152.75,1921978.875,0.0,3.55,-1.9511140559228018e-07,5.98,5.888542979949598,0.015109979244460664,0.2816901958060405,0.2816901510166281,-4.47894124011583e-08,0.16729349469830176,0.1698212959309264,0.002527801232624638,0.03333436238458986,0.0201529321490904,9.999598947975935,16.539764909563054,7.0,0.51,0.007791976003916047,0.5138094676917562,0.007791976003916047,0.2,0.20037107084828004,0.9999999638909716,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/10/2025,1224,65.66666666666667,62.0,89.0,55.666666666666664,57.083333333333336,65.88333333333334,84.0,5.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/10/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1325345,20,4,1295524.7375,21791458.330000002,5182098.95,16218195.330000002,3856753.95,1295524.7375,0.0,3.91,-1.8332340033621168e-07,6.47,6.420660355649552,0.007681371998660631,0.2557545225891135,0.2557544795763551,-4.301275841056551e-08,0.15455998709403027,0.15574721985100767,0.0011872327569774077,0.03691437851166931,0.027180957672180702,9.029843538082162,12.26329968480136,8.0,0.46,-0.001267654619023548,0.4567578613912743,-0.001267654619023548,0.23,0.2318754131526173,0.9999999475281026,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/10/2025,1133,59.0,51.333333333333336,81.0,54.666666666666664,53.416666666666664,59.88333333333334,65.0,4.0,/new-york-statistics-for-each-scratcher-game
