,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198204,5,0,inf,18017774.32,721462.56,13067836.32,523258.56000000006,inf,,3.64,-7.762010547128175e-07,3.64,3.6399999353527255,-7.584408278959271e-07,0.27472548796748825,0.2747252796044617,-2.083630265548031e-07,0.27472548796748825,0.2747252796044617,-2.083630265548031e-07,0.04635561036027572,0.04635561036027572,7.1905264096125165,7.1905264096125165,4.0,0.37,-0.006810400235448836,0.37068156973848476,-0.006810400235448836,0.04,0.04490021973186404,0.9999999683639696,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/25/2025,1767,47.0,45.333333333333336,43.0,29.0,,41.083333333333336,6.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408002,5,1,5280007.5,45592515.0,5280007.5,33434511.0,3872005.5,5280007.5,0.0,3.75,-9.469683514377417e-08,23.65,10.651526011512079,1.21994248421211,0.2666666919191584,0.26666666666666666,-2.525249176432709e-08,0.04229085302349031,0.0938832613204163,0.05159240829692599,0.041857292061907865,0.004949947256870096,7.9635215660775565,67.32048260502224,27.0,0.38,-0.1034390189588345,0.38328434034273057,-0.1034390189588345,0.08,0.05762263512095314,0.9999999875969017,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/25/2025,1696,51.666666666666664,80.66666666666667,56.0,43.0,66.33333333333333,59.53333333333334,53.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090463,3174,56,91521.0017857143,152508866.5,5125176.100000001,120060171.5,4034713.1000000006,91521.0017857143,0.0,4.7,-1.9511524689075117e-08,13.89,10.447096444590521,0.32915672942912255,0.21276596159819683,0.21276595814436125,-3.453835578648423e-09,0.072015868333107,0.09572037602063083,0.02370450768752383,0.04894408456417652,0.01768165973389535,6.810450220476999,18.850962738410317,18.0,0.23,-0.4564173042481596,0.23371080329729163,-0.4564173042481596,0.02,0.018017018914546996,0.9999999994355067,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/25/2025,1586,45.333333333333336,71.66666666666667,10.0,35.0,61.833333333333336,44.766666666666666,21.0,6.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,76.0,78.66666666666667,34.0,48.666666666666664,67.66666666666667,61.0,61.5,10.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.666666666666664,72.33333333333333,12.0,39.0,,46.75,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,296707,5,1,1080013.48,17606174.04,1080013.48,12769313.04,783306.48,1080013.48,0.0,3.64,-4.444388971621364e-07,3.64,3.639999991730174,-4.421669679037409e-07,0.2747253968239271,0.2747252753494314,-1.2147449568455926e-07,0.2747253968239271,0.2747252753494314,-1.2147449568455926e-07,0.04616841598707956,0.04616841598707956,7.219767349852349,7.219767349852349,4.0,0.67,0.01476947997168871,0.6745849355517017,0.01476947997168871,0.08,0.07689948853880436,0.9999999711036165,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/25/2025,1452,47.333333333333336,45.666666666666664,118.0,38.666666666666664,55.333333333333336,61.0,61.5,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146034,4,0,inf,13079946.319999998,585596.34,9818114.319999998,439562.33999999997,inf,,4.01,-5.806047216294741e-07,7.32,7.177429196673347,0.019933298794611802,0.24937670339278273,0.24937656470447203,-1.3868831069685505e-07,0.13660270903489777,0.13932565165024383,0.002722942615346058,0.04078421874152457,0.02925566042946881,8.172638558993832,11.39218385255032,9.0,0.35,-0.03089818976330682,0.346711726172993,-0.03089818976330682,0.03,0.03270283842171186,0.9999999739343444,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/25/2025,1270,54.0,52.333333333333336,32.0,27.666666666666668,,41.5,9.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1110594,5,1,4020350.2800000003,21568828.8,4020350.2800000003,15610588.8,2909756.2800000003,4020350.2800000003,0.0,3.62,-6.964567277708574e-08,3.62,3.6199998657321624,-3.255511107381164e-08,0.2762431131617894,0.27624310416866416,-8.993125244494138e-09,0.2762431131617894,0.27624310416866416,-8.993125244494138e-09,0.04694917749124893,0.04694917749124893,7.09983050192038,7.09983050192038,4.0,0.47,0.0001998049123466925,0.4691154998942878,0.0001998049123466925,0.19,0.1918230605027861,0.9999999925416354,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/25/2025,1242,46.666666666666664,45.0,92.0,73.33333333333333,66.66666666666667,64.73333333333333,68.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.66666666666667,71.0,39.0,41.333333333333336,,57.25000000000001,49.0,8.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/25/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172988,4,0,inf,18054262.0,681572.72,13471962.0,508584.72,inf,,3.94,-1.0563803082145436e-06,8.83,8.067854975551903,0.09431406969565208,0.2538073747160975,0.25380710659898476,-2.6811711273388994e-07,0.11326609661195002,0.12394868314196393,0.010682586530013916,0.04390269125032,0.018067638747261472,7.592215745302882,18.444783863190796,11.0,0.34,-0.04076275975364379,0.33694899438357206,-0.04076275975364379,0.04,0.03637618477355072,0.999999958555641,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/25/2025,1207,49.0,70.66666666666667,30.0,22.333333333333332,,43.00000000000001,15.0,2.0,/new-york-statistics-for-each-scratcher-game
