,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198289,5,0,inf,18017774.32,721771.9600000001,13067836.32,523482.9600000001,inf,,3.64,-1.3300599818103583e-06,3.64,3.6399999353527255,-1.3122997648301356e-06,0.27472564012685463,0.2747252796044617,-3.6052239293926647e-07,0.27472564012685463,0.2747252796044617,-3.6052239293926647e-07,0.04635349698620503,0.04635349698620503,7.190854343977185,7.190854343977185,4.0,0.37,-0.0068088676890911476,0.37070298843631383,-0.0068088676890911476,0.04,0.04492880888682586,0.9999999452369916,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/19/2025,1761,46.666666666666664,45.0,43.0,26.0,,40.166666666666664,9.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408178,5,1,5280667.5,45592515.0,5280667.5,33434511.0,3872489.5,5280667.5,0.0,3.75,-9.468499963342462e-08,23.64,10.651526011512079,1.2195937477652512,0.2666666919160023,0.26666666666666666,-2.5249335622312685e-08,0.04229749764565726,0.0938832613204163,0.05158576367475904,0.041854821348310915,0.004950853601373786,7.96399166019658,67.30816779413666,27.0,0.38,-0.10345243380316847,0.38327137461991073,-0.10345243380316847,0.08,0.05763125339508631,0.9999999875966986,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/19/2025,1690,51.333333333333336,80.0,54.0,44.666666666666664,68.5,59.7,55.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1090617,3174,56,91533.9267857143,152508866.5,5125899.9,120060171.5,4035282.9000000004,91533.9267857143,0.0,4.7,-1.7557892614993935e-07,13.89,10.447096444590521,0.32914257002241776,0.2127659948040334,0.21276595814436125,-3.665967215904509e-08,0.07201663552091057,0.09572037602063083,0.023703740499720252,0.048943811137474966,0.01768168442955842,6.8104882731179535,18.850936557037983,18.0,0.23,-0.45643045071103605,0.233705151037896,-0.45643045071103605,0.02,0.018018598830574512,0.9999999940074842,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/19/2025,1580,45.0,71.0,10.0,32.333333333333336,45.5,40.766666666666666,11.0,1.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,49.0,68.83333333333333,60.83333333333333,64.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,71.66666666666667,12.0,39.666666666666664,,46.666666666666664,25.5,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,305689,5,1,1112707.96,17606174.04,1112707.96,12769313.04,807018.96,1112707.96,0.0,3.64,-8.627600722976614e-07,3.64,3.639999991730174,-8.604881439896624e-07,0.2747255117474771,0.2747252753494314,-2.3639804569430822e-07,0.2747255117474771,0.2747252753494314,-2.3639804569430822e-07,0.046145878855875753,0.046145878855875753,7.223298484622962,7.223298484622962,4.0,0.67,0.014141438181811284,0.6657773939290996,0.014141438181811284,0.08,0.07868779525792688,0.9999999419484087,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/19/2025,1446,47.0,45.333333333333336,117.0,34.0,51.0,58.866666666666674,53.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146093,4,0,inf,13079946.319999998,585832.9299999999,9818114.319999998,439739.92999999993,inf,,4.01,-1.5874833118868113e-06,7.32,7.177429196673347,0.02000006445265158,0.2493769544852449,0.24937656470447203,-3.8978077288032154e-07,0.13659376749648364,0.13932565165024383,0.002731884153760189,0.04078594286636529,0.02925487913059539,8.172293284944839,11.392488603363468,9.0,0.35,-0.030919689324715595,0.34666764533176747,-0.030919689324715595,0.03,0.03270984022972116,0.9999999267120792,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/19/2025,1264,53.666666666666664,52.0,32.0,16.666666666666668,,38.58333333333333,6.0,5.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1123993,5,1,4068854.66,21568828.8,4068854.66,15610588.8,2944861.66,4068854.66,0.0,3.62,-1.6220780912441097e-07,3.62,3.6199998657321624,-1.2511725085431873e-07,0.27624313873144624,0.27624310416866416,-3.4562782080804766e-08,0.27624313873144624,0.27624310416866416,-3.4562782080804766e-08,0.04694165639440912,0.04694165639440912,7.100968586556928,7.100968586556928,4.0,0.47,0.00013568795306583491,0.4682185286897326,0.00013568795306583491,0.19,0.1938226662983231,0.9999999709094488,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/19/2025,1236,46.333333333333336,44.666666666666664,91.0,65.0,56.666666666666664,60.733333333333334,63.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,39.0,40.666666666666664,,56.74999999999999,46.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173050,4,0,inf,18054262.0,681817.0,13471962.0,508767.0,inf,,3.94,0.0,8.83,8.067854975551903,0.09439555682786309,0.25380710659898476,0.25380710659898476,0.0,0.11325766297994916,0.12394868314196393,0.010691020162014772,0.043905212844032745,0.01806727950649354,7.591779842567125,18.445151778007514,11.0,0.34,-0.04077347396041228,0.3368880506059544,-0.04077347396041228,0.04,0.03638005602014302,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/19/2025,1201,48.666666666666664,70.0,30.0,43.333333333333336,,48.0,29.0,5.0,/new-york-statistics-for-each-scratcher-game
10,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,07/19/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,367066,4,1,1567371.8199999998,10611658.819999998,1567371.8199999998,8126492.819999998,1200305.8199999998,1567371.8199999998,0.0,4.27,-5.231687780365602e-07,4.27,4.2699996700421625,-4.458953143535681e-07,0.2341921599927522,0.23419205556756542,-1.0442518677544754e-07,0.2341921599927522,0.23419205556756542,-1.0442518677544754e-07,0.05371815973838426,0.05371815973838426,6.2051213234817615,6.2051213234817615,6.0,0.46,0.004974941159601785,0.45577913589060925,0.004974941159601785,0.14,0.13749890725534006,0.9999999227265016,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/19/2025,1173,43.0,42.666666666666664,88.0,43.333333333333336,44.166666666666664,52.233333333333334,35.0,12.0,/new-york-statistics-for-each-scratcher-game
