,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228255,10,0,inf,35980732.26,805740.1499999999,25787890.259999998,577485.1499999999,inf,,3.53,-1.8616423668601247e-07,3.53,3.5299999744919033,-1.7893814831220628e-07,0.2832861717179239,0.2832861210272209,-5.0690703023992256e-08,0.2832861717179239,0.2832861210272209,-5.0690703023992256e-08,0.04403730084935079,0.04403730084935079,7.5690896886606485,7.5690896886606485,4.0,0.33,-0.00899792365150354,0.33354411265834305,-0.00899792365150354,0.02,0.02305371863910479,0.9999999959011321,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/12/2024,1716,45.0,41.666666666666664,27.0,34.0,,36.916666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,61.333333333333336,71.33333333333333,10.0,40.333333333333336,,45.75,29.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,619567,5,1,2255223.88,18017774.32,2255223.88,13067836.32,1635656.88,2255223.88,0.0,3.64,-3.902051623208832e-07,3.64,3.6399999353527255,-3.724449286486129e-07,0.27472538192453694,0.2747252796044617,-1.0232007524590969e-07,0.27472538192453694,0.2747252796044617,-1.0232007524590969e-07,0.04559747267646932,0.04559747267646932,7.310260432724637,7.310260432724637,4.0,0.52,0.00359927979713489,0.5161661027165236,0.00359927979713489,0.12,0.12457500087606616,0.9999999467125164,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/12/2024,1359,43.333333333333336,41.0,93.0,40.0,46.0,52.66666666666667,45.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1426099,5,1,5347871.25,45592515.0,5347871.25,33434511.0,3921772.25,5347871.25,0.0,3.75,-4.674757268693005e-08,23.3,10.651526011512079,1.1876073295638778,0.26666667913268666,0.26666666666666666,-1.2466019994050725e-08,0.042915956648916925,0.0938832613204163,0.050967304671499375,0.041614016283787324,0.00502250818260355,8.010076672291557,66.34871620781063,26.0,0.38,-0.10494878279552458,0.381825122558117,-0.10494878279552458,0.08,0.05852432778810154,0.9999999937879932,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/12/2024,1288,48.666666666666664,73.66666666666667,52.0,43.333333333333336,67.33333333333333,57.0,59.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908660,64,6,707240.3666666667,51425124.68,4243442.2,40413320.68,3334782.2,707240.3666666667,0.0,4.67,-4.7131548057645585e-08,13.21,10.630604490786487,0.24242021287770485,0.2141327724050429,0.2141327651441346,-7.260908291284451e-09,0.0757135363226362,0.0940680279156935,0.018354491593057312,0.0454502681088587,0.015784816721603926,7.333964282443463,21.115951579975256,17.0,0.29,-0.3064458209601451,0.2872938996220521,-0.3064458209601451,0.07,0.062729662562874,0.9999999969503311,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/12/2024,1254,44.0,67.0,16.0,45.0,54.833333333333336,45.36666666666667,27.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1374119,95,19,339190.4268421053,135479865.85000002,6444618.11,106592900.85000002,5070499.11,339190.4268421053,0.0,4.69,-1.7068505718025587e-08,40.47,27.21947866248315,0.486815316614751,0.2132196198440311,0.21321961754242966,-2.3016014372156945e-09,0.024709455238464094,0.03673839651375502,0.012028941275290923,0.046897073220776825,0.0047019250998487794,7.107727332449134,70.8614017774892,50.0,0.13,-0.17163570887312837,0.12699976942000285,-0.17163570887312837,0.07,0.07518541383075428,0.9999999994608721,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/11/2024,1245,42.0,74.0,4.0,49.666666666666664,54.5,44.83333333333333,24.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,126143,5,0,inf,17498295.36,459160.52,12691071.36,333017.52,inf,,3.64,-1.132501548705645e-06,3.64,3.6399999251127055,-1.111928139002782e-06,0.2747255858524262,0.27472528037731675,-3.054751094300201e-07,0.2747255858524262,0.27472528037731675,-3.054751094300201e-07,0.049456639901634736,0.049456639901634736,6.7395505377967595,6.7395505377967595,4.0,0.34,-0.008925448671577659,0.34295670354560504,-0.008925448671577659,0.02,0.024186192399733665,0.9999999700364195,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/12/2024,1226,39.666666666666664,39.333333333333336,34.0,25.0,,34.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322976,24,1,1621339.5199999998,40797394.419999994,1621339.5199999998,32670423.419999994,1298363.5199999998,1621339.5199999998,0.0,5.02,-3.2072246036475246e-07,10.36,8.185255807589261,0.26592423655742176,0.19920325113995285,0.19920318930174805,-6.183820480676339e-08,0.09650726960863829,0.12217089160155671,0.025663621992918426,0.0384760966263795,0.02396568900536728,8.663155090839643,13.907536968857162,14.0,0.34,-0.11749689998478563,0.33935931967343047,-0.11749689998478563,0.05,0.049567385134890264,0.9999999871526453,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/12/2024,1183,54.0,54.666666666666664,31.0,36.666666666666664,44.666666666666664,44.199999999999996,20.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1108505,3174,58,89827.12931034483,152508866.5,5209973.5,120060171.5,4101468.5,89827.12931034483,0.0,4.7,-9.596977794017752e-08,13.85,10.447096444590521,0.32610206910330397,0.21276597786591217,0.21276595814436125,-1.9721550920115405e-08,0.0721817560282942,0.09572037602063083,0.023538619992336626,0.04889083122812593,0.017713578857564423,6.81786901123904,18.817013611264265,18.0,0.23,-0.4550637235835542,0.23429276888766987,-0.4550637235835542,0.02,0.01838399025044692,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/12/2024,1178,41.0,63.333333333333336,7.0,32.333333333333336,45.0,37.733333333333334,6.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/12/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445135,30,3,755245.7166666667,81974551.8,2265737.15,65869531.8,1820602.15,755245.7166666667,0.0,5.09,-6.620361940385947e-08,10.21,8.301723081559775,0.22984585423319878,0.19646366723057443,0.1964636561412822,-1.108929223447852e-08,0.09794473056669861,0.12045692083144194,0.022512190264743326,0.028314561649560255,0.013765027796372073,11.772194180865156,24.21331568204743,12.0,0.35,-0.10916920557737528,0.34865630918328117,-0.10916920557737528,0.06,0.06280688430753828,0.9999999983955553,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/12/2024,1168,70.33333333333333,70.66666666666667,35.0,45.666666666666664,58.166666666666664,55.96666666666666,55.0,10.0,/new-york-statistics-for-each-scratcher-game
