,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197597,5,0,inf,18017774.32,719253.0800000001,13067836.32,521656.0800000001,inf,,3.64,-1.112264962672376e-07,3.64,3.6399999353527255,-9.346625764023903e-08,0.27472530528200784,0.2747252796044617,-2.5677546144908803e-08,0.27472530528200784,0.2747252796044617,-2.5677546144908803e-08,0.046360252378407976,0.046360252378407976,7.189805652403864,7.189805652403864,4.0,0.37,-0.006818026865598177,0.37057498080184115,-0.006818026865598177,0.04,0.04471371798913258,0.999999996113778,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/24/2025,1858,43.0,42.0,34.0,39.666666666666664,,39.666666666666664,16.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1405128,5,1,5269230.0,45592515.0,5269230.0,33434511.0,3864102.0,5269230.0,0.0,3.75,0.0,23.7,10.651526011512079,1.2250671175672643,0.26666666666666666,0.26666666666666666,0.0,0.0421934514151024,0.0938832613204163,0.0516898099053139,0.04189566122690552,0.004939248411733716,7.956228309688725,67.46617177160189,27.0,0.38,-0.1032026753329169,0.383512771315733,-0.1032026753329169,0.08,0.05748481725436718,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/24/2025,1787,47.333333333333336,74.66666666666667,47.0,48.333333333333336,75.08333333333333,58.483333333333334,63.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,158385,5,1,576521.4,17606174.04,576521.4,12769313.04,418136.4,576521.4,0.0,3.64,-6.938163961549144e-07,3.64,3.639999991730174,-6.915444674630872e-07,0.274725465334307,0.2747252753494314,-1.8998487555377253e-07,0.274725465334307,0.2747252753494314,-1.8998487555377253e-07,0.047054482602852714,0.047054482602852714,7.0836699666203256,7.0836699666203256,4.0,0.93,0.03327315113609518,0.9340769893898052,0.03327315113609518,0.05,0.045368042576709705,0.9999999765884728,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/24/2025,1543,42.333333333333336,41.333333333333336,110.0,30.666666666666668,49.333333333333336,54.733333333333334,53.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145266,4,0,inf,13079946.319999998,582516.6599999999,9818114.319999998,437250.6599999999,inf,,4.01,-1.1330148049474484e-06,7.31,7.177429196673347,0.019117009639908884,0.24937684115114434,0.24937656470447203,-2.7644667230375397e-07,0.1367121246455033,0.13932565165024383,0.002613527004740518,0.0407744540348018,0.029281640536547013,8.174593221807447,11.382070326666707,9.0,0.35,-0.0306646950989656,0.34719046343791415,-0.0306646950989656,0.03,0.03259918408697822,0.9999999483294749,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/24/2025,1361,48.666666666666664,46.333333333333336,26.0,18.0,,34.75,7.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,907696,5,1,3285859.52,21568828.8,3285859.52,15610588.8,2378163.52,3285859.52,0.0,3.62,-1.5825387446161101e-07,3.62,3.6199998657321624,-1.211633160448651e-07,0.2762431376391988,0.27624310416866416,-3.3470534621660164e-08,0.2762431376391988,0.27624310416866416,-3.3470534621660164e-08,0.04703680210715403,0.04703680210715403,7.086594240887134,7.086594240887134,4.0,0.49,0.001370367387135376,0.4854912114812798,0.001370367387135376,0.15,0.1520595288603757,0.9999999782242359,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/24/2025,1333,42.666666666666664,41.666666666666664,84.0,52.666666666666664,52.0,54.6,51.0,2.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172334,4,0,inf,18054262.0,678995.96,13471962.0,506661.95999999996,inf,,3.94,-1.413852300323404e-06,8.82,8.067854975551903,0.09384632323859904,0.2538074654452536,0.25380710659898476,-3.5884626886639737e-07,0.11331453103483825,0.12394868314196393,0.010634152107125677,0.04388867516794582,0.01807212498076764,7.59463898809228,18.440191386887506,10.0,0.34,-0.04070442073581408,0.3372808341740366,-0.04070442073581408,0.04,0.03631835174792933,0.9999999447490503,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/24/2025,1298,45.0,66.0,23.0,19.0,,38.25,12.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164171,30,1,5925630.39,81944469.89999999,5925630.39,65845359.89999999,4761459.39,5925630.39,0.0,5.09,-6.581578225006778e-08,13.57,8.301613255678884,0.6344922825739051,0.19646366715437852,0.1964636563817382,-1.0772640307576964e-08,0.07369781778477563,0.12045851441175365,0.046760696626978016,0.034299536175527674,0.011918302161643753,9.718223273922503,27.966398429894106,16.0,0.16,-0.3155759594286456,0.16450276173166395,-0.3155759594286456,0.03,0.024711004144234813,0.9999999957258159,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,10/24/2025,1198,62.0,73.66666666666667,3.0,33.333333333333336,49.833333333333336,44.366666666666674,22.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838047,3,1,3653884.9200000004,10357380.56,3653884.9200000004,7981834.5600000005,2815837.9200000004,3653884.9200000004,0.0,4.36,-2.517868024168389e-07,7.83,7.61219994576038,0.029032827451970458,0.22935785591441873,0.22935781056599255,-4.5348426180868984e-08,0.12766168821998727,0.1313680679863054,0.0037063797663181297,0.03783908730954484,0.02651165854151336,8.809140314867722,12.57274599848011,10.0,0.4,-0.007083803037329614,0.3973953743468594,-0.007083803037329614,0.34,0.3318099235914528,0.999999892228957,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,10/24/2025,1207,55.0,52.333333333333336,57.0,58.0,48.0,54.06666666666668,49.0,17.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1117364,4,2,1983321.0999999999,20770428.75,3966642.1999999997,14919603.75,2849278.1999999997,1983321.0999999999,0.0,3.55,-5.042047905950428e-08,5.97,5.888542979949598,0.014549498364422367,0.28169015504802297,0.2816901510166281,-4.031394884584927e-09,0.16738591483678134,0.1698212959309264,0.002435381094145067,0.03331809199407554,0.02016257884599563,10.004484915972414,16.53186510764645,7.0,0.51,0.00730850293929961,0.509511067547815,0.00730850293929961,0.2,0.20421686280507276,0.9999999966216897,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,10/24/2025,1207,64.66666666666667,61.333333333333336,85.0,71.33333333333333,70.83333333333333,70.63333333333333,94.0,10.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1358298,20,4,1327736.2950000002,21791458.330000002,5310945.180000001,16218195.330000002,3952647.1800000006,1327736.2950000002,0.0,3.91,-3.389227233617534e-08,6.47,6.420660355649552,0.007434183978547272,0.25575448437142545,0.2557544795763551,-4.79507034079063e-09,0.15459791054134434,0.15574721985100767,0.0011493093096633378,0.03690783932884608,0.02718563033448777,9.031444891699852,12.261196501484854,8.0,0.46,-0.0013412082816541592,0.456068458626478,-0.0013412082816541592,0.24,0.23787068064549535,0.9999999939581101,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,10/24/2025,1116,58.333333333333336,51.0,78.0,72.0,66.5,65.16666666666667,81.0,6.0,/new-york-statistics-for-each-scratcher-game
10,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2328486,4,2,4179632.3699999996,21932749.59,8359264.739999999,15823348.59,6030778.739999999,4179632.3699999996,0.0,3.59,-8.85245320563605e-08,3.59,3.589999903427521,-6.162412176348946e-08,0.27855155669207243,0.27855153952657735,-1.7165495080906368e-08,0.27855155669207243,0.27855153952657735,-1.7165495080906368e-08,0.04906350406742207,0.04906350406742207,6.793896340917584,6.793896340917584,4.0,0.47,0.0004819592373303387,0.4695383269787069,0.0004819592373303387,0.39,0.3911514223471953,0.9999999620486314,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,10/24/2025,1053,41.333333333333336,40.666666666666664,81.0,72.0,56.5,58.3,61.5,5.0,/new-york-statistics-for-each-scratcher-game
11,1,1552,500,4.7,49244.13,,,,2022-10-20,,,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1140794,3128,55,97486.03272727273,154090961.70000002,5361731.8,121305650.70000002,4220937.8,97486.03272727273,0.0,4.7,-1.4920552358644465e-07,13.77,10.447135916804191,0.3177251817203333,0.2127659891926693,0.2127659584133556,-3.077931370887299e-08,0.07264034693273497,0.09572001436216625,0.02307966742943128,0.048766713198149764,0.01787464921071083,6.835222516779041,18.6474917642259,18.0,0.23,-0.4621640876710584,0.23107257712108276,-0.4621640876710584,0.02,0.018253082333305807,0.999999994784866,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,10/24/2025,1100,41.666666666666664,66.33333333333333,6.0,30.333333333333332,43.166666666666664,37.5,9.5,2.0,/new-york-statistics-for-each-scratcher-game
12,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1541,LOTERIA                       ,3651494,201653,6,1,887273.2000000001,16066573.600000001,887273.2000000001,12415079.600000001,685620.2000000001,887273.2000000001,0.0,4.4,-2.254097161450116e-07,9.03,7.855231957225568,0.14934597826998575,0.22727277850221972,0.22727273576014,-4.274207970889066e-08,0.11076185120025066,0.12730368822274668,0.016541837022496023,0.03162822829844344,0.015184151597404013,10.538557832065935,21.947811073410406,10.0,0.32,-0.06905366868817438,0.3200788633637374,-0.06905366868817438,0.05,0.05224239253366153,0.9999999890070607,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,10/24/2025,1116,67.66666666666667,71.66666666666667,18.0,37.666666666666664,41.833333333333336,47.36666666666667,32.0,2.0,/new-york-statistics-for-each-scratcher-game
13,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,966006,15,0,inf,25233532.8,4636828.8,19976546.8,3670822.8,inf,,4.8,-1.725317094747325e-07,8.06,7.787463783949269,0.03471770471967509,0.2083333692774457,0.20833333993830114,-2.9339144558271357e-08,0.12410294278761257,0.12841151211015564,0.004308569322543074,0.025668129835311394,0.015392778807201996,12.986098108610957,21.654361044310896,9.0,0.38,-0.042940538980915974,0.38082122088634723,-0.042940538980915974,0.16,0.15619157414317772,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,10/24/2025,1025,73.66666666666667,71.0,45.0,50.333333333333336,,60.00000000000001,67.0,9.0,/new-york-statistics-for-each-scratcher-game
14,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,263006,7,0,inf,49399542.72,1041503.76,36924910.72,778497.76,inf,,3.96,-7.297141203297475e-07,8.64,6.080103771348562,0.42150394915975803,0.2525254367966295,0.2525252562058167,-1.8059081280386025e-07,0.11570201910124119,0.1644708770781721,0.04876885797693091,0.04067332022081233,0.015920067671174255,8.19512508536047,20.93429705224245,10.0,0.24,-0.057077301344589125,0.24384567303214683,-0.057077301344589125,0.02,0.013639472035159719,0.999999984597803,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,10/24/2025,1060,49.0,69.0,8.0,24.0,,37.5,9.5,1.0,/new-york-statistics-for-each-scratcher-game
15,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1558,CASH X100                     ,6109965,1025043,5,0,inf,22484671.2,3772158.24,16374706.2,2747115.24,inf,,3.68,-6.362405421352381e-08,5.87,5.824197830315335,0.007247109930452343,0.2717391477239289,0.2717391328518883,-1.487204059902325e-08,0.17046210683645807,0.1716974644636784,0.0012353576272203237,0.02794995420156756,0.016471531491305966,11.925939224727392,20.236299405897054,6.0,0.41,-0.006414147072225445,0.409230604868619,-0.006414147072225445,0.16,0.15684624601790897,0.9999999889674442,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,10/24/2025,990,70.33333333333333,68.66666666666667,62.0,56.333333333333336,,64.33333333333333,79.0,5.0,/new-york-statistics-for-each-scratcher-game
16,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,10/24/2025,https://nylottery.ny.gov/scratch-off-game?game=1559,HIT IT BIG!                   ,2510878,1021668,3,2,2324294.6999999997,11424494.9,4648589.399999999,8913616.9,3626921.3999999994,2324294.6999999997,0.0,4.55,-8.604760820845854e-08,8.45,8.340282538215517,0.01262845312773515,0.21978023869178367,0.21978023709408925,-1.597694421207052e-09,0.11840474604229369,0.11990001482779018,0.0014952687854964952,0.036414374142410624,0.02482353209592523,9.153812323443985,13.427791022083692,11.0,0.66,0.03368441870544116,0.6566661410591472,0.03368441870544116,0.44,0.43925053197433406,0.9999999950127756,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,10/24/2025,990,60.0,54.0,107.0,85.66666666666667,75.33333333333333,76.4,104.0,31.0,/new-york-statistics-for-each-scratcher-game
