,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197416,5,0,inf,18017774.32,718594.24,13067836.32,521178.24,inf,,3.64,-3.339854213703684e-07,3.64,3.6399999353527255,-3.162251866996219e-07,0.274725366479542,0.2747252796044617,-8.68750802962559e-08,0.274725366479542,0.2747252796044617,-8.68750802962559e-08,0.04636279999668899,0.04636279999668899,7.189410349854491,7.189410349854491,4.0,0.37,-0.006820744292146074,0.3705370023499593,-0.006820744292146074,0.04,0.04466051417304066,0.9999999868642564,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/01/2026,1927,43.666666666666664,41.666666666666664,40.0,36.333333333333336,,40.416666666666664,17.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1403324,5,1,5262465.0,45592515.0,5262465.0,33434511.0,3859141.0,5262465.0,0.0,3.75,0.0,23.73,10.651526011512079,1.2282438912370934,0.26666666666666666,0.26666666666666666,0.0,0.04213329684853011,0.0938832613204163,0.05174996447188619,0.04191968659481039,0.004932138955002027,7.951668336296984,67.56333592822422,27.0,0.38,-0.10302986459626777,0.3836797964452019,-0.10302986459626777,0.08,0.05740176990937742,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/01/2026,1856,47.0,73.33333333333333,53.0,47.333333333333336,76.33333333333333,59.4,68.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117912,5,0,inf,17606174.04,429199.68,12769313.04,311287.68,inf,,3.64,-1.5843441448891604e-06,3.64,3.639999991730174,-1.5820722182205503e-06,0.2747257099853448,0.2747252753494314,-4.346359133711175e-07,0.2747257099853448,0.2747252753494314,-4.346359133711175e-07,0.047669178982496015,0.047669178982496015,6.992223773558911,6.992223773558911,4.0,0.35,-0.008327188366645566,0.3506815408858517,-0.008327188366645566,0.03,0.025044211468504645,0.99999996046889,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/01/2026,1612,43.0,41.0,28.0,20.0,,33.0,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144856,4,0,inf,13079946.319999998,580872.5599999999,9818114.319999998,436016.55999999994,inf,,4.01,-9.640668858402589e-07,7.31,7.177429196673347,0.018658366798162563,0.24937679901940532,0.24937656470447203,-2.3431493328951447e-07,0.13677367819416325,0.13932565165024383,0.002551973456080575,0.04076930261135384,0.02929679504967429,8.175624765711358,11.376179636105313,9.0,0.35,-0.030547327611965335,0.34743110358220053,-0.030547327611965335,0.03,0.03250144762042558,0.9999999563336458,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/01/2026,1430,49.666666666666664,47.0,25.0,20.666666666666668,,35.58333333333333,7.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,771859,5,1,2794129.58,21568828.8,2794129.58,15610588.8,2022270.58,2794129.58,0.0,3.62,-2.0757806094019504e-07,3.62,3.6199998657321624,-1.7048750435291105e-07,0.2762431512646696,0.27624310416866416,-4.7096005428848287e-08,0.2762431512646696,0.27624310416866416,-4.7096005428848287e-08,0.04711987209274356,0.04711987209274356,7.074091323416736,7.074091323416736,4.0,0.5,0.0025914365071509735,0.5025734912978845,0.0025914365071509735,0.13,0.1310554366874746,0.9999999746273343,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/01/2026,1402,43.333333333333336,41.333333333333336,85.0,49.0,48.75,53.483333333333334,46.0,3.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171970,4,0,inf,18054262.0,677561.8,13471962.0,505591.80000000005,inf,,3.94,-1.1807041069605022e-06,8.82,8.067854975551903,0.09362563903418572,0.25380740627043175,0.25380710659898476,-2.996714469905015e-07,0.11333739692809947,0.12394868314196393,0.010611286213864465,0.04388167565206619,0.018073276914366932,7.595849638226016,18.439007889993,10.0,0.34,-0.04067155645053129,0.33746777042952586,-0.04067155645053129,0.04,0.03628748456917997,0.9999999539613416,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/01/2026,1367,45.666666666666664,65.66666666666667,21.0,20.666666666666668,,38.25,14.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163323,30,1,5921314.07,81944469.89999999,5921314.07,65845359.89999999,4757991.07,5921314.07,0.0,5.09,-1.1821700134850931e-08,13.58,8.301613255678884,0.6352564234486333,0.19646365654650302,0.1964636563817382,-1.6476481290439438e-10,0.07366337944584597,0.12045851441175365,0.046795134965907675,0.03430887301189654,0.011916987559838813,9.715578514037427,27.969481153242302,16.0,0.16,-0.31577400286647916,0.1643261107247479,-0.31577400286647916,0.03,0.024679350861360926,0.9999999999346788,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/01/2026,1267,63.333333333333336,71.66666666666667,4.0,37.333333333333336,57.25,46.71666666666667,27.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,975073,4,2,1730754.575,20770428.75,3461509.15,14919603.75,2486436.15,1730754.575,0.0,3.55,-4.3333700196232626e-08,5.99,5.888542979949598,0.017325158319990496,0.2816901530517471,0.2816901510166281,-2.035119017751441e-09,0.1669292207531455,0.1698212959309264,0.002892075177780895,0.033396830666281095,0.020111723094213003,9.980884852556256,16.573605895958714,7.0,0.53,0.009383159824144904,0.5279561601602076,0.009383159824144904,0.19,0.186977443416099,0.9999999985551803,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/01/2026,1276,65.0,61.0,87.0,70.66666666666667,72.25,71.18333333333334,98.0,8.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1224074,20,4,1196532.335,21791458.330000002,4786129.34,16218195.330000002,3562055.34,1196532.335,0.0,3.91,-7.103861517219519e-08,6.48,6.420660355649552,0.008715030593656086,0.25575449387176985,0.2557544795763551,-1.4295414740850276e-08,0.15440160513851592,0.15574721985100767,0.001345614712491755,0.03693680071055793,0.027153960179452638,9.024356995083936,12.27547635959224,8.0,0.46,-0.0009913476819086628,0.45934762727874656,-0.0009913476819086628,0.22,0.2156212354072259,0.9999999842684009,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/01/2026,1185,58.333333333333336,51.666666666666664,79.0,67.66666666666667,61.416666666666664,63.616666666666674,84.0,5.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,01/01/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2164231,4,2,3884794.645,21932749.59,7769589.29,15823348.59,5605358.29,3884794.645,0.0,3.59,-3.732501018257855e-08,3.59,3.589999903427521,-1.0424598512419242e-08,0.27855154243036534,0.27855153952657735,-2.9037879878401895e-09,0.27855154243036534,0.27855153952657735,-2.9037879878401895e-09,0.049072822011125186,0.049072822011125186,6.792604816278097,6.792604816278097,4.0,0.48,0.0009307604353045017,0.47577010401279485,0.0009307604353045017,0.37,0.3681526087962909,0.9999999942813013,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/01/2026,1122,41.666666666666664,40.333333333333336,82.0,83.0,64.41666666666667,62.28333333333334,79.0,7.0,/new-york-statistics-for-each-scratcher-game
