,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197358,5,0,inf,18017774.32,718383.12,13067836.32,521025.12,inf,,3.64,-1.6704178687396244e-07,3.64,3.6399999353527255,-1.4928154923825687e-07,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.2747253206158832,0.2747252796044617,-4.101142148105197e-08,0.0463634252889076,0.0463634252889076,7.18931331461775,7.18931331461775,4.0,0.37,-0.006820875436281086,0.3705351694940814,-0.006820875436281086,0.04,0.04464749548033327,0.9999999938008604,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/11/2026,1968,43.0,41.666666666666664,37.0,36.0,,39.416666666666664,13.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402347,5,1,5258801.25,45592515.0,5258801.25,33434511.0,3856454.25,5258801.25,0.0,3.75,-4.7539351299974444e-08,23.76,10.651526011512079,1.2302028608117705,0.2666666793438276,0.26666666666666666,-1.267716093211746e-08,0.04209628772794407,0.0938832613204163,0.05178697359247223,0.041933524777406646,0.004928351309965467,7.949044246595137,67.61521284933686,27.0,0.38,-0.10297924174107473,0.38372872447540796,-0.10297924174107473,0.07,0.057333920412727946,0.9999999938017113,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/11/2026,1897,47.333333333333336,73.33333333333333,50.0,40.666666666666664,66.58333333333333,55.58333333333333,58.0,10.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117270,5,0,inf,17606174.04,426862.8,12769313.04,309592.8,inf,,3.64,-1.8741384820121818e-06,3.64,3.639999991730174,-1.871866556001964e-06,0.274725789599449,0.2747252753494314,-5.142500175692177e-07,0.274725789599449,0.2747252753494314,-5.142500175692177e-07,0.04767699979959492,0.04767699979959492,6.991074585246889,6.991074585246889,4.0,0.35,-0.00842326278489292,0.3493342110565007,-0.00842326278489292,0.02,0.023519906580342084,0.9999999534888127,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/11/2026,1653,42.333333333333336,41.0,26.0,20.0,,32.333333333333336,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144678,4,0,inf,13079946.319999998,580158.7799999999,9818114.319999998,435480.7799999999,inf,,4.01,-1.3444595286891021e-06,7.31,7.177429196673347,0.018585757977999735,0.24937689388063253,0.24937656470447203,-3.29176160496214e-07,0.13678342796272738,0.13932565165024383,0.002542223687516443,0.04076862740289994,0.029299376353058175,8.175759594730936,11.375175639009548,9.0,0.35,-0.030549794344013052,0.3474260460081564,-0.030549794344013052,0.03,0.032471317678792064,0.9999999387344446,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/11/2026,1471,49.333333333333336,47.0,24.0,17.666666666666668,,34.5,4.0,2.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,701696,5,1,2540139.52,21568828.8,2540139.52,15610588.8,1838443.52,2540139.52,0.0,3.62,-2.0471316477459146e-07,3.62,3.6199998657321624,-1.6762260808104686e-07,0.2762431504732615,0.27624310416866416,-4.630459732313241e-08,0.2762431504732615,0.27624310416866416,-4.630459732313241e-08,0.047162542462112864,0.047162542462112864,7.0676846179693555,7.0676846179693555,4.0,0.51,0.0034470812358055785,0.5145436266807972,0.0034470812358055785,0.12,0.12288618337304388,0.9999999776240605,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/11/2026,1443,42.666666666666664,41.333333333333336,84.0,49.0,50.083333333333336,53.416666666666664,50.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171818,4,0,inf,18054262.0,676962.92,13471962.0,505144.92000000004,inf,,3.94,-1.3590109189155052e-06,8.82,8.067854975551903,0.09352745187340608,0.2538074515260827,0.25380710659898476,-3.449270979394292e-07,0.11334757342361905,0.12394868314196393,0.010601109718344881,0.04387845793172696,0.018073452101720018,7.596406339988465,18.438825682554576,10.0,0.34,-0.04065775534049806,0.3375462729074896,-0.04065775534049806,0.04,0.036273863252670034,0.9999999470573679,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/11/2026,1408,45.333333333333336,65.0,18.0,20.333333333333332,,37.16666666666667,7.5,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162810,30,1,5918702.899999999,81944469.89999999,5918702.899999999,65845359.89999999,4755892.899999999,5918702.899999999,0.0,5.09,-1.5206034414600815e-07,13.58,8.301613255678884,0.6356375465504489,0.19646368409830398,0.1964636563817382,-2.771656576472381e-08,0.0736462149978154,0.12045851441175365,0.046812299413938246,0.03431356646687136,0.011916429885225184,9.71424957967669,27.97078879765695,16.0,0.16,-0.3158785191543504,0.16423288416953583,-0.3158785191543504,0.03,0.024661041757200308,0.9999999890169526,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/11/2026,1308,63.0,71.66666666666667,4.0,30.0,44.583333333333336,42.650000000000006,21.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,899812,4,1,3194332.5999999996,20770428.75,3194332.5999999996,14919603.75,2294520.5999999996,3194332.5999999996,0.0,3.55,-1.8783266335110768e-07,6.0,5.888542979949598,0.01877405045857698,0.28169019375568977,0.2816901510166281,-4.2739061678620516e-08,0.16669181537798827,0.1698212959309264,0.0031294805529381298,0.03343729848176835,0.020084147640533585,9.9687969886873,16.596320130758194,7.0,0.46,0.0017939130700303021,0.46048266116358594,0.0017939130700303021,0.16,0.1550149289751374,0.9999999724252898,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/11/2026,1317,64.66666666666667,60.0,76.0,55.666666666666664,56.583333333333336,62.583333333333336,82.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1151456,20,4,1125548.24,21791458.330000002,4502192.96,16218195.330000002,3350736.96,1125548.24,0.0,3.91,-2.1322942150237143e-07,6.48,6.420660355649552,0.009321471475812132,0.2557545302377153,0.2557544795763551,-5.066136021802947e-08,0.15430883445219573,0.15574721985100767,0.0014383853988119422,0.03695023472081541,0.027138525852590932,9.021071837698155,12.282444594697942,8.0,0.46,-0.000801391490939974,0.46112804607178004,-0.000801391490939974,0.2,0.20372038492688224,0.9999999484176584,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/11/2026,1226,58.0,51.333333333333336,77.0,53.666666666666664,52.083333333333336,58.416666666666664,66.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/11/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2077890,4,2,3729812.55,21932749.59,7459625.1,15823348.59,5381735.1,3729812.55,0.0,3.59,-1.3405499427945834e-08,3.59,3.589999903427521,1.3494912885658183e-08,0.27855153576754865,0.27855153952657735,3.759028699423794e-09,0.27855153576754865,0.27855153952657735,3.759028699423794e-09,0.049078013324888044,0.049078013324888044,6.791885433061227,6.791885433061227,4.0,0.48,0.0011923633927349078,0.4794025615675498,0.0011923633927349078,0.36,0.3579327374162642,1.0000000069554429,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/11/2026,1163,41.333333333333336,40.333333333333336,79.0,86.33333333333333,68.91666666666667,63.18333333333334,83.0,6.0,/new-york-statistics-for-each-scratcher-game
