,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228656,10,0,inf,35980732.26,807155.6799999999,25787890.259999998,578499.6799999999,inf,,3.53,-8.424644919986424e-07,3.53,3.5299999744919033,-8.352384083673209e-07,0.2832863576388674,0.2832861210272209,-2.3661164649801947e-07,0.2832863576388674,0.2832861210272209,-2.3661164649801947e-07,0.04403284144560048,0.04403284144560048,7.569856659236787,7.569856659236787,4.0,0.33,-0.00899364194115822,0.33360279830598416,-0.00899364194115822,0.02,0.023084863050457784,0.9999999808331287,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/20/2024,1693,44.0,40.666666666666664,27.0,25.333333333333332,,34.25,2.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,37.0,,44.16666666666667,26.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,651269,5,1,2370619.16,18017774.32,2370619.16,13067836.32,1719350.1600000001,2370619.16,0.0,3.64,-6.74929161399489e-08,3.64,3.6399999353527255,-4.973267673623142e-08,0.2747252932672859,0.2747252796044617,-1.3662824205340485e-08,0.2747252932672859,0.2747252796044617,-1.3662824205340485e-08,0.04558302132902093,0.04558302132902093,7.312582204504508,7.312582204504508,4.0,0.51,0.003088899460200582,0.5090330837641983,0.003088899460200582,0.13,0.13036792837939376,0.9999999924652607,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/19/2024,1335,42.333333333333336,40.0,88.0,53.666666666666664,60.833333333333336,56.96666666666666,68.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1427480,5,1,5353050.0,45592515.0,5353050.0,33434511.0,3925570.0,5353050.0,0.0,3.75,0.0,23.28,10.651526011512079,1.185155777064357,0.26666666666666666,0.26666666666666666,0.0,0.04296410457589599,0.0938832613204163,0.050919156744520314,0.04159529827576846,0.005028722969139865,8.01368125394339,66.26678223678634,26.0,0.38,-0.10506812803249362,0.38170977293318764,-0.10506812803249362,0.08,0.0585864302885686,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/20/2024,1265,47.666666666666664,71.66666666666667,49.0,46.5,74.0,57.76666666666667,69.0,12.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909331,64,6,707762.6283333333,51425124.68,4246575.77,40413320.68,3337244.7699999996,707762.6283333333,0.0,4.67,-1.8132256238948207e-07,13.21,10.630604490786487,0.24230511189783993,0.21413280113974204,0.2141327651441346,-3.599560743916541e-08,0.07572055126778639,0.0940680279156935,0.01834747664790712,0.04544834954155759,0.01578666025593225,7.334273921318233,21.11348701589784,17.0,0.29,-0.30649021457949044,0.28727551026415404,-0.30649021457949044,0.07,0.06276009889801094,0.9999999848692449,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/20/2024,1231,43.0,65.0,14.0,36.333333333333336,41.5,39.96666666666667,14.0,4.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375198,95,19,339456.7694736842,135479865.85000002,6449678.62,106592900.85000002,5074480.62,339456.7694736842,0.0,4.69,-9.612882089485196e-08,40.45,27.21947866248315,0.4862094280985894,0.21321963670124308,0.21321961754242966,-1.9158813424624555e-08,0.024719528633832574,0.03673839651375502,0.012018867879922443,0.046893326264415884,0.004704241843028108,7.108295292997435,70.82655704471215,50.0,0.13,-0.17164847031085914,0.12699781291407106,-0.17164847031085914,0.07,0.07520138541411317,0.9999999955085336,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/20/2024,1223,41.0,72.0,4.0,43.666666666666664,42.5,40.63333333333333,17.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,136422,5,1,496576.08,17498295.36,496576.08,12691071.36,360154.08,496576.08,0.0,3.64,-1.6110320903934876e-07,3.64,3.6399999251127055,-1.405297793514872e-07,0.2747253189844052,0.27472528037731675,-3.8607088470588025e-08,0.2747253189844052,0.27472528037731675,-3.8607088470588025e-08,0.04923289422682812,0.04923289422682812,6.770205088645662,6.770205088645662,4.0,1.02,0.03903792288835854,1.0168930167117758,0.03903792288835854,0.04,0.04038497543593015,0.99999999589549,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/20/2024,1203,38.666666666666664,38.333333333333336,108.0,36.0,59.0,56.0,64.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323105,24,1,1621987.0999999999,40797394.419999994,1621987.0999999999,32670423.419999994,1298882.0999999999,1621987.0999999999,0.0,5.02,-6.16527714228653e-08,10.36,8.185255807589261,0.2658557956084254,0.19920319953242535,0.19920318930174805,-1.02306773053229e-08,0.09651248746136683,0.12217089160155671,0.025658404140189883,0.0384746317864242,0.023966199399858317,8.663485006019036,13.907241374921576,14.0,0.34,-0.11715354891086192,0.33966394305256453,-0.11715354891086192,0.05,0.050399781664435914,0.9999999978736147,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/20/2024,1160,53.0,53.0,30.0,40.333333333333336,57.0,46.66666666666667,31.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1109852,3174,58,89936.2827586207,152508866.5,5216304.4,120060171.5,4106452.4000000004,89936.2827586207,0.0,4.7,-7.668264151321065e-08,13.85,10.447096444590521,0.32593649588234985,0.2127659737622654,0.21276595814436125,-1.561790413662223e-08,0.07219076955637554,0.09572037602063083,0.02352960646425528,0.048888041966115243,0.017715649449169354,6.818258046955318,18.814815662951013,18.0,0.23,-0.4551285141879733,0.23426491247442632,-0.4551285141879733,0.02,0.018399817064781977,0.9999999974004229,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/20/2024,1155,40.0,61.333333333333336,7.0,30.333333333333332,47.166666666666664,37.16666666666667,6.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445377,30,3,755656.31,81974551.8,2266968.93,65869531.8,1821591.9300000002,755656.31,0.0,5.09,-4.10239411618254e-07,10.21,8.301723081559775,0.2297327045340059,0.19646373482113555,0.1964636561412822,-7.867985335474614e-08,0.09795374262009875,0.12045692083144194,0.02250317821134319,0.028312628555940078,0.0137660304732899,11.772998095687447,24.2115539254967,12.0,0.35,-0.10916856073848434,0.3486568844377159,-0.10916856073848434,0.06,0.06281313886684074,0.9999999886099122,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/20/2024,1145,68.33333333333333,68.66666666666667,33.0,38.0,41.0,49.8,39.0,7.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,05/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93163,4,1,312096.05,17579855.3,312096.05,12332137.3,218933.05,312096.05,0.0,3.35,-1.6020709018111723e-07,6.12,5.303546044089182,0.15415038139447773,0.2985075105095868,0.29850746778059317,-4.27289936211217e-08,0.16336960422434124,0.1885530910237883,0.02518348679944707,0.04006497094551718,0.022624197737669296,8.31907674353538,14.729231204868638,7.0,1.07,0.07110123597766235,1.0746469035168666,0.07110123597766235,0.03,0.030695495612433062,0.9999999974128614,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,05/20/2024,1112,49.0,55.0,109.0,35.333333333333336,74.33333333333333,64.53333333333333,80.0,4.0,/new-york-statistics-for-each-scratcher-game
