,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,3820644,4,3,5501727.36,18523468.8,16505182.080000002,14235628.8,12684538.080000002,5501727.36,0.0,4.32,-4.846962748856682e-09,7.62,7.610042718363638,0.0013654801484913816,0.23148148260346357,0.23148149147880948,8.875345902659149e-09,0.1312261203784363,0.1314053070407766,0.00017918666234029157,0.0321501549255582,0.01953458710406188,10.367988258427491,17.063616726064325,9.0,0.45,-0.00232320355938174,0.44965078240276296,-0.00232320355938174,0.88,0.8759823433134052,1.00000031354987,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,12/07/2023,51,60.666666666666664,56.0,74.0,99.0,68.33333333333333,71.6,102.0,14.0,/new-york-statistics-for-each-scratcher-game
1,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,7578003,24,23,1653981.524347826,41197443.239999995,38041575.059999995,32990781.239999995,30463572.059999995,1653981.524347826,0.0,5.02,-1.577221752936349e-09,8.21,8.185490555900833,0.0030740868221528057,0.19920318756518363,0.19920318841147497,8.462913425599794e-10,0.12179298570051318,0.12216738791288576,0.00037440221237257376,0.034203001108988135,0.028976256009334064,9.74572095549463,11.503643037988986,11.0,0.44,-0.001905363096048321,0.4418508697392261,-0.001905363096048321,0.92,0.9239754660141813,1.0000000512110017,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,12/07/2023,66,58.666666666666664,44.333333333333336,72.0,100.66666666666667,66.33333333333333,68.4,96.0,17.0,/new-york-statistics-for-each-scratcher-game
2,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,6081811,3,2,11372986.57,24430659.880000003,22745973.14,17898397.880000003,16664162.14,11372986.57,0.0,3.74,-6.154935622371364e-09,5.97,5.971168320568054,0.0002637016565200409,0.2673796807900897,0.26737968877548496,7.985395233944814e-09,0.1674272628390089,0.16747141368556615,4.415084655723378e-05,0.037739371350816335,0.028891800732658644,8.832496072635106,11.537263688811857,7.0,0.52,-0.0040299463097912816,0.5170306849480566,-0.0040299463097912816,0.91,0.9020931436082933,1.0000004032306673,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,12/07/2023,69,51.666666666666664,44.666666666666664,80.0,100.33333333333333,69.5,69.23333333333332,97.0,8.0,/new-york-statistics-for-each-scratcher-game
3,1,1594,5000,4.82,1282946.43,,,,2023-12-05,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1594,XTREME MATCH                  ,3728218,3694280,14,14,1271887.8285714288,17970010.76,17806429.6,14241792.760000002,14112149.600000001,1271887.8285714288,0.0,4.82,-3.369569390683704e-08,7.84,7.8426521329645205,0.00016480978136217621,0.20746888665885788,0.20746888844246608,1.7836082055744384e-09,0.12748687566720987,0.1275078867513151,2.1011084105237998e-05,0.03596842894097763,0.03111447527312439,9.26736326710345,10.713076705549769,10.0,0.41,-0.00041675239966053947,0.4122914257541475,-0.00041675239966053947,0.99,0.9915882777123451,1.0000009358159796,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,12/07/2023,2,56.0,42.666666666666664,56.0,103.0,57.0,62.93333333333332,84.0,14.0,/new-york-statistics-for-each-scratcher-game
4,5,1593,500000,4.02,2041066.67,,,,2023-12-05,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1593,"$500,000 YEAR OF THE DRAGON   ",1522268,1493234,3,3,2000933.5599999998,6119517.359999999,6002800.68,4597249.359999999,4509566.68,2000933.5599999998,0.0,4.02,-1.1328045610448036e-07,6.73,6.724633110443235,0.0005294471757229634,0.24875624708469382,0.2487562335393463,-1.3545347510302008e-08,0.1486283067901646,0.14870699762742715,7.869083726255721e-05,0.041037434855789826,0.03371694825633207,8.122620755880506,9.886115350843957,9.0,0.86,0.00021574397018840895,0.8621370027320584,0.00021574397018840895,0.98,0.9814177439707239,0.9999971994976831,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,12/07/2023,2,45.666666666666664,41.0,102.0,68.33333333333333,61.333333333333336,63.666666666666664,86.0,25.0,/new-york-statistics-for-each-scratcher-game
5,2,1592,500,4.89,29909.47,,,,2023-11-07,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1592,HOLIDAY 7                     ,1486960,987862,243,152,31780.56039473684,7271234.399999999,4830645.18,5784274.399999999,3842783.1799999997,31780.56039473684,0.0,4.89,-3.726210324162618e-08,9.29,9.213050155087478,0.00828500998369503,0.2044989851251748,0.2044989887548661,3.629691297524218e-09,0.10764980659932576,0.10854168632174402,0.0008918797224182623,0.03743081477590502,0.02581885609781931,8.905238382943324,12.910140427054051,12.0,0.41,-0.007449876306944065,0.41399947626041655,-0.007449876306944065,0.65,0.6418342147778661,1.0000000351308775,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,12/07/2023,30,52.333333333333336,48.666666666666664,57.0,91.66666666666667,60.333333333333336,62.0,79.0,14.0,/new-york-statistics-for-each-scratcher-game
6,5,1591,500000,3.97,1967900.00,,,,2023-11-07,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1591,HOLIDAY DELIGHT               ,1488208,1096444,3,2,2176441.3400000003,5908185.760000001,4352882.680000001,4419977.760000001,3256438.6800000006,2176441.3400000003,0.0,3.97,-1.5621831564135017e-07,6.62,6.579607641371385,0.006214075558589335,0.25188920811545085,0.25188920116753283,-6.9479180186959866e-09,0.15104613449204457,0.151984746584611,0.0009386120925664321,0.04099193975200011,0.033533711091770196,8.131619611834253,9.94009559440411,9.0,0.4,-0.0045886974185522685,0.39685592212240073,-0.0045886974185522685,0.73,0.7270274749763639,0.999999922801827,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,12/07/2023,30,46.0,41.666666666666664,46.0,67.0,45.166666666666664,49.166666666666664,42.0,13.0,/new-york-statistics-for-each-scratcher-game
7,10,1590,1000000,3.39,2406675.00,,,,2023-11-07,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1590,HOLIDAY TREASURE              ,1421137,945089,2,2,1601925.855,4817654.430000001,3203851.71,3396517.4300000006,2258762.71,1601925.855,0.0,3.39,-2.2160825924240349e-07,6.48,6.447463052901633,0.005027061476361541,0.2949853161086455,0.29498527706638955,-3.90422559282122e-08,0.1543239682494598,0.15509976432512587,0.0007757960756660798,0.04145321590524227,0.01803411475542424,8.04112515628896,18.482796477827016,7.0,0.54,0.012451414906920838,0.538618056832231,0.012451414906920838,0.69,0.697517394226234,0.9999997372417537,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,12/07/2023,30,44.333333333333336,57.666666666666664,83.0,62.666666666666664,49.0,59.33333333333333,72.0,7.0,/new-york-statistics-for-each-scratcher-game
8,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1587,MATCH FOR CASH                ,2345794,1853938,5,3,2682030.3066666666,10180745.959999999,8046090.92,7834951.959999999,6192152.92,2682030.3066666666,0.0,4.34,-1.1434123837202784e-07,7.67,7.669862208728539,0.0002715038021211887,0.23041477288968928,0.23041476827088783,-4.618801452416221e-09,0.13034504958308943,0.1303804387596389,3.538917654946627e-05,0.03052338353729147,0.01954301356325662,10.920524896707859,17.056116307430408,9.0,0.4,-0.0035839773116612566,0.3956165044139452,-0.0035839773116612566,0.76,0.7612671213395538,0.9999999244427445,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,12/07/2023,65,63.0,55.666666666666664,45.0,69.0,44.333333333333336,55.4,67.0,8.0,/new-york-statistics-for-each-scratcher-game
9,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,12/07/2023,https://nylottery.ny.gov/scratch-off-game?game=1586,PLUS THE MONEY                ,1997795,1289558,3,2,2946640.0300000003,9129923.15,5893280.0600000005,7132128.15,4603722.0600000005,2946640.0300000003,0.0,4.57,-1.0181087580096167e-08,8.49,8.418764690315019,0.008677569417516722,0.2188183829717916,0.2188183843390574,1.3672658005781102e-09,0.11776039828414737,0.11878227231489247,0.001021874030745093,0.03563064047036852,0.024605374845544987,9.355176071668597,13.546911140237434,11.0,0.43,-0.002445918183780607,0.43475517877989855,-0.002445918183780607,0.64,0.6408662613407291,1.000000011377096,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,12/07/2023,65,56.666666666666664,50.666666666666664,65.0,88.33333333333333,65.16666666666667,65.16666666666666,91.0,28.0,/new-york-statistics-for-each-scratcher-game
