,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226792,10,0,inf,35980732.26,800575.76,25787890.259999998,573783.76,inf,,3.53,-9.493167766519766e-07,3.53,3.5299999744919033,-9.420906937927792e-07,0.28328638790869065,0.2832861210272209,-2.6688146975706317e-07,0.28328638790869065,0.2832861210272209,-2.6688146975706317e-07,0.04406141682972889,0.04406141682972889,7.564945445346869,7.564945445346869,4.0,0.33,-0.009326045747849813,0.329046830923607,-0.009326045747849813,0.02,0.019079398481423634,0.9999999785613529,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/19/2024,1906,48.333333333333336,45.0,24.0,22.666666666666668,,35.0,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,378471,5,1,1377634.44,18017774.32,1377634.44,13067836.32,999163.44,1377634.44,0.0,3.64,-3.1938806642163905e-07,3.64,3.6399999353527255,-3.0162783149164005e-07,0.27472536246927703,0.2747252796044617,-8.28648153428091e-08,0.27472536246927703,0.2747252796044617,-8.28648153428091e-08,0.04583238687972108,0.04583238687972108,7.272737700535638,7.272737700535638,4.0,0.61,0.010278799147088482,0.6095183239283197,0.010278799147088482,0.08,0.08346230699075476,0.9999999750282822,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/19/2024,1549,46.333333333333336,44.333333333333336,108.0,41.0,52.583333333333336,58.45,54.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1416439,5,1,5311646.25,45592515.0,5311646.25,33434511.0,3895207.25,5311646.25,0.0,3.75,-4.706638740969993e-08,23.49,10.651526011512079,1.2056759099795387,0.2666666792177039,0.26666666666666666,-1.2551037209540539e-08,0.0425643952929092,0.0938832613204163,0.0513188660275071,0.04174599818818224,0.00498018314173394,7.98475228124921,66.91213382391525,27.0,0.38,-0.1041743849987772,0.38257359394809065,-0.1041743849987772,0.08,0.05805635469109586,0.9999999937935797,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/19/2024,1478,51.333333333333336,78.66666666666667,46.0,42.666666666666664,68.08333333333333,57.35,52.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121906,5,0,inf,17498295.36,443737.84,12691071.36,321831.84,inf,,3.64,-1.8930096203637882e-06,3.64,3.6399999251127055,-1.872436226307187e-06,0.2747257947838472,0.27472528037731675,-5.14406530427447e-07,0.2747257947838472,0.27472528037731675,-5.14406530427447e-07,0.04957643792410621,0.04957643792410621,6.723253294933528,6.723253294933528,4.0,0.34,-0.009046445460704811,0.3412565701455292,-0.009046445460704811,0.02,0.023143131750343524,0.9999999512815994,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,12/19/2024,1416,43.333333333333336,42.666666666666664,28.0,16.666666666666668,,32.666666666666664,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1098518,3174,58,89017.83793103449,152508866.5,5163034.600000001,120060171.5,4064516.6000000006,89017.83793103449,0.0,4.7,-1.1621072614847425e-07,13.87,10.447096444590521,0.3278224686247001,0.2127659821724978,0.21276595814436125,-2.402813653601399e-08,0.07208823339145161,0.09572037602063083,0.023632142629179217,0.04892050946334909,0.017694478844909954,6.813732510902764,18.837314494471126,18.0,0.23,-0.455600492623774,0.23406198758326985,-0.455600492623774,0.02,0.018225553643446135,0.9999999960428267,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,12/19/2024,1368,44.666666666666664,69.33333333333333,9.0,31.333333333333332,47.583333333333336,40.38333333333334,6.0,3.0,/new-york-statistics-for-each-scratcher-game
5,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443464,30,3,752410.5866666666,81974551.8,2257231.76,65869531.8,1813767.7599999998,752410.5866666666,0.0,5.09,-3.3669559923356734e-07,10.21,8.301723081559775,0.23033491947943185,0.19646372037243862,0.1964636561412822,-6.423115642140154e-08,0.0979057969698272,0.12045692083144194,0.022551123861614744,0.028324487373416092,0.013764036630192543,11.768067798537146,24.215048112412,12.0,0.35,-0.10914230394624208,0.348680307863927,-0.10914230394624208,0.06,0.06276201167251903,0.9999999907426468,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,12/19/2024,1358,74.0,75.33333333333333,32.0,39.333333333333336,45.083333333333336,53.15,39.0,9.0,/new-york-statistics-for-each-scratcher-game
6,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,55.0,60.333333333333336,118.0,25.333333333333332,66.58333333333333,65.05,72.0,3.0,/new-york-statistics-for-each-scratcher-game
7,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.0,11.0,38.0,,45.416666666666664,20.0,1.0,/new-york-statistics-for-each-scratcher-game
8,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,616726,5,1,2244882.64,17606174.04,2244882.64,12769313.04,1628156.6400000001,2244882.64,0.0,3.64,-2.850928545742034e-07,3.64,3.639999991730174,-2.828209249537849e-07,0.27472535304750983,0.2747252753494314,-7.769807841562226e-08,0.27472535304750983,0.2747252753494314,-7.769807841562226e-08,0.04564767997602045,0.04564767997602045,7.302219669048091,7.302219669048091,4.0,0.52,0.0035642393097998493,0.5174447179554797,0.0035642393097998493,0.13,0.1337308080715181,0.9999999586688552,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/19/2024,1234,47.333333333333336,44.666666666666664,92.0,46.0,48.416666666666664,55.68333333333334,49.0,4.0,/new-york-statistics-for-each-scratcher-game
9,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,12/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,233397,4,1,935921.97,13079946.319999998,935921.97,9818114.319999998,702524.97,935921.97,0.0,4.01,-1.0364111871849996e-06,7.29,7.177429196673347,0.015250844510996155,0.24937681706041429,0.24937656470447203,-2.5235594225403446e-07,0.13723273652370233,0.13932565165024383,0.0020929151265415002,0.04009688812853002,0.028424469444593228,8.312900989510327,11.725914607442565,9.0,0.46,0.026477081938957224,0.464349020910953,0.026477081938957224,0.08,0.08284956735296743,0.9999999220108051,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/19/2024,1052,54.666666666666664,53.666666666666664,85.0,26.666666666666668,46.916666666666664,53.383333333333326,40.0,9.0,/new-york-statistics-for-each-scratcher-game
