,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,226995,10,0,inf,35980732.26,801292.35,25787890.259999998,574297.35,inf,,3.53,-4.367943858669148e-07,3.53,3.5299999744919033,-4.2956829930418454e-07,0.2832862427180104,0.2832861210272209,-1.2169078950075018e-07,0.2832862427180104,0.2832861210272209,-1.2169078950075018e-07,0.04405944576665069,0.04405944576665069,7.56528408852655,7.56528408852655,4.0,0.33,-0.009020662253646656,0.3332324545858439,-0.009020662253646656,0.02,0.022937565673484907,0.9999999902155977,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,11/06/2024,1863,49.0,45.666666666666664,24.0,31.0,,37.416666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,429376,5,1,1562928.6400000001,18017774.32,1562928.6400000001,13067836.32,1133552.6400000001,1562928.6400000001,0.0,3.64,-4.0948766538767496e-07,3.64,3.6399999353527255,-3.917274320578665e-07,0.2747253872219322,0.2747252796044617,-1.0761747049059522e-07,0.2747253872219322,0.2747252796044617,-1.0761747049059522e-07,0.045766045171901935,0.045766045171901935,7.283296555555003,7.283296555555003,4.0,0.58,0.008259259750381004,0.5812934654272834,0.008259259750381004,0.09,0.09305749611785455,0.9999999627926015,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/06/2024,1506,47.666666666666664,45.0,106.0,38.666666666666664,51.083333333333336,57.68333333333332,53.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1418275,5,1,5318531.25,45592515.0,5318531.25,33434511.0,3900256.25,5318531.25,0.0,3.75,-4.700545848853229e-08,23.46,10.651526011512079,1.2021550295654753,0.2666666792014562,0.26666666666666666,-1.253478953966436e-08,0.04263244869683001,0.0938832613204163,0.051250812623586293,0.04172053837457484,0.004988019881881359,7.989624979445218,66.8070954281126,27.0,0.38,-0.10430832591375674,0.38244413730031845,-0.10430832591375674,0.08,0.05814811099078313,0.9999999937925188,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/06/2024,1435,52.333333333333336,80.0,47.0,44.0,70.75,58.81666666666668,57.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122021,5,0,inf,17498295.36,444156.44,12691071.36,322135.44,inf,,3.64,-9.906419458864165e-07,3.64,3.6399999251127055,-9.700685332650145e-07,0.27472554687992506,0.27472528037731675,-2.6650260831484474e-07,0.27472554687992506,0.27472528037731675,-2.6650260831484474e-07,0.04957916690311396,0.04957916690311396,6.722883597691744,6.722883597691744,4.0,0.34,-0.009047992228950346,0.34123483640882935,-0.009047992228950346,0.02,0.02315575683182008,0.9999999747356242,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,11/06/2024,1373,44.0,43.333333333333336,29.0,25.666666666666668,,35.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322276,24,1,1617825.5199999998,40797394.419999994,1617825.5199999998,32670423.419999994,1295549.5199999998,1617825.5199999998,0.0,5.02,-3.21419085946231e-07,10.37,8.185255807589261,0.266580301986456,0.199203251278723,0.19920318930174805,-6.197697494103593e-08,0.096457280608224,0.12217089160155671,0.025713610993332706,0.038484459081945095,0.023950430431653943,8.661272182154812,13.91639319885,14.0,0.34,-0.11759791495312853,0.3392696985149815,-0.11759791495312853,0.05,0.049524462081240006,0.9999999871528742,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,11/06/2024,1330,59.0,59.666666666666664,27.0,36.666666666666664,45.416666666666664,45.55,19.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1100388,3174,58,89169.37241379311,152508866.5,5171823.600000001,120060171.5,4071435.6000000006,89169.37241379311,0.0,4.7,-1.1601323759813848e-07,13.87,10.447096444590521,0.32757528827570864,0.21276598213047895,0.21276595814436125,-2.3986117703156395e-08,0.07210165545108563,0.09572037602063083,0.0236187205695452,0.048916524240152366,0.017698106759878582,6.8142876932405025,18.833455046608933,18.0,0.23,-0.45561136274446085,0.2340573140264081,-0.45561136274446085,0.02,0.01825222441742071,0.9999999960427862,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,11/06/2024,1325,45.333333333333336,70.66666666666667,9.0,33.333333333333336,49.416666666666664,41.55,10.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443782,30,3,752950.1266666666,81974551.8,2258850.38,65869531.8,1815068.38,752950.1266666666,0.0,5.09,-1.6822716683993148e-07,10.21,8.301723081559775,0.2302320609663142,0.1964636872744981,0.1964636561412822,-3.113321589420792e-08,0.09791398277884765,0.12045692083144194,0.02254293805259429,0.028322446987572237,0.013764361752360036,11.768915786723486,24.214478324951347,12.0,0.35,-0.10915843885403347,0.34866591407131947,-0.10915843885403347,0.06,0.06276992656049409,0.9999999955095973,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,11/06/2024,1315,75.33333333333333,76.66666666666667,34.0,44.0,53.75,56.75,48.5,11.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,54.666666666666664,61.0,121.0,27.333333333333332,67.91666666666667,66.38333333333334,78.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,63.333333333333336,71.33333333333333,11.0,40.333333333333336,,46.5,23.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,11/06/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,682135,5,1,2482971.4,17606174.04,2482971.4,12769313.04,1800836.4,2482971.4,0.0,3.64,-1.6109730460489822e-07,3.64,3.639999991730174,-1.5882537470277045e-07,0.27472531898278313,0.2747252753494314,-4.363335170953775e-08,0.27472531898278313,0.2747252753494314,-4.363335170953775e-08,0.04560152839761673,0.04560152839761673,7.309618188573635,7.309618188573635,4.0,0.5,0.0025752862607994116,0.5035758237477065,0.0025752862607994116,0.15,0.14654541121672915,0.9999999739235887,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/06/2024,1191,48.0,45.333333333333336,94.0,53.333333333333336,55.583333333333336,59.25,58.5,5.0,/new-york-statistics-for-each-scratcher-game
