,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,198597,5,0,inf,18017774.32,722893.0800000001,13067836.32,524296.0800000001,inf,,3.64,-1.1066643499027315e-07,3.64,3.6399999353527255,-9.290619635332776e-08,0.2747253051281448,0.2747252796044617,-2.5523683111483564e-08,0.2747253051281448,0.2747252796044617,-2.5523683111483564e-08,0.04634835366596994,0.04634835366596994,7.191652695397225,7.191652695397225,4.0,0.37,-0.006804719982447002,0.37076095632410333,-0.006804719982447002,0.05,0.045007990335880495,0.999999996116698,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,07/02/2025,1744,46.666666666666664,45.0,42.0,40.666666666666664,,43.58333333333333,18.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1408598,5,1,5282242.5,45592515.0,5282242.5,33434511.0,3873644.5,5282242.5,0.0,3.75,-9.465676752048088e-08,23.63,10.651526011512079,1.2188749163020625,0.2666666919084737,0.26666666666666666,-2.524180703344925e-08,0.04231120043345231,0.0938832613204163,0.05157206088696399,0.04184910497323785,0.004952294041150592,7.965079508266637,67.28860883447223,27.0,0.38,-0.10348879776668933,0.3832362281016281,-0.10348879776668933,0.08,0.05765203399374708,0.9999999875962141,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,07/02/2025,1673,51.0,80.0,55.0,42.0,66.83333333333333,58.96666666666666,51.0,9.0,/new-york-statistics-for-each-scratcher-game
2,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1091079,3174,56,91572.70178571428,152508866.5,5128071.3,120060171.5,4036992.3,91572.70178571428,0.0,4.7,-5.85015266489955e-08,13.88,10.447096444590521,0.32903971836000456,0.21276596989394259,0.21276595814436125,-1.1749581335651627e-08,0.07202220874086962,0.09572037602063083,0.023698167279761206,0.048942058038935046,0.017682903186632282,6.810732240461933,18.84963784417235,18.0,0.23,-0.45635362143208563,0.23373818342218744,-0.45635362143208563,0.02,0.0180269646282612,0.999999998078531,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,07/02/2025,1563,45.0,71.0,10.0,33.0,56.0,43.0,14.0,4.0,/new-york-statistics-for-each-scratcher-game
3,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,75.33333333333333,78.0,33.0,48.0,67.5,60.36666666666666,58.0,11.0,/new-york-statistics-for-each-scratcher-game
4,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,63.333333333333336,72.0,12.0,37.333333333333336,,46.16666666666667,25.0,1.0,/new-york-statistics-for-each-scratcher-game
5,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,331536,5,1,1206791.04,17606174.04,1206791.04,12769313.04,875255.04,1206791.04,0.0,3.64,-3.314575488314805e-08,3.64,3.639999991730174,-3.0873824690323255e-08,0.27472528383125167,0.2747252753494314,-8.481820246153404e-09,0.27472528383125167,0.2747252753494314,-8.481820246153404e-09,0.046049151002845026,0.046049151002845026,7.238484279264194,7.238484279264194,4.0,0.64,0.012517926983017909,0.6430095738753991,0.012517926983017909,0.08,0.08300184030499862,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/02/2025,1429,47.0,45.333333333333336,115.0,53.0,76.5,67.36666666666667,79.0,5.0,/new-york-statistics-for-each-scratcher-game
6,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,146284,4,0,inf,13079946.319999998,586598.84,9818114.319999998,440314.83999999997,inf,,4.01,-1.4319837385693305e-06,7.32,7.177429196673347,0.020135412928037364,0.24937691570717938,0.24937656470447203,-3.510027073438948e-07,0.1365756446493169,0.13932565165024383,0.002750007000926924,0.04078965186315914,0.02925381462358871,8.171550817915922,11.39290500486971,9.0,0.35,-0.03099663840750273,0.34650987558771085,-0.03099663840750273,0.03,0.03273280481389497,0.9999999339129191,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/02/2025,1247,53.333333333333336,52.0,32.0,16.333333333333332,,38.41666666666667,5.0,3.0,/new-york-statistics-for-each-scratcher-game
7,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1163515,5,1,4211924.3,21568828.8,4211924.3,15610588.8,3048409.3,4211924.3,0.0,3.62,-7.122635139761517e-08,3.62,3.6199998657321624,-3.413578975296933e-08,0.276243113598441,0.27624310416866416,-9.429776848257632e-09,0.276243113598441,0.27624310416866416,-9.429776848257632e-09,0.04693104248661521,0.04693104248661521,7.1025760534528395,7.1025760534528395,4.0,0.47,-7.493985364485082e-05,0.46527192798350586,-7.493985364485082e-05,0.2,0.19809296839376095,0.9999999917164167,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/02/2025,1219,46.333333333333336,44.666666666666664,91.0,69.33333333333333,65.83333333333333,63.43333333333332,66.0,3.0,/new-york-statistics-for-each-scratcher-game
8,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,77.0,70.33333333333333,38.0,37.666666666666664,,55.74999999999999,47.0,7.0,/new-york-statistics-for-each-scratcher-game
9,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,07/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,173225,4,0,inf,18054262.0,682506.5,13471962.0,509281.5,inf,,3.94,-7.325937555406903e-07,8.83,8.067854975551903,0.09438188792353486,0.2538072925366224,0.25380710659898476,-1.8593763762009274e-07,0.11325907757587479,0.12394868314196393,0.010689605566089139,0.04390583839491244,0.018070093700587334,7.591672019463726,18.442284360632264,11.0,0.34,-0.04078792868613268,0.3368058302784151,-0.04078792868613268,0.04,0.03639620334530054,0.9999999712176477,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/02/2025,1184,48.666666666666664,70.0,30.0,27.0,,43.916666666666664,19.0,3.0,/new-york-statistics-for-each-scratcher-game
