,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197806,5,0,inf,18017774.32,720013.84,13067836.32,522207.83999999997,inf,,3.64,-1.166644241164021e-06,3.64,3.6399999353527255,-1.1488840212814954e-06,0.27472559523230833,0.2747252796044617,-3.1562784663652366e-07,0.27472559523230833,0.2747252796044617,-3.1562784663652366e-07,0.046357347544043685,0.046357347544043685,7.190256438549024,7.190256438549024,4.0,0.37,-0.006817676101038153,0.3705798830484079,-0.006817676101038153,0.04,0.04475029724850673,0.9999999521780663,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,09/07/2025,1811,44.666666666666664,43.333333333333336,36.0,21.666666666666668,,36.416666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1406402,5,1,5274007.5,45592515.0,5274007.5,33434511.0,3867605.5,5274007.5,0.0,3.75,-9.480456751494633e-08,23.68,10.651526011512079,1.2227353740166849,0.26666669194788706,0.26666666666666666,-2.528122039491265e-08,0.042237714132726784,0.0938832613204163,0.05164554718768952,0.041878509241478165,0.004944042383550528,7.959486927340274,67.40081318923643,27.0,0.38,-0.1033098940383283,0.3834091422328411,-0.1033098940383283,0.08,0.05754797034908745,0.9999999875987474,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,09/07/2025,1740,49.0,76.0,46.0,38.333333333333336,60.5,53.966666666666676,44.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,229034,5,1,833683.76,17606174.04,833683.76,12769313.04,604649.76,833683.76,0.0,3.64,-9.116166543255476e-07,3.64,3.639999991730174,-9.093447261285475e-07,0.27472552516963883,0.2747252753494314,-2.498202074097122e-07,0.27472552516963883,0.2747252753494314,-2.498202074097122e-07,0.04642261608719078,0.04642261608719078,7.18018309771745,7.18018309771745,4.0,0.76,0.02116870554691358,0.7643264886053811,0.02116870554691358,0.06,0.06437904196744453,0.9999999548006359,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,09/07/2025,1496,44.333333333333336,43.0,113.0,26.0,48.333333333333336,54.93333333333334,49.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145596,4,0,inf,13079946.319999998,583839.96,9818114.319999998,438243.95999999996,inf,,4.01,-1.6442862182941553e-06,7.32,7.177429196673347,0.019409099991562116,0.24937696865060402,0.24937656470447203,-4.0394613198824203e-07,0.13667295264619184,0.13932565165024383,0.0026526990040519893,0.040776475337915764,0.029270004461989626,8.17418906990368,11.386597761568883,9.0,0.35,-0.03077023176628265,0.3469740801830642,-0.03077023176628265,0.03,0.03264604724754823,0.9999999243191185,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,09/07/2025,1314,50.0,48.0,27.0,12.0,,34.25,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1008653,5,1,3651323.8600000003,21568828.8,3651323.8600000003,15610588.8,2642670.8600000003,3651323.8600000003,0.0,3.62,-2.3553101102372918e-07,3.62,3.6199998657321624,-1.9844045547323588e-07,0.27624315898648244,0.27624310416866416,-5.4817818284647046e-08,0.27624315898648244,0.27624310416866416,-5.4817818284647046e-08,0.04699548904743015,0.04699548904743015,7.092829462908898,7.092829462908898,4.0,0.48,0.0007144940160428241,0.4763157993235146,0.0007144940160428241,0.17,0.17141346832452195,0.9999999595607568,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,09/07/2025,1286,44.0,42.666666666666664,86.0,52.333333333333336,49.166666666666664,54.833333333333336,47.0,2.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172624,4,0,inf,18054262.0,680138.5599999999,13471962.0,507514.55999999994,inf,,3.94,-8.233616396689094e-07,8.83,8.067854975551903,0.09391045811729153,0.2538073155741923,0.25380710659898476,-2.089752075273843e-07,0.1133078875169451,0.12394868314196393,0.010640795625018837,0.04389080779648704,0.018072193532348128,7.594270547520635,18.440128624680373,11.0,0.34,-0.040721354535868226,0.3371845125548051,-0.040721354535868226,0.04,0.0363473042868857,0.9999999677681591,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,09/07/2025,1251,46.0,67.0,25.0,24.666666666666668,,40.666666666666664,16.0,3.0,/new-york-statistics-for-each-scratcher-game
6,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366838,4,1,1566398.2599999998,10611658.819999998,1566398.2599999998,8126492.819999998,1199560.2599999998,1566398.2599999998,0.0,4.27,-1.6598588400186876e-07,4.27,4.2699996700421625,-8.87123927181028e-08,0.23419207634330483,0.23419205556756542,-2.077573940661992e-08,0.23419207634330483,0.23419205556756542,-2.077573940661992e-08,0.05371744031653485,0.05371744031653485,6.20520436024121,6.20520436024121,6.0,0.46,0.0050057974691484364,0.4558477475073385,0.0050057974691484364,0.14,0.13745679598036525,0.9999999846373762,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,09/07/2025,1223,41.0,40.666666666666664,78.0,55.0,51.333333333333336,53.2,41.0,14.0,/new-york-statistics-for-each-scratcher-game
7,1,1516,5555,4.69,545778.95 ,,,,2022-03-28,,2025-09-20,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1342865,95,18,349890.93611111114,137494793.03,6298036.850000001,108178206.03,4955171.850000001,349890.93611111114,0.0,4.69,-1.3496269082176418e-07,41.88,27.21992712702091,0.5385470170533956,0.21321964498138785,0.21321961625121325,-2.8730174600477554e-08,0.023878237596609484,0.036737791226755766,0.012859553630146282,0.04726055434066658,0.004559579621203408,7.053061210009514,73.07063339390217,52.0,0.12,-0.20184444510815824,0.12233178724288017,-0.20184444510815824,0.07,0.07081293592844506,0.9999999935316554,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,09/07/2025,1259,43.666666666666664,76.33333333333333,3.0,41.333333333333336,40.666666666666664,41.0,17.0,4.0,/new-york-statistics-for-each-scratcher-game
8,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164912,30,1,5929402.08,81944469.89999999,5929402.08,65845359.89999999,4764490.08,5929402.08,0.0,5.09,-1.3492085423136057e-08,13.56,8.301613255678884,0.6338678311843755,0.19646365687467301,0.1964636563817382,-4.929348040860759e-10,0.07372598450906179,0.12045851441175365,0.04673252990269186,0.034291812552506504,0.011919117995933561,9.720412164829092,27.964486144193106,16.0,0.16,-0.31542091900131836,0.16464105486522923,-0.31542091900131836,0.03,0.024732581083967555,0.9999999998042876,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,09/07/2025,1151,64.0,74.66666666666667,5.0,34.333333333333336,59.333333333333336,47.466666666666676,27.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,2025-09-06,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,670894,4,1,2764083.2800000003,12355723.44,2764083.2800000003,9356761.44,2093189.2800000003,2764083.2800000003,0.0,4.12,-1.012994081282035e-07,7.2,7.002782245769388,0.028021961722392283,0.2427184711891792,0.2427184552453952,-1.594378398750429e-08,0.1389079126784543,0.14280038489046737,0.0038924722120130817,0.03998437261534461,0.029634074485680402,8.336486720973134,11.247983075192678,9.0,0.38,-0.0070899439765319695,0.384834681158272,-0.0070899439765319695,0.22,0.21760869144941042,0.9999999810701655,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,09/07/2025,1188,52.0,47.666666666666664,48.0,64.0,55.666666666666664,53.46666666666666,43.0,15.0,/new-york-statistics-for-each-scratcher-game
10,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,838270,3,1,3654857.2,10357380.56,3654857.2,7981834.5600000005,2816587.2,3654857.2,0.0,4.36,-5.4721700361648064e-08,7.83,7.61219994576038,0.029024479480279804,0.22935781071598696,0.22935781056599255,-1.499944057847813e-10,0.12766272387674812,0.1313680679863054,0.0037053441095572792,0.03783931467103437,0.026512526420626684,8.809087409413744,12.572334537693667,10.0,0.4,-0.0070998302990451885,0.3973623591839571,-0.0070998302990451885,0.34,0.33184055109189237,0.9999999996433899,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,09/07/2025,1160,56.666666666666664,53.666666666666664,56.0,83.66666666666667,66.0,63.2,75.0,23.0,/new-york-statistics-for-each-scratcher-game
11,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1222775,4,2,2170425.625,20770428.75,4340851.25,14919603.75,3118076.25,2170425.625,0.0,3.55,-5.75923903246864e-08,5.97,5.888542979949598,0.013138845537998997,0.28169015706827993,0.2816901510166281,-6.051651846306072e-09,0.16761897609477958,0.1698212959309264,0.0022023198361468266,0.033279425035113636,0.020190958392212518,10.0161166410885,16.508665110583145,7.0,0.5,0.006138302807264231,0.49910720271209497,0.006138302807264231,0.22,0.2207484749657652,0.9999999943238904,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,09/07/2025,1160,66.66666666666667,62.333333333333336,89.0,69.66666666666667,72.33333333333333,72.0,100.0,8.0,/new-york-statistics-for-each-scratcher-game
12,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,2025-09-20,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1537,MULTIPLIER MONEY              ,2894778,1205759,4,1,5136533.34,12331754.28,5136533.34,9436976.28,3930774.34,5136533.34,0.0,4.26,-6.619250333036084e-08,4.26,4.259999903274102,-4.348689457274562e-08,0.23474179957570604,0.23474178936751414,-1.0208191902894015e-08,0.23474179957570604,0.23474178936751414,-1.0208191902894015e-08,0.03841088523877667,0.03841088523877667,8.678033120296835,8.678033120296835,5.0,0.58,-0.02133207523840611,0.5774640209651141,-0.02133207523840611,0.41,0.40816740167104193,0.9999999689555222,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,09/07/2025,1132,54.333333333333336,44.0,95.0,78.66666666666667,65.66666666666667,67.53333333333333,88.0,27.0,/new-york-statistics-for-each-scratcher-game
13,2,1532,1000 a Week for Life ,3.75,9292550.00,Top Prize Claimed,,,2022-07-19,,2025-09-16,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1532,WIN FOR LIFE                  ,12401941,1657730,5,0,inf,46507278.75,6216487.5,34105337.75,4558757.5,inf,,3.75,-8.043127242747991e-08,18.92,10.630769547268663,0.7795876178868398,0.2666666881150077,0.26666667096706886,-1.7147938846662214e-08,0.052858632214625396,0.09406656738758179,0.04120793517295639,0.0383437796829772,0.00600622826681364,8.693237549059917,55.48857449460708,21.0,0.18,-0.3163472309962031,0.18121689951253822,-0.3163472309962031,0.09,0.06792002614417661,0.9999999900783838,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,09/07/2025,1146,55.333333333333336,75.66666666666667,6.0,43.333333333333336,,45.083333333333336,23.0,2.0,/new-york-statistics-for-each-scratcher-game
14,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1461511,20,5,1142901.602,21791458.330000002,5714508.01,16218195.330000002,4252997.01,1142901.602,0.0,3.91,-1.7499319413249292e-09,6.47,6.420660355649552,0.0069725541449536495,0.2557544761508777,0.2557544795763551,3.4254774017306033e-09,0.15466878338432635,0.15574721985100767,0.0010784364666813206,0.036899497206116474,0.027200243358505558,9.033490921646184,12.254622404983374,8.0,0.46,-0.0006471913659923036,0.46257333089742814,-0.0006471913659923036,0.26,0.2601995684908515,1.0000000047607243,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,09/07/2025,1069,59.666666666666664,52.333333333333336,81.0,80.66666666666667,75.33333333333333,69.8,97.0,6.0,/new-york-statistics-for-each-scratcher-game
15,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2436674,4,2,4373829.83,21932749.59,8747659.66,15823348.59,6310985.66,4373829.83,0.0,3.59,-7.544875142478446e-08,3.59,3.589999903427521,-4.854834078016951e-08,0.27855155304979307,0.27855153952657735,-1.3523215713906467e-08,0.27855155304979307,0.27855153952657735,-1.3523215713906467e-08,0.049059842348485476,0.049059842348485476,6.794404301206407,6.794404301206407,4.0,0.47,0.00021500076789762103,0.46583150608256063,0.00021500076789762103,0.4,0.40315801838272297,0.999999967790561,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,09/07/2025,1006,42.666666666666664,42.0,83.0,77.33333333333333,59.166666666666664,60.833333333333336,68.5,5.0,/new-york-statistics-for-each-scratcher-game
16,1,1552,500,4.7,49244.13,,,,2022-10-20,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1146324,3128,55,97958.59636363636,154090961.70000002,5387722.8,121305650.70000002,4241398.8,97958.59636363636,0.0,4.7,-1.484857386928181e-07,13.76,10.447135916804191,0.3170016604977235,0.21276598903952357,0.2127659584133556,-3.0626167962788386e-08,0.07268025336125361,0.09572001436216625,0.023039761000912637,0.048753337836257356,0.017880351198210027,6.837097930202537,18.64155021444679,18.0,0.23,-0.46173674418261285,0.23125617839970214,-0.46173674418261285,0.02,0.01834089404340122,0.9999999947847484,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,09/07/2025,1053,43.0,67.33333333333333,8.0,30.333333333333332,43.166666666666664,38.36666666666666,7.0,1.0,/new-york-statistics-for-each-scratcher-game
17,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,2025-11-01,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1541,LOTERIA                       ,3651494,201950,6,1,888580.0000000001,16066573.600000001,888580.0000000001,12415079.600000001,686630.0000000001,888580.0000000001,0.0,4.4,0.0,9.03,7.855231957225568,0.14930821020247345,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.11076549100812533,0.12730368822274668,0.016538197214621353,0.03162709247905561,0.015183632524032624,10.538937092083296,21.948568592945254,10.0,0.32,-0.06906111135699655,0.3200698492726222,-0.06906111135699655,0.05,0.05228360883227532,1.000000002186302,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,09/07/2025,1069,69.0,72.66666666666667,22.0,44.0,68.16666666666667,55.16666666666667,51.0,6.0,/new-york-statistics-for-each-scratcher-game
18,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,967376,15,0,inf,25233532.8,4643404.8,19976546.8,3676028.8,inf,,4.8,-1.7228736974110131e-07,8.06,7.787463783949269,0.03475559442929951,0.20833336922654155,0.20833333993830114,-2.928824041625866e-08,0.12409839850247792,0.12841151211015564,0.004313113607677721,0.025669243147233886,0.015392667351168307,12.985535137675596,21.654518958683106,9.0,0.38,-0.0429568952389601,0.3808075928779835,-0.0429568952389601,0.16,0.15644272850001784,0.9999999682961556,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,09/07/2025,978,75.0,72.0,44.0,53.333333333333336,,61.083333333333336,70.0,12.0,/new-york-statistics-for-each-scratcher-game
19,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,265791,7,0,inf,49399542.72,1052532.36,36924910.72,786741.3600000001,inf,,3.96,-3.420322392314635e-07,8.62,6.080103771348562,0.41705981559603356,0.25252533889705964,0.2525252562058167,-8.26912429641169e-08,0.11606487973762318,0.1644708770781721,0.048405997340548915,0.04057543975609141,0.015959276788533948,8.214896323636633,20.88292322052289,10.0,0.24,-0.05699449712792628,0.24431608730185878,-0.05699449712792628,0.02,0.013747094622060077,0.999999992871135,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,09/07/2025,1013,50.666666666666664,70.0,10.0,27.0,,39.416666666666664,11.0,1.0,/new-york-statistics-for-each-scratcher-game
20,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1558,CASH X100                     ,6109965,1025239,5,0,inf,22484671.2,3772879.52,16374706.2,2747640.52,inf,,3.68,-1.3782576348324968e-07,5.87,5.824197830315335,0.007257921508784433,0.27173916788744085,0.2717391328518883,-3.503555257022839e-08,0.1704602771517454,0.1716974644636784,0.001237187311933008,0.02795032222892475,0.016471434839913826,11.92578222190646,20.236418259965895,6.0,0.41,-0.006408403910856291,0.4092845278101948,-0.006408403910856291,0.16,0.15693466805026207,0.9999999740035358,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,09/07/2025,943,72.0,69.66666666666667,60.0,54.666666666666664,,64.08333333333334,79.0,3.0,/new-york-statistics-for-each-scratcher-game
21,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1559,HIT IT BIG!                   ,2510878,1021956,3,2,2324949.9,11424494.9,4649899.8,8913616.9,3627943.8,2324949.9,0.0,4.55,-1.7204671797112048e-07,8.45,8.340282538215517,0.012680157095601642,0.2197802575926918,0.21978023709408925,-2.049860253761082e-08,0.1183987007029615,0.11990001482779018,0.0015013141248286788,0.03641585742731268,0.024823286806056843,9.15343949827055,13.42792378035311,11.0,0.66,0.033641313528620376,0.6565450131282421,0.033641313528620376,0.44,0.4392828091630723,0.9999999359829289,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,09/07/2025,943,61.666666666666664,55.333333333333336,109.0,68.0,68.16666666666667,72.43333333333334,103.0,31.0,/new-york-statistics-for-each-scratcher-game
22,10,1561,500,4.19,326.45,,,,2023-03-07,,,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,949345,56773,11791,337.3552328046816,18552590.94,3977755.5500000003,14124764.940000001,3028410.5500000003,337.3552328046816,0.0,4.19,-1.3826892916225044e-07,7.29,7.205888350346048,0.011805034979781533,0.23866351748662248,0.23866349657918381,-2.0907438669226508e-08,0.13715626025232827,0.13877539470230302,0.0016191344499747462,0.03469015195835563,0.019588731698571105,9.608777727649125,17.01605504832949,9.0,0.43,-0.0023112761655732896,0.4328020453748408,-0.0023112761655732896,0.21,0.21099923858600914,0.9999999760916713,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,09/07/2025,915,63.333333333333336,63.333333333333336,73.0,61.0,57.0,63.53333333333334,76.0,11.0,/new-york-statistics-for-each-scratcher-game
23,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,09/07/2025,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,346105,4,0,inf,18525145.41,1464024.1500000001,14145678.41,1117919.1500000001,inf,,4.23,-1.0245732646851124e-07,6.93,6.830969400077804,0.013829635781300028,0.23640664360693542,0.2364066246175131,-1.8989422312376547e-08,0.144395173849609,0.14639210651252663,0.0019969326629176165,0.032697802162093156,0.024085707933021536,10.194064842298769,13.83855992755652,8.0,0.38,-0.03646518002239594,0.3770129451429758,-0.03646518002239594,0.08,0.07676305077642266,0.9999999931072466,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,09/07/2025,859,67.33333333333333,57.666666666666664,41.0,44.666666666666664,,52.666666666666664,39.0,6.0,/new-york-statistics-for-each-scratcher-game
