,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197542,5,0,inf,18017774.32,719052.88,13067836.32,521510.88,inf,,3.64,-1.223832105376191e-06,3.64,3.6399999353527255,-1.2060718865093358e-06,0.27472561094329756,0.2747252796044617,-3.3133883586833335e-07,0.27472561094329756,0.2747252796044617,-3.3133883586833335e-07,0.046363412576238244,0.046363412576238244,7.189315529765573,7.189315529765573,4.0,0.37,-0.006821809625072196,0.37052211337520335,-0.006821809625072196,0.04,0.04467513921853387,0.9999999498674266,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,11/03/2025,1868,42.666666666666664,41.333333333333336,34.0,22.333333333333332,,35.083333333333336,6.5,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404902,5,1,5268382.5,45592515.0,5268382.5,33434511.0,3863480.5,5268382.5,0.0,3.75,-9.49057894198783e-08,23.7,10.651526011512079,1.2254697798515077,0.2666666919748796,0.26666666666666666,-2.5308212914243455e-08,0.04218581720156207,0.0938832613204163,0.05169744411885423,0.041898494728250024,0.004938232247640741,7.955690243590732,67.48004339685362,27.0,0.38,-0.1031827973203684,0.38353198382349657,-0.1031827973203684,0.08,0.057475400006871506,0.9999999876004774,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,11/03/2025,1797,46.666666666666664,73.33333333333333,49.0,37.666666666666664,59.916666666666664,53.31666666666666,51.0,7.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,143115,5,1,520938.60000000003,17606174.04,520938.60000000003,12769313.04,377823.60000000003,520938.60000000003,0.0,3.64,-1.1517672140812442e-06,3.64,3.639999991730174,-1.1494952864298493e-06,0.27472559114520345,0.2747252753494314,-3.1579577203233455e-07,0.27472559114520345,0.2747252753494314,-3.1579577203233455e-07,0.04716220858441621,0.04716220858441621,7.067456811661116,7.067456811661116,4.0,0.99,0.03759368188991156,0.9946673116570495,0.03759368188991156,0.04,0.04258496551341713,0.9999999649512326,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,11/03/2025,1553,41.666666666666664,40.666666666666664,108.0,25.0,45.25,52.11666666666666,47.0,3.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145205,4,0,inf,13079946.319999998,582272.0499999999,9818114.319999998,437067.04999999993,inf,,4.01,-8.587051358146105e-08,7.31,7.177429196673347,0.01901002157577705,0.24937658001758628,0.24937656470447203,-1.5313114248849402e-08,0.13672647834688942,0.13932565165024383,0.0025991733033544073,0.0407734364900561,0.0292855464530566,8.174797022791521,11.380551966076967,9.0,0.35,-0.030633104208735933,0.3472552346669598,-0.030633104208735933,0.03,0.032591966874350634,0.9999999971390872,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,11/03/2025,1371,48.0,45.666666666666664,25.0,34.0,,38.166666666666664,11.5,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,888044,5,1,3214719.2800000003,21568828.8,3214719.2800000003,15610588.8,2326675.2800000003,3214719.2800000003,0.0,3.62,-8.70993625903432e-08,3.62,3.6199998657321624,-5.0008801534436306e-08,0.2762431179832514,0.27624310416866416,-1.3814587251914645e-08,0.2762431179832514,0.27624310416866416,-1.3814587251914645e-08,0.04704907613177258,0.04704907613177258,7.084744301736638,7.084744301736638,4.0,0.49,0.0015214001345649896,0.48760410059686915,0.0015214001345649896,0.15,0.14870457734917272,0.9999999912409666,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,11/03/2025,1343,42.0,41.0,84.0,56.333333333333336,56.916666666666664,56.05,61.0,4.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172291,4,0,inf,18054262.0,678826.54,13471962.0,506535.54000000004,inf,,3.94,-7.954904060906599e-07,8.82,8.067854975551903,0.09375887247035247,0.2538073085002637,0.25380710659898476,-2.019012789178376e-07,0.11332359102332556,0.12394868314196393,0.010625092118638366,0.043886037899369686,0.018073059607906457,7.595095273386863,18.439237255708846,10.0,0.34,-0.04069587415917909,0.33732944819438265,-0.04069587415917909,0.04,0.03631631861901787,0.9999999689216432,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,11/03/2025,1308,44.333333333333336,64.66666666666667,22.0,25.0,,39.0,16.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1164068,30,1,5925106.12,81944469.89999999,5925106.12,65845359.89999999,4761038.12,5925106.12,0.0,5.09,-2.0252801836817765e-08,13.57,8.301613255678884,0.6345835533654909,0.1964636582029081,0.1964636563817382,-1.8211698815662203e-09,0.07369370269493913,0.12045851441175365,0.046764811716814514,0.03430062111381168,0.011918054994555437,9.7179158791778,27.966978126061676,16.0,0.16,-0.3155919100879131,0.16448853404479177,-0.3155919100879131,0.03,0.024708550581812424,0.9999999992774962,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,11/03/2025,1208,61.0,72.0,3.0,34.0,54.25,44.85,28.0,2.0,/new-york-statistics-for-each-scratcher-game
7,5,1533,888888,4.36,3452100,,,,2022-07-05,,2025-11-22,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1533,EXTREME 8S                    ,2375546,837987,3,1,3653623.3200000003,10357380.56,3653623.3200000003,7981834.5600000005,2815636.3200000003,3653623.3200000003,0.0,4.36,-8.75842888530713e-08,7.83,7.61219994576038,0.029027709753508883,0.229357818253279,0.22935781056599255,-7.687286446289576e-09,0.12766232312419754,0.1313680679863054,0.003705744862107868,0.03783893973375033,0.026511726612315677,8.809174664438597,12.57271369538026,10.0,0.4,-0.0070791898161349535,0.3974048772957691,-0.0070791898161349535,0.34,0.3318025594830544,0.9999999817330937,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,11/03/2025,1217,54.333333333333336,51.666666666666664,57.0,74.33333333333333,58.583333333333336,59.18333333333332,68.0,19.0,/new-york-statistics-for-each-scratcher-game
8,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1096924,4,2,1947040.0999999999,20770428.75,3894080.1999999997,14919603.75,2797156.1999999997,1947040.0999999999,0.0,3.55,-5.136001045428484e-08,5.98,5.888542979949598,0.014923419379382819,0.28169015531267977,0.2816901510166281,-4.296051681063062e-09,0.16732424603500698,0.1698212959309264,0.002497049895919423,0.033328320710641665,0.020155030682551783,10.001412822367353,16.538048392008342,7.0,0.51,0.007592453320800242,0.5120355770811078,0.007592453320800242,0.2,0.20212152189202398,0.9999999964809597,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,11/03/2025,1217,63.666666666666664,60.333333333333336,85.0,69.0,69.41666666666667,69.48333333333333,96.0,9.0,/new-york-statistics-for-each-scratcher-game
9,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1338623,20,4,1308503.9825000002,21791458.330000002,5234015.930000001,16218195.330000002,3895392.9300000006,1308503.9825000002,0.0,3.91,-1.7768383070650778e-07,6.47,6.420660355649552,0.007660558907659727,0.25575452114676783,0.2557544795763551,-4.157041272323525e-08,0.15456317950942058,0.15574721985100767,0.0011840403415870893,0.036913647292148695,0.02718107449895941,9.030023018591695,12.263248843091631,8.0,0.46,-0.0012943886173110767,0.45650728933715323,-0.0012943886173110767,0.23,0.23385332291066804,0.999999948618973,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,11/03/2025,1126,57.666666666666664,50.333333333333336,78.0,56.0,53.25,59.05,66.0,4.0,/new-york-statistics-for-each-scratcher-game
10,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2304884,4,2,4137266.78,21932749.59,8274533.56,15823348.59,5969649.56,4137266.78,0.0,3.59,-6.767753080327039e-08,3.59,3.589999903427521,-4.077711994960641e-08,0.27855155088510736,0.27855153952657735,-1.1358530005445289e-08,0.27855155088510736,0.27855153952657735,-1.1358530005445289e-08,0.04906429390772574,0.04906429390772574,6.793786769657942,6.793786769657942,4.0,0.47,0.0005457256986028512,0.4704237487884008,0.0005457256986028512,0.39,0.3887279468229423,0.9999999752960682,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,11/03/2025,1063,40.666666666666664,40.0,81.0,75.0,58.75,59.08333333333333,67.0,5.0,/new-york-statistics-for-each-scratcher-game
11,1,1552,500,4.7,49244.13,,,,2022-10-20,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,32785311,1139918,3128,55,97411.17454545456,154090961.70000002,5357614.600000001,121305650.70000002,4217696.600000001,97411.17454545456,0.0,4.7,-1.1199013839211844e-07,13.77,10.447135916804191,0.3178130170574117,0.21276598127450017,0.2127659584133556,-2.28611445607374e-08,0.07263550528276207,0.09572001436216625,0.02308450907940418,0.04876827156554797,0.017873760338578296,6.835004070266175,18.648418324354544,18.0,0.23,-0.46213527307964086,0.2310849568483284,-0.46213527307964086,0.02,0.018242929689290487,0.9999999961295729,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,11/03/2025,1110,41.0,65.0,6.0,30.0,43.416666666666664,37.08333333333333,10.0,3.0,/new-york-statistics-for-each-scratcher-game
12,2,1556,25000,4.8,1680483.33,Top Prize Claimed,,,2023-01-03,,2026-02-04,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,965771,15,0,inf,25233532.8,4635700.8,19976546.8,3669929.8,inf,,4.8,-1.7257369144818568e-07,8.06,7.787463783949269,0.034705136333302286,0.20833336928619195,0.20833333993830114,-2.9347890811992627e-08,0.12410445024483897,0.12841151211015564,0.0043070618653166665,0.025667745947171326,0.015392789038572902,12.986292284277075,21.65434646312201,9.0,0.38,-0.042928353388691075,0.38083137390253896,-0.042928353388691075,0.16,0.15616165986132102,0.9999999682961553,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,11/03/2025,1035,72.33333333333333,70.0,46.0,49.666666666666664,,59.49999999999999,70.0,11.0,/new-york-statistics-for-each-scratcher-game
13,10,1548,5000 a Week for Life,3.96,7061692.86,Top Prize Claimed,,,2022-11-29,,2026-04-28,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,262525,7,0,inf,49399542.72,1039599.0,36924910.72,777074.0,inf,,3.96,0.0,8.65,6.080103771348562,0.4222690202013878,0.25252525252525254,0.2525252562058167,3.680564131247621e-09,0.11563978033838047,0.1644708770781721,0.04883109673979162,0.040689524951421224,0.015911799039118185,8.191860985320789,20.945165124740825,10.0,0.24,-0.057095709358003,0.2437410963265644,-0.057095709358003,0.02,0.013622788369794091,1.0000000003133211,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,11/03/2025,1070,48.333333333333336,68.0,8.0,32.0,,39.083333333333336,17.0,3.0,/new-york-statistics-for-each-scratcher-game
14,20,1558,5000000,3.68,4498390.00,Top Prize Claimed,,,2023-02-07,,2025-11-05,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1558,CASH X100                     ,6109965,1025009,5,0,inf,22484671.2,3772033.12,16374706.2,2747024.12,inf,,3.68,-3.181308236167917e-08,5.87,5.824197830315335,0.00724506131249671,0.2717391390796422,0.2717391328518883,-6.227753923671031e-09,0.17046245353632908,0.1716974644636784,0.001235010927349317,0.027949868573684887,0.01647152263725298,11.925975756291061,20.23631026350517,6.0,0.41,-0.006413803897764261,0.40923382695750543,-0.006413803897764261,0.16,0.1568437181244071,0.9999999953802368,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,11/03/2025,1000,69.33333333333333,67.66666666666667,62.0,59.333333333333336,,64.58333333333333,81.0,5.0,/new-york-statistics-for-each-scratcher-game
15,10,1561,500,4.19,326.45,,,,2023-03-07,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,821669,56773,10162,338.79089844518796,18552590.94,3442793.1100000003,14124764.940000001,2621124.1100000003,338.79089844518796,0.0,4.19,-3.195080180275561e-08,7.3,7.205888350346048,0.013725599617500965,0.23866349211236343,0.23866349657918381,4.4668203857956e-09,0.13689640939783485,0.13877539470230302,0.0018789853044681726,0.03477254842944334,0.019554969477036468,9.585994111973347,17.045348923885282,9.0,0.43,-0.0026398571872864856,0.4313462935471287,-0.0026398571872864856,0.18,0.1822061971516917,1.0000000042644672,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,11/03/2025,972,60.0,61.666666666666664,72.0,71.33333333333333,69.08333333333333,66.81666666666666,88.0,12.0,/new-york-statistics-for-each-scratcher-game
16,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1567,TRIPLE JACKPOT 777            ,4379467,345675,4,0,inf,18525145.41,1462205.2500000002,14145678.41,1116530.2500000002,inf,,4.23,-1.709746290435006e-07,6.92,6.830969400077804,0.01372086353890919,0.2364066598048837,0.2364066246175131,-3.5187370600597845e-08,0.14441066745087044,0.14639210651252663,0.0019814390616561817,0.032697013341722335,0.024090056228367247,10.194310394889186,13.836061178619449,8.0,0.38,-0.03645425571328827,0.37707776953299976,-0.03645425571328827,0.08,0.07672828422933195,0.9999999872449674,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,11/03/2025,916,64.66666666666667,55.0,44.0,39.666666666666664,,50.833333333333336,40.0,7.0,/new-york-statistics-for-each-scratcher-game
17,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,2026-05-19,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1568,RUBY RED 7S                   ,2973581,420631,4,0,inf,12340361.15,1745618.6500000001,9366780.15,1324987.6500000001,inf,,4.15,-3.723608246908985e-07,7.61,7.095125952050081,0.07313222574101559,0.24096394514722005,0.24096385835065928,-8.679656077204001e-08,0.13133686751626072,0.14094182495957777,0.009604957443317047,0.03847160926838643,0.026533259923192127,8.664219501677515,12.562160466607617,10.0,0.31,-0.044990095509717706,0.31040582762093427,-0.044990095509717706,0.1,0.092908124473608,0.9999999406515482,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,11/03/2025,916,52.333333333333336,51.333333333333336,15.0,34.0,,38.16666666666667,13.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1572,CASH X20 BINGO                ,2863500,240048,5,1,1034606.8799999999,12341684.999999998,1034606.8799999999,9478184.999999998,794558.8799999999,1034606.8799999999,0.0,4.31,-8.505646124005655e-07,6.88,6.578985833655397,0.046302012975532124,0.23201875883186449,0.23201858028450575,-1.7854735873124028e-07,0.14527269317981917,0.15199911130442167,0.006726418124602507,0.030641782458611006,0.02466417719425314,10.877899437179622,13.513662356879326,8.0,0.43,0.010019316174190971,0.43057163789887165,0.010019316174190971,0.09,0.09167890866679428,0.9999999295866072,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,11/03/2025,916,67.0,54.0,71.0,28.666666666666668,47.416666666666664,53.61666666666666,52.0,17.0,/new-york-statistics-for-each-scratcher-game
19,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,11/03/2025,https://nylottery.ny.gov/scratch-off-game?game=1571,ALL CASH                      ,2236737,427860,1680,313,6342.716932907348,10378459.68,1985270.4,8141722.68,1557410.4,6342.716932907348,0.0,4.64,-2.0148388838573893e-07,4.64,4.639999695985715,-1.35963577281702e-07,0.21551728480257093,0.2155172555000699,-2.930250103672094e-08,0.21551728480257093,0.2155172555000699,-2.930250103672094e-08,0.04828510380195452,0.04828510380195452,6.903328954554349,6.903328954554349,6.0,0.43,-0.0005498614532892046,0.4323694006356818,-0.0005498614532892046,0.19,0.18811910633586307,0.9999999678400607,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,11/03/2025,881,41.333333333333336,40.333333333333336,73.0,56.333333333333336,47.583333333333336,51.716666666666676,44.0,1.0,/new-york-statistics-for-each-scratcher-game
