,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227093,10,0,inf,35980732.26,801638.2899999999,25787890.259999998,574545.2899999999,inf,,3.53,-3.617591669095665e-07,3.53,3.5299999744919033,-3.5453307980462506e-07,0.28328622146155746,0.2832861210272209,-1.0043433656958811e-07,0.28328622146155746,0.2832861210272209,-1.0043433656958811e-07,0.04405790736507328,0.04405790736507328,7.565548350991845,7.565548350991845,4.0,0.33,-0.009018353394817734,0.3332641000884023,-0.009018353394817734,0.02,0.02295057693385336,0.9999999919211311,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/14/2024,1840,48.0,45.0,25.0,31.0,,37.25,4.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,455479,5,1,1657943.56,18017774.32,1657943.56,13067836.32,1202464.56,1657943.56,0.0,3.64,-3.3776783092077156e-07,3.64,3.6399999353527255,-3.200075963172016e-07,0.2747253675186662,0.2747252796044617,-8.791420452736176e-08,0.2747253675186662,0.2747252796044617,-8.791420452736176e-08,0.04573816786381195,0.04573816786381195,7.287742721459519,7.287742721459519,4.0,0.57,0.007383334407912087,0.5690516300419657,0.007383334407912087,0.1,0.09732672494644154,0.9999999675696819,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/14/2024,1483,46.666666666666664,44.333333333333336,99.0,36.666666666666664,48.416666666666664,55.016666666666666,46.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419288,5,1,5322330.0,45592515.0,5322330.0,33434511.0,3903042.0,5322330.0,0.0,3.75,0.0,23.44,10.651526011512079,1.2005932143813058,0.26666666666666666,0.26666666666666666,0.0,0.04266270599530657,0.0938832613204163,0.05122055532510973,0.0417078797347145,0.004992105777091157,7.9920499062600845,66.75245979143718,27.0,0.38,-0.10443388725291552,0.3823227796848373,-0.10443388725291552,0.08,0.058188488092702134,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/14/2024,1412,51.0,78.66666666666667,48.0,47.666666666666664,78.41666666666667,60.75,64.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122110,5,0,inf,17498295.36,444480.4,12691071.36,322370.4,inf,,3.64,-8.99927195888924e-07,3.64,3.6399999251127055,-8.793537814012083e-07,0.27472552195824335,0.27472528037731675,-2.4158092659654073e-07,0.27472552195824335,0.27472528037731675,-2.4158092659654073e-07,0.04957747018316242,0.04957747018316242,6.723113936342294,6.723113936342294,4.0,0.34,-0.00904672091045227,0.3412526997840173,-0.00904672091045227,0.02,0.023166694897676303,0.9999999770810512,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/14/2024,1350,43.0,42.666666666666664,29.0,24.333333333333332,,34.75,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322395,24,1,1618422.9,40797394.419999994,1618422.9,32670423.419999994,1296027.9,1618422.9,0.0,5.02,-5.560969260994468e-07,10.37,8.185255807589261,0.2664714692841149,0.19920329802733774,0.19920318930174805,-1.0872558969809987e-07,0.0964655695486097,0.12217089160155671,0.02570532205294701,0.03848295615085154,0.02395271900960877,8.66161052030316,13.915064230953995,14.0,0.34,-0.11759515984537486,0.3392721428650871,-0.11759515984537486,0.05,0.0495308816169633,0.999999977453755,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/14/2024,1307,58.0,58.333333333333336,28.0,31.333333333333332,39.083333333333336,42.95,14.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101432,3174,58,89253.9724137931,152508866.5,5176730.4,120060171.5,4075298.4000000004,89253.9724137931,0.0,4.7,-7.72688490968676e-08,13.87,10.447096444590521,0.3273896597597131,0.21276597388699042,0.21276595814436125,-1.5742629172477152e-08,0.07211173849128696,0.09572037602063083,0.023608637529343862,0.04891299133210006,0.01769910183942269,6.814779915425565,18.83239727928911,18.0,0.23,-0.45548669210241416,0.2341109155779807,-0.45548669210241416,0.02,0.018269338484936695,0.9999999974002405,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/14/2024,1302,44.333333333333336,69.33333333333333,9.0,31.666666666666668,50.25,40.916666666666664,8.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,443962,30,3,753255.5266666667,81974551.8,2259766.58,65869531.8,1815804.58,753255.5266666667,0.0,5.09,-2.566636771704634e-07,10.21,8.301723081559775,0.23021921297803177,0.19646370464906543,0.1964636561412822,-4.850778323461924e-08,0.09791500535896194,0.12045692083144194,0.022541915472479995,0.02832211806891544,0.0137642243234418,11.76905258783722,24.21472117028189,12.0,0.35,-0.1091782204304738,0.3486482671214631,-0.1091782204304738,0.06,0.0627734266668883,0.9999999930007131,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/14/2024,1292,74.33333333333333,75.33333333333333,34.0,42.333333333333336,47.916666666666664,54.78333333333334,43.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,10/08/2024,1253,53.666666666666664,60.0,119.0,25.0,66.41666666666667,64.81666666666666,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/08/2024,1190,62.333333333333336,70.0,11.0,39.0,,45.583333333333336,21.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,715236,5,1,2603459.04,17606174.04,2603459.04,12769313.04,1888223.04,2603459.04,0.0,3.64,-1.5364174889607686e-08,3.64,3.639999991730174,-1.3092244656384387e-08,0.27472527894620197,0.2747252753494314,-3.5967705480643986e-09,0.27472527894620197,0.2747252753494314,-3.5967705480643986e-09,0.045573267987461814,0.045573267987461814,7.3141545321680335,7.3141545321680335,4.0,0.5,0.0021509094802473535,0.49762444245649085,0.0021509094802473535,0.15,0.15263935898206438,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/14/2024,1168,47.0,44.666666666666664,91.0,63.666666666666664,70.08333333333333,63.283333333333324,71.0,6.0,/new-york-statistics-for-each-scratcher-game
10,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106481,5,0,inf,22033017.44,391850.08,16045784.440000001,285369.08,inf,,3.68,-2.0415971341039682e-07,6.32,5.823859381645275,0.08457148718059733,0.2717391859129769,0.27173913586142107,-5.0051555844365936e-08,0.15831823401811917,0.17170744251683734,0.013389208498718164,0.0305477481374083,0.01601075541318127,10.910760958681859,20.81235376438091,7.0,0.36,-0.011871645356054847,0.3591450810259028,-0.011871645356054847,0.01,0.01356818798622419,0.999999996664933,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,10/14/2024,986,73.0,71.66666666666667,38.0,29.0,,52.91666666666667,40.0,2.0,/new-york-statistics-for-each-scratcher-game
11,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,330747,4,1,1326295.47,13079946.319999998,1326295.47,9818114.319999998,995548.47,1326295.47,0.0,4.01,-3.5437050844312725e-07,7.25,7.177429196673347,0.009985325510822686,0.24937664697522044,0.24937656470447203,-8.22707484082752e-08,0.1379481940292318,0.13932565165024383,0.0013774576210120182,0.03971565731022454,0.02810216101650058,8.392782532046255,11.860715060222294,9.0,0.44,0.014549549305401982,0.4398938396058193,0.014549549305401982,0.11,0.1120306600635194,0.999999962773076,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,10/14/2024,986,55.333333333333336,52.666666666666664,79.0,38.333333333333336,48.916666666666664,54.85,44.5,13.0,/new-york-statistics-for-each-scratcher-game
12,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1814696,5,2,3284599.7600000002,21568828.8,6569199.5200000005,15610588.8,4754503.5200000005,3284599.7600000002,0.0,3.62,-7.915728526919107e-08,3.62,3.6199998657321624,-4.2066723918708045e-08,0.27624311578930705,0.27624310416866416,-1.162064289239595e-08,0.27624311578930705,0.27624310416866416,-1.162064289239595e-08,0.04681232758941846,0.04681232758941846,7.120603536430302,7.120603536430302,4.0,0.49,0.0016521915134351899,0.48943382087628445,0.0016521915134351899,0.32,0.3170474340571171,0.999999981576565,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,10/14/2024,958,45.666666666666664,44.0,89.0,68.0,60.75,61.48333333333333,67.0,5.0,/new-york-statistics-for-each-scratcher-game
13,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,68.66666666666667,42.0,36.666666666666664,,55.75,52.0,11.0,/new-york-statistics-for-each-scratcher-game
14,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,421168,4,1,1659401.92,18054262.0,1659401.92,13471962.0,1238233.92,1659401.92,0.0,3.94,-5.544166177476765e-07,8.37,8.067854975551903,0.037130295206452855,0.2538072473139404,0.25380710659898476,-1.407149556320597e-07,0.11951119711269308,0.12394868314196393,0.004437486029270854,0.042233438673839184,0.018948486269624643,7.892492235739535,17.589994426994956,10.0,0.9,0.05786758716339223,0.8979710148421025,0.05786758716339223,0.11,0.11373975914910167,0.9999999438848551,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,10/14/2024,923,50.0,66.33333333333333,118.0,34.666666666666664,61.916666666666664,66.18333333333334,78.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,10/14/2024,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,396746,4,1,1694105.42,10611658.819999998,1694105.42,8126492.819999998,1297359.42,1694105.42,0.0,4.27,-2.479184557880624e-07,4.27,4.2699996700421625,-1.7064497083551335e-07,0.2341920955312687,0.23419205556756542,-3.996370329106824e-08,0.2341920955312687,0.23419205556756542,-3.996370329106824e-08,0.05366800768018633,0.05366800768018633,6.2109276926460355,6.2109276926460355,6.0,0.45,0.003625397215400908,0.4527783106714165,0.003625397215400908,0.15,0.15201817746747237,0.9999999675818526,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,10/14/2024,895,42.0,42.0,83.0,47.333333333333336,48.583333333333336,52.583333333333336,35.0,9.0,/new-york-statistics-for-each-scratcher-game
