,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197918,5,0,inf,18017774.32,720421.52,13067836.32,522503.52,inf,,3.64,-7.21799648622274e-07,3.64,3.6399999353527255,-7.040394208392016e-07,0.2747254730220246,0.2747252796044617,-1.934175629103585e-07,0.2747254730220246,0.2747252796044617,-1.934175629103585e-07,0.04635864882194184,0.04635864882194184,7.190054764737458,7.190054764737458,4.0,0.37,-0.0068173314552489785,0.3705846997797122,-0.0068173314552489785,0.04,0.04478061711171403,0.9999999706772973,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/23/2025,1796,46.0,44.666666666666664,42.0,30.333333333333332,,40.75,9.0,1.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1407161,5,1,5276853.75,45592515.0,5276853.75,33434511.0,3869692.75,5276853.75,0.0,3.75,-1.42130147177492e-07,23.66,10.651526011512079,1.2213720317480692,0.26666670456804464,0.26666666666666666,-3.7901377980542605e-08,0.042263637057920696,0.0938832613204163,0.051619624262495604,0.04186815606494271,0.00494696193045005,7.9614551660289115,67.36107077484691,27.0,0.38,-0.10338218205951412,0.3833392743743288,-0.10338218205951412,0.08,0.05758313843898364,0.999999981396808,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/23/2025,1725,50.666666666666664,79.33333333333333,56.0,39.666666666666664,62.5,57.633333333333326,51.0,9.0,/new-york-statistics-for-each-scratcher-game
2,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,33.0,45.666666666666664,65.5,59.16666666666667,53.0,10.0,/new-york-statistics-for-each-scratcher-game
3,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,61.666666666666664,71.0,11.0,36.666666666666664,,45.08333333333333,23.0,1.0,/new-york-statistics-for-each-scratcher-game
4,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,252555,5,1,919300.2000000001,17606174.04,919300.2000000001,12769313.04,666745.2000000001,919300.2000000001,0.0,3.64,-2.175567894333987e-07,3.64,3.639999991730174,-2.1528485965954292e-07,0.27472533449363645,0.2747252753494314,-5.914420503350115e-08,0.27472533449363645,0.2747252753494314,-5.914420503350115e-08,0.046323489638669904,0.046323489638669904,7.1955683585547145,7.1955683585547145,4.0,0.73,0.018571673790646316,0.7279061967438992,0.018571673790646316,0.07,0.06951724556130932,0.9999999881396952,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/23/2025,1481,46.333333333333336,45.0,118.0,42.666666666666664,60.333333333333336,62.46666666666666,62.0,3.0,/new-york-statistics-for-each-scratcher-game
5,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145749,4,0,inf,13079946.319999998,584453.49,9818114.319999998,438704.49,inf,,4.01,-8.383900658226307e-07,7.32,7.177429196673347,0.019765501796345054,0.24937676767849595,0.24937656470447203,-2.0297402392177588e-07,0.13662518628529582,0.13932565165024383,0.0027004653649480015,0.040782379294508016,0.029261248740159403,8.17300626233328,11.390005579741725,9.0,0.35,-0.030852048601026714,0.34680633002140465,-0.030852048601026714,0.03,0.03266069081010437,0.9999999619301627,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,08/23/2025,1299,52.666666666666664,51.0,32.0,22.333333333333332,,39.5,8.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1043771,5,1,3778451.02,21568828.8,3778451.02,15610588.8,2734680.02,3778451.02,0.0,3.62,-5.293174370268208e-09,3.62,3.6199998657321624,3.1797389719876366e-08,0.2762430953848548,0.27624310416866416,8.783809346546434e-09,0.2762430953848548,0.27624310416866416,8.783809346546434e-09,0.04697226699926997,0.04697226699926997,7.096337655762951,7.096337655762951,4.0,0.47,0.0005681411302743774,0.474268379643757,0.0005681411302743774,0.18,0.1804571012475118,1.0000000067533632,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,08/23/2025,1271,45.666666666666664,44.333333333333336,93.0,75.66666666666667,77.83333333333333,67.3,82.0,6.0,/new-york-statistics-for-each-scratcher-game
7,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.66666666666667,70.0,40.0,40.0,,56.66666666666667,48.0,8.0,/new-york-statistics-for-each-scratcher-game
8,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172776,4,0,inf,18054262.0,680737.44,13471962.0,507961.43999999994,inf,,3.94,-6.463578673979556e-07,8.83,8.067854975551903,0.09407884643626381,0.25380727064931097,0.25380710659898476,-1.640503262123616e-07,0.11329044844044028,0.12394868314196393,0.010658234701523647,0.04389544706670471,0.018069475518933717,7.593468245080399,18.442904932904103,11.0,0.34,-0.04073374401102583,0.3371140396364528,-0.04073374401102583,0.04,0.036360740773494604,0.9999999746741091,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,08/23/2025,1236,48.0,69.66666666666667,30.0,28.333333333333332,,44.00000000000001,20.0,3.0,/new-york-statistics-for-each-scratcher-game
9,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,2025-10-18,08/23/2025,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,366918,4,1,1566739.8599999999,10611658.819999998,1566739.8599999999,8126492.819999998,1199821.8599999999,1566739.8599999999,0.0,4.27,-5.489105255679349e-07,4.27,4.2699996700421625,-4.716370638740977e-07,0.23419216602127094,0.23419205556756542,-1.1045370551521216e-07,0.23419216602127094,0.23419205556756542,-1.1045370551521216e-07,0.053717382337860976,0.053717382337860976,6.205211080464088,6.205211080464088,6.0,0.46,0.004996484564325109,0.4558270394749859,0.004996484564325109,0.14,0.1374737470112664,0.9999999183041296,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,08/23/2025,1208,42.666666666666664,42.333333333333336,86.0,41.333333333333336,43.833333333333336,51.233333333333334,37.0,12.0,/new-york-statistics-for-each-scratcher-game
