,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227539,10,0,inf,35980732.26,803212.6699999999,25787890.259999998,575673.6699999999,inf,,3.53,-8.34150188393589e-07,3.53,3.5299999744919033,-8.269241047021875e-07,0.2832863552835366,0.2832861210272209,-2.3425631567874916e-07,0.2832863552835366,0.2832861210272209,-2.3425631567874916e-07,0.04405391771929438,0.04405391771929438,7.566233979466847,7.566233979466847,4.0,0.33,-0.009014876611275806,0.33331175331045854,-0.009014876611275806,0.02,0.022977855982176557,0.9999999811187396,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/10/2024,1775,44.333333333333336,41.333333333333336,21.0,23.333333333333332,,32.5,1.0,1.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,538215,5,1,1959102.6,18017774.32,1959102.6,13067836.32,1420887.6,1959102.6,0.0,3.64,-3.0626267358554726e-07,3.64,3.6399999353527255,-2.8850243842243817e-07,0.2747253588633976,0.2747252796044617,-7.925893591442801e-08,0.2747253588633976,0.2747252796044617,-7.925893591442801e-08,0.04566274611445348,0.04566274611445348,7.299797771808276,7.299797771808276,4.0,0.54,0.005186362249379751,0.5383469909512963,0.005186362249379751,0.11,0.11076477945130359,0.9999999648036982,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/10/2024,1418,43.0,40.666666666666664,92.0,34.666666666666664,46.916666666666664,51.45,47.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422642,5,1,5334907.5,45592515.0,5334907.5,33434511.0,3912265.5,5334907.5,0.0,3.75,-9.372233726878676e-08,23.37,10.651526011512079,1.1938802267261128,0.2666666916592923,0.26666666666666666,-2.4992625635711363e-08,0.042793248317168416,0.0938832613204163,0.051090013003247885,0.0416605335160006,0.005007360240635745,8.001132738570373,66.54926948828695,26.0,0.38,-0.10467320115039802,0.38209147788330705,-0.10467320115039802,0.08,0.05835827285651498,0.9999999875799873,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/10/2024,1347,47.333333333333336,72.66666666666667,47.0,37.0,56.916666666666664,52.18333333333334,49.0,12.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122683,5,0,inf,17498295.36,446566.12,12691071.36,323883.12,inf,,3.64,-2.687172058739047e-07,3.64,3.6399999251127055,-2.4814377840003253e-07,0.2747253485487028,0.27472528037731675,-6.817138603620876e-08,0.2747253485487028,0.27472528037731675,-6.817138603620876e-08,0.04955399346850445,0.04955399346850445,6.726300635845905,6.726300635845905,4.0,0.34,-0.00902133119311017,0.34160945227954365,-0.00902133119311017,0.02,0.0233675955189054,0.9999999935013862,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/10/2024,1285,39.333333333333336,39.0,25.0,29.0,,33.083333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322680,24,1,1619853.5999999999,40797394.419999994,1619853.5999999999,32670423.419999994,1297173.5999999999,1619853.5999999999,0.0,5.02,-3.704038437633015e-07,10.36,8.185255807589261,0.2662125078280169,0.19920326103664962,0.19920318930174805,-7.17349015744162e-08,0.09648529835732007,0.12217089160155671,0.025685593244236637,0.038480386796544815,0.02396013218482915,8.662189050308992,13.91076069395535,14.0,0.34,-0.11757811106273638,0.3392872686595636,-0.11757811106273638,0.05,0.04954729919511286,0.9999999851107558,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/10/2024,1242,53.333333333333336,54.333333333333336,24.0,32.0,39.916666666666664,40.71666666666667,18.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104899,3174,58,89534.91896551724,152508866.5,5193025.3,120060171.5,4088126.3,89534.91896551724,0.0,4.7,-5.776979367690854e-08,13.86,10.447096444590521,0.32657156802888737,0.21276596973825468,0.21276595814436125,-1.1593893428640811e-08,0.07215620953105367,0.09572037602063083,0.023564166489577154,0.048899134034413996,0.017709008379995683,6.816711244571768,18.821866399304078,18.0,0.23,-0.4551144269101027,0.23427096923276897,-0.4551144269101027,0.02,0.018331653822495065,0.9999999980791293,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/10/2024,1237,40.666666666666664,64.33333333333333,7.0,27.666666666666668,46.416666666666664,37.21666666666666,7.0,1.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444577,30,3,754298.9766666667,81974551.8,2262896.93,65869531.8,1818319.9300000002,754298.9766666667,0.0,5.09,-4.109776224204986e-07,10.21,8.301723081559775,0.23004419760466524,0.19646373496616726,0.1964636561412822,-7.882488506361085e-08,0.09792893707885825,0.12045692083144194,0.02252798375258369,0.028318505102470616,0.013764414522462107,11.770554513504619,24.214390645570102,12.0,0.35,-0.10919544386675205,0.34863290226329446,-0.10919544386675205,0.06,0.06278974211049156,0.9999999886099956,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/10/2024,1227,69.0,70.33333333333333,28.0,36.666666666666664,40.25,48.849999999999994,34.0,7.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92942,4,1,311355.7,17579855.3,311355.7,12332137.3,218413.7,311355.7,0.0,3.35,-2.248232487872951e-06,6.12,5.303546044089182,0.15417178129778072,0.29850813380225144,0.29850746778059317,-6.660216582687895e-07,0.163366575131281,0.1885530910237883,0.02518651589250731,0.04006805495129738,0.02262839539601842,8.318434721980687,14.72648946054278,7.0,1.08,0.07131742277360215,1.076565335388865,0.07131742277360215,0.03,0.030677658748243363,0.9999999597714498,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/10/2024,1194,49.0,56.333333333333336,110.0,19.666666666666668,61.083333333333336,59.21666666666666,65.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207596,3,0,inf,18372491.46,703750.4400000001,12952877.46,496154.44000000006,inf,,3.39,-6.252216340194794e-07,6.18,5.714395774470907,0.08116020675049125,0.2949854351687389,0.29498525812313636,-1.7704560251186052e-07,0.16186003552397868,0.17499662947174666,0.013136593947767977,0.03715647666344603,0.017464822411582575,8.970681808253106,19.08278728977287,7.0,0.24,-0.02680451276510109,0.24355168738898758,-0.02680451276510109,0.02,0.02335354847510913,0.9999999760945109,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/10/2024,1131,56.333333333333336,64.66666666666667,8.0,22.333333333333332,,37.833333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/10/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,820362,5,1,2986117.68,17606174.04,2986117.68,12769313.04,2165755.68,2986117.68,0.0,3.64,-2.277204293264702e-07,3.64,3.639999991730174,-2.254484995757055e-07,0.27472533728584647,0.2747252753494314,-6.1936415052255e-08,0.27472533728584647,0.2747252753494314,-6.1936415052255e-08,0.04552186220506929,0.04552186220506929,7.322423598363537,7.322423598363537,4.0,0.48,0.0009981981100775786,0.481459031913351,0.0009981981100775786,0.17,0.17057817096198372,0.9999999539525907,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/10/2024,1103,43.333333333333336,41.0,85.0,43.333333333333336,47.416666666666664,52.01666666666667,48.0,5.0,/new-york-statistics-for-each-scratcher-game
