,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,236875,5,1,862225.0,18017774.32,862225.0,13067836.32,625350.0,862225.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04617105278537276,0.04617105278537276,7.21931067464414,7.21931067464414,4.0,0.76,0.020856952283300555,0.7573574183072864,0.020856952283300555,0.07,0.06551173751995924,1.0000000008926162,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/13/2025,1664,46.333333333333336,44.333333333333336,117.0,50.666666666666664,86.5,68.96666666666667,86.0,6.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1411170,5,1,5291887.5,45592515.0,5291887.5,33434511.0,3880717.5,5291887.5,0.0,3.75,-9.448424596788148e-08,23.59,10.651526011512079,1.214356244564005,0.26666669186246794,0.26666666666666666,-2.5195801278687924e-08,0.042397541746450745,0.0938832613204163,0.051485719573965555,0.04181530110751808,0.00496171910263166,7.9715185960025075,67.16090659557062,27.0,0.38,-0.10370891029573286,0.38302348481741966,-0.10370891029573286,0.08,0.057777101416302996,0.9999999875932456,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/13/2025,1593,51.0,78.66666666666667,51.0,41.0,63.083333333333336,56.95,52.0,9.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-29,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,121639,5,0,inf,17498295.36,442765.96,12691071.36,321126.96,inf,,3.64,-2.1681883585237223e-06,3.64,3.6399999251127055,-2.1476149701284926e-06,0.2747258703827087,0.27472528037731675,-5.900053919316584e-07,0.2747258703827087,0.27472528037731675,-5.900053919316584e-07,0.049590077029054346,0.049590077029054346,6.721403440161492,6.721403440161492,4.0,0.34,-0.009047457884968213,0.34124234450931457,-0.009047457884968213,0.02,0.023123137962869605,0.9999999442473623,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/13/2025,1531,43.333333333333336,42.666666666666664,31.0,14.333333333333334,,32.833333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-27,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1093600,3174,57,90174.0350877193,152508866.5,5139920.0,120060171.5,4046320.0,90174.0350877193,0.0,4.7,0.0,13.88,10.447096444590521,0.32856380036768307,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07204800852931563,0.09572037602063083,0.023672367491315197,0.048933479914437056,0.017686938529978387,6.811926264304289,18.845340006197116,18.0,0.23,-0.45586923575902333,0.23394644274619059,-0.45586923575902333,0.02,0.01811623929983088,1.000000000114347,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/13/2025,1483,44.666666666666664,69.33333333333333,11.0,35.333333333333336,66.0,45.266666666666666,22.0,6.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.0,76.33333333333333,35.0,47.333333333333336,66.58333333333333,59.85,55.0,10.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.333333333333336,70.0,12.0,38.666666666666664,,45.75,24.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,442169,5,1,1609495.1600000001,17606174.04,1609495.1600000001,12769313.04,1167326.1600000001,1609495.1600000001,0.0,3.64,-9.94100535711207e-08,3.64,3.639999991730174,-9.713812352884377e-08,0.2747253020357317,0.2747252753494314,-2.6686300280687192e-08,0.2747253020357317,0.2747252753494314,-2.6686300280687192e-08,0.04581529630576404,0.04581529630576404,7.2754707603652395,7.2754707603652395,4.0,0.58,0.007682403255778042,0.5751970856283078,0.007682403255778042,0.1,0.10181596480583104,0.9999999902265126,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,04/13/2025,1349,47.0,44.666666666666664,102.0,52.666666666666664,60.75,61.416666666666664,62.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-28,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,147960,4,0,inf,13079946.319999998,593319.6,9818114.319999998,445359.6,inf,,4.01,-1.0112593617579503e-06,7.33,7.177429196673347,0.021066914258711218,0.2493768107881258,0.24937656470447203,-2.460836537598876e-07,0.1364510490983771,0.13932565165024383,0.002874602551866723,0.04079526661150105,0.029215574140383956,8.170431380195057,11.407832074294443,9.0,0.35,-0.031204525756994624,0.3460836413463921,-0.031204525756994624,0.03,0.03299552105411506,0.9999999531110783,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,04/13/2025,1167,53.333333333333336,52.0,34.0,20.0,,39.833333333333336,10.0,3.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,04/13/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,1340602,5,1,4852979.24,21568828.8,4852979.24,15610588.8,3512377.24,4852979.24,0.0,3.62,-4.9454157650530476e-08,3.62,3.6199998657321624,-1.236359519834169e-08,0.2762431075840221,0.27624310416866416,-3.41535794090575e-09,0.2762431075840221,0.27624310416866416,-3.41535794090575e-09,0.04688665835562134,0.04688665835562134,7.109305233812248,7.109305233812248,4.0,0.45,-0.0008138574678691296,0.45493475931656274,-0.0008138574678691296,0.22,0.2215328575811699,0.999999996410576,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,04/13/2025,1139,46.0,44.0,86.0,73.33333333333333,65.75,63.016666666666666,67.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,75.66666666666667,68.66666666666667,40.0,36.0,,55.083333333333336,45.0,8.0,/new-york-statistics-for-each-scratcher-game
