,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197354,5,0,inf,18017774.32,718368.56,13067836.32,521014.56000000006,inf,,3.64,-7.795441381541512e-07,3.64,3.6399999353527255,-7.617839113966348e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.2747254888859192,0.2747252796044617,-2.0928145749721239e-07,0.04636371027284187,0.04636371027284187,7.189269120349337,7.189269120349337,4.0,0.37,-0.006821915490838628,0.37052063380699957,-0.006821915490838628,0.04,0.04463630280023758,0.9999999683664513,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/26/2026,1983,43.0,41.666666666666664,40.5,27.0,,38.041666666666664,10.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1402012,5,1,5257545.0,45592515.0,5257545.0,33434511.0,3855533.0,5257545.0,0.0,3.75,0.0,5.31,6.498294487771936,-0.18302962994971908,0.26666666666666666,0.26666666666666666,0.0,0.18836243912320294,0.1538865315940566,-0.03447590752914634,0.041938116477768815,0.039877963647584044,7.948173919623862,8.358764825629988,7.0,0.24,-0.2194752263374658,0.38374764267352923,-0.102959668232802,0.07,0.057316464296132574,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/26/2026,1912,47.666666666666664,42.333333333333336,30.0,43.166666666666664,48.833333333333336,42.4,21.0,2.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,117159,5,0,inf,17606174.04,426458.76,12769313.04,309299.76,inf,,3.64,-1.7821183929056028e-06,3.64,3.639999991730174,-1.7798464666863219e-06,0.27472576431911233,0.2747252753494314,-4.889696809118327e-07,0.27472576431911233,0.2747252753494314,-4.889696809118327e-07,0.04767935198967637,0.04767935198967637,6.990729316690171,6.990729316690171,4.0,0.35,-0.008423324481162857,0.3493333458394495,-0.008423324481162857,0.02,0.0235110009963002,0.9999999558181802,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/26/2026,1668,42.333333333333336,41.0,26.5,19.333333333333332,,32.29166666666667,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,144606,4,0,inf,13079946.319999998,579870.0599999999,9818114.319999998,435264.05999999994,inf,,4.01,-1.0347145694979821e-07,7.31,7.177429196673347,0.018529338036924314,0.24937658440684982,0.24937656470447203,-1.9702377784813763e-08,0.13679100488040422,0.13932565165024383,0.0025346467698396102,0.04076798197486676,0.029301326031908544,8.175888793859528,11.374418136114327,9.0,0.35,-0.03052955850270026,0.34746753582699574,-0.03052955850270026,0.03,0.032460749718660906,0.9999999963349407,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/26/2026,1486,49.333333333333336,47.333333333333336,25.5,34.666666666666664,,39.208333333333336,16.0,7.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,676821,5,1,2450092.02,21568828.8,2450092.02,15610588.8,1773271.02,2450092.02,0.0,3.62,-8.162958706771138e-09,3.62,3.6199998657321624,2.892760527693152e-08,0.27624309617761295,0.27624310416866416,7.991051209632616e-09,0.27624309617761295,0.27624310416866416,7.991051209632616e-09,0.04719488717259866,0.04719488717259866,7.06283826205546,7.06283826205546,4.0,0.52,0.0037696781426850416,0.519056631342823,0.0037696781426850416,0.12,0.11943502789983272,1.0000000037071117,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/26/2026,1458,42.666666666666664,41.333333333333336,83.0,60.0,69.91666666666667,59.38333333333334,69.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,171776,4,0,inf,18054262.0,676797.44,13471962.0,505021.43999999994,inf,,3.94,-6.501206624368475e-07,8.82,8.067854975551903,0.09357446101462348,0.2538072716043363,0.25380710659898476,-1.6500535154895246e-07,0.11334270098714977,0.12394868314196393,0.010605982154814161,0.043879541242548746,0.018072245089115153,7.596218723886996,18.440055611543556,10.0,0.34,-0.040656535732356974,0.3375532101944897,-0.040656535732356974,0.04,0.03626910884288561,0.9999999746798512,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/26/2026,1423,45.333333333333336,65.66666666666667,20.5,27.333333333333332,,39.708333333333336,17.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,2027-02-20,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1162625,30,1,5917761.25,81944469.89999999,5917761.25,65845359.89999999,4755136.25,5917761.25,0.0,5.09,-4.2245705558529e-08,13.58,8.301613255678884,0.6357715357431157,0.19646366252371464,0.1964636563817382,-6.1419764274539546e-09,0.07364018249469689,0.12045851441175365,0.046818331917056755,0.03431515451026767,0.011916066304108014,9.713800012588013,27.971641750653404,16.0,0.16,-0.3159024759814254,0.16421151513215895,-0.3159024759814254,0.03,0.02465694930352963,0.9999999975665794,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/26/2026,1323,62.666666666666664,72.33333333333333,4.0,34.333333333333336,51.916666666666664,45.05,29.0,4.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,875276,4,1,3107229.8,20770428.75,3107229.8,14919603.75,2231953.8,3107229.8,0.0,3.55,-2.5746406008729187e-07,6.0,5.888542979949598,0.019302728000750585,0.28169021337017647,0.2816901510166281,-6.235354838013407e-08,0.16660535802156842,0.1698212959309264,0.00321593790935798,0.033451645888616634,0.020073349284680183,9.964518326937476,16.605232965538516,7.0,0.46,0.002016676611313617,0.4624631786070482,0.002016676611313617,0.15,0.15035376508009474,0.9999999610602274,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/26/2026,1332,64.66666666666667,60.666666666666664,77.0,52.333333333333336,53.25,61.583333333333336,78.0,6.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1127479,20,3,1469480.9633333336,21791458.330000002,4408442.890000001,16218195.330000002,3280963.8900000006,1469480.9633333336,0.0,3.91,-2.0188534186252476e-07,6.48,6.420660355649552,0.009592393493132493,0.255754527336415,0.2557544795763551,-4.776005990692056e-08,0.15426742599766538,0.15574721985100767,0.0014797938533422927,0.03695715766312684,0.027133048669181477,9.019380490202748,12.284919253921876,8.0,0.45,-0.0019507611076161086,0.45035525022218736,-0.0019507611076161086,0.2,0.19455681308794182,0.9999999526410991,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/26/2026,1241,58.0,51.666666666666664,74.0,54.333333333333336,51.25,57.85,63.0,4.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,02/26/2026,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2047318,4,2,3674935.81,21932749.59,7349871.62,15823348.59,5302553.62,3674935.81,0.0,3.59,-8.435521485908384e-08,3.59,3.589999903427521,-5.7454804454056456e-08,0.2785515555307025,0.27855153952657735,-1.6004125136248604e-08,0.2785515555307025,0.27855153952657735,-1.6004125136248604e-08,0.04907829531819525,0.04907829531819525,6.791846076972698,6.791846076972698,4.0,0.48,0.0012923497125487328,0.4807909100264027,0.0012923497125487328,0.35,0.3528563434042242,0.9999999710423809,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/26/2026,1178,41.333333333333336,40.333333333333336,79.0,72.66666666666667,55.583333333333336,57.78333333333334,62.0,4.0,/new-york-statistics-for-each-scratcher-game
