,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,197460,5,0,inf,18017774.32,718754.4,13067836.32,521294.4,inf,,3.64,-5.565183322722497e-07,3.64,3.6399999353527255,-5.387581015537413e-07,0.2747254276150115,0.2747252796044617,-1.4801054981639084e-07,0.2747254276150115,0.2747252796044617,-1.4801054981639084e-07,0.046362945098907746,0.046362945098907746,7.189387908300517,7.189387908300517,4.0,0.37,-0.006821154362924986,0.3705312712462586,-0.006821154362924986,0.04,0.04466574289962728,0.9999999776152204,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,12/11/2025,1906,44.333333333333336,42.333333333333336,37.0,29.666666666666668,,38.333333333333336,9.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1404057,5,1,5265213.75,45592515.0,5265213.75,33434511.0,3861156.75,5265213.75,0.0,3.75,-1.4244435947811477e-07,23.72,10.651526011512079,1.226796260948501,0.2666667046518346,0.26666666666666666,-3.7985167955501e-08,0.04216068751634549,0.0938832613204163,0.05172257380407081,0.04190950315533393,0.004935414497283326,7.953600496176788,67.51853314193976,27.0,0.38,-0.10309291354061606,0.3836188583443822,-0.10309291354061606,0.08,0.05743705480319731,0.9999999814021777,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,12/11/2025,1835,48.0,74.66666666666667,49.0,36.666666666666664,56.75,53.01666666666667,44.0,4.0,/new-york-statistics-for-each-scratcher-game
2,30,1489,10000000,3.64,3521600.00,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,118927,5,0,inf,17606174.04,432894.28,12769313.04,313967.28,inf,,3.64,-6.468091932628187e-07,3.64,3.639999991730174,-6.445372644641945e-07,0.27472545242022295,0.2747252753494314,-1.7707079152939897e-07,0.27472545242022295,0.2747252753494314,-1.7707079152939897e-07,0.04765047352921863,0.04765047352921863,6.994971987902726,6.994971987902726,4.0,0.35,-0.0083080973255894,0.35094927010615373,-0.0083080973255894,0.03,0.025256168731980066,0.9999999837528711,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,12/11/2025,1591,43.333333333333336,41.666666666666664,28.0,27.333333333333332,,35.083333333333336,5.0,1.0,/new-york-statistics-for-each-scratcher-game
3,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,145013,4,0,inf,13079946.319999998,581502.13,9818114.319999998,436489.13,inf,,4.01,-2.2355894027098492e-07,7.31,7.177429196673347,0.018698936086809878,0.24937661435386294,0.24937656470447203,-4.9649390904127344e-08,0.13676823123566212,0.13932565165024383,0.002557420414581707,0.040770477969237925,0.02929663173880781,8.17538958632284,11.37624474232237,9.0,0.35,-0.03055226075433028,0.3474209890937606,-0.03055226075433028,0.03,0.032567473939267455,0.9999999907369597,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,12/11/2025,1409,50.0,47.666666666666664,25.0,33.666666666666664,,39.08333333333333,12.0,5.0,/new-york-statistics-for-each-scratcher-game
4,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,812705,5,1,2941992.1,21568828.8,2941992.1,15610588.8,2129287.1,2941992.1,0.0,3.62,-3.39905740141174e-08,3.62,3.6199998657321624,3.099989011624429e-09,0.27624310331231355,0.27624310416866416,8.563506015413225e-10,0.27624310331231355,0.27624310416866416,8.563506015413225e-10,0.047091992749785073,0.047091992749785073,7.0782825421326505,7.0782825421326505,4.0,0.5,0.0022005657839013664,0.49710536262505134,0.0022005657839013664,0.14,0.13954473533359632,1.000000000489624,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,12/11/2025,1381,44.0,42.0,86.0,61.333333333333336,68.25,60.31666666666668,68.0,5.0,/new-york-statistics-for-each-scratcher-game
5,10,1517,3000000,3.94,4508650.00,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,172123,4,0,inf,18054262.0,678164.62,13471962.0,506041.62,inf,,3.94,-9.142322995658475e-07,8.82,8.067854975551903,0.09365896972751186,0.2538073386378516,0.25380710659898476,-2.3203886684308728e-07,0.11333394282209024,0.12394868314196393,0.010614740319873694,0.04388314679498639,0.018074294219791166,7.595595303675236,18.43797410745911,10.0,0.34,-0.04068905310742591,0.3373682472086398,-0.04068905310742591,0.04,0.03629881062178097,0.9999999643188017,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,12/11/2025,1346,46.333333333333336,66.33333333333333,22.0,23.666666666666668,,39.58333333333333,15.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1531,20000,5.09,2731758.33,,,,2022-07-14,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1163677,30,1,5923115.93,81944469.89999999,5923115.93,65845359.89999999,4759438.93,5923115.93,0.0,5.09,-1.5701195296991338e-07,13.57,8.301613255678884,0.6349703904278351,0.19646368507111545,0.1964636563817382,-2.8689377234991653e-08,0.07367626662659767,0.12045851441175365,0.04678224778515598,0.03430528724683715,0.011917171200275198,9.716594052478765,27.96905103754172,16.0,0.16,-0.3156823843595649,0.16440783270289366,-0.3156823843595649,0.03,0.024694799630805217,0.9999999886223265,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,12/11/2025,1246,63.333333333333336,73.0,4.0,30.333333333333332,41.75,42.483333333333334,23.0,2.0,/new-york-statistics-for-each-scratcher-game
7,20,1528,5000000,3.55,5186687.50,,,,2022-07-05,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1528,"$300,000,000 CASH PAYOUT      ",5850825,1019489,4,2,1809592.9749999999,20770428.75,3619185.9499999997,14919603.75,2599696.9499999997,1809592.9749999999,0.0,3.55,-2.6248996678906307e-07,5.98,5.888542979949598,0.016258233402730138,0.28169021478592554,0.2816901510166281,-6.376929745366411e-08,0.16710447241575105,0.1698212959309264,0.002716823515175354,0.03336512311951004,0.020128620495704415,9.990374250224173,16.55971437814726,7.0,0.52,0.008716953347159315,0.5220331372947224,0.008716953347159315,0.19,0.19307245563248043,0.9999999522300098,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,12/11/2025,1255,66.0,61.666666666666664,88.0,53.0,56.583333333333336,65.04999999999998,83.0,5.0,/new-york-statistics-for-each-scratcher-game
8,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1540,MILLIONAIRE MAKER             ,5573263,1266586,20,4,1238087.815,21791458.330000002,4952351.26,16218195.330000002,3685765.26,1238087.815,0.0,3.91,-5.2500314752005156e-08,6.47,6.420660355649552,0.008120355163569988,0.255754489130516,0.2557544795763551,-9.554160906866116e-09,0.1544926843836392,0.15574721985100767,0.0012545354673684783,0.03692621228234326,0.02717303423359546,9.02694690484364,12.26686670838692,8.0,0.46,-0.0011248577651221134,0.4580962657937614,-0.0011248577651221134,0.22,0.2233390280664628,0.9999999890134418,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,12/11/2025,1164,59.333333333333336,52.333333333333336,81.0,69.0,65.91666666666667,65.51666666666668,86.0,6.0,/new-york-statistics-for-each-scratcher-game
9,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,,12/11/2025,https://nylottery.ny.gov/scratch-off-game?game=1546,VIP MILLIONS                  ,6109401,2214799,4,2,3975564.205,21932749.59,7951128.41,15823348.59,5736329.41,3975564.205,0.0,3.59,-5.156500791199721e-08,3.59,3.589999903427521,-2.4664596624899715e-08,0.2785515463969389,0.27855153952657735,-6.870361557442806e-09,0.2785515463969389,0.27855153952657735,-6.870361557442806e-09,0.04907107900180527,0.04907107900180527,6.792846576269525,6.792846576269525,4.0,0.47,0.0007922198847994037,0.47384641525076693,0.0007922198847994037,0.38,0.3787398852925976,0.9999999859736314,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,12/11/2025,1101,42.333333333333336,41.0,84.0,76.33333333333333,63.416666666666664,61.41666666666667,72.0,6.0,/new-york-statistics-for-each-scratcher-game
