,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227121,10,0,inf,35980732.26,801737.13,25787890.259999998,574616.13,inf,,3.53,-1.621479099557286e-07,3.53,3.5299999744919033,-1.549218214083783e-07,0.28328616491442954,0.2832861210272209,-4.388720864501039e-08,0.28328616491442954,0.2832861210272209,-4.388720864501039e-08,0.04405733460323863,0.04405733460323863,7.565646733747899,7.565646733747899,4.0,0.33,-0.009017655085031858,0.3332736712080562,-0.009017655085031858,0.02,0.022952766469268318,0.9999999964692973,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,10/07/2024,1833,48.0,45.0,25.0,33.666666666666664,,37.916666666666664,3.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,463302,5,1,1686419.28,18017774.32,1686419.28,13067836.32,1223117.28,1686419.28,0.0,3.64,-1.6603225741759489e-07,3.64,3.6399999353527255,-1.4827201976395983e-07,0.2747253203385398,0.2747252796044617,-4.073407811056029e-08,0.2747253203385398,0.2747252796044617,-4.073407811056029e-08,0.0457334107398696,0.0457334107398696,7.288502739223229,7.288502739223229,4.0,0.57,0.007141925575299174,0.5656777269863935,0.007141925575299174,0.1,0.09870955503373816,0.9999999846890361,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,10/07/2024,1476,46.666666666666664,44.333333333333336,99.0,46.0,55.5,58.3,59.0,4.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1419629,5,1,5323608.75,45592515.0,5323608.75,33434511.0,3903979.75,5323608.75,0.0,3.75,-1.408818782522303e-07,23.43,10.651526011512079,1.1999880317606972,0.26666670423517286,0.26666666666666666,-3.7568506194851636e-08,0.042674441844703814,0.0938832613204163,0.051208819475712486,0.041703463001178144,0.0049930974708444435,7.992896334935913,66.7392158885097,27.0,0.38,-0.10445480088498267,0.3823025662295196,-0.10445480088498267,0.08,0.05820604612955597,0.9999999813752084,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,10/07/2024,1405,51.0,78.66666666666667,48.0,37.333333333333336,58.333333333333336,54.66666666666667,45.0,10.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122141,5,0,inf,17498295.36,444593.24,12691071.36,322452.24,inf,,3.64,-5.398192738968423e-07,3.64,3.6399999251127055,-5.192458520004704e-07,0.2747254230273531,0.27472528037731675,-1.4265003633884277e-07,0.2747254230273531,0.27472528037731675,-1.4265003633884277e-07,0.04957666438533334,0.04957666438533334,6.723223298886311,6.723223298886311,4.0,0.34,-0.009046517328337356,0.34125556032896004,-0.009046517328337356,0.02,0.0231698421110287,0.9999999864631626,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,10/07/2024,1343,43.0,42.666666666666664,29.0,29.333333333333332,,36.0,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322421,24,1,1618553.42,40797394.419999994,1618553.42,32670423.419999994,1296132.42,1618553.42,0.0,5.02,-2.594909717822838e-07,10.37,8.185255807589261,0.26644419112819673,0.1992032389424381,0.19920318930174805,-4.964069005852778e-08,0.09646764733684965,0.12217089160155671,0.025703244264707062,0.03848257236492238,0.023953317723879788,8.661696918817709,13.914716581372332,14.0,0.34,-0.11759546949264028,0.33927186814395327,-0.11759546949264028,0.05,0.04953225021913621,0.9999999897052249,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,10/07/2024,1300,58.0,58.333333333333336,28.0,37.666666666666664,46.5,45.7,19.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1101767,3174,58,89281.11896551725,152508866.5,5178304.9,120060171.5,4076537.9000000004,89281.11896551725,0.0,4.7,-1.7380204868680584e-07,13.87,10.447096444590521,0.32728126355048154,0.21276599442597421,0.21276595814436125,-3.6281612963984244e-08,0.07211762770204298,0.09572037602063083,0.023602748318587843,0.0489112657097152,0.017700744824871877,6.815020356782834,18.830649708158468,18.0,0.23,-0.4554837683438199,0.23411217263412884,-0.4554837683438199,0.02,0.018274016139338153,0.999999994006519,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,10/07/2024,1295,44.333333333333336,69.33333333333333,9.0,30.0,43.166666666666664,39.166666666666664,5.0,2.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444019,30,3,753352.2366666667,81974551.8,2260056.71,65869531.8,1816037.71,753352.2366666667,0.0,5.09,-3.1415140909957065e-07,10.21,8.301723081559775,0.23020473332832653,0.19646371594332177,0.1964636561412822,-5.980203957034469e-08,0.09791615782971749,0.12045692083144194,0.022540763001724445,0.02832174983301934,0.013764079533120772,11.769205643601833,24.214976238787486,12.0,0.35,-0.10916513028747458,0.34865994470933465,-0.10916513028747458,0.06,0.0627752043343356,0.999999991369903,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,10/07/2024,1285,74.33333333333333,75.33333333333333,33.0,40.666666666666664,45.0,53.666666666666664,42.0,9.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,09/29/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92827,4,1,310970.45,17579855.3,310970.45,12332137.3,218143.45,310970.45,0.0,3.35,-1.4470828337930843e-06,6.12,5.303546044089182,0.15415142246850483,0.2985078946522173,0.29850746778059317,-4.2687162410404156e-07,0.16336945686079044,0.1885530910237883,0.025183634162997875,0.04006840464879579,0.022630585512833624,8.318361206904536,14.725059487512874,7.0,1.08,0.07134712984067047,1.0768289545615333,0.07134712984067047,0.03,0.030465771732789373,0.9999999742488707,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,09/29/2024,1244,53.333333333333336,60.0,119.0,26.333333333333332,67.0,65.13333333333334,74.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,10/02/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,10/02/2024,1184,62.333333333333336,70.0,11.0,39.666666666666664,,45.75,20.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,10/07/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,725324,5,1,2640179.36,17606174.04,2640179.36,12769313.04,1914855.3599999999,2640179.36,0.0,3.64,-1.363543726036979e-07,3.64,3.639999991730174,-1.340824426453559e-07,0.2747253121852723,0.2747252753494314,-3.68358408775471e-08,0.2747253121852723,0.2747252753494314,-3.68358408775471e-08,0.04556891515676245,0.04556891515676245,7.314854227658902,7.314854227658902,4.0,0.5,0.0020181869328195962,0.495763166058059,0.0020181869328195962,0.15,0.1541078936939886,0.999999976346264,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,10/07/2024,1161,47.0,44.666666666666664,91.0,54.666666666666664,54.833333333333336,58.43333333333332,60.0,5.0,/new-york-statistics-for-each-scratcher-game
